area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	1:YES	2:NO
ALLPCTS	TO	503899	281773	0	66	22336	259371	194535	64836
ALLPCTS	ED	101053	84584	0	16	6705	77863	61163	16700
ALLPCTS	MV	402846	197189	0	50	15631	181508	133372	48136
PCT1101	MV	448	215	0	0	16	199	132	67
PCT1101	ED	114	61	0	0	4	57	43	14
PCT1101	TO	562	276	0	0	20	256	175	81
PCT1102	MV	774	369	0	0	21	348	219	129
PCT1102	ED	230	162	0	0	8	154	112	42
PCT1102	TO	1004	531	0	0	29	502	331	171
PCT1103	MV	749	371	0	0	21	350	239	111
PCT1103	ED	222	144	0	0	6	138	101	37
PCT1103	TO	971	515	0	0	27	488	340	148
PCT1104	MV	751	343	0	0	19	324	228	96
PCT1104	ED	267	122	0	0	7	115	80	35
PCT1104	TO	1018	465	0	0	26	439	308	131
PCT1106	MV	598	255	0	0	14	241	148	93
PCT1106	ED	173	97	0	0	6	91	65	26
PCT1106	TO	771	352	0	0	20	332	213	119
PCT1107	MV	612	287	0	0	20	267	183	84
PCT1107	ED	139	76	0	0	4	72	56	16
PCT1107	TO	751	363	0	0	24	339	239	100
PCT1108	MV	725	360	0	0	20	340	256	84
PCT1108	ED	198	116	0	0	10	106	77	29
PCT1108	TO	923	476	0	0	30	446	333	113
PCT1109	MV	653	284	0	0	16	268	173	95
PCT1109	ED	169	99	0	0	4	95	68	27
PCT1109	TO	822	383	0	0	20	363	241	122
PCT1111	MV	849	354	0	0	23	331	222	109
PCT1111	ED	197	118	0	0	6	112	86	26
PCT1111	TO	1046	472	0	0	29	443	308	135
PCT1112	MV	643	278	0	0	18	260	192	68
PCT1112	ED	159	79	0	0	5	74	59	15
PCT1112	TO	802	357	0	0	23	334	251	83
PCT1113	MV	675	286	0	0	19	267	166	101
PCT1113	ED	120	65	0	0	5	60	43	17
PCT1113	TO	795	351	0	0	24	327	209	118
PCT1114	MV	769	328	0	0	19	309	227	82
PCT1114	ED	222	98	0	0	12	86	70	16
PCT1114	TO	991	426	0	0	31	395	297	98
PCT1115	MV	743	295	0	0	20	275	183	92
PCT1115	ED	193	89	0	0	5	84	69	15
PCT1115	TO	936	384	0	0	25	359	252	107
PCT1116	MV	715	308	0	0	22	286	194	92
PCT1116	ED	216	119	0	0	8	111	94	17
PCT1116	TO	931	427	0	0	30	397	288	109
PCT1117	MV	665	258	0	0	17	241	164	77
PCT1117	ED	181	72	0	0	3	69	56	13
PCT1117	TO	846	330	0	0	20	310	220	90
PCT1118	MV	846	357	0	0	12	345	241	104
PCT1118	ED	219	106	0	0	10	96	70	26
PCT1118	TO	1065	463	0	0	22	441	311	130
PCT1119	MV	659	303	0	0	15	288	213	75
PCT1119	ED	138	75	0	0	5	70	55	15
PCT1119	TO	797	378	0	0	20	358	268	90
PCT1121	MV	556	268	0	0	24	244	147	97
PCT1121	ED	149	87	0	0	4	83	55	28
PCT1121	TO	705	355	0	0	28	327	202	125
PCT1122	MV	519	245	0	0	19	226	135	91
PCT1122	ED	118	71	0	0	5	66	49	17
PCT1122	TO	637	316	0	0	24	292	184	108
PCT1123	MV	730	257	0	0	13	244	163	81
PCT1123	ED	208	89	0	0	4	85	63	22
PCT1123	TO	938	346	0	0	17	329	226	103
PCT1124	MV	630	246	0	0	7	239	157	82
PCT1124	ED	199	76	0	0	4	72	58	14
PCT1124	TO	829	322	0	0	11	311	215	96
PCT1125	MV	919	364	0	0	30	334	203	131
PCT1125	ED	178	68	0	0	6	62	52	10
PCT1125	TO	1097	432	0	0	36	396	255	141
PCT1126	MV	812	308	0	0	21	287	198	89
PCT1126	ED	200	68	0	0	1	67	46	21
PCT1126	TO	1012	376	0	0	22	354	244	110
PCT1127	MV	743	293	0	0	13	280	153	127
PCT1127	ED	222	101	0	0	6	95	70	25
PCT1127	TO	965	394	0	0	19	375	223	152
PCT1128	MV	734	287	0	0	14	273	158	115
PCT1128	ED	145	59	0	1	4	54	40	14
PCT1128	TO	879	346	0	1	18	327	198	129
PCT1129	MV	790	314	0	0	24	290	182	108
PCT1129	ED	246	109	0	0	12	97	67	30
PCT1129	TO	1036	423	0	0	36	387	249	138
PCT1131	MV	694	280	0	1	23	256	149	107
PCT1131	ED	166	61	0	0	5	56	44	12
PCT1131	TO	860	341	0	1	28	312	193	119
PCT1132	MV	839	370	0	0	31	339	213	126
PCT1132	ED	193	60	0	0	0	60	38	22
PCT1132	TO	1032	430	0	0	31	399	251	148
PCT1133	MV	716	334	0	0	11	323	211	112
PCT1133	ED	159	74	0	0	5	69	47	22
PCT1133	TO	875	408	0	0	16	392	258	134
PCT1134	MV	585	293	0	1	13	279	163	116
PCT1134	ED	182	80	0	0	7	73	59	14
PCT1134	TO	767	373	0	1	20	352	222	130
PCT1135	MV	465	218	0	0	7	211	132	79
PCT1135	ED	91	51	0	0	1	50	41	9
PCT1135	TO	556	269	0	0	8	261	173	88
PCT1136	MV	710	340	0	0	19	321	203	118
PCT1136	ED	157	79	0	0	4	75	54	21
PCT1136	TO	867	419	0	0	23	396	257	139
PCT1141	MV	836	393	0	0	17	376	255	121
PCT1141	ED	220	124	0	0	4	120	91	29
PCT1141	TO	1056	517	0	0	21	496	346	150
PCT1142	MV	721	324	0	0	22	302	217	85
PCT1142	ED	175	87	0	0	4	83	69	14
PCT1142	TO	896	411	0	0	26	385	286	99
PCT1143	MV	824	360	0	0	22	338	232	106
PCT1143	ED	225	116	0	0	5	111	93	18
PCT1143	TO	1049	476	0	0	27	449	325	124
PCT1144	MV	727	326	0	0	13	313	202	111
PCT1144	ED	220	121	0	0	7	114	86	28
PCT1144	TO	947	447	0	0	20	427	288	139
PCT1145	MV	753	411	0	0	29	382	252	130
PCT1145	ED	152	114	0	0	5	109	88	21
PCT1145	TO	905	525	0	0	34	491	340	151
PCT1146	MV	839	364	0	2	19	343	254	89
PCT1146	ED	215	110	0	0	4	106	84	22
PCT1146	TO	1054	474	0	2	23	449	338	111
PCT1147	MV	673	309	0	0	17	292	206	86
PCT1147	ED	212	108	0	0	6	102	78	24
PCT1147	TO	885	417	0	0	23	394	284	110
PCT1148	MV	804	368	0	0	21	347	215	132
PCT1148	ED	224	119	0	0	7	112	80	32
PCT1148	TO	1028	487	0	0	28	459	295	164
PCT1149	MV	710	319	0	0	20	299	183	116
PCT1149	ED	229	119	0	0	8	111	83	28
PCT1149	TO	939	438	0	0	28	410	266	144
PCT1152	MV	710	313	0	0	28	285	199	86
PCT1152	ED	180	87	0	0	4	83	57	26
PCT1152	TO	890	400	0	0	32	368	256	112
PCT1153	MV	730	285	0	0	17	268	187	81
PCT1153	ED	210	117	0	0	6	111	62	49
PCT1153	TO	940	402	0	0	23	379	249	130
PCT7001	MV	632	329	0	0	21	308	248	60
PCT7001	ED	141	105	0	1	7	97	84	13
PCT7001	TO	773	434	0	1	28	405	332	73
PCT7002	MV	598	267	0	0	29	238	176	62
PCT7002	ED	116	90	0	0	7	83	73	10
PCT7002	TO	714	357	0	0	36	321	249	72
PCT7003	MV	759	432	0	0	30	402	320	82
PCT7003	ED	147	144	0	0	12	132	104	28
PCT7003	TO	906	576	0	0	42	534	424	110
PCT7004	MV	764	416	0	0	34	382	302	80
PCT7004	ED	149	146	0	0	9	137	110	27
PCT7004	TO	913	562	0	0	43	519	412	107
