area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	1:YES	2:NO
ALLPCTS	TO	503899	144603	0	32	10320	134251	98511	35740
ALLPCTS	ED	102888	72177	0	16	4951	67210	52712	14498
ALLPCTS	MV	401011	72426	0	16	5369	67041	45799	21242
PCT1101	MV	446	89	0	0	10	79	52	27
PCT1101	ED	116	60	0	0	4	56	42	14
PCT1101	TO	562	149	0	0	14	135	94	41
PCT1102	MV	767	120	0	0	5	115	70	45
PCT1102	ED	237	158	0	0	7	151	109	42
PCT1102	TO	1004	278	0	0	12	266	179	87
PCT1103	MV	747	147	0	0	4	143	86	57
PCT1103	ED	224	142	0	0	6	136	99	37
PCT1103	TO	971	289	0	0	10	279	185	94
PCT1104	MV	750	122	0	0	3	119	83	36
PCT1104	ED	268	119	0	0	6	113	79	34
PCT1104	TO	1018	241	0	0	9	232	162	70
PCT1106	MV	595	93	0	0	6	87	46	41
PCT1106	ED	176	96	0	0	6	90	64	26
PCT1106	TO	771	189	0	0	12	177	110	67
PCT1107	MV	602	100	0	0	6	94	56	38
PCT1107	ED	149	76	0	0	4	72	56	16
PCT1107	TO	751	176	0	0	10	166	112	54
PCT1108	MV	718	117	0	0	8	109	78	31
PCT1108	ED	205	114	0	0	10	104	75	29
PCT1108	TO	923	231	0	0	18	213	153	60
PCT1109	MV	649	108	0	0	6	102	59	43
PCT1109	ED	173	97	0	0	4	93	66	27
PCT1109	TO	822	205	0	0	10	195	125	70
PCT1111	MV	841	150	0	0	9	141	97	44
PCT1111	ED	205	118	0	0	6	112	86	26
PCT1111	TO	1046	268	0	0	15	253	183	70
PCT1112	MV	641	100	0	0	8	92	58	34
PCT1112	ED	161	76	0	0	5	71	56	15
PCT1112	TO	802	176	0	0	13	163	114	49
PCT1113	MV	674	102	0	0	10	92	55	37
PCT1113	ED	121	65	0	0	5	60	43	17
PCT1113	TO	795	167	0	0	15	152	98	54
PCT1114	MV	766	102	0	0	4	98	70	28
PCT1114	ED	225	97	0	0	11	86	70	16
PCT1114	TO	991	199	0	0	15	184	140	44
PCT1115	MV	739	114	0	0	7	107	69	38
PCT1115	ED	197	85	0	0	5	80	65	15
PCT1115	TO	936	199	0	0	12	187	134	53
PCT1116	MV	702	141	0	0	11	130	87	43
PCT1116	ED	229	118	0	0	8	110	93	17
PCT1116	TO	931	259	0	0	19	240	180	60
PCT1117	MV	654	103	0	0	5	98	51	47
PCT1117	ED	192	71	0	0	2	69	56	13
PCT1117	TO	846	174	0	0	7	167	107	60
PCT1118	MV	841	123	0	0	4	119	80	39
PCT1118	ED	224	100	0	0	7	93	67	26
PCT1118	TO	1065	223	0	0	11	212	147	65
PCT1119	MV	658	114	0	0	6	108	78	30
PCT1119	ED	139	73	0	0	4	69	54	15
PCT1119	TO	797	187	0	0	10	177	132	45
PCT1121	MV	556	115	0	0	9	106	56	50
PCT1121	ED	149	81	0	0	4	77	49	28
PCT1121	TO	705	196	0	0	13	183	105	78
PCT1122	MV	518	67	0	0	4	63	38	25
PCT1122	ED	119	70	0	0	5	65	49	16
