area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	1:YES	2:NO
ALLPCTS	TO	503899	144603	0	32	10320	134251	98511	35740
ALLPCTS	ED	503899	72177	0	16	4951	67210	52712	14498
ALLPCTS	MV	503899	72426	0	16	5369	67041	45799	21242
PCT1101	MV	562	89	0	0	10	79	52	27
PCT1101	ED	562	60	0	0	4	56	42	14
PCT1101	TO	562	149	0	0	14	135	94	41
PCT1102	MV	1004	120	0	0	5	115	70	45
PCT1102	ED	1004	158	0	0	7	151	109	42
PCT1102	TO	1004	278	0	0	12	266	179	87
PCT1103	MV	971	147	0	0	4	143	86	57
PCT1103	ED	971	142	0	0	6	136	99	37
PCT1103	TO	971	289	0	0	10	279	185	94
PCT1104	MV	1018	122	0	0	3	119	83	36
PCT1104	ED	1018	119	0	0	6	113	79	34
PCT1104	TO	1018	241	0	0	9	232	162	70
PCT1106	MV	771	93	0	0	6	87	46	41
PCT1106	ED	771	96	0	0	6	90	64	26
PCT1106	TO	771	189	0	0	12	177	110	67
PCT1107	MV	751	100	0	0	6	94	56	38
PCT1107	ED	751	76	0	0	4	72	56	16
PCT1107	TO	751	176	0	0	10	166	112	54
PCT1108	MV	923	117	0	0	8	109	78	31
PCT1108	ED	923	114	0	0	10	104	75	29
PCT1108	TO	923	231	0	0	18	213	153	60
PCT1109	MV	822	108	0	0	6	102	59	43
PCT1109	ED	822	97	0	0	4	93	66	27
PCT1109	TO	822	205	0	0	10	195	125	70
PCT1111	MV	1046	150	0	0	9	141	97	44
PCT1111	ED	1046	118	0	0	6	112	86	26
PCT1111	TO	1046	268	0	0	15	253	183	70
PCT1112	MV	802	100	0	0	8	92	58	34
PCT1112	ED	802	76	0	0	5	71	56	15
PCT1112	TO	802	176	0	0	13	163	114	49
PCT1113	MV	795	102	0	0	10	92	55	37
PCT1113	ED	795	65	0	0	5	60	43	17
PCT1113	TO	795	167	0	0	15	152	98	54
PCT1114	MV	991	102	0	0	4	98	70	28
PCT1114	ED	991	97	0	0	11	86	70	16
PCT1114	TO	991	199	0	0	15	184	140	44
PCT1115	MV	936	114	0	0	7	107	69	38
PCT1115	ED	936	85	0	0	5	80	65	15
PCT1115	TO	936	199	0	0	12	187	134	53
PCT1116	MV	931	141	0	0	11	130	87	43
PCT1116	ED	931	118	0	0	8	110	93	17
PCT1116	TO	931	259	0	0	19	240	180	60
PCT1117	MV	846	103	0	0	5	98	51	47
PCT1117	ED	846	71	0	0	2	69	56	13
PCT1117	TO	846	174	0	0	7	167	107	60
PCT1118	MV	1065	123	0	0	4	119	80	39
PCT1118	ED	1065	100	0	0	7	93	67	26
PCT1118	TO	1065	223	0	0	11	212	147	65
PCT1119	MV	797	114	0	0	6	108	78	30
PCT1119	ED	797	73	0	0	4	69	54	15
PCT1119	TO	797	187	0	0	10	177	132	45
PCT1121	MV	705	115	0	0	9	106	56	50
PCT1121	ED	705	81	0	0	4	77	49	28
PCT1121	TO	705	196	0	0	13	183	105	78
PCT1122	MV	637	67	0	0	4	63	38	25
PCT1122	ED	637	70	0	0	5	65	49	16
PCT1122	TO	637	137	0	0	9	128	87	41
PCT1123	MV	938	77	0	0	4	73	49	24
PCT1123	ED	938	89	0	0	4	85	63	22
PCT1123	TO	938	166	0	0	8	158	112	46
PCT1124	MV	829	96	0	0	1	95	52	43
PCT1124	ED	829	72	0	0	4	68	56	12
PCT1124	TO	829	168	0	0	5	163	108	55
PCT1125	MV	1097	154	0	0	14	140	86	54
PCT1125	ED	1097	65	0	0	5	60	51	9
PCT1125	TO	1097	219	0	0	19	200	137	63
PCT1126	MV	1012	149	0	0	12	137	88	49
PCT1126	ED	1012	68	0	0	1	67	46	21
PCT1126	TO	1012	217	0	0	13	204	134	70
PCT1127	MV	965	123	0	0	8	115	59	56
PCT1127	ED	965	99	0	0	6	93	68	25
PCT1127	TO	965	222	0	0	14	208	127	81
PCT1128	MV	879	111	0	0	3	108	59	49
PCT1128	ED	879	59	0	1	4	54	40	14
PCT1128	TO	879	170	0	1	7	162	99	63
PCT1129	MV	1036	129	0	0	3	126	86	40
PCT1129	ED	1036	108	0	0	11	97	67	30
PCT1129	TO	1036	237	0	0	14	223	153	70
PCT1131	MV	860	103	0	0	10	93	44	49
PCT1131	ED	860	60	0	0	5	55	43	12
PCT1131	TO	860	163	0	0	15	148	87	61
PCT1132	MV	1032	152	0	0	13	139	86	53
PCT1132	ED	1032	59	0	0	0	59	37	22
PCT1132	TO	1032	211	0	0	13	198	123	75
PCT1133	MV	875	140	0	0	3	137	74	63
PCT1133	ED	875	74	0	0	5	69	47	22
PCT1133	TO	875	214	0	0	8	206	121	85
PCT1134	MV	767	122	0	0	7	115	61	54
PCT1134	ED	767	80	0	0	7	73	59	14
PCT1134	TO	767	202	0	0	14	188	120	68
PCT1135	MV	556	83	0	0	4	79	53	26
PCT1135	ED	556	50	0	0	1	49	40	9
PCT1135	TO	556	133	0	0	5	128	93	35
PCT1136	MV	867	152	0	0	10	142	80	62
PCT1136	ED	867	77	0	0	4	73	52	21
PCT1136	TO	867	229	0	0	14	215	132	83
PCT1141	MV	1056	144	0	0	5	139	93	46
PCT1141	ED	1056	123	0	0	4	119	90	29
PCT1141	TO	1056	267	0	0	9	258	183	75
PCT1142	MV	896	111	0	0	9	102	68	34
PCT1142	ED	896	87	0	0	4	83	69	14
PCT1142	TO	896	198	0	0	13	185	137	48
PCT1143	MV	1049	152	0	0	9	143	101	42
PCT1143	ED	1049	113	0	0	5	108	90	18
PCT1143	TO	1049	265	0	0	14	251	191	60
PCT1144	MV	947	110	0	0	5	105	58	47
PCT1144	ED	947	121	0	0	7	114	86	28
PCT1144	TO	947	231	0	0	12	219	144	75
PCT1145	MV	905	146	0	0	14	132	80	52
PCT1145	ED	905	114	0	0	5	109	88	21
PCT1145	TO	905	260	0	0	19	241	168	73
PCT1146	MV	1054	143	0	0	6	137	95	42
PCT1146	ED	1054	109	0	0	4	105	83	22
PCT1146	TO	1054	252	0	0	10	242	178	64
PCT1147	MV	885	100	0	0	5	95	60	35
PCT1147	ED	885	107	0	0	6	101	77	24
PCT1147	TO	885	207	0	0	11	196	137	59
PCT1148	MV	1028	148	0	0	3	145	87	58
PCT1148	ED	1028	116	0	0	7	109	77	32
PCT1148	TO	1028	264	0	0	10	254	164	90
PCT1149	MV	939	107	0	0	7	100	59	41
PCT1149	ED	939	118	0	0	8	110	83	27
PCT1149	TO	939	225	0	0	15	210	142	68
PCT1151	MV	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0
PCT1152	MV	890	112	0	0	8	104	78	26
PCT1152	ED	890	85	0	0	4	81	55	26
PCT1152	TO	890	197	0	0	12	185	133	52
