area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	1:YES	2:NO
ALLPCTS	TO	503899	265563	0	64	20125	245374	183383	61991
ALLPCTS	ED	101847	72177	0	16	4951	67210	52712	14498
ALLPCTS	MV	402052	193386	0	48	15174	178164	130671	47493
PCT1101	MV	447	211	0	0	16	195	130	65
PCT1101	ED	115	60	0	0	4	56	42	14
PCT1101	TO	562	271	0	0	20	251	172	79
PCT1102	MV	771	364	0	0	21	343	215	128
PCT1102	ED	233	158	0	0	7	151	109	42
PCT1102	TO	1004	522	0	0	28	494	324	170
PCT1103	MV	748	360	0	0	21	339	233	106
PCT1103	ED	223	142	0	0	6	136	99	37
PCT1103	TO	971	502	0	0	27	475	332	143
PCT1104	MV	750	340	0	0	19	321	228	93
PCT1104	ED	268	119	0	0	6	113	79	34
PCT1104	TO	1018	459	0	0	25	434	307	127
PCT1106	MV	597	246	0	0	13	233	141	92
PCT1106	ED	174	96	0	0	6	90	64	26
PCT1106	TO	771	342	0	0	19	323	205	118
PCT1107	MV	606	281	0	0	19	262	181	81
PCT1107	ED	145	76	0	0	4	72	56	16
PCT1107	TO	751	357	0	0	23	334	237	97
PCT1108	MV	721	350	0	0	20	330	249	81
PCT1108	ED	202	114	0	0	10	104	75	29
PCT1108	TO	923	464	0	0	30	434	324	110
PCT1109	MV	650	278	0	0	16	262	168	94
PCT1109	ED	172	97	0	0	4	93	66	27
PCT1109	TO	822	375	0	0	20	355	234	121
PCT1111	MV	845	346	0	0	22	324	219	105
PCT1111	ED	201	118	0	0	6	112	86	26
PCT1111	TO	1046	464	0	0	28	436	305	131
PCT1112	MV	642	271	0	0	17	254	186	68
PCT1112	ED	160	76	0	0	5	71	56	15
PCT1112	TO	802	347	0	0	22	325	242	83
PCT1113	MV	674	280	0	0	18	262	162	100
PCT1113	ED	121	65	0	0	5	60	43	17
PCT1113	TO	795	345	0	0	23	322	205	117
PCT1114	MV	768	324	0	0	19	305	225	80
PCT1114	ED	223	97	0	0	11	86	70	16
PCT1114	TO	991	421	0	0	30	391	295	96
PCT1115	MV	741	287	0	0	20	267	177	90
PCT1115	ED	195	85	0	0	5	80	65	15
PCT1115	TO	936	372	0	0	25	347	242	105
PCT1116	MV	709	305	0	0	21	284	193	91
PCT1116	ED	222	118	0	0	8	110	93	17
PCT1116	TO	931	423	0	0	29	394	286	108
PCT1117	MV	659	250	0	0	17	233	159	74
PCT1117	ED	187	71	0	0	2	69	56	13
PCT1117	TO	846	321	0	0	19	302	215	87
PCT1118	MV	843	353	0	0	11	342	239	103
PCT1118	ED	222	100	0	0	7	93	67	26
PCT1118	TO	1065	453	0	0	18	435	306	129
PCT1119	MV	659	302	0	0	15	287	213	74
PCT1119	ED	138	73	0	0	4	69	54	15
PCT1119	TO	797	375	0	0	19	356	267	89
PCT1121	MV	556	261	0	0	21	240	145	95
PCT1121	ED	149	81	0	0	4	77	49	28
PCT1121	TO	705	342	0	0	25	317	194	123
PCT1122	MV	519	243	0	0	19	224	133	91
PCT1122	ED	118	70	0	0	5	65	49	16
PCT1122	TO	637	313	0	0	24	289	182	107
PCT1123	MV	722	254	0	0	12	242	162	80
PCT1123	ED	216	89	0	0	4	85	63	22
PCT1123	TO	938	343	0	0	16	327	225	102
PCT1124	MV	621	240	0	0	6	234	153	81
PCT1124	ED	208	72	0	0	4	68	56	12
PCT1124	TO	829	312	0	0	10	302	209	93
PCT1125	MV	916	353	0	0	30	323	196	127
PCT1125	ED	181	65	0	0	5	60	51	9
PCT1125	TO	1097	418	0	0	35	383	247	136
PCT1126	MV	811	304	0	0	21	283	195	88
PCT1126	ED	201	68	0	0	1	67	46	21
PCT1126	TO	1012	372	0	0	22	350	241	109
PCT1127	MV	742	290	0	0	13	277	150	127
PCT1127	ED	223	99	0	0	6	93	68	25
PCT1127	TO	965	389	0	0	19	370	218	152
PCT1128	MV	733	292	0	0	14	278	161	117
PCT1128	ED	146	59	0	1	4	54	40	14
PCT1128	TO	879	351	0	1	18	332	201	131
PCT1129	MV	788	310	0	0	24	286	179	107
PCT1129	ED	248	108	0	0	11	97	67	30
PCT1129	TO	1036	418	0	0	35	383	246	137
PCT1131	MV	693	276	0	1	22	253	147	106
PCT1131	ED	167	60	0	0	5	55	43	12
PCT1131	TO	860	336	0	1	27	308	190	118
PCT1132	MV	837	368	0	0	30	338	212	126
PCT1132	ED	195	59	0	0	0	59	37	22
PCT1132	TO	1032	427	0	0	30	397	249	148
PCT1133	MV	716	332	0	0	11	321	209	112
PCT1133	ED	159	74	0	0	5	69	47	22
PCT1133	TO	875	406	0	0	16	390	256	134
PCT1134	MV	584	285	0	0	13	272	158	114
PCT1134	ED	183	80	0	0	7	73	59	14
PCT1134	TO	767	365	0	0	20	345	217	128
PCT1135	MV	464	216	0	0	7	209	130	79
PCT1135	ED	92	50	0	0	1	49	40	9
