area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	1:YES	2:NO
ALLPCTS	TO	503899	275013	0	66	21411	253536	189796	63740
ALLPCTS	ED	101053	78221	0	16	5815	72390	56739	15651
ALLPCTS	MV	402846	196792	0	50	15596	181146	133057	48089
PCT1101	MV	448	214	0	0	16	198	131	67
PCT1101	ED	114	60	0	0	4	56	42	14
PCT1101	TO	562	274	0	0	20	254	173	81
PCT1102	MV	774	368	0	0	21	347	218	129
PCT1102	ED	230	159	0	0	7	152	110	42
PCT1102	TO	1004	527	0	0	28	499	328	171
PCT1103	MV	749	371	0	0	21	350	239	111
PCT1103	ED	222	142	0	0	6	136	99	37
PCT1103	TO	971	513	0	0	27	486	338	148
PCT1104	MV	751	343	0	0	19	324	228	96
PCT1104	ED	267	120	0	0	6	114	80	34
PCT1104	TO	1018	463	0	0	25	438	308	130
PCT1106	MV	598	255	0	0	14	241	148	93
PCT1106	ED	173	96	0	0	6	90	64	26
PCT1106	TO	771	351	0	0	20	331	212	119
PCT1107	MV	612	287	0	0	20	267	183	84
PCT1107	ED	139	76	0	0	4	72	56	16
PCT1107	TO	751	363	0	0	24	339	239	100
PCT1108	MV	725	360	0	0	20	340	256	84
PCT1108	ED	198	115	0	0	10	105	76	29
PCT1108	TO	923	475	0	0	30	445	332	113
PCT1109	MV	653	284	0	0	16	268	173	95
PCT1109	ED	169	97	0	0	4	93	66	27
PCT1109	TO	822	381	0	0	20	361	239	122
PCT1111	MV	849	354	0	0	23	331	222	109
PCT1111	ED	197	118	0	0	6	112	86	26
PCT1111	TO	1046	472	0	0	29	443	308	135
PCT1112	MV	643	276	0	0	18	258	190	68
PCT1112	ED	159	77	0	0	5	72	57	15
PCT1112	TO	802	353	0	0	23	330	247	83
PCT1113	MV	675	286	0	0	19	267	166	101
PCT1113	ED	120	65	0	0	5	60	43	17
PCT1113	TO	795	351	0	0	24	327	209	118
PCT1114	MV	769	328	0	0	19	309	227	82
PCT1114	ED	222	97	0	0	11	86	70	16
PCT1114	TO	991	425	0	0	30	395	297	98
PCT1115	MV	743	295	0	0	20	275	183	92
PCT1115	ED	193	86	0	0	5	81	66	15
