area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	145:LISA REMMER	146:JOSEPH C ROBERTS	147:STEPHEN WAID	148:LEO LACAYO	149:RYAN LAM	150:CHRISTIAN FOSTER	151:JOSH YORK	152:EVE DEL CASTELLO	153:CHRIS WARD KLINE	154:ERIN SMITH	155:LARRY MARSO	156:NICOLE GARAY	157:CALE GARVERICK	158:KRISTA GARVERICK
ALLPCTS	TO	292422	6733	0	14	46682	27227	29	2525	1899	1902	1626	2060	1752	1898	1444	1427	2810	1818	1840	2360	1837
ALLPCTS	ED	59635	1357	0	5	9413	5459	29	527	404	367	361	407	347	365	282	277	546	355	372	464	356
ALLPCTS	MV	232787	5376	0	9	37269	21768	0	1998	1495	1535	1265	1653	1405	1533	1162	1150	2264	1463	1468	1896	1481
PCT1141	MV	836	20	0	0	131	89	0	7	5	5	11	7	7	7	7	3	8	5	4	6	7
PCT1141	ED	220	6	0	0	49	17	0	2	3	1	2	0	2	1	1	1	1	1	2	0	0
PCT1141	TO	1056	26	0	0	180	106	0	9	8	6	13	7	9	8	8	4	9	6	6	6	7
PCT1142	MV	721	21	0	0	119	112	0	8	8	8	6	9	4	8	11	1	16	7	9	10	7
PCT1142	ED	175	3	0	0	21	12	0	1	1	1	1	2	1	0	1	1	1	1	0	1	0
PCT1142	TO	896	24	0	0	140	124	0	9	9	9	7	11	5	8	12	2	17	8	9	11	7
PCT1143	MV	824	33	0	0	199	164	0	14	14	12	11	10	11	12	9	10	16	10	9	14	12
PCT1143	ED	225	3	0	0	28	5	0	1	0	0	0	0	0	1	0	0	1	0	0	0	2
PCT1143	TO	1049	36	0	0	227	169	0	15	14	12	11	10	11	13	9	10	17	10	9	14	14
PCT1144	MV	727	29	0	0	198	121	0	11	7	10	10	11	8	9	6	4	10	8	9	10	8
PCT1144	ED	220	7	0	0	60	17	0	1	1	1	3	2	2	1	0	0	1	1	1	2	1
PCT1144	TO	947	36	0	0	258	138	0	12	8	11	13	13	10	10	6	4	11	9	10	12	9
PCT1145	MV	753	20	0	0	142	78	0	7	6	6	6	4	7	5	2	2	8	6	7	7	5
PCT1145	ED	152	2	0	0	6	16	0	2	2	1	2	0	1	2	0	0	1	2	1	2	0
PCT1145	TO	905	22	0	0	148	94	0	9	8	7	8	4	8	7	2	2	9	8	8	9	5
PCT1146	MV	839	15	0	0	78	87	0	8	4	10	4	6	7	9	4	5	7	6	5	5	7
PCT1146	ED	215	3	0	0	19	14	0	2	0	1	1	1	1	1	1	1	2	1	0	1	1
PCT1146	TO	1054	18	0	0	97	101	0	10	4	11	5	7	8	10	5	6	9	7	5	6	8
PCT1147	MV	673	16	0	0	109	67	0	5	6	4	5	6	4	4	4	4	5	5	4	5	6
PCT1147	ED	212	6	0	0	59	7	0	0	1	0	1	2	0	0	0	0	1	1	0	0	1
PCT1147	TO	885	22	0	0	168	74	0	5	7	4	6	8	4	4	4	4	6	6	4	5	7
PCT1148	MV	804	17	0	0	94	93	0	5	4	6	8	12	8	7	4	6	11	3	6	8	5
PCT1148	ED	224	14	0	0	101	53	0	4	3	4	4	4	3	4	4	3	5	6	3	4	2
PCT1148	TO	1028	31	0	0	195	146	0	9	7	10	12	16	11	11	8	9	16	9	9	12	7
PCT1149	MV	710	25	0	0	186	89	0	8	2	4	9	12	4	5	5	7	8	7	7	7	4
PCT1149	ED	229	5	0	0	47	8	0	0	1	0	1	2	1	0	0	0	1	0	1	1	0
PCT1149	TO	939	30	0	0	233	97	0	8	3	4	10	14	5	5	5	7	9	7	8	8	4
PCT1152	MV	710	18	0	0	79	119	0	8	10	9	9	8	9	11	7	4	12	9	9	8	6
PCT1152	ED	180	8	0	0	42	46	0	5	4	3	3	3	3	2	1	2	5	4	4	3	4
PCT1152	TO	890	26	0	0	121	165	0	13	14	12	12	11	12	13	8	6	17	13	13	11	10
PCT1153	MV	730	25	0	0	148	127	0	7	7	9	13	11	12	7	9	10	9	8	7	9	9
PCT1153	ED	210	12	0	0	82	50	0	4	3	4	3	5	4	3	1	2	4	4	4	4	5
PCT1153	TO	940	37	0	0	230	177	0	11	10	13	16	16	16	10	10	12	13	12	11	13	14
PCT7001	MV	632	12	0	0	75	57	0	4	3	5	4	5	3	4	5	2	5	5	4	4	4
PCT7001	ED	141	2	0	0	17	5	0	1	0	1	0	0	0	1	0	0	0	1	0	0	1
PCT7001	TO	773	14	0	0	92	62	0	5	3	6	4	5	3	5	5	2	5	6	4	4	5
PCT7002	MV	598	12	0	0	111	21	0	2	0	1	0	3	2	0	2	2	5	0	1	3	0
PCT7002	ED	116	2	0	0	7	15	0	1	1	1	2	1	1	1	1	1	1	0	1	2	1
PCT7002	TO	714	14	0	0	118	36	0	3	1	2	2	4	3	1	3	3	6	0	2	5	1
PCT7003	MV	759	24	0	0	160	104	0	11	6	6	4	7	6	6	6	5	15	7	6	10	9
PCT7003	ED	147	2	0	0	11	11	0	1	1	0	1	2	0	0	1	1	1	1	1	1	0
PCT7003	TO	906	26	0	0	171	115	0	12	7	6	5	9	6	6	7	6	16	8	7	11	9
PCT7004	MV	764	20	0	0	103	117	0	11	7	9	5	9	7	8	11	7	11	8	7	11	6
PCT7004	ED	149	4	0	0	26	18	0	2	1	0	1	1	1	1	1	1	1	1	1	3	3
PCT7004	TO	913	24	0	0	129	135	0	13	8	9	6	10	8	9	12	8	12	9	8	14	9
PCT7005	MV	698	8	0	0	58	30	0	2	3	2	2	3	2	2	3	2	3	2	2	2	0
PCT7005	ED	161	2	0	0	11	11	0	1	1	1	1	0	1	1	0	0	1	1	1	1	1
PCT7005	TO	859	10	0	0	69	41	0	3	4	3	3	3	3	3	3	2	4	3	3	3	1
PCT7006	MV	729	9	0	0	70	29	0	2	0	2	0	3	3	2	4	2	5	2	0	2	2
PCT7006	ED	203	3	0	0	18	15	0	2	1	2	0	1	1	1	0	0	2	1	0	2	2
PCT7006	TO	932	12	0	0	88	44	0	4	1	4	0	4	4	3	4	2	7	3	0	4	4
PCT7007	MV	777	20	0	0	163	57	0	7	7	5	2	3	2	3	4	8	7	2	1	2	4
PCT7007	ED	180	1	0	0	0	11	0	1	0	1	0	1	0	1	1	1	1	1	1	1	1
PCT7007	TO	957	21	0	0	163	68	0	8	7	6	2	4	2	4	5	9	8	3	2	3	5
