area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	145:LISA REMMER	146:JOSEPH C ROBERTS	147:STEPHEN WAID	148:LEO LACAYO	149:RYAN LAM	150:CHRISTIAN FOSTER	151:JOSH YORK	152:EVE DEL CASTELLO	153:CHRIS WARD KLINE	154:ERIN SMITH	155:LARRY MARSO	156:NICOLE GARAY	157:CALE GARVERICK	158:KRISTA GARVERICK
ALLPCTS	TO	292422	4311	0	99	29028	17304	29	1580	1166	1217	1032	1323	1121	1216	927	910	1782	1152	1164	1520	1165
ALLPCTS	ED	292422	1243	0	33	8259	5051	29	488	373	343	334	374	328	344	254	252	500	333	341	427	331
ALLPCTS	MV	292422	3068	0	66	20769	12253	0	1092	793	874	698	949	793	872	673	658	1282	819	823	1093	834
PCT1141	MV	1056	11	0	0	73	48	0	2	4	3	6	3	5	3	5	3	3	3	1	3	4
PCT1141	ED	1056	6	0	0	49	17	0	2	3	1	2	0	2	1	1	1	1	1	2	0	0
PCT1141	TO	1056	17	0	0	122	65	0	4	7	4	8	3	7	4	6	4	4	4	3	3	4
PCT1142	MV	896	11	0	0	71	50	0	3	4	2	2	6	2	4	5	0	8	2	5	4	3
PCT1142	ED	896	3	0	0	21	12	0	1	1	1	1	2	1	0	1	1	1	1	0	1	0
PCT1142	TO	896	14	0	0	92	62	0	4	5	3	3	8	3	4	6	1	9	3	5	5	3
PCT1143	MV	1049	14	0	0	90	64	0	6	5	4	5	3	5	4	4	3	11	2	3	4	5
PCT1143	ED	1049	3	0	0	28	5	0	1	0	0	0	0	0	1	0	0	1	0	0	0	2
PCT1143	TO	1049	17	0	0	118	69	0	7	5	4	5	3	5	5	4	3	12	2	3	4	7
PCT1144	MV	947	17	0	0	106	81	0	8	4	7	6	6	5	6	5	2	7	5	8	6	6
PCT1144	ED	947	7	0	0	60	17	0	1	1	1	3	2	2	1	0	0	1	1	1	2	1
PCT1144	TO	947	24	0	0	166	98	0	9	5	8	9	8	7	7	5	2	8	6	9	8	7
PCT1145	MV	905	7	0	0	57	20	0	1	1	1	1	3	1	1	1	1	2	1	2	3	1
PCT1145	ED	905	2	0	0	6	16	0	2	2	1	2	0	1	2	0	0	1	2	1	2	0
PCT1145	TO	905	9	0	0	63	36	0	3	3	2	3	3	2	3	1	1	3	3	3	5	1
PCT1146	MV	1054	6	0	0	38	28	0	3	0	4	0	3	2	3	1	2	3	2	2	1	2
PCT1146	ED	1054	3	0	0	19	14	0	2	0	1	1	1	1	1	1	1	2	1	0	1	1
PCT1146	TO	1054	9	0	0	57	42	0	5	0	5	1	4	3	4	2	3	5	3	2	2	3
PCT1147	MV	885	6	0	0	41	25	0	2	2	2	1	3	1	2	2	0	2	2	1	2	3
PCT1147	ED	885	6	0	0	59	7	0	0	1	0	1	2	0	0	0	0	1	1	0	0	1
PCT1147	TO	885	12	0	0	100	32	0	2	3	2	2	5	1	2	2	0	3	3	1	2	4
PCT1148	MV	1028	13	0	0	57	86	0	5	4	6	7	8	8	7	3	6	10	3	6	8	5
PCT1148	ED	1028	14	0	0	101	53	0	4	3	4	4	4	3	4	4	3	5	6	3	4	2
PCT1148	TO	1028	27	0	0	158	139	0	9	7	10	11	12	11	11	7	9	15	9	9	12	7
PCT1149	MV	939	14	0	0	87	67	0	6	1	4	5	9	3	5	4	4	7	5	6	5	3
PCT1149	ED	939	5	0	0	47	8	0	0	1	0	1	2	1	0	0	0	1	0	1	1	0
PCT1149	TO	939	19	0	0	134	75	0	6	2	4	6	11	4	5	4	4	8	5	7	6	3
PCT1151	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	890	7	0	0	42	35	0	2	4	2	4	2	3	3	2	1	4	1	3	3	1
PCT1152	ED	890	8	0	0	42	46	0	5	4	3	3	3	3	2	1	2	5	4	4	3	4
PCT1152	TO	890	15	0	0	84	81	0	7	8	5	7	5	6	5	3	3	9	5	7	6	5
PCT1153	MV	940	19	0	0	118	91	0	4	5	6	10	7	8	4	7	7	8	5	6	7	7
PCT1153	ED	940	11	0	0	72	49	0	4	3	4	2	5	4	3	1	2	4	4	4	4	5
PCT1153	TO	940	30	0	0	190	140	0	8	8	10	12	12	12	7	8	9	12	9	10	11	12
PCT1154	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	773	7	0	0	39	38	0	3	2	3	3	3	2	3	3	0	4	3	3	2	4
PCT7001	ED	773	2	0	0	17	5	0	1	0	1	0	0	0	1	0	0	0	1	0	0	1
PCT7001	TO	773	9	0	0	56	43	0	4	2	4	3	3	2	4	3	0	4	4	3	2	5
PCT7002	MV	714	6	0	0	56	10	0	1	0	1	0	2	0	0	0	0	3	0	1	2	0
PCT7002	ED	714	2	0	0	7	15	0	1	1	1	2	1	1	1	1	1	1	0	1	2	1
PCT7002	TO	714	8	0	0	63	25	0	2	1	2	2	3	1	1	1	1	4	0	2	4	1
PCT7003	MV	906	15	0	0	86	79	0	8	4	5	4	4	4	5	5	4	10	6	5	8	7
PCT7003	ED	906	2	0	0	11	11	0	1	1	0	1	2	0	0	1	1	1	1	1	1	0
PCT7003	TO	906	17	0	0	97	90	0	9	5	5	5	6	4	5	6	5	11	7	6	9	7
PCT7004	MV	913	11	0	0	51	70	0	8	3	6	4	5	3	4	7	3	5	4	5	9	4
PCT7004	ED	913	4	0	0	26	18	0	2	1	0	1	1	1	1	1	1	1	1	1	3	3
PCT7004	TO	913	15	0	0	77	88	0	10	4	6	5	6	4	5	8	4	6	5	6	12	7
PCT7005	MV	859	5	0	0	36	19	0	1	2	1	2	2	2	1	2	1	2	1	1	1	0
PCT7005	ED	859	2	0	0	11	11	0	1	1	1	1	0	1	1	0	0	1	1	1	1	1
PCT7005	TO	859	7	0	0	47	30	0	2	3	2	3	2	3	2	2	1	3	2	2	2	1
