area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	45:DAVID ROLDE	46:HOWIE HAWKINS	47:DARIO HUNTER	48:DENNIS LAMBERT	49:SEDINAM MOYOWASIFZA-CURRY	187:KENT MESPLAY
ALLPCTS	TO	503899	586	0	0	179	407	47	19	130	80	54	77	0
ALLPCTS	ED	102888	282	0	0	49	233	47	14	49	48	31	44	0
ALLPCTS	MV	401011	304	0	0	130	174	0	5	81	32	23	33	0
PCT1101	MV	446	0	0	0	0	0	0	0	0	0	0	0	0
PCT1101	ED	116	0	0	0	0	0	0	0	0	0	0	0	0
PCT1101	TO	562	0	0	0	0	0	0	0	0	0	0	0	0
PCT1102	MV	767	0	0	0	0	0	0	0	0	0	0	0	0
PCT1102	ED	237	0	0	0	0	0	0	0	0	0	0	0	0
PCT1102	TO	1004	0	0	0	0	0	0	0	0	0	0	0	0
PCT1103	MV	747	3	0	0	0	3	0	0	1	1	1	0	0
PCT1103	ED	224	0	0	0	0	0	0	0	0	0	0	0	0
PCT1103	TO	971	3	0	0	0	3	0	0	1	1	1	0	0
PCT1104	MV	750	0	0	0	0	0	0	0	0	0	0	0	0
PCT1104	ED	268	1	0	0	0	1	0	0	0	0	0	1	0
PCT1104	TO	1018	1	0	0	0	1	0	0	0	0	0	1	0
PCT1106	MV	595	1	0	0	0	1	0	0	1	0	0	0	0
PCT1106	ED	176	0	0	0	0	0	0	0	0	0	0	0	0
PCT1106	TO	771	1	0	0	0	1	0	0	1	0	0	0	0
PCT1107	MV	602	0	0	0	0	0	0	0	0	0	0	0	0
PCT1107	ED	149	1	0	0	0	1	1	0	0	0	0	0	0
PCT1107	TO	751	1	0	0	0	1	1	0	0	0	0	0	0
PCT1108	MV	718	1	0	0	0	1	0	0	1	0	0	0	0
PCT1108	ED	205	1	0	0	1	0	0	0	0	0	0	0	0
PCT1108	TO	923	2	0	0	1	1	0	0	1	0	0	0	0
PCT1109	MV	649	1	0	0	0	1	0	0	0	0	1	0	0
PCT1109	ED	173	1	0	0	0	1	0	0	0	1	0	0	0
PCT1109	TO	822	2	0	0	0	2	0	0	0	1	1	0	0
PCT1111	MV	841	0	0	0	0	0	0	0	0	0	0	0	0
PCT1111	ED	205	1	0	0	1	0	0	0	0	0	0	0	0
PCT1111	TO	1046	1	0	0	1	0	0	0	0	0	0	0	0
PCT1112	MV	641	0	0	0	0	0	0	0	0	0	0	0	0
PCT1112	ED	161	0	0	0	0	0	0	0	0	0	0	0	0
PCT1112	TO	802	0	0	0	0	0	0	0	0	0	0	0	0
PCT1113	MV	674	0	0	0	0	0	0	0	0	0	0	0	0
PCT1113	ED	121	0	0	0	0	0	0	0	0	0	0	0	0
PCT1113	TO	795	0	0	0	0	0	0	0	0	0	0	0	0
PCT1114	MV	766	0	0	0	0	0	0	0	0	0	0	0	0
PCT1114	ED	225	0	0	0	0	0	0	0	0	0	0	0	0
PCT1114	TO	991	0	0	0	0	0	0	0	0	0	0	0	0
PCT1115	MV	739	0	0	0	0	0	0	0	0	0	0	0	0
PCT1115	ED	197	0	0	0	0	0	0	0	0	0	0	0	0
PCT1115	TO	936	0	0	0	0	0	0	0	0	0	0	0	0
PCT1116	MV	702	1	0	0	0	1	0	0	0	1	0	0	0
PCT1116	ED	229	0	0	0	0	0	0	0	0	0	0	0	0
PCT1116	TO	931	1	0	0	0	1	0	0	0	1	0	0	0
PCT1117	MV	654	0	0	0	0	0	0	0	0	0	0	0	0
PCT1117	ED	192	0	0	0	0	0	0	0	0	0	0	0	0
PCT1117	TO	846	0	0	0	0	0	0	0	0	0	0	0	0
PCT1118	MV	841	0	0	0	0	0	0	0	0	0	0	0	0
PCT1118	ED	224	0	0	0	0	0	0	0	0	0	0	0	0
PCT1118	TO	1065	0	0	0	0	0	0	0	0	0	0	0	0
PCT1119	MV	658	0	0	0	0	0	0	0	0	0	0	0	0
PCT1119	ED	139	1	0	0	0	1	0	0	0	0	0	1	0
PCT1119	TO	797	1	0	0	0	1	0	0	0	0	0	1	0
PCT1121	MV	556	0	0	0	0	0	0	0	0	0	0	0	0
PCT1121	ED	149	0	0	0	0	0	0	0	0	0	0	0	0
PCT1121	TO	705	0	0	0	0	0	0	0	0	0	0	0	0
PCT1122	MV	518	1	0	0	0	1	0	0	0	0	0	1	0
PCT1122	ED	119	0	0	0	0	0	0	0	0	0	0	0	0
PCT1122	TO	637	1	0	0	0	1	0	0	0	0	0	1	0
PCT1123	MV	720	0	0	0	0	0	0	0	0	0	0	0	0
PCT1123	ED	218	0	0	0	0	0	0	0	0	0	0	0	0
PCT1123	TO	938	0	0	0	0	0	0	0	0	0	0	0	0
PCT1124	MV	616	0	0	0	0	0	0	0	0	0	0	0	0
PCT1124	ED	213	1	0	0	0	1	0	1	0	0	0	0	0
PCT1124	TO	829	1	0	0	0	1	0	1	0	0	0	0	0
PCT1125	MV	913	0	0	0	0	0	0	0	0	0	0	0	0
PCT1125	ED	184	2	0	0	0	2	0	1	0	0	1	0	0
PCT1125	TO	1097	2	0	0	0	2	0	1	0	0	1	0	0
PCT1126	MV	811	0	0	0	0	0	0	0	0	0	0	0	0
PCT1126	ED	201	0	0	0	0	0	0	0	0	0	0	0	0
PCT1126	TO	1012	0	0	0	0	0	0	0	0	0	0	0	0
PCT1127	MV	742	0	0	0	0	0	0	0	0	0	0	0	0
