area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	45:DAVID ROLDE	46:HOWIE HAWKINS	47:DARIO HUNTER	48:DENNIS LAMBERT	49:SEDINAM MOYOWASIFZA-CURRY	187:KENT MESPLAY
ALLPCTS	TO	503899	1026	0	0	408	618	47	22	206	148	82	113	0
ALLPCTS	ED	101053	284	0	0	50	234	47	14	49	48	31	45	0
ALLPCTS	MV	402846	742	0	0	358	384	0	8	157	100	51	68	0
PCT1101	MV	448	0	0	0	0	0	0	0	0	0	0	0	0
PCT1101	ED	114	0	0	0	0	0	0	0	0	0	0	0	0
PCT1101	TO	562	0	0	0	0	0	0	0	0	0	0	0	0
PCT1102	MV	774	1	0	0	1	0	0	0	0	0	0	0	0
PCT1102	ED	230	0	0	0	0	0	0	0	0	0	0	0	0
PCT1102	TO	1004	1	0	0	1	0	0	0	0	0	0	0	0
PCT1103	MV	749	3	0	0	0	3	0	0	1	1	1	0	0
PCT1103	ED	222	0	0	0	0	0	0	0	0	0	0	0	0
PCT1103	TO	971	3	0	0	0	3	0	0	1	1	1	0	0
PCT1104	MV	751	2	0	0	1	1	0	0	0	0	0	1	0
PCT1104	ED	267	1	0	0	0	1	0	0	0	0	0	1	0
PCT1104	TO	1018	3	0	0	1	2	0	0	0	0	0	2	0
PCT1106	MV	598	1	0	0	0	1	0	0	1	0	0	0	0
PCT1106	ED	173	0	0	0	0	0	0	0	0	0	0	0	0
PCT1106	TO	771	1	0	0	0	1	0	0	1	0	0	0	0
PCT1107	MV	612	0	0	0	0	0	0	0	0	0	0	0	0
PCT1107	ED	139	1	0	0	0	1	1	0	0	0	0	0	0
PCT1107	TO	751	1	0	0	0	1	1	0	0	0	0	0	0
PCT1108	MV	725	2	0	0	1	1	0	0	1	0	0	0	0
PCT1108	ED	198	1	0	0	1	0	0	0	0	0	0	0	0
PCT1108	TO	923	3	0	0	2	1	0	0	1	0	0	0	0
PCT1109	MV	653	2	0	0	1	1	0	0	0	0	1	0	0
PCT1109	ED	169	1	0	0	0	1	0	0	0	1	0	0	0
PCT1109	TO	822	3	0	0	1	2	0	0	0	1	1	0	0
PCT1111	MV	849	0	0	0	0	0	0	0	0	0	0	0	0
PCT1111	ED	197	1	0	0	1	0	0	0	0	0	0	0	0
PCT1111	TO	1046	1	0	0	1	0	0	0	0	0	0	0	0
PCT1112	MV	643	0	0	0	0	0	0	0	0	0	0	0	0
