area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
ALL	TO	503899	304940	0	153	58993	245794	0	159502	86292
ALL	ED	101263	107004	0	37	23771	83196	0	59807	23389
ALL	MV	402636	197936	0	116	35222	162598	0	99695	62903
PCT1101	MV	448	216	0	0	23	193	0	120	73
PCT1101	ED	114	93	0	0	20	73	0	61	12
PCT1101	TO	562	309	0	0	43	266	0	181	85
PCT1102	MV	774	370	0	0	37	333	0	231	102
PCT1102	ED	230	209	0	0	30	179	0	136	43
PCT1102	TO	1004	579	0	0	67	512	0	367	145
PCT1103	MV	749	373	0	0	34	339	0	214	125
PCT1103	ED	222	194	0	0	27	167	0	125	42
PCT1103	TO	971	567	0	0	61	506	0	339	167
PCT1104	MV	751	343	0	0	39	304	0	230	74
PCT1104	ED	267	169	0	0	29	140	0	115	25
PCT1104	TO	1018	512	0	0	68	444	0	345	99
PCT1106	MV	598	256	0	0	40	216	0	119	97
PCT1106	ED	173	149	0	0	25	124	0	84	40
PCT1106	TO	771	405	0	0	65	340	0	203	137
PCT1107	MV	612	288	0	0	47	241	0	148	93
PCT1107	ED	139	125	0	0	19	106	0	81	25
PCT1107	TO	751	413	0	0	66	347	0	229	118
PCT1108	MV	725	360	0	0	42	318	0	205	113
PCT1108	ED	198	159	0	0	35	124	0	96	28
PCT1108	TO	923	519	0	0	77	442	0	301	141
PCT1109	MV	653	285	0	0	27	258	0	158	100
PCT1109	ED	169	141	0	0	33	108	0	83	25
PCT1109	TO	822	426	0	0	60	366	0	241	125
PCT1111	MV	849	354	0	0	44	310	0	190	120
PCT1111	ED	197	189	0	0	26	163	0	128	35
PCT1111	TO	1046	543	0	0	70	473	0	318	155
PCT1112	MV	643	280	0	2	26	252	0	145	107
PCT1112	ED	159	119	0	0	24	95	0	79	16
PCT1112	TO	802	399	0	2	50	347	0	224	123
PCT1113	MV	675	287	0	0	36	251	0	151	100
PCT1113	ED	120	108	0	0	27	81	0	64	17
PCT1113	TO	795	395	0	0	63	332	0	215	117
PCT1114	MV	769	328	0	1	34	293	0	187	106
PCT1114	ED	222	167	0	0	26	141	0	112	29
PCT1114	TO	991	495	0	1	60	434	0	299	135
PCT1115	MV	743	296	0	0	31	265	0	162	103
PCT1115	ED	193	131	0	0	21	110	0	89	21
PCT1115	TO	936	427	0	0	52	375	0	251	124
PCT1116	MV	715	309	0	0	51	258	0	151	107
PCT1116	ED	216	197	0	0	32	165	0	134	31
PCT1116	TO	931	506	0	0	83	423	0	285	138
PCT1117	MV	665	259	0	0	36	223	0	147	76
PCT1117	ED	181	152	0	0	26	126	0	105	21
PCT1117	TO	846	411	0	0	62	349	0	252	97
PCT1118	MV	846	366	0	0	42	324	0	203	121
PCT1118	ED	219	164	0	0	25	139	0	115	24
PCT1118	TO	1065	530	0	0	67	463	0	318	145
PCT1119	MV	659	305	0	0	35	270	0	191	79
PCT1119	ED	138	117	0	0	23	94	0	80	14
PCT1119	TO	797	422	0	0	58	364	0	271	93
PCT1121	MV	556	269	0	0	48	221	0	136	85
PCT1121	ED	149	123	0	0	15	108	0	77	31
PCT1121	TO	705	392	0	0	63	329	0	213	116
PCT1122	MV	519	247	0	0	28	219	0	108	111
PCT1122	ED	118	97	0	0	13	84	0	54	30
PCT1122	TO	637	344	0	0	41	303	0	162	141
PCT1123	MV	730	258	0	0	40	218	0	145	73
PCT1123	ED	208	151	0	0	22	129	0	103	26
PCT1123	TO	938	409	0	0	62	347	0	248	99
PCT1124	MV	631	246	0	0	28	218	0	147	71
PCT1124	ED	198	125	0	0	14	111	0	89	22
PCT1124	TO	829	371	0	0	42	329	0	236	93
PCT1125	MV	919	365	0	0	40	325	0	200	125
PCT1125	ED	178	115	0	0	22	93	0	76	17
PCT1125	TO	1097	480	0	0	62	418	0	276	142
PCT1126	MV	812	308	0	1	30	277	0	172	105
PCT1126	ED	200	108	0	0	12	96	0	74	22
PCT1126	TO	1012	416	0	1	42	373	0	246	127
PCT1127	MV	743	296	0	0	36	260	0	147	113
PCT1127	ED	222	148	0	0	23	125	0	94	31
