area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
ALLPCTS	TO	503899	144603	0	70	24962	119571	369	77148	42054
ALLPCTS	ED	102888	72177	0	21	13215	58941	369	41733	16839
ALLPCTS	MV	401011	72426	0	49	11747	60630	0	35415	25215
PCT1101	MV	446	89	0	0	13	76	0	52	24
PCT1101	ED	116	60	0	0	11	49	0	42	7
PCT1101	TO	562	149	0	0	24	125	0	94	31
PCT1102	MV	767	120	0	0	11	109	0	72	37
PCT1102	ED	237	158	0	0	21	137	0	104	33
PCT1102	TO	1004	278	0	0	32	246	0	176	70
PCT1103	MV	747	147	0	0	8	139	0	83	56
PCT1103	ED	224	142	0	0	14	128	0	95	33
PCT1103	TO	971	289	0	0	22	267	0	178	89
PCT1104	MV	750	122	0	0	14	108	0	86	22
PCT1104	ED	268	119	0	0	13	106	1	85	20
PCT1104	TO	1018	241	0	0	27	214	1	171	42
PCT1106	MV	595	93	0	0	12	81	0	46	35
PCT1106	ED	176	96	0	0	15	81	1	55	25
PCT1106	TO	771	189	0	0	27	162	1	101	60
PCT1107	MV	602	100	0	0	16	84	0	49	35
PCT1107	ED	149	76	0	0	8	68	0	50	18
PCT1107	TO	751	176	0	0	24	152	0	99	53
PCT1108	MV	718	117	0	0	16	101	0	60	41
PCT1108	ED	205	114	0	0	24	90	0	75	15
PCT1108	TO	923	231	0	0	40	191	0	135	56
PCT1109	MV	649	108	0	0	10	98	0	57	41
PCT1109	ED	173	97	0	0	19	78	3	57	18
PCT1109	TO	822	205	0	0	29	176	3	114	59
PCT1111	MV	841	150	0	0	19	131	0	70	61
PCT1111	ED	205	118	0	0	13	105	1	81	23
PCT1111	TO	1046	268	0	0	32	236	1	151	84
PCT1112	MV	641	100	0	0	9	91	0	43	48
PCT1112	ED	161	76	0	0	13	63	0	51	12
PCT1112	TO	802	176	0	0	22	154	0	94	60
PCT1113	MV	674	102	0	0	9	93	0	55	38
PCT1113	ED	121	65	0	0	10	55	0	44	11
PCT1113	TO	795	167	0	0	19	148	0	99	49
PCT1114	MV	766	102	0	0	8	94	0	59	35
PCT1114	ED	225	97	0	0	14	83	0	67	16
PCT1114	TO	991	199	0	0	22	177	0	126	51
PCT1115	MV	739	114	0	0	15	99	0	57	42
PCT1115	ED	197	85	0	0	10	75	1	59	15
PCT1115	TO	936	199	0	0	25	174	1	116	57
PCT1116	MV	702	141	0	0	21	120	0	69	51
PCT1116	ED	229	118	0	0	17	101	3	78	20
PCT1116	TO	931	259	0	0	38	221	3	147	71
PCT1117	MV	654	103	0	0	11	92	0	54	38
PCT1117	ED	192	71	0	0	8	63	0	52	11
PCT1117	TO	846	174	0	0	19	155	0	106	49
PCT1118	MV	841	123	0	0	9	114	0	65	49
PCT1118	ED	224	100	0	0	13	87	1	71	15
PCT1118	TO	1065	223	0	0	22	201	1	136	64
PCT1119	MV	658	114	0	0	5	109	0	74	35
PCT1119	ED	139	73	0	0	9	64	0	55	9
PCT1119	TO	797	187	0	0	14	173	0	129	44
PCT1121	MV	556	115	0	0	11	104	0	58	46
PCT1121	ED	149	81	0	0	9	72	2	47	23
PCT1121	TO	705	196	0	0	20	176	2	105	69
PCT1122	MV	518	67	0	0	8	59	0	26	33
PCT1122	ED	119	70	0	0	10	60	0	41	19
PCT1122	TO	637	137	0	0	18	119	0	67	52
PCT1123	MV	720	77	0	0	8	69	0	36	33
PCT1123	ED	218	89	0	0	9	80	0	62	18
PCT1123	TO	938	166	0	0	17	149	0	98	51
PCT1124	MV	616	96	0	0	10	86	0	48	38
PCT1124	ED	213	72	0	0	6	66	0	55	11
PCT1124	TO	829	168	0	0	16	152	0	103	49
PCT1125	MV	913	154	0	0	15	139	0	77	62
PCT1125	ED	184	65	0	0	8	57	1	46	10
PCT1125	TO	1097	219	0	0	23	196	1	123	72
PCT1126	MV	811	149	0	1	17	131	0	78	53
PCT1126	ED	201	68	0	0	3	65	1	46	18
PCT1126	TO	1012	217	0	1	20	196	1	124	71
PCT1127	MV	742	123	0	0	12	111	0	56	55
PCT1127	ED	223	99	0	0	12	87	0	62	25
PCT1127	TO	965	222	0	0	24	198	0	118	80
PCT1128	MV	733	111	0	0	10	101	0	61	40
PCT1128	ED	146	59	0	0	6	53	0	40	13
PCT1128	TO	879	170	0	0	16	154	0	101	53
PCT1129	MV	786	129	0	0	10	119	0	68	51
PCT1129	ED	250	108	0	0	19	89	2	73	14
PCT1129	TO	1036	237	0	0	29	208	2	141	65
PCT1131	MV	693	103	0	0	16	87	0	43	44
PCT1131	ED	167	60	0	0	7	53	0	40	13
PCT1131	TO	860	163	0	0	23	140	0	83	57
PCT1132	MV	835	152	0	0	20	132	0	70	62
PCT1132	ED	197	59	0	0	9	50	0	39	11
PCT1132	TO	1032	211	0	0	29	182	0	109	73
PCT1133	MV	715	140	0	0	14	126	0	69	57
PCT1133	ED	160	74	0	0	13	61	0	46	15
PCT1133	TO	875	214	0	0	27	187	0	115	72
PCT1134	MV	584	122	0	0	16	106	0	52	54
PCT1134	ED	183	80	0	0	10	70	3	51	16
PCT1134	TO	767	202	0	0	26	176	3	103	70
PCT1135	MV	464	83	0	1	11	71	0	44	27
PCT1135	ED	92	50	0	0	3	47	1	38	8
PCT1135	TO	556	133	0	1	14	118	1	82	35
PCT1136	MV	709	152	0	0	17	135	0	67	68
PCT1136	ED	158	77	0	1	9	67	0	52	15
PCT1136	TO	867	229	0	1	26	202	0	119	83
PCT1141	MV	834	144	0	0	10	134	0	75	59
PCT1141	ED	222	123	0	0	15	108	1	85	22
PCT1141	TO	1056	267	0	0	25	242	1	160	81
PCT1142	MV	721	111	0	0	14	97	0	69	28
PCT1142	ED	175	87	0	0	9	78	0	66	12
PCT1142	TO	896	198	0	0	23	175	0	135	40
PCT1143	MV	822	152	0	0	28	124	0	87	37
PCT1143	ED	227	113	0	0	10	103	1	89	13
PCT1143	TO	1049	265	0	0	38	227	1	176	50
PCT1144	MV	725	110	0	0	10	100	0	66	34
PCT1144	ED	222	121	0	0	14	107	0	88	19
PCT1144	TO	947	231	0	0	24	207	0	154	53
PCT1145	MV	752	146	0	0	17	129	0	83	46
PCT1145	ED	153	114	0	0	20	94	1	80	13
PCT1145	TO	905	260	0	0	37	223	1	163	59
PCT1146	MV	837	143	0	0	10	133	0	79	54
PCT1146	ED	217	109	0	0	8	101	1	80	20
PCT1146	TO	1054	252	0	0	18	234	1	159	74
PCT1147	MV	671	100	0	0	5	95	0	61	34
PCT1147	ED	214	107	0	0	16	91	0	80	11
PCT1147	TO	885	207	0	0	21	186	0	141	45
PCT1148	MV	802	148	0	0	18	130	0	75	55
PCT1148	ED	226	116	0	0	13	103	1	82	20
PCT1148	TO	1028	264	0	0	31	233	1	157	75
PCT1149	MV	708	107	0	0	22	85	0	57	28
PCT1149	ED	231	118	0	0	16	102	1	85	16
PCT1149	TO	939	225	0	0	38	187	1	142	44
PCT1151	MV	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	112	0	0	16	96	0	62	34
PCT1152	ED	180	85	0	0	11	74	3	51	20
PCT1152	TO	890	197	0	0	27	170	3	113	54
PCT1153	MV	730	114	0	1	19	94	0	48	46
PCT1153	ED	210	116	0	0	14	102	0	70	32
PCT1153	TO	940	230	0	1	33	196	0	118	78
PCT1154	MV	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0
PCT7001	MV	630	112	0	1	20	91	0	68	23
PCT7001	ED	143	101	0	0	19	82	0	71	11
PCT7001	TO	773	213	0	1	39	173	0	139	34
PCT7002	MV	595	81	0	0	19	62	0	33	29
PCT7002	ED	119	88	0	0	9	79	0	54	25
PCT7002	TO	714	169	0	0	28	141	0	87	54
PCT7003	MV	759	147	0	0	16	131	0	75	56
PCT7003	ED	147	144	0	0	27	117	2	82	33
PCT7003	TO	906	291	0	0	43	248	2	157	89
PCT7004	MV	763	146	0	0	28	118	0	70	48
PCT7004	ED	150	142	0	0	41	101	1	62	38
PCT7004	TO	913	288	0	0	69	219	1	132	86
PCT7005	MV	696	142	0	0	15	127	0	82	45
PCT7005	ED	163	162	0	0	33	129	1	93	35
PCT7005	TO	859	304	0	0	48	256	1	175	80
PCT7006	MV	726	119	0	1	17	101	0	81	20
PCT7006	ED	206	149	0	0	28	121	0	101	20
PCT7006	TO	932	268	0	1	45	222	0	182	40
PCT7007	MV	775	145	0	0	24	121	0	68	53
PCT7007	ED	182	168	0	0	37	131	0	97	34
PCT7007	TO	957	313	0	0	61	252	0	165	87
PCT7008	MV	732	154	0	0	33	121	0	74	47
PCT7008	ED	177	189	0	0	39	150	1	106	43
PCT7008	TO	909	343	0	0	72	271	1	180	90
PCT7009	MV	749	141	0	0	26	115	0	70	45
PCT7009	ED	122	91	0	0	20	71	0	49	22
PCT7009	TO	871	232	0	0	46	186	0	119	67
PCT7011	MV	703	66	0	0	12	54	0	37	17
PCT7011	ED	270	87	0	0	10	77	0	51	26
PCT7011	TO	973	153	0	0	22	131	0	88	43
PCT7012	MV	996	192	0	0	32	160	0	123	37
PCT7012	ED	230	203	0	0	34	169	1	126	42
PCT7012	TO	1226	395	0	0	66	329	1	249	79
PCT7013	MV	983	122	0	0	13	109	0	71	38
PCT7013	ED	156	151	0	0	38	113	1	88	24
PCT7013	TO	1139	273	0	0	51	222	1	159	62
PCT7014	MV	608	90	0	0	19	71	0	42	29
PCT7014	ED	111	111	0	0	24	87	0	68	19
PCT7014	TO	719	201	0	0	43	158	0	110	48
PCT7015	MV	128	13	0	0	3	10	0	9	1
PCT7015	ED	-18	0	0	0	0	0	0	0	0
PCT7015	TO	110	13	0	0	3	10	0	9	1
PCT7016	MV	654	85	0	0	14	71	0	34	37
PCT7016	ED	278	75	0	0	11	64	1	48	15
PCT7016	TO	932	160	0	0	25	135	1	82	52
PCT7017	MV	539	52	0	0	10	42	0	26	16
PCT7017	ED	242	53	0	0	18	35	1	26	8
PCT7017	TO	781	105	0	0	28	77	1	52	24
PCT7018	MV	846	130	0	0	27	103	0	37	66
PCT7018	ED	201	56	0	0	8	48	0	41	7
PCT7018	TO	1047	186	0	0	35	151	0	78	73
PCT7019	MV	733	130	0	0	17	113	0	55	58
PCT7019	ED	167	73	0	0	15	58	0	42	16
PCT7019	TO	900	203	0	0	32	171	0	97	74
PCT7021	MV	674	78	0	0	13	65	0	41	24
PCT7021	ED	293	106	0	0	21	85	1	68	16
PCT7021	TO	967	184	0	0	34	150	1	109	40
PCT7022	MV	766	109	0	0	8	101	0	59	42
PCT7022	ED	197	54	0	0	4	50	1	37	12
PCT7022	TO	963	163	0	0	12	151	1	96	54
PCT7023	MV	684	142	0	0	21	121	0	69	52
PCT7023	ED	236	71	0	0	8	63	0	53	10
PCT7023	TO	920	213	0	0	29	184	0	122	62
PCT7024	MV	251	25	0	0	0	25	0	13	12
PCT7024	ED	190	20	0	0	7	13	3	7	3
PCT7024	TO	441	45	0	0	7	38	3	20	15
PCT7025	MV	316	41	0	0	6	35	0	25	10
PCT7025	ED	167	39	0	0	7	32	2	29	1
PCT7025	TO	483	80	0	0	13	67	2	54	11
PCT7026	MV	815	137	0	0	19	118	0	34	84
PCT7026	ED	195	72	0	0	10	62	3	39	20
PCT7026	TO	1010	209	0	0	29	180	3	73	104
PCT7027	MV	675	96	0	1	16	79	0	32	47
PCT7027	ED	221	96	0	0	16	80	2	59	19
PCT7027	TO	896	192	0	1	32	159	2	91	66
PCT7028	MV	584	85	0	0	3	82	0	50	32
PCT7028	ED	272	97	0	0	20	77	1	64	12
PCT7028	TO	856	182	0	0	23	159	1	114	44
PCT7029	MV	641	80	0	0	8	72	0	49	23
PCT7029	ED	268	39	0	0	5	34	1	28	5
PCT7029	TO	909	119	0	0	13	106	1	77	28
PCT7030	MV	654	128	0	1	17	110	0	37	73
PCT7030	ED	141	58	0	0	7	51	2	23	26
PCT7030	TO	795	186	0	1	24	161	2	60	99
PCT7031	MV	619	119	0	0	17	102	0	47	55
PCT7031	ED	75	48	0	0	11	37	0	26	11
PCT7031	TO	694	167	0	0	28	139	0	73	66
PCT7032	MV	639	112	0	0	22	90	0	55	35
PCT7032	ED	242	51	0	0	6	45	0	37	8
PCT7032	TO	881	163	0	0	28	135	0	92	43
PCT7033	MV	546	96	0	0	12	84	0	54	30
PCT7033	ED	232	86	0	0	15	71	0	50	21
PCT7033	TO	778	182	0	0	27	155	0	104	51
PCT7034	MV	618	52	0	0	10	42	0	37	5
PCT7034	ED	320	57	0	0	11	46	0	36	10
PCT7034	TO	938	109	0	0	21	88	0	73	15
PCT7035	MV	567	86	0	0	9	77	0	51	26
PCT7035	ED	152	52	0	0	8	44	0	32	12
PCT7035	TO	719	138	0	0	17	121	0	83	38
PCT7036	MV	780	108	0	0	17	91	0	41	50
PCT7036	ED	194	39	0	0	1	38	0	24	14
PCT7036	TO	974	147	0	0	18	129	0	65	64
PCT7037	MV	431	31	0	0	2	29	0	14	15
PCT7037	ED	315	38	0	0	8	30	0	27	3
PCT7037	TO	746	69	0	0	10	59	0	41	18
PCT7038	MV	757	145	0	0	25	120	0	49	71
PCT7038	ED	204	58	0	0	7	51	0	33	18
PCT7038	TO	961	203	0	0	32	171	0	82	89
PCT7039	MV	636	106	0	0	24	82	0	43	39
PCT7039	ED	201	104	0	0	12	92	0	67	25
PCT7039	TO	837	210	0	0	36	174	0	110	64
PCT7041	MV	70	13	0	0	3	10	0	4	6
PCT7041	ED	-4	0	0	0	0	0	0	0	0
PCT7041	TO	66	13	0	0	3	10	0	4	6
PCT7042	MV	514	88	0	0	16	72	0	52	20
PCT7042	ED	146	58	0	0	6	52	0	38	14
PCT7042	TO	660	146	0	0	22	124	0	90	34
PCT7043	MV	753	116	0	0	13	103	0	61	42
PCT7043	ED	225	78	0	0	10	68	0	59	9
PCT7043	TO	978	194	0	0	23	171	0	120	51
PCT7044	MV	584	67	0	0	6	61	0	22	39
PCT7044	ED	268	33	0	0	7	26	2	17	7
PCT7044	TO	852	100	0	0	13	87	2	39	46
PCT7045	MV	632	120	0	0	17	103	0	34	69
PCT7045	ED	154	53	0	0	9	44	0	28	16
PCT7045	TO	786	173	0	0	26	147	0	62	85
PCT7046	MV	334	45	0	0	6	39	0	19	20
PCT7046	ED	96	48	0	0	7	41	1	34	6
PCT7046	TO	430	93	0	0	13	80	1	53	26
PCT7047	MV	730	135	0	0	14	121	0	55	66
PCT7047	ED	153	62	0	0	12	50	0	39	11
PCT7047	TO	883	197	0	0	26	171	0	94	77
PCT7048	MV	684	108	0	0	14	94	0	50	44
