area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
ALLPCTS	TO	503899	304487	0	154	58533	245800	365	159212	86223
ALLPCTS	ED	101024	106604	0	38	23326	83240	365	59543	23332
ALLPCTS	MV	402875	197883	0	116	35207	162560	0	99669	62891
PCT1101	MV	448	216	0	0	23	193	0	120	73
PCT1101	ED	114	93	0	0	20	73	0	61	12
PCT1101	TO	562	309	0	0	43	266	0	181	85
PCT1102	MV	774	370	0	0	37	333	0	231	102
PCT1102	ED	230	209	0	0	30	179	0	136	43
PCT1102	TO	1004	579	0	0	67	512	0	367	145
PCT1103	MV	749	372	0	0	33	339	0	214	125
PCT1103	ED	222	193	0	0	27	166	0	124	42
PCT1103	TO	971	565	0	0	60	505	0	338	167
PCT1104	MV	751	343	0	0	39	304	0	230	74
PCT1104	ED	267	169	0	0	28	141	1	115	25
PCT1104	TO	1018	512	0	0	67	445	1	345	99
PCT1106	MV	598	255	0	0	40	215	0	119	96
PCT1106	ED	173	148	0	0	24	124	1	83	40
PCT1106	TO	771	403	0	0	64	339	1	202	136
PCT1107	MV	612	288	0	0	47	241	0	148	93
PCT1107	ED	139	124	0	0	19	105	0	80	25
PCT1107	TO	751	412	0	0	66	346	0	228	118
PCT1108	MV	725	360	0	0	42	318	0	205	113
PCT1108	ED	198	158	0	0	35	123	0	95	28
PCT1108	TO	923	518	0	0	77	441	0	300	141
PCT1109	MV	653	285	0	0	27	258	0	158	100
PCT1109	ED	169	140	0	0	29	111	3	83	25
PCT1109	TO	822	425	0	0	56	369	3	241	125
PCT1111	MV	849	354	0	0	44	310	0	190	120
PCT1111	ED	197	187	0	0	26	161	0	126	35
PCT1111	TO	1046	541	0	0	70	471	0	316	155
PCT1112	MV	643	280	0	2	26	252	0	145	107
PCT1112	ED	159	118	0	0	24	94	0	78	16
PCT1112	TO	802	398	0	2	50	346	0	223	123
PCT1113	MV	675	286	0	0	36	250	0	150	100
PCT1113	ED	120	108	0	0	27	81	0	64	17
PCT1113	TO	795	394	0	0	63	331	0	214	117
PCT1114	MV	769	328	0	1	34	293	0	187	106
PCT1114	ED	222	166	0	0	26	140	0	111	29
PCT1114	TO	991	494	0	1	60	433	0	298	135
PCT1115	MV	743	295	0	0	31	264	0	161	103
PCT1115	ED	193	131	0	0	20	111	1	89	21
PCT1115	TO	936	426	0	0	51	375	1	250	124
PCT1116	MV	715	309	0	0	51	258	0	151	107
PCT1116	ED	216	195	0	0	29	166	3	132	31
PCT1116	TO	931	504	0	0	80	424	3	283	138
PCT1117	MV	665	259	0	0	36	223	0	147	76
PCT1117	ED	181	146	0	0	26	120	0	100	20
PCT1117	TO	846	405	0	0	62	343	0	247	96
PCT1118	MV	846	365	0	0	42	323	0	202	121
PCT1118	ED	219	163	0	0	24	139	1	114	24
