area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
ALLPCTS	TO	503899	275013	0	138	50092	224783	369	143614	80800
ALLPCTS	ED	101053	78221	0	22	15152	63047	369	44516	18162
ALLPCTS	MV	402846	196792	0	116	34940	161736	0	99098	62638
PCT1101	MV	448	214	0	0	23	191	0	119	72
PCT1101	ED	114	60	0	0	11	49	0	42	7
PCT1101	TO	562	274	0	0	34	240	0	161	79
PCT1102	MV	774	368	0	0	37	331	0	230	101
PCT1102	ED	230	159	0	0	21	138	0	104	34
PCT1102	TO	1004	527	0	0	58	469	0	334	135
PCT1103	MV	749	371	0	0	33	338	0	213	125
PCT1103	ED	222	142	0	0	14	128	0	95	33
PCT1103	TO	971	513	0	0	47	466	0	308	158
PCT1104	MV	751	343	0	0	39	304	0	230	74
PCT1104	ED	267	120	0	0	13	107	1	86	20
PCT1104	TO	1018	463	0	0	52	411	1	316	94
PCT1106	MV	598	255	0	0	40	215	0	119	96
PCT1106	ED	173	96	0	0	15	81	1	55	25
PCT1106	TO	771	351	0	0	55	296	1	174	121
PCT1107	MV	612	287	0	0	47	240	0	147	93
PCT1107	ED	139	76	0	0	8	68	0	50	18
PCT1107	TO	751	363	0	0	55	308	0	197	111
PCT1108	MV	725	360	0	0	42	318	0	205	113
PCT1108	ED	198	115	0	0	25	90	0	75	15
PCT1108	TO	923	475	0	0	67	408	0	280	128
PCT1109	MV	653	284	0	0	27	257	0	158	99
PCT1109	ED	169	97	0	0	19	78	3	57	18
PCT1109	TO	822	381	0	0	46	335	3	215	117
PCT1111	MV	849	354	0	0	44	310	0	190	120
PCT1111	ED	197	118	0	0	13	105	1	81	23
PCT1111	TO	1046	472	0	0	57	415	1	271	143
PCT1112	MV	643	276	0	2	24	250	0	143	107
PCT1112	ED	159	77	0	0	13	64	0	51	13
PCT1112	TO	802	353	0	2	37	314	0	194	120
PCT1113	MV	675	286	0	0	36	250	0	150	100
PCT1113	ED	120	65	0	0	10	55	0	44	11
PCT1113	TO	795	351	0	0	46	305	0	194	111
PCT1114	MV	769	328	0	1	34	293	0	187	106
PCT1114	ED	222	97	0	0	14	83	0	67	16
PCT1114	TO	991	425	0	1	48	376	0	254	122
PCT1115	MV	743	295	0	0	31	264	0	161	103
PCT1115	ED	193	86	0	0	11	75	1	59	15
PCT1115	TO	936	381	0	0	42	339	1	220	118
PCT1116	MV	715	308	0	0	51	257	0	150	107
PCT1116	ED	216	118	0	0	17	101	3	78	20
PCT1116	TO	931	426	0	0	68	358	3	228	127
PCT1117	MV	665	257	0	0	36	221	0	145	76
PCT1117	ED	181	71	0	0	8	63	0	52	11
PCT1117	TO	846	328	0	0	44	284	0	197	87
PCT1118	MV	846	356	0	0	38	318	0	200	118
PCT1118	ED	219	104	0	0	15	89	1	73	15
PCT1118	TO	1065	460	0	0	53	407	1	273	133
PCT1119	MV	659	303	0	0	34	269	0	191	78
PCT1119	ED	138	74	0	0	9	65	0	56	9
PCT1119	TO	797	377	0	0	43	334	0	247	87
PCT1121	MV	556	268	0	0	47	221	0	136	85
PCT1121	ED	149	82	0	0	9	73	2	48	23
PCT1121	TO	705	350	0	0	56	294	2	184	108
PCT1122	MV	519	245	0	0	28	217	0	107	110
PCT1122	ED	118	71	0	0	10	61	0	41	20
PCT1122	TO	637	316	0	0	38	278	0	148	130
PCT1123	MV	730	257	0	0	39	218	0	145	73
PCT1123	ED	208	89	0	0	9	80	0	62	18
PCT1123	TO	938	346	0	0	48	298	0	207	91
PCT1124	MV	630	246	0	0	28	218	0	147	71
PCT1124	ED	199	73	0	0	6	67	0	55	12
PCT1124	TO	829	319	0	0	34	285	0	202	83
PCT1125	MV	919	364	0	0	40	324	0	199	125
PCT1125	ED	178	67	0	0	10	57	1	46	10
PCT1125	TO	1097	431	0	0	50	381	1	245	135
PCT1126	MV	812	308	0	1	30	277	0	172	105
PCT1126	ED	200	68	0	0	3	65	1	46	18
PCT1126	TO	1012	376	0	1	33	342	1	218	123
PCT1127	MV	743	293	0	0	36	257	0	145	112
PCT1127	ED	222	100	0	0	12	88	0	63	25
PCT1127	TO	965	393	0	0	48	345	0	208	137
PCT1128	MV	734	286	0	0	35	251	0	147	104
PCT1128	ED	145	59	0	0	6	53	0	40	13
PCT1128	TO	879	345	0	0	41	304	0	187	117
PCT1129	MV	790	314	0	0	30	284	0	172	112
PCT1129	ED	246	108	0	0	19	89	2	73	14
PCT1129	TO	1036	422	0	0	49	373	2	245	126
PCT1131	MV	694	279	0	0	40	239	0	126	113
PCT1131	ED	166	60	0	0	7	53	0	40	13
PCT1131	TO	860	339	0	0	47	292	0	166	126
PCT1132	MV	839	370	0	0	47	323	0	212	111
PCT1132	ED	193	59	0	0	9	50	0	39	11
PCT1132	TO	1032	429	0	0	56	373	0	251	122
PCT1133	MV	716	334	0	0	55	279	0	166	113
PCT1133	ED	159	74	0	0	13	61	0	46	15
PCT1133	TO	875	408	0	0	68	340	0	212	128
PCT1134	MV	585	292	0	0	35	257	0	136	121
PCT1134	ED	182	80	0	0	10	70	3	51	16
PCT1134	TO	767	372	0	0	45	327	3	187	137
PCT1135	MV	465	218	0	1	29	188	0	134	54
PCT1135	ED	91	51	0	0	3	48	1	39	8
