area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
ALLPCTS	TO	503899	265563	0	135	47367	218061	369	139045	78647
ALLPCTS	ED	101847	72177	0	21	13215	58941	369	41733	16839
ALLPCTS	MV	402052	193386	0	114	34152	159120	0	97312	61808
PCT1101	MV	447	211	0	0	23	188	0	117	71
PCT1101	ED	115	60	0	0	11	49	0	42	7
PCT1101	TO	562	271	0	0	34	237	0	159	78
PCT1102	MV	771	364	0	0	37	327	0	229	98
PCT1102	ED	233	158	0	0	21	137	0	104	33
PCT1102	TO	1004	522	0	0	58	464	0	333	131
PCT1103	MV	748	360	0	0	31	329	0	208	121
PCT1103	ED	223	142	0	0	14	128	0	95	33
PCT1103	TO	971	502	0	0	45	457	0	303	154
PCT1104	MV	750	340	0	0	39	301	0	229	72
PCT1104	ED	268	119	0	0	13	106	1	85	20
PCT1104	TO	1018	459	0	0	52	407	1	314	92
PCT1106	MV	597	246	0	0	35	211	0	118	93
PCT1106	ED	174	96	0	0	15	81	1	55	25
PCT1106	TO	771	342	0	0	50	292	1	173	118
PCT1107	MV	606	281	0	0	47	234	0	144	90
PCT1107	ED	145	76	0	0	8	68	0	50	18
PCT1107	TO	751	357	0	0	55	302	0	194	108
PCT1108	MV	721	350	0	0	41	309	0	202	107
PCT1108	ED	202	114	0	0	24	90	0	75	15
PCT1108	TO	923	464	0	0	65	399	0	277	122
PCT1109	MV	650	278	0	0	27	251	0	154	97
PCT1109	ED	172	97	0	0	19	78	3	57	18
PCT1109	TO	822	375	0	0	46	329	3	211	115
PCT1111	MV	845	346	0	0	42	304	0	186	118
PCT1111	ED	201	118	0	0	13	105	1	81	23
PCT1111	TO	1046	464	0	0	55	409	1	267	141
PCT1112	MV	642	271	0	2	23	246	0	140	106
PCT1112	ED	160	76	0	0	13	63	0	51	12
PCT1112	TO	802	347	0	2	36	309	0	191	118
PCT1113	MV	674	280	0	0	36	244	0	147	97
PCT1113	ED	121	65	0	0	10	55	0	44	11
PCT1113	TO	795	345	0	0	46	299	0	191	108
PCT1114	MV	768	324	0	1	33	290	0	186	104
PCT1114	ED	223	97	0	0	14	83	0	67	16
PCT1114	TO	991	421	0	1	47	373	0	253	120
PCT1115	MV	741	287	0	0	29	258	0	157	101
PCT1115	ED	195	85	0	0	10	75	1	59	15
PCT1115	TO	936	372	0	0	39	333	1	216	116
PCT1116	MV	709	305	0	0	51	254	0	147	107
PCT1116	ED	222	118	0	0	17	101	3	78	20
PCT1116	TO	931	423	0	0	68	355	3	225	127
PCT1117	MV	659	250	0	0	36	214	0	138	76
PCT1117	ED	187	71	0	0	8	63	0	52	11
PCT1117	TO	846	321	0	0	44	277	0	190	87
PCT1118	MV	843	353	0	0	38	315	0	197	118
PCT1118	ED	222	100	0	0	13	87	1	71	15
PCT1118	TO	1065	453	0	0	51	402	1	268	133
PCT1119	MV	659	302	0	0	34	268	0	191	77
PCT1119	ED	138	73	0	0	9	64	0	55	9
PCT1119	TO	797	375	0	0	43	332	0	246	86
PCT1121	MV	556	261	0	0	42	219	0	135	84
PCT1121	ED	149	81	0	0	9	72	2	47	23
PCT1121	TO	705	342	0	0	51	291	2	182	107
PCT1122	MV	519	243	0	0	28	215	0	105	110
PCT1122	ED	118	70	0	0	10	60	0	41	19
PCT1122	TO	637	313	0	0	38	275	0	146	129
PCT1123	MV	722	254	0	0	37	217	0	144	73
PCT1123	ED	216	89	0	0	9	80	0	62	18
PCT1123	TO	938	343	0	0	46	297	0	206	91
PCT1124	MV	621	240	0	0	28	212	0	142	70
PCT1124	ED	208	72	0	0	6	66	0	55	11
PCT1124	TO	829	312	0	0	34	278	0	197	81
PCT1125	MV	916	353	0	0	40	313	0	190	123
PCT1125	ED	181	65	0	0	8	57	1	46	10
PCT1125	TO	1097	418	0	0	48	370	1	236	133
PCT1126	MV	811	304	0	1	30	273	0	169	104
PCT1126	ED	201	68	0	0	3	65	1	46	18
PCT1126	TO	1012	372	0	1	33	338	1	215	122
PCT1127	MV	742	290	0	0	36	254	0	142	112
PCT1127	ED	223	99	0	0	12	87	0	62	25
PCT1127	TO	965	389	0	0	48	341	0	204	137
PCT1128	MV	733	292	0	0	36	256	0	150	106
PCT1128	ED	146	59	0	0	6	53	0	40	13
PCT1128	TO	879	351	0	0	42	309	0	190	119
PCT1129	MV	788	310	0	0	30	280	0	168	112
PCT1129	ED	248	108	0	0	19	89	2	73	14
PCT1129	TO	1036	418	0	0	49	369	2	241	126
PCT1131	MV	693	276	0	0	40	236	0	126	110
PCT1131	ED	167	60	0	0	7	53	0	40	13
PCT1131	TO	860	336	0	0	47	289	0	166	123
PCT1132	MV	837	368	0	0	46	322	0	211	111
PCT1132	ED	195	59	0	0	9	50	0	39	11
PCT1132	TO	1032	427	0	0	55	372	0	250	122
PCT1133	MV	716	332	0	0	55	277	0	165	112
PCT1133	ED	159	74	0	0	13	61	0	46	15
PCT1133	TO	875	406	0	0	68	338	0	211	127
PCT1134	MV	584	285	0	0	35	250	0	132	118
PCT1134	ED	183	80	0	0	10	70	3	51	16
PCT1134	TO	767	365	0	0	45	320	3	183	134
PCT1135	MV	464	216	0	1	29	186	0	132	54
PCT1135	ED	92	50	0	0	3	47	1	38	8
PCT1135	TO	556	266	0	1	32	233	1	170	62
PCT1136	MV	710	335	0	0	41	294	0	170	124
PCT1136	ED	157	77	0	1	9	67	0	52	15
PCT1136	TO	867	412	0	1	50	361	0	222	139
PCT1141	MV	836	387	0	0	46	341	0	211	130
PCT1141	ED	220	123	0	0	15	108	1	85	22
PCT1141	TO	1056	510	0	0	61	449	1	296	152
PCT1142	MV	721	322	0	0	50	272	0	190	82
PCT1142	ED	175	87	0	0	9	78	0	66	12
PCT1142	TO	896	409	0	0	59	350	0	256	94
PCT1143	MV	823	358	0	0	56	302	0	207	95
PCT1143	ED	226	113	0	0	10	103	1	89	13
PCT1143	TO	1049	471	0	0	66	405	1	296	108
PCT1144	MV	727	319	0	0	34	285	0	188	97
PCT1144	ED	220	121	0	0	14	107	0	88	19
PCT1144	TO	947	440	0	0	48	392	0	276	116
PCT1145	MV	752	411	0	0	73	338	0	233	105
PCT1145	ED	153	114	0	0	20	94	1	80	13
PCT1145	TO	905	525	0	0	93	432	1	313	118
PCT1146	MV	837	359	0	0	34	325	0	207	118
PCT1146	ED	217	109	0	0	8	101	1	80	20
PCT1146	TO	1054	468	0	0	42	426	1	287	138
PCT1147	MV	671	303	0	0	32	271	0	185	86
PCT1147	ED	214	107	0	0	16	91	0	80	11
PCT1147	TO	885	410	0	0	48	362	0	265	97
