area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	73:JACKIE SPEIER	74:RAN S. PETEL	75:CRISTOS GOODROW	76:ERIC TAYLOR
ALLPCTS	TO	58051	29296	0	63	2140	27093	47	21242	3924	1011	869
ALLPCTS	ED	10799	6956	0	5	462	6489	47	5366	618	257	201
ALLPCTS	MV	47252	22340	0	58	1678	20604	0	15876	3306	754	668
PCT1101	MV	448	214	0	0	15	199	0	165	23	7	4
PCT1101	ED	114	60	0	0	2	58	0	49	3	3	3
PCT1101	TO	562	274	0	0	17	257	0	214	26	10	7
PCT1102	MV	774	368	0	1	24	343	0	261	57	10	15
PCT1102	ED	230	159	0	0	16	143	2	129	6	4	2
PCT1102	TO	1004	527	0	1	40	486	2	390	63	14	17
PCT1103	MV	749	371	0	1	20	350	0	262	54	14	20
PCT1103	ED	222	142	0	0	10	132	1	115	3	12	1
PCT1103	TO	971	513	0	1	30	482	1	377	57	26	21
PCT1104	MV	751	343	0	3	21	319	0	249	35	19	16
PCT1104	ED	267	120	0	0	9	111	1	93	6	4	7
PCT1104	TO	1018	463	0	3	30	430	1	342	41	23	23
PCT1106	MV	598	255	0	0	20	235	0	180	42	6	7
PCT1106	ED	173	96	0	0	5	91	1	76	8	2	4
PCT1106	TO	771	351	0	0	25	326	1	256	50	8	11
PCT1107	MV	612	287	0	2	25	260	0	211	30	7	12
PCT1107	ED	139	76	0	0	1	75	0	68	2	1	4
PCT1107	TO	751	363	0	2	26	335	0	279	32	8	16
PCT1108	MV	725	360	0	0	35	325	0	273	32	11	9
PCT1108	ED	198	115	0	0	8	107	2	92	8	3	2
PCT1108	TO	923	475	0	0	43	432	2	365	40	14	11
PCT1109	MV	653	284	0	0	19	265	0	189	43	11	22
PCT1109	ED	169	97	0	0	7	90	1	76	9	3	1
PCT1109	TO	822	381	0	0	26	355	1	265	52	14	23
PCT1111	MV	849	354	0	1	39	314	0	236	54	10	14
PCT1111	ED	197	118	0	0	9	109	0	88	6	8	7
PCT1111	TO	1046	472	0	1	48	423	0	324	60	18	21
PCT1112	MV	643	276	0	5	26	245	0	190	35	12	8
PCT1112	ED	159	77	0	0	6	71	0	63	4	2	2
PCT1112	TO	802	353	0	5	32	316	0	253	39	14	10
PCT1113	MV	675	286	0	1	35	250	0	180	42	12	16
PCT1113	ED	120	65	0	0	4	61	0	53	3	2	3
PCT1113	TO	795	351	0	1	39	311	0	233	45	14	19
PCT1114	MV	769	328	0	3	30	295	0	222	45	15	13
PCT1114	ED	222	97	0	0	14	83	2	65	8	5	3
PCT1114	TO	991	425	0	3	44	378	2	287	53	20	16
PCT1115	MV	743	295	0	1	25	269	0	194	50	13	12
PCT1115	ED	193	86	0	0	5	81	1	77	3	0	0
PCT1115	TO	936	381	0	1	30	350	1	271	53	13	12
PCT1116	MV	715	308	0	0	29	279	0	208	46	12	13
PCT1116	ED	216	118	0	0	5	113	2	96	6	5	4
PCT1116	TO	931	426	0	0	34	392	2	304	52	17	17
