area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	73:JACKIE SPEIER	74:RAN S. PETEL	75:CRISTOS GOODROW	76:ERIC TAYLOR
ALLPCTS	TO	58051	29420	0	63	2230	27127	47	21275	3924	1012	869
ALLPCTS	ED	10799	7055	0	5	551	6499	47	5375	618	258	201
ALLPCTS	MV	47252	22365	0	58	1679	20628	0	15900	3306	754	668
PCT1101	MV	448	215	0	0	15	200	0	166	23	7	4
PCT1101	ED	114	61	0	0	3	58	0	49	3	3	3
PCT1101	TO	562	276	0	0	18	258	0	215	26	10	7
PCT1102	MV	774	369	0	1	24	344	0	262	57	10	15
PCT1102	ED	230	162	0	0	19	143	2	129	6	4	2
PCT1102	TO	1004	531	0	1	43	487	2	391	63	14	17
PCT1103	MV	749	371	0	1	20	350	0	262	54	14	20
PCT1103	ED	222	144	0	0	12	132	1	115	3	12	1
PCT1103	TO	971	515	0	1	32	482	1	377	57	26	21
PCT1104	MV	751	343	0	3	21	319	0	249	35	19	16
PCT1104	ED	267	122	0	0	11	111	1	93	6	4	7
PCT1104	TO	1018	465	0	3	32	430	1	342	41	23	23
PCT1106	MV	598	255	0	0	20	235	0	180	42	6	7
PCT1106	ED	173	97	0	0	6	91	1	76	8	2	4
PCT1106	TO	771	352	0	0	26	326	1	256	50	8	11
PCT1107	MV	612	287	0	2	25	260	0	211	30	7	12
PCT1107	ED	139	76	0	0	1	75	0	68	2	1	4
PCT1107	TO	751	363	0	2	26	335	0	279	32	8	16
PCT1108	MV	725	360	0	0	35	325	0	273	32	11	9
PCT1108	ED	198	116	0	0	9	107	2	92	8	3	2
PCT1108	TO	923	476	0	0	44	432	2	365	40	14	11
PCT1109	MV	653	284	0	0	19	265	0	189	43	11	22
PCT1109	ED	169	99	0	0	9	90	1	76	9	3	1
PCT1109	TO	822	383	0	0	28	355	1	265	52	14	23
PCT1111	MV	849	354	0	1	39	314	0	236	54	10	14
PCT1111	ED	197	118	0	0	9	109	0	88	6	8	7
PCT1111	TO	1046	472	0	1	48	423	0	324	60	18	21
PCT1112	MV	643	278	0	5	26	247	0	192	35	12	8
PCT1112	ED	159	79	0	0	8	71	0	63	4	2	2
PCT1112	TO	802	357	0	5	34	318	0	255	39	14	10
PCT1113	MV	675	286	0	1	35	250	0	180	42	12	16
PCT1113	ED	120	65	0	0	4	61	0	53	3	2	3
PCT1113	TO	795	351	0	1	39	311	0	233	45	14	19
PCT1114	MV	769	328	0	3	30	295	0	222	45	15	13
PCT1114	ED	222	98	0	0	15	83	2	65	8	5	3
PCT1114	TO	991	426	0	3	45	378	2	287	53	20	16
PCT1115	MV	743	295	0	1	25	269	0	194	50	13	12
PCT1115	ED	193	89	0	0	8	81	1	77	3	0	0
PCT1115	TO	936	384	0	1	33	350	1	271	53	13	12
PCT1116	MV	715	308	0	0	29	279	0	208	46	12	13
PCT1116	ED	216	119	0	0	6	113	2	96	6	5	4
PCT1116	TO	931	427	0	0	35	392	2	304	52	17	17
PCT1117	MV	665	258	0	0	14	244	0	185	33	15	11
PCT1117	ED	181	72	0	0	5	67	2	53	4	6	2
PCT1117	TO	846	330	0	0	19	311	2	238	37	21	13
PCT1118	MV	846	357	0	0	13	344	0	268	48	15	13
PCT1118	ED	219	106	0	0	10	96	1	77	6	10	2
PCT1118	TO	1065	463	0	0	23	440	1	345	54	25	15
PCT1119	MV	659	303	0	1	21	281	0	230	27	15	9
PCT1119	ED	138	75	0	0	8	67	1	58	3	4	1
PCT1119	TO	797	378	0	1	29	348	1	288	30	19	10
PCT1121	MV	556	268	0	2	30	236	0	171	39	13	13
PCT1121	ED	149	87	0	0	11	76	1	58	6	3	8
PCT1121	TO	705	355	0	2	41	312	1	229	45	16	21
PCT1122	MV	519	245	0	0	27	218	0	151	48	11	8
PCT1122	ED	118	71	0	0	6	65	1	51	8	4	1
PCT1122	TO	637	316	0	0	33	283	1	202	56	15	9
PCT1123	MV	730	257	0	4	25	228	0	178	35	6	9
PCT1123	ED	208	89	0	1	8	80	1	63	6	8	2
PCT1123	TO	938	346	0	5	33	308	1	241	41	14	11
PCT1124	MV	630	246	0	1	19	226	0	166	32	20	8
PCT1124	ED	199	76	0	0	7	69	0	60	5	2	2
PCT1124	TO	829	322	0	1	26	295	0	226	37	22	10
PCT1125	MV	919	364	0	4	13	347	0	249	58	24	16
PCT1125	ED	178	68	0	1	7	60	1	41	4	7	7
PCT1125	TO	1097	432	0	5	20	407	1	290	62	31	23
PCT1126	MV	812	308	0	3	12	293	0	234	37	13	9
PCT1126	ED	200	68	0	0	4	64	1	57	3	2	1
PCT1126	TO	1012	376	0	3	16	357	1	291	40	15	10
PCT1127	MV	743	293	0	1	22	270	0	195	51	14	10
PCT1127	ED	222	101	0	0	12	89	1	71	8	3	6
PCT1127	TO	965	394	0	1	34	359	1	266	59	17	16
PCT1128	MV	734	287	0	2	23	262	0	178	50	22	12
PCT1128	ED	145	59	0	0	5	54	0	44	4	2	4
PCT1128	TO	879	346	0	2	28	316	0	222	54	24	16
PCT1129	MV	790	314	0	1	22	291	0	205	55	12	19
PCT1129	ED	246	109	0	1	9	99	0	73	15	6	5
PCT1129	TO	1036	423	0	2	31	390	0	278	70	18	24
PCT1131	MV	694	280	0	2	24	254	0	169	58	11	16
PCT1131	ED	166	61	0	0	3	58	1	45	3	5	4
