area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	73:JACKIE SPEIER	74:RAN S. PETEL	75:CRISTOS GOODROW	76:ERIC TAYLOR
ALLPCTS	TO	58051	33181	0	68	2993	30120	47	23649	4127	1291	1006
ALLPCTS	ED	10794	10723	0	10	1305	9408	47	7683	810	534	334
ALLPCTS	MV	47257	22458	0	58	1688	20712	0	15966	3317	757	672
PCT1101	MV	448	216	0	0	15	201	0	167	23	7	4
PCT1101	ED	114	93	0	0	14	79	0	63	6	5	5
PCT1101	TO	562	309	0	0	29	280	0	230	29	12	9
PCT1102	MV	774	370	0	1	24	345	0	263	57	10	15
PCT1102	ED	230	209	0	0	28	181	2	162	6	7	4
PCT1102	TO	1004	579	0	1	52	526	2	425	63	17	19
PCT1103	MV	749	372	0	1	20	351	0	263	54	14	20
PCT1103	ED	222	193	0	0	23	170	1	146	4	16	3
PCT1103	TO	971	565	0	1	43	521	1	409	58	30	23
PCT1104	MV	751	343	0	3	21	319	0	249	35	19	16
PCT1104	ED	267	169	0	0	26	143	1	118	9	5	10
PCT1104	TO	1018	512	0	3	47	462	1	367	44	24	26
PCT1106	MV	598	255	0	0	20	235	0	180	42	6	7
PCT1106	ED	173	148	0	0	15	133	1	111	12	4	5
PCT1106	TO	771	403	0	0	35	368	1	291	54	10	12
PCT1107	MV	612	288	0	2	25	261	0	212	30	7	12
PCT1107	ED	139	124	0	0	10	114	0	101	4	1	8
PCT1107	TO	751	412	0	2	35	375	0	313	34	8	20
PCT1108	MV	725	360	0	0	35	325	0	273	32	11	9
PCT1108	ED	198	158	0	0	20	138	2	116	10	4	6
PCT1108	TO	923	518	0	0	55	463	2	389	42	15	15
PCT1109	MV	653	285	0	0	19	266	0	190	43	11	22
PCT1109	ED	169	140	0	0	16	124	1	104	9	6	4
PCT1109	TO	822	425	0	0	35	390	1	294	52	17	26
PCT1111	MV	849	354	0	1	39	314	0	236	54	10	14
PCT1111	ED	197	187	0	0	27	160	0	131	7	14	8
PCT1111	TO	1046	541	0	1	66	474	0	367	61	24	22
PCT1112	MV	643	280	0	5	26	249	0	194	35	12	8
PCT1112	ED	159	118	0	0	18	100	0	86	8	4	2
PCT1112	TO	802	398	0	5	44	349	0	280	43	16	10
PCT1113	MV	675	286	0	1	35	250	0	180	42	12	16
PCT1113	ED	120	108	0	0	20	88	0	73	4	5	6
PCT1113	TO	795	394	0	1	55	338	0	253	46	17	22
PCT1114	MV	769	328	0	3	30	295	0	222	45	15	13
PCT1114	ED	222	166	0	0	36	130	2	107	11	6	4
PCT1114	TO	991	494	0	3	66	425	2	329	56	21	17
PCT1115	MV	743	295	0	1	25	269	0	194	50	13	12
PCT1115	ED	193	131	0	0	19	112	1	101	3	5	2
PCT1115	TO	936	426	0	1	44	381	1	295	53	18	14
PCT1116	MV	715	309	0	0	29	280	0	209	46	12	13
PCT1116	ED	216	195	0	0	23	172	2	143	10	10	7
PCT1116	TO	931	504	0	0	52	452	2	352	56	22	20
PCT1117	MV	665	259	0	0	14	245	0	185	33	15	12
PCT1117	ED	181	146	0	1	20	125	2	99	8	13	3
PCT1117	TO	846	405	0	1	34	370	2	284	41	28	15
PCT1118	MV	846	365	0	0	15	350	0	271	51	15	13
PCT1118	ED	219	163	0	0	23	140	1	113	8	14	4
PCT1118	TO	1065	528	0	0	38	490	1	384	59	29	17
PCT1119	MV	659	305	0	1	22	282	0	231	27	15	9
PCT1119	ED	138	117	0	0	20	97	1	80	8	6	2
PCT1119	TO	797	422	0	1	42	379	1	311	35	21	11
PCT1121	MV	556	269	0	2	30	237	0	172	39	13	13
PCT1121	ED	149	123	0	0	16	107	1	85	6	5	10
PCT1121	TO	705	392	0	2	46	344	1	257	45	18	23
PCT1122	MV	519	247	0	0	27	220	0	153	48	11	8
