area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	73:JACKIE SPEIER	74:RAN S. PETEL	75:CRISTOS GOODROW	76:ERIC TAYLOR
ALLPCTS	TO	58051	15492	0	32	985	14475	47	10928	2387	577	536
ALLPCTS	ED	11788	6926	0	5	432	6489	47	5366	618	257	201
ALLPCTS	MV	46263	8566	0	27	553	7986	0	5562	1769	320	335
PCT1101	MV	446	89	0	0	6	83	0	71	10	1	1
PCT1101	ED	116	60	0	0	2	58	0	49	3	3	3
PCT1101	TO	562	149	0	0	8	141	0	120	13	4	4
PCT1102	MV	767	120	0	1	5	114	0	76	28	7	3
PCT1102	ED	237	158	0	0	15	143	2	129	6	4	2
PCT1102	TO	1004	278	0	1	20	257	2	205	34	11	5
PCT1103	MV	747	147	0	1	2	144	0	104	29	2	9
PCT1103	ED	224	142	0	0	10	132	1	115	3	12	1
PCT1103	TO	971	289	0	1	12	276	1	219	32	14	10
PCT1104	MV	750	122	0	3	9	110	0	89	9	7	5
PCT1104	ED	268	119	0	0	8	111	1	93	6	4	7
PCT1104	TO	1018	241	0	3	17	221	1	182	15	11	12
PCT1106	MV	595	93	0	0	8	85	0	56	23	3	3
PCT1106	ED	176	96	0	0	5	91	1	76	8	2	4
PCT1106	TO	771	189	0	0	13	176	1	132	31	5	7
PCT1107	MV	602	100	0	2	10	88	0	65	13	2	8
PCT1107	ED	149	76	0	0	1	75	0	68	2	1	4
PCT1107	TO	751	176	0	2	11	163	0	133	15	3	12
PCT1108	MV	718	117	0	0	9	108	0	86	15	4	3
PCT1108	ED	205	114	0	0	7	107	2	92	8	3	2
PCT1108	TO	923	231	0	0	16	215	2	178	23	7	5
PCT1109	MV	649	108	0	0	6	102	0	66	23	4	9
PCT1109	ED	173	97	0	0	7	90	1	76	9	3	1
PCT1109	TO	822	205	0	0	13	192	1	142	32	7	10
PCT1111	MV	841	150	0	1	11	138	0	100	25	4	9
PCT1111	ED	205	118	0	0	9	109	0	88	6	8	7
PCT1111	TO	1046	268	0	1	20	247	0	188	31	12	16
PCT1112	MV	641	100	0	3	8	89	0	60	19	6	4
PCT1112	ED	161	76	0	0	5	71	0	63	4	2	2
PCT1112	TO	802	176	0	3	13	160	0	123	23	8	6
PCT1113	MV	674	102	0	1	3	98	0	60	23	5	10
PCT1113	ED	121	65	0	0	4	61	0	53	3	2	3
PCT1113	TO	795	167	0	1	7	159	0	113	26	7	13
PCT1114	MV	766	102	0	1	8	93	0	65	16	7	5
PCT1114	ED	225	97	0	0	14	83	2	65	8	5	3
PCT1114	TO	991	199	0	1	22	176	2	130	24	12	8
PCT1115	MV	739	114	0	0	12	102	0	72	18	6	6
PCT1115	ED	197	85	0	0	4	81	1	77	3	0	0
PCT1115	TO	936	199	0	0	16	183	1	149	21	6	6
PCT1116	MV	702	141	0	0	13	128	0	91	24	5	8
PCT1116	ED	229	118	0	0	5	113	2	96	6	5	4
PCT1116	TO	931	259	0	0	18	241	2	187	30	10	12
PCT1117	MV	654	103	0	0	4	99	0	67	22	6	4
PCT1117	ED	192	71	0	0	4	67	2	53	4	6	2
PCT1117	TO	846	174	0	0	8	166	2	120	26	12	6
PCT1118	MV	841	123	0	0	2	121	0	90	22	6	3
PCT1118	ED	224	100	0	0	4	96	1	77	6	10	2
PCT1118	TO	1065	223	0	0	6	217	1	167	28	16	5
PCT1119	MV	658	114	0	1	4	109	0	81	17	5	6
PCT1119	ED	139	73	0	0	6	67	1	58	3	4	1
PCT1119	TO	797	187	0	1	10	176	1	139	20	9	7
PCT1121	MV	556	115	0	2	4	109	0	64	29	9	7
PCT1121	ED	149	81	0	0	5	76	1	58	6	3	8
PCT1121	TO	705	196	0	2	9	185	1	122	35	12	15
PCT1122	MV	518	67	0	0	6	61	0	34	21	3	3
PCT1122	ED	119	70	0	0	5	65	1	51	8	4	1
PCT1122	TO	637	137	0	0	11	126	1	85	29	7	4
PCT1123	MV	720	77	0	2	5	70	0	42	20	3	5
PCT1123	ED	218	89	0	1	8	80	1	63	6	8	2
PCT1123	TO	938	166	0	3	13	150	1	105	26	11	7
PCT1124	MV	616	96	0	0	9	87	0	55	21	6	5
PCT1124	ED	213	72	0	0	3	69	0	60	5	2	2
PCT1124	TO	829	168	0	0	12	156	0	115	26	8	7
PCT1125	MV	913	154	0	1	3	150	0	98	31	13	8
PCT1125	ED	184	65	0	1	4	60	1	41	4	7	7
PCT1125	TO	1097	219	0	2	7	210	1	139	35	20	15
PCT1126	MV	811	149	0	2	6	141	0	113	19	5	4
PCT1126	ED	201	68	0	0	4	64	1	57	3	2	1
PCT1126	TO	1012	217	0	2	10	205	1	170	22	7	5
PCT1127	MV	742	123	0	1	11	111	0	76	23	7	5
PCT1127	ED	223	99	0	0	10	89	1	71	8	3	6
PCT1127	TO	965	222	0	1	21	200	1	147	31	10	11
PCT1128	MV	733	111	0	0	8	103	0	66	24	9	4
PCT1128	ED	146	59	0	0	5	54	0	44	4	2	4
PCT1128	TO	879	170	0	0	13	157	0	110	28	11	8
PCT1129	MV	786	129	0	0	7	122	0	81	25	4	12
PCT1129	ED	250	108	0	1	8	99	0	73	15	6	5
PCT1129	TO	1036	237	0	1	15	221	0	154	40	10	17
PCT1131	MV	693	103	0	1	7	95	0	52	32	6	5
PCT1131	ED	167	60	0	0	2	58	1	45	3	5	4
PCT1131	TO	860	163	0	1	9	153	1	97	35	11	9
PCT1132	MV	835	152	0	0	12	140	0	92	32	6	10
PCT1132	ED	197	59	0	0	3	56	2	48	1	4	1
PCT1132	TO	1032	211	0	0	15	196	2	140	33	10	11
PCT1133	MV	715	140	0	0	5	135	0	97	31	2	5
PCT1133	ED	160	74	0	0	3	71	1	57	6	3	4
PCT1133	TO	875	214	0	0	8	206	1	154	37	5	9
PCT1134	MV	584	122	0	0	14	108	0	66	34	3	5
PCT1134	ED	183	80	0	0	5	75	1	62	2	5	5
PCT1134	TO	767	202	0	0	19	183	1	128	36	8	10
PCT1135	MV	464	83	0	0	3	80	0	61	14	4	1
PCT1135	ED	92	50	0	0	0	50	0	48	0	0	2
PCT1135	TO	556	133	0	0	3	130	0	109	14	4	3
PCT1136	MV	709	152	0	0	8	144	0	93	43	2	6
PCT1136	ED	158	77	0	1	4	72	1	53	10	5	3
PCT1136	TO	867	229	0	1	12	216	1	146	53	7	9
PCT9001	MV	313	39	0	0	2	37	0	29	5	1	2
PCT9001	ED	-29	0	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	39	0	0	2	37	0	29	5	1	2
PCT9453	MV	408	99	0	0	10	89	0	59	21	3	6
PCT9453	ED	116	70	0	0	3	67	0	53	9	4	1
PCT9453	TO	524	169	0	0	13	156	0	112	30	7	7
PCT9712	MV	534	125	0	0	15	110	0	91	14	4	1
PCT9712	ED	127	116	0	0	5	111	1	93	9	5	3
PCT9712	TO	661	241	0	0	20	221	1	184	23	9	4
PCT9714	MV	792	181	0	0	9	172	0	114	46	6	6
PCT9714	ED	159	133	0	0	4	129	2	104	21	0	2
PCT9714	TO	951	314	0	0	13	301	2	218	67	6	8
PCT9715	MV	449	100	0	0	8	92	0	64	19	1	8
PCT9715	ED	130	134	0	0	7	127	0	114	8	3	2
PCT9715	TO	579	234	0	0	15	219	0	178	27	4	10
PCT9718	MV	742	171	0	0	8	163	0	120	29	5	9
PCT9718	ED	159	144	0	0	8	136	1	108	23	2	2
PCT9718	TO	901	315	0	0	16	299	1	228	52	7	11
PCT9719	MV	747	153	0	0	14	139	0	98	37	4	0
PCT9719	ED	173	150	0	0	5	145	0	122	14	3	6
PCT9719	TO	920	303	0	0	19	284	0	220	51	7	6
PCT9721	MV	498	91	0	0	8	83	0	47	32	2	2
PCT9721	ED	164	133	0	0	1	132	1	112	16	2	1
PCT9721	TO	662	224	0	0	9	215	1	159	48	4	3
PCT9722	MV	511	135	0	0	10	125	0	85	37	3	0
PCT9722	ED	86	76	0	0	3	73	0	63	9	0	1
PCT9722	TO	597	211	0	0	13	198	0	148	46	3	1
PCT9723	MV	434	107	0	0	12	95	0	63	28	0	4
PCT9723	ED	74	44	0	0	2	42	0	28	11	0	3
PCT9723	TO	508	151	0	0	14	137	0	91	39	0	7
PCT9724	MV	847	189	0	0	10	179	0	109	54	5	11
PCT9724	ED	173	99	0	0	4	95	0	77	11	6	1
PCT9724	TO	1020	288	0	0	14	274	0	186	65	11	12
PCT9725	MV	800	166	0	0	15	151	0	88	50	6	7
PCT9725	ED	171	95	0	0	9	86	2	65	14	1	4
PCT9725	TO	971	261	0	0	24	237	2	153	64	7	11
PCT9726	MV	523	62	0	0	2	60	0	43	11	3	3
PCT9726	ED	93	102	0	0	3	99	1	83	10	4	1
PCT9726	TO	616	164	0	0	5	159	1	126	21	7	4
PCT9727	MV	400	89	0	0	8	81	0	44	35	0	2
PCT9727	ED	60	33	0	0	3	30	0	25	4	1	0
PCT9727	TO	460	122	0	0	11	111	0	69	39	1	2
PCT9728	MV	750	178	0	0	13	165	0	99	57	6	3
PCT9728	ED	213	137	0	0	9	128	0	102	21	1	4
PCT9728	TO	963	315	0	0	22	293	0	201	78	7	7
PCT9729	MV	654	148	0	0	9	139	0	91	41	2	5
PCT9729	ED	164	128	0	0	7	121	0	93	23	2	3
PCT9729	TO	818	276	0	0	16	260	0	184	64	4	8
PCT9731	MV	436	86	0	0	5	81	0	52	22	3	4
PCT9731	ED	143	111	0	0	11	100	0	85	13	0	2
PCT9731	TO	579	197	0	0	16	181	0	137	35	3	6
