area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	73:JACKIE SPEIER	74:RAN S. PETEL	75:CRISTOS GOODROW	76:ERIC TAYLOR
ALLPCTS	TO	58051	28913	0	61	2079	26773	47	20991	3888	995	852
ALLPCTS	ED	11421	6926	0	5	432	6489	47	5366	618	257	201
ALLPCTS	MV	46630	21987	0	56	1647	20284	0	15625	3270	738	651
PCT1101	MV	447	211	0	0	14	197	0	163	23	7	4
PCT1101	ED	115	60	0	0	2	58	0	49	3	3	3
PCT1101	TO	562	271	0	0	16	255	0	212	26	10	7
PCT1102	MV	771	364	0	1	24	339	0	258	56	10	15
PCT1102	ED	233	158	0	0	15	143	2	129	6	4	2
PCT1102	TO	1004	522	0	1	39	482	2	387	62	14	17
PCT1103	MV	748	360	0	1	20	339	0	256	52	14	17
PCT1103	ED	223	142	0	0	10	132	1	115	3	12	1
PCT1103	TO	971	502	0	1	30	471	1	371	55	26	18
PCT1104	MV	750	340	0	3	21	316	0	248	33	19	16
PCT1104	ED	268	119	0	0	8	111	1	93	6	4	7
PCT1104	TO	1018	459	0	3	29	427	1	341	39	23	23
PCT1106	MV	597	246	0	0	20	226	0	172	42	5	7
PCT1106	ED	174	96	0	0	5	91	1	76	8	2	4
PCT1106	TO	771	342	0	0	25	317	1	248	50	7	11
PCT1107	MV	606	281	0	2	25	254	0	207	28	7	12
PCT1107	ED	145	76	0	0	1	75	0	68	2	1	4
PCT1107	TO	751	357	0	2	26	329	0	275	30	8	16
PCT1108	MV	721	350	0	0	34	316	0	266	32	9	9
PCT1108	ED	202	114	0	0	7	107	2	92	8	3	2
PCT1108	TO	923	464	0	0	41	423	2	358	40	12	11
PCT1109	MV	650	278	0	0	19	259	0	184	42	11	22
PCT1109	ED	172	97	0	0	7	90	1	76	9	3	1
PCT1109	TO	822	375	0	0	26	349	1	260	51	14	23
PCT1111	MV	845	346	0	1	38	307	0	230	53	10	14
PCT1111	ED	201	118	0	0	9	109	0	88	6	8	7
PCT1111	TO	1046	464	0	1	47	416	0	318	59	18	21
PCT1112	MV	642	271	0	5	25	241	0	187	35	12	7
PCT1112	ED	160	76	0	0	5	71	0	63	4	2	2
PCT1112	TO	802	347	0	5	30	312	0	250	39	14	9
PCT1113	MV	674	280	0	1	34	245	0	177	42	11	15
PCT1113	ED	121	65	0	0	4	61	0	53	3	2	3
PCT1113	TO	795	345	0	1	38	306	0	230	45	13	18
PCT1114	MV	768	324	0	3	29	292	0	220	44	15	13
PCT1114	ED	223	97	0	0	14	83	2	65	8	5	3
PCT1114	TO	991	421	0	3	43	375	2	285	52	20	16
PCT1115	MV	741	287	0	1	23	263	0	189	50	13	11
PCT1115	ED	195	85	0	0	4	81	1	77	3	0	0
PCT1115	TO	936	372	0	1	27	344	1	266	53	13	11
PCT1116	MV	709	305	0	0	29	276	0	206	45	12	13
PCT1116	ED	222	118	0	0	5	113	2	96	6	5	4
PCT1116	TO	931	423	0	0	34	389	2	302	51	17	17
