area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	73:JACKIE SPEIER	74:RAN S. PETEL	75:CRISTOS GOODROW	76:ERIC TAYLOR
ALL	TO	58051	33388	0	67	3071	30250	0	23790	4133	1314	1013
ALL	ED	10843	10918	0	9	1383	9526	0	7813	815	557	341
ALL	MV	47208	22470	0	58	1688	20724	0	15977	3318	757	672
PCT1101	MV	448	216	0	0	15	201	0	167	23	7	4
PCT1101	ED	114	93	0	0	14	79	0	63	6	5	5
PCT1101	TO	562	309	0	0	29	280	0	230	29	12	9
PCT1102	MV	774	370	0	1	24	345	0	263	57	10	15
PCT1102	ED	230	209	0	0	30	179	0	162	6	7	4
PCT1102	TO	1004	579	0	1	54	524	0	425	63	17	19
PCT1103	MV	749	373	0	1	20	352	0	264	54	14	20
PCT1103	ED	222	194	0	0	24	170	0	146	4	17	3
PCT1103	TO	971	567	0	1	44	522	0	410	58	31	23
PCT1104	MV	751	343	0	3	21	319	0	249	35	19	16
PCT1104	ED	267	169	0	0	27	142	0	118	9	5	10
PCT1104	TO	1018	512	0	3	48	461	0	367	44	24	26
PCT1106	MV	598	256	0	0	20	236	0	181	42	6	7
PCT1106	ED	173	149	0	0	16	133	0	112	12	4	5
PCT1106	TO	771	405	0	0	36	369	0	293	54	10	12
PCT1107	MV	612	288	0	2	25	261	0	212	30	7	12
PCT1107	ED	139	125	0	0	10	115	0	102	4	1	8
PCT1107	TO	751	413	0	2	35	376	0	314	34	8	20
PCT1108	MV	725	360	0	0	35	325	0	273	32	11	9
PCT1108	ED	198	159	0	0	22	137	0	117	10	4	6
PCT1108	TO	923	519	0	0	57	462	0	390	42	15	15
PCT1109	MV	653	285	0	0	19	266	0	190	43	11	22
PCT1109	ED	169	141	0	0	18	123	0	104	9	6	4
PCT1109	TO	822	426	0	0	37	389	0	294	52	17	26
PCT1111	MV	849	354	0	1	39	314	0	236	54	10	14
PCT1111	ED	197	189	0	0	27	162	0	132	7	15	8
PCT1111	TO	1046	543	0	1	66	476	0	368	61	25	22
PCT1112	MV	643	280	0	5	26	249	0	194	35	12	8
PCT1112	ED	159	119	0	0	18	101	0	87	8	4	2
PCT1112	TO	802	399	0	5	44	350	0	281	43	16	10
PCT1113	MV	675	287	0	1	35	251	0	181	42	12	16
PCT1113	ED	120	108	0	0	20	88	0	73	4	5	6
PCT1113	TO	795	395	0	1	55	339	0	254	46	17	22
PCT1114	MV	769	328	0	3	30	295	0	222	45	15	13
PCT1114	ED	222	167	0	0	38	129	0	108	11	6	4
PCT1114	TO	991	495	0	3	68	424	0	330	56	21	17
PCT1115	MV	743	296	0	1	25	270	0	195	50	13	12
