area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	73:JACKIE SPEIER	74:RAN S. PETEL	75:CRISTOS GOODROW	76:ERIC TAYLOR
ALLPCTS	TO	58051	33377	0	67	3052	30258	18	23780	4133	1314	1013
ALLPCTS	ED	10844	10916	0	9	1364	9543	18	7812	815	557	341
ALLPCTS	MV	47207	22461	0	58	1688	20715	0	15968	3318	757	672
PCT1101	MV	448	216	0	0	15	201	0	167	23	7	4
PCT1101	ED	114	93	0	0	14	79	0	63	6	5	5
PCT1101	TO	562	309	0	0	29	280	0	230	29	12	9
PCT1102	MV	774	370	0	1	24	345	0	263	57	10	15
PCT1102	ED	230	209	0	0	30	179	0	162	6	7	4
PCT1102	TO	1004	579	0	1	54	524	0	425	63	17	19
PCT1103	MV	749	373	0	1	20	352	0	264	54	14	20
PCT1103	ED	222	194	0	0	24	170	0	146	4	17	3
PCT1103	TO	971	567	0	1	44	522	0	410	58	31	23
PCT1104	MV	751	343	0	3	21	319	0	249	35	19	16
PCT1104	ED	267	169	0	0	27	142	0	118	9	5	10
PCT1104	TO	1018	512	0	3	48	461	0	367	44	24	26
PCT1106	MV	598	255	0	0	20	235	0	180	42	6	7
PCT1106	ED	173	149	0	0	16	133	0	112	12	4	5
PCT1106	TO	771	404	0	0	36	368	0	292	54	10	12
PCT1107	MV	612	288	0	2	25	261	0	212	30	7	12
PCT1107	ED	139	125	0	0	10	115	0	102	4	1	8
PCT1107	TO	751	413	0	2	35	376	0	314	34	8	20
PCT1108	MV	725	360	0	0	35	325	0	273	32	11	9
PCT1108	ED	198	159	0	0	22	137	0	117	10	4	6
PCT1108	TO	923	519	0	0	57	462	0	390	42	15	15
PCT1109	MV	653	285	0	0	19	266	0	190	43	11	22
PCT1109	ED	169	141	0	0	18	123	0	104	9	6	4
PCT1109	TO	822	426	0	0	37	389	0	294	52	17	26
PCT1111	MV	849	354	0	1	39	314	0	236	54	10	14
PCT1111	ED	197	189	0	0	27	162	0	132	7	15	8
PCT1111	TO	1046	543	0	1	66	476	0	368	61	25	22
PCT1112	MV	643	280	0	5	26	249	0	194	35	12	8
PCT1112	ED	159	119	0	0	18	101	0	87	8	4	2
PCT1112	TO	802	399	0	5	44	350	0	281	43	16	10
PCT1113	MV	675	286	0	1	35	250	0	180	42	12	16
PCT1113	ED	120	108	0	0	20	88	0	73	4	5	6
PCT1113	TO	795	394	0	1	55	338	0	253	46	17	22
PCT1114	MV	769	328	0	3	30	295	0	222	45	15	13
PCT1114	ED	222	167	0	0	38	129	0	108	11	6	4
PCT1114	TO	991	495	0	3	68	424	0	330	56	21	17
PCT1115	MV	743	295	0	1	25	269	0	194	50	13	12
PCT1115	ED	193	131	0	0	20	111	0	101	3	5	2
PCT1115	TO	936	426	0	1	45	380	0	295	53	18	14
PCT1116	MV	715	309	0	0	29	280	0	209	46	12	13
PCT1116	ED	216	197	0	0	25	172	0	145	10	10	7
PCT1116	TO	931	506	0	0	54	452	0	354	56	22	20
PCT1117	MV	665	259	0	0	14	245	0	185	33	15	12
PCT1117	ED	181	152	0	1	22	129	0	102	8	16	3
PCT1117	TO	846	411	0	1	36	374	0	287	41	31	15
PCT1118	MV	846	366	0	0	15	351	0	272	51	15	13
PCT1118	ED	219	164	0	0	24	140	0	114	8	14	4
PCT1118	TO	1065	530	0	0	39	491	0	386	59	29	17
PCT1119	MV	659	305	0	1	22	282	0	231	27	15	9
PCT1119	ED	138	117	0	0	21	96	0	80	8	6	2
PCT1119	TO	797	422	0	1	43	378	0	311	35	21	11
PCT1121	MV	556	269	0	2	30	237	0	172	39	13	13
PCT1121	ED	149	123	0	0	17	106	0	85	6	5	10
PCT1121	TO	705	392	0	2	47	343	0	257	45	18	23
PCT1122	MV	519	247	0	0	27	220	0	153	48	11	8
PCT1122	ED	118	97	0	0	14	83	0	64	10	5	4
PCT1122	TO	637	344	0	0	41	303	0	217	58	16	12
PCT1123	MV	730	258	0	4	26	228	0	178	35	6	9
PCT1123	ED	208	151	0	0	26	125	0	101	8	13	3
PCT1123	TO	938	409	0	4	52	353	0	279	43	19	12
PCT1124	MV	631	246	0	1	19	226	0	166	32	20	8
PCT1124	ED	198	125	0	0	15	110	0	94	9	5	2
PCT1124	TO	829	371	0	1	34	336	0	260	41	25	10
PCT1125	MV	919	365	0	4	13	348	0	249	58	25	16
PCT1125	ED	178	115	0	1	22	92	0	69	6	9	8
PCT1125	TO	1097	480	0	5	35	440	0	318	64	34	24
PCT1126	MV	812	308	0	3	12	293	0	234	37	13	9
PCT1126	ED	200	108	0	0	14	94	0	80	6	5	3
PCT1126	TO	1012	416	0	3	26	387	0	314	43	18	12
PCT1127	MV	743	295	0	1	22	272	0	196	52	14	10
PCT1127	ED	222	148	0	0	24	124	0	101	9	5	9
PCT1127	TO	965	443	0	1	46	396	0	297	61	19	19
PCT1128	MV	734	287	0	2	23	262	0	178	50	22	12
PCT1128	ED	145	108	0	0	17	91	0	69	7	8	7
PCT1128	TO	879	395	0	2	40	353	0	247	57	30	19
PCT1129	MV	790	314	0	1	22	291	0	205	55	12	19
PCT1129	ED	246	146	0	1	16	129	0	95	18	8	8
PCT1129	TO	1036	460	0	2	38	420	0	300	73	20	27
PCT1131	MV	694	280	0	2	24	254	0	169	58	11	16
PCT1131	ED	166	111	0	0	20	91	0	73	3	9	6
PCT1131	TO	860	391	0	2	44	345	0	242	61	20	22
PCT1132	MV	838	370	0	0	33	337	0	260	51	15	11
PCT1132	ED	194	103	0	0	16	87	0	72	2	9	4
PCT1132	TO	1032	473	0	0	49	424	0	332	53	24	15
PCT1133	MV	716	336	0	0	26	310	0	234	59	6	11
PCT1133	ED	159	113	0	0	8	105	0	81	10	8	6
PCT1133	TO	875	449	0	0	34	415	0	315	69	14	17
PCT1134	MV	585	293	0	1	31	261	0	184	60	9	8
PCT1134	ED	182	127	0	0	15	112	0	96	4	7	5
PCT1134	TO	767	420	0	1	46	373	0	280	64	16	13
PCT1135	MV	465	220	0	0	14	206	0	162	30	10	4
PCT1135	ED	91	61	0	0	4	57	0	54	0	1	2
