area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	3:YES	4:NO
ALLPCTS	TO	503899	275013	0	48	20193	254772	182432	72340
ALLPCTS	ED	101053	78221	0	10	5968	72243	55043	17200
ALLPCTS	MV	402846	196792	0	38	14225	182529	127389	55140
PCT1101	MV	448	214	0	0	15	199	127	72
PCT1101	ED	114	60	0	0	3	57	45	12
PCT1101	TO	562	274	0	0	18	256	172	84
PCT1102	MV	774	368	0	0	19	349	228	121
PCT1102	ED	230	159	0	0	10	149	107	42
PCT1102	TO	1004	527	0	0	29	498	335	163
PCT1103	MV	749	371	0	0	19	352	238	114
PCT1103	ED	222	142	0	0	6	136	103	33
PCT1103	TO	971	513	0	0	25	488	341	147
PCT1104	MV	751	343	0	0	13	330	237	93
PCT1104	ED	267	120	0	0	5	115	85	30
PCT1104	TO	1018	463	0	0	18	445	322	123
PCT1106	MV	598	255	0	0	12	243	134	109
PCT1106	ED	173	96	0	0	5	91	68	23
PCT1106	TO	771	351	0	0	17	334	202	132
PCT1107	MV	612	287	0	0	17	270	171	99
PCT1107	ED	139	76	0	0	5	71	53	18
PCT1107	TO	751	363	0	0	22	341	224	117
PCT1108	MV	725	360	0	0	21	339	234	105
PCT1108	ED	198	115	0	0	12	103	73	30
PCT1108	TO	923	475	0	0	33	442	307	135
PCT1109	MV	653	284	0	0	14	270	158	112
PCT1109	ED	169	97	0	0	4	93	71	22
PCT1109	TO	822	381	0	0	18	363	229	134
PCT1111	MV	849	354	0	0	18	336	201	135
PCT1111	ED	197	118	0	0	4	114	91	23
PCT1111	TO	1046	472	0	0	22	450	292	158
PCT1112	MV	643	276	0	0	15	261	176	85
PCT1112	ED	159	77	0	0	4	73	58	15
PCT1112	TO	802	353	0	0	19	334	234	100
PCT1113	MV	675	286	0	0	13	273	174	99
PCT1113	ED	120	65	0	0	6	59	44	15
PCT1113	TO	795	351	0	0	19	332	218	114
PCT1114	MV	769	328	0	0	22	306	224	82
PCT1114	ED	222	97	0	0	10	87	72	15
PCT1114	TO	991	425	0	0	32	393	296	97
PCT1115	MV	743	295	0	0	15	280	177	103
PCT1115	ED	193	86	0	0	3	83	68	15
PCT1115	TO	936	381	0	0	18	363	245	118
PCT1116	MV	715	308	0	0	17	291	185	106
PCT1116	ED	216	118	0	0	6	112	95	17
PCT1116	TO	931	426	0	0	23	403	280	123
PCT1117	MV	665	257	0	0	14	243	163	80
PCT1117	ED	181	71	0	0	2	69	53	16
PCT1117	TO	846	328	0	0	16	312	216	96
PCT1118	MV	846	356	0	1	10	345	219	126
PCT1118	ED	219	104	0	0	9	95	67	28
PCT1118	TO	1065	460	0	1	19	440	286	154
PCT1119	MV	659	303	0	0	11	292	203	89
PCT1119	ED	138	74	0	0	4	70	59	11
PCT1119	TO	797	377	0	0	15	362	262	100
PCT1121	MV	556	268	0	0	21	247	139	108
PCT1121	ED	149	82	0	0	6	76	48	28
PCT1121	TO	705	350	0	0	27	323	187	136
PCT1122	MV	519	245	0	0	18	227	117	110
PCT1122	ED	118	71	0	0	4	67	51	16
PCT1122	TO	637	316	0	0	22	294	168	126
PCT1123	MV	730	257	0	1	10	246	169	77
PCT1123	ED	208	89	0	0	6	83	66	17
PCT1123	TO	938	346	0	1	16	329	235	94
PCT1124	MV	630	246	0	2	7	237	146	91
