area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	3:YES	4:NO
ALLPCTS	TO	503899	144603	0	25	9779	134799	95380	39419
ALLPCTS	ED	503899	72177	0	9	5086	67082	51209	15873
ALLPCTS	MV	503899	72426	0	16	4693	67717	44171	23546
PCT1101	MV	562	89	0	0	9	80	50	30
PCT1101	ED	562	60	0	0	3	57	45	12
PCT1101	TO	562	149	0	0	12	137	95	42
PCT1102	MV	1004	120	0	0	4	116	72	44
PCT1102	ED	1004	158	0	0	10	148	106	42
PCT1102	TO	1004	278	0	0	14	264	178	86
PCT1103	MV	971	147	0	0	2	145	87	58
PCT1103	ED	971	142	0	0	6	136	103	33
PCT1103	TO	971	289	0	0	8	281	190	91
PCT1104	MV	1018	122	0	0	3	119	89	30
PCT1104	ED	1018	119	0	0	5	114	84	30
PCT1104	TO	1018	241	0	0	8	233	173	60
PCT1106	MV	771	93	0	0	3	90	41	49
PCT1106	ED	771	96	0	0	5	91	68	23
PCT1106	TO	771	189	0	0	8	181	109	72
PCT1107	MV	751	100	0	0	4	96	57	39
PCT1107	ED	751	76	0	0	5	71	53	18
PCT1107	TO	751	176	0	0	9	167	110	57
PCT1108	MV	923	117	0	0	7	110	69	41
PCT1108	ED	923	114	0	0	12	102	73	29
PCT1108	TO	923	231	0	0	19	212	142	70
PCT1109	MV	822	108	0	0	6	102	46	56
PCT1109	ED	822	97	0	0	4	93	71	22
PCT1109	TO	822	205	0	0	10	195	117	78
PCT1111	MV	1046	150	0	0	5	145	89	56
PCT1111	ED	1046	118	0	0	4	114	91	23
PCT1111	TO	1046	268	0	0	9	259	180	79
PCT1112	MV	802	100	0	0	7	93	58	35
PCT1112	ED	802	76	0	0	4	72	57	15
PCT1112	TO	802	176	0	0	11	165	115	50
PCT1113	MV	795	102	0	0	5	97	63	34
PCT1113	ED	795	65	0	0	6	59	44	15
PCT1113	TO	795	167	0	0	11	156	107	49
PCT1114	MV	991	102	0	0	5	97	70	27
PCT1114	ED	991	97	0	0	10	87	72	15
PCT1114	TO	991	199	0	0	15	184	142	42
PCT1115	MV	936	114	0	0	5	109	65	44
PCT1115	ED	936	85	0	0	3	82	67	15
PCT1115	TO	936	199	0	0	8	191	132	59
PCT1116	MV	931	141	0	0	10	131	85	46
PCT1116	ED	931	118	0	0	6	112	95	17
PCT1116	TO	931	259	0	0	16	243	180	63
PCT1117	MV	846	103	0	0	3	100	51	49
PCT1117	ED	846	71	0	0	2	69	53	16
PCT1117	TO	846	174	0	0	5	169	104	65
PCT1118	MV	1065	123	0	1	5	117	68	49
PCT1118	ED	1065	100	0	0	8	92	64	28
PCT1118	TO	1065	223	0	1	13	209	132	77
PCT1119	MV	797	114	0	0	3	111	69	42
PCT1119	ED	797	73	0	0	4	69	58	11
PCT1119	TO	797	187	0	0	7	180	127	53
PCT1121	MV	705	115	0	0	6	109	58	51
PCT1121	ED	705	81	0	0	6	75	47	28
PCT1121	TO	705	196	0	0	12	184	105	79
PCT1122	MV	637	67	0	0	5	62	30	32
PCT1122	ED	637	70	0	0	4	66	50	16
PCT1122	TO	637	137	0	0	9	128	80	48
PCT1123	MV	938	77	0	0	1	76	46	30
PCT1123	ED	938	89	0	0	6	83	66	17
PCT1123	TO	938	166	0	0	7	159	112	47
PCT1124	MV	829	96	0	2	2	92	45	47
PCT1124	ED	829	72	0	0	3	69	59	10
PCT1124	TO	829	168	0	2	5	161	104	57
PCT1125	MV	1097	154	0	0	14	140	79	61
PCT1125	ED	1097	65	0	0	6	59	49	10
PCT1125	TO	1097	219	0	0	20	199	128	71
PCT1126	MV	1012	149	0	0	9	140	95	45
PCT1126	ED	1012	68	0	0	3	65	49	16
PCT1126	TO	1012	217	0	0	12	205	144	61
PCT1127	MV	965	123	0	0	5	118	62	56
PCT1127	ED	965	99	0	0	3	96	69	27
PCT1127	TO	965	222	0	0	8	214	131	83
PCT1128	MV	879	111	0	0	4	107	56	51
PCT1128	ED	879	59	0	0	4	55	41	14
PCT1128	TO	879	170	0	0	8	162	97	65
PCT1129	MV	1036	129	0	0	3	126	81	45
PCT1129	ED	1036	108	0	0	13	95	68	27
PCT1129	TO	1036	237	0	0	16	221	149	72
PCT1131	MV	860	103	0	0	11	92	47	45
PCT1131	ED	860	60	0	0	4	56	46	10
PCT1131	TO	860	163	0	0	15	148	93	55
PCT1132	MV	1032	152	0	0	9	143	83	60
PCT1132	ED	1032	59	0	0	0	59	29	30
PCT1132	TO	1032	211	0	0	9	202	112	90
PCT1133	MV	875	140	0	0	3	137	78	59
PCT1133	ED	875	74	0	0	3	71	48	23
PCT1133	TO	875	214	0	0	6	208	126	82
PCT1134	MV	767	122	0	0	5	117	56	61
PCT1134	ED	767	80	0	0	8	72	61	11
PCT1134	TO	767	202	0	0	13	189	117	72
PCT1135	MV	556	83	0	0	3	80	46	34
PCT1135	ED	556	50	0	0	1	49	32	17
PCT1135	TO	556	133	0	0	4	129	78	51
PCT1136	MV	867	152	0	0	8	144	81	63
PCT1136	ED	867	77	0	0	9	68	51	17
PCT1136	TO	867	229	0	0	17	212	132	80
PCT1141	MV	1056	144	0	0	4	140	87	53
PCT1141	ED	1056	123	0	0	3	120	87	33
PCT1141	TO	1056	267	0	0	7	260	174	86
PCT1142	MV	896	111	0	0	9	102	67	35
PCT1142	ED	896	87	0	0	3	84	72	12
PCT1142	TO	896	198	0	0	12	186	139	47
PCT1143	MV	1049	152	0	0	9	143	92	51
PCT1143	ED	1049	113	0	0	6	107	88	19
PCT1143	TO	1049	265	0	0	15	250	180	70
PCT1144	MV	947	110	0	0	7	103	59	44
PCT1144	ED	947	121	0	0	10	111	80	31
PCT1144	TO	947	231	0	0	17	214	139	75
PCT1145	MV	905	146	0	0	10	136	84	52
PCT1145	ED	905	114	0	0	5	109	79	30
PCT1145	TO	905	260	0	0	15	245	163	82
PCT1146	MV	1054	143	0	0	9	134	84	50
PCT1146	ED	1054	109	0	0	6	103	79	24
PCT1146	TO	1054	252	0	0	15	237	163	74
PCT1147	MV	885	100	0	0	3	97	59	38
PCT1147	ED	885	107	0	0	5	102	76	26
PCT1147	TO	885	207	0	0	8	199	135	64
PCT1148	MV	1028	148	0	0	4	144	91	53
PCT1148	ED	1028	116	0	0	6	110	82	28
PCT1148	TO	1028	264	0	0	10	254	173	81
PCT1149	MV	939	107	0	0	5	102	67	35
PCT1149	ED	939	118	0	0	9	109	80	29
PCT1149	TO	939	225	0	0	14	211	147	64
PCT1151	MV	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0
PCT1152	MV	890	112	0	0	5	107	79	28
PCT1152	ED	890	85	0	0	6	79	58	21
PCT1152	TO	890	197	0	0	11	186	137	49
PCT1153	MV	940	114	0	0	9	105	64	41
PCT1153	ED	940	116	0	0	7	109	64	45
PCT1153	TO	940	230	0	0	16	214	128	86
PCT1154	MV	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0
PCT7001	MV	773	112	0	0	4	108	74	34
PCT7001	ED	773	101	0	0	7	94	80	14
PCT7001	TO	773	213	0	0	11	202	154	48
PCT7002	MV	714	81	0	0	8	73	44	29
PCT7002	ED	714	88	0	0	5	83	68	15
PCT7002	TO	714	169	0	0	13	156	112	44
PCT7003	MV	906	147	0	0	5	142	101	41
PCT7003	ED	906	144	0	0	12	132	99	33
PCT7003	TO	906	291	0	0	17	274	200	74
PCT7004	MV	913	146	0	0	12	134	99	35
PCT7004	ED	913	142	0	0	12	130	103	27
PCT7004	TO	913	288	0	0	24	264	202	62
PCT7005	MV	859	142	0	0	9	133	98	35
PCT7005	ED	859	162	0	0	20	142	116	26
PCT7005	TO	859	304	0	0	29	275	214	61
PCT7006	MV	932	119	0	0	7	112	83	29
PCT7006	ED	932	149	0	0	7	142	113	29
PCT7006	TO	932	268	0	0	14	254	196	58
PCT7007	MV	957	145	0	0	9	136	86	50
PCT7007	ED	957	168	0	0	14	154	125	29
PCT7007	TO	957	313	0	0	23	290	211	79
PCT7008	MV	909	154	0	0	15	139	94	45
PCT7008	ED	909	189	0	0	11	178	138	40
PCT7008	TO	909	343	0	0	26	317	232	85
PCT7009	MV	871	141	0	0	9	132	81	51
PCT7009	ED	871	91	0	0	4	87	58	29
PCT7009	TO	871	232	0	0	13	219	139	80
PCT7011	MV	973	66	0	0	4	62	47	15
PCT7011	ED	973	87	0	0	4	83	67	16
PCT7011	TO	973	153	0	0	8	145	114	31
PCT7012	MV	1226	192	0	0	15	177	124	53
PCT7012	ED	1226	203	0	0	17	186	150	36
PCT7012	TO	1226	395	0	0	32	363	274	89
PCT7013	MV	1139	122	0	0	3	119	89	30
PCT7013	ED	1139	151	0	0	15	136	114	22
PCT7013	TO	1139	273	0	0	18	255	203	52
PCT7014	MV	719	90	0	0	9	81	61	20
PCT7014	ED	719	111	0	0	15	96	81	15
PCT7014	TO	719	201	0	0	24	177	142	35
PCT7015	MV	110	13	0	0	2	11	11	0
PCT7015	ED	110	0	0	0	0	0	0	0
PCT7015	TO	110	13	0	0	2	11	11	0
PCT7016	MV	932	85	0	0	3	82	61	21
PCT7016	ED	932	75	0	0	6	69	55	14
PCT7016	TO	932	160	0	0	9	151	116	35
PCT7017	MV	781	52	0	0	3	49	38	11
PCT7017	ED	781	53	0	0	6	47	42	5
PCT7017	TO	781	105	0	0	9	96	80	16
PCT7018	MV	1047	130	0	0	11	119	81	38
PCT7018	ED	1047	56	0	0	4	52	47	5
PCT7018	TO	1047	186	0	0	15	171	128	43
PCT7019	MV	900	130	0	0	7	123	73	50
PCT7019	ED	900	73	0	0	8	65	54	11
PCT7019	TO	900	203	0	0	15	188	127	61
PCT7021	MV	967	78	0	0	5	73	52	21
PCT7021	ED	967	106	0	0	7	99	86	13
PCT7021	TO	967	184	0	0	12	172	138	34
PCT7022	MV	963	109	0	0	6	103	87	16
PCT7022	ED	963	54	0	0	1	53	44	9
PCT7022	TO	963	163	0	0	7	156	131	25
PCT7023	MV	920	142	0	0	5	137	94	43
PCT7023	ED	920	71	0	0	5	66	54	12
PCT7023	TO	920	213	0	0	10	203	148	55
PCT7024	MV	441	25	0	0	1	24	23	1
PCT7024	ED	441	20	0	0	3	17	17	0
PCT7024	TO	441	45	0	0	4	41	40	1
PCT7025	MV	483	41	0	0	1	40	37	3
