area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	3:YES	4:NO
ALLPCTS	TO	503899	265563	0	47	18912	246604	176243	70361
ALLPCTS	ED	101847	72177	0	9	5086	67082	51209	15873
ALLPCTS	MV	402052	193386	0	38	13826	179522	125034	54488
PCT1101	MV	447	211	0	0	15	196	125	71
PCT1101	ED	115	60	0	0	3	57	45	12
PCT1101	TO	562	271	0	0	18	253	170	83
PCT1102	MV	771	364	0	0	19	345	225	120
PCT1102	ED	233	158	0	0	10	148	106	42
PCT1102	TO	1004	522	0	0	29	493	331	162
PCT1103	MV	748	360	0	0	19	341	231	110
PCT1103	ED	223	142	0	0	6	136	103	33
PCT1103	TO	971	502	0	0	25	477	334	143
PCT1104	MV	750	340	0	0	13	327	236	91
PCT1104	ED	268	119	0	0	5	114	84	30
PCT1104	TO	1018	459	0	0	18	441	320	121
PCT1106	MV	597	246	0	0	11	235	129	106
PCT1106	ED	174	96	0	0	5	91	68	23
PCT1106	TO	771	342	0	0	16	326	197	129
PCT1107	MV	606	281	0	0	16	265	168	97
PCT1107	ED	145	76	0	0	5	71	53	18
PCT1107	TO	751	357	0	0	21	336	221	115
PCT1108	MV	721	350	0	0	20	330	230	100
PCT1108	ED	202	114	0	0	12	102	73	29
PCT1108	TO	923	464	0	0	32	432	303	129
PCT1109	MV	650	278	0	0	14	264	154	110
PCT1109	ED	172	97	0	0	4	93	71	22
PCT1109	TO	822	375	0	0	18	357	225	132
PCT1111	MV	845	346	0	0	17	329	197	132
PCT1111	ED	201	118	0	0	4	114	91	23
PCT1111	TO	1046	464	0	0	21	443	288	155
PCT1112	MV	642	271	0	0	14	257	173	84
PCT1112	ED	160	76	0	0	4	72	57	15
PCT1112	TO	802	347	0	0	18	329	230	99
PCT1113	MV	674	280	0	0	12	268	170	98
PCT1113	ED	121	65	0	0	6	59	44	15
PCT1113	TO	795	345	0	0	18	327	214	113
PCT1114	MV	768	324	0	0	22	302	221	81
PCT1114	ED	223	97	0	0	10	87	72	15
PCT1114	TO	991	421	0	0	32	389	293	96
PCT1115	MV	741	287	0	0	15	272	171	101
PCT1115	ED	195	85	0	0	3	82	67	15
PCT1115	TO	936	372	0	0	18	354	238	116
PCT1116	MV	709	305	0	0	16	289	184	105
PCT1116	ED	222	118	0	0	6	112	95	17
PCT1116	TO	931	423	0	0	22	401	279	122
PCT1117	MV	659	250	0	0	14	236	156	80
PCT1117	ED	187	71	0	0	2	69	53	16
PCT1117	TO	846	321	0	0	16	305	209	96
PCT1118	MV	843	353	0	1	10	342	218	124
PCT1118	ED	222	100	0	0	8	92	64	28
PCT1118	TO	1065	453	0	1	18	434	282	152
PCT1119	MV	659	302	0	0	11	291	202	89
PCT1119	ED	138	73	0	0	4	69	58	11
PCT1119	TO	797	375	0	0	15	360	260	100
PCT1121	MV	556	261	0	0	19	242	136	106
PCT1121	ED	149	81	0	0	6	75	47	28
PCT1121	TO	705	342	0	0	25	317	183	134
PCT1122	MV	519	243	0	0	18	225	115	110
