area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	3:YES	4:NO
ALLPCTS	TO	503899	281773	0	50	21114	260609	187029	73580
ALLPCTS	ED	101053	84584	0	11	6853	77720	59349	18371
ALLPCTS	MV	402846	197189	0	39	14261	182889	127680	55209
PCT1101	MV	448	215	0	0	15	200	128	72
PCT1101	ED	114	61	0	0	3	58	46	12
PCT1101	TO	562	276	0	0	18	258	174	84
PCT1102	MV	774	369	0	0	19	350	229	121
PCT1102	ED	230	162	0	0	11	151	109	42
PCT1102	TO	1004	531	0	0	30	501	338	163
PCT1103	MV	749	371	0	0	19	352	238	114
PCT1103	ED	222	144	0	0	6	138	105	33
PCT1103	TO	971	515	0	0	25	490	343	147
PCT1104	MV	751	343	0	0	13	330	237	93
PCT1104	ED	267	122	0	0	6	116	85	31
PCT1104	TO	1018	465	0	0	19	446	322	124
PCT1106	MV	598	255	0	0	12	243	134	109
PCT1106	ED	173	97	0	0	5	92	68	24
PCT1106	TO	771	352	0	0	17	335	202	133
PCT1107	MV	612	287	0	0	17	270	171	99
PCT1107	ED	139	76	0	0	5	71	53	18
PCT1107	TO	751	363	0	0	22	341	224	117
PCT1108	MV	725	360	0	0	21	339	234	105
PCT1108	ED	198	116	0	0	12	104	73	31
PCT1108	TO	923	476	0	0	33	443	307	136
PCT1109	MV	653	284	0	0	14	270	158	112
PCT1109	ED	169	99	0	0	4	95	73	22
PCT1109	TO	822	383	0	0	18	365	231	134
PCT1111	MV	849	354	0	0	18	336	201	135
PCT1111	ED	197	118	0	0	4	114	91	23
PCT1111	TO	1046	472	0	0	22	450	292	158
PCT1112	MV	643	278	0	0	15	263	178	85
PCT1112	ED	159	79	0	0	4	75	60	15
PCT1112	TO	802	357	0	0	19	338	238	100
PCT1113	MV	675	286	0	0	13	273	174	99
PCT1113	ED	120	65	0	0	6	59	44	15
PCT1113	TO	795	351	0	0	19	332	218	114
PCT1114	MV	769	328	0	0	22	306	224	82
PCT1114	ED	222	98	0	0	10	88	73	15
PCT1114	TO	991	426	0	0	32	394	297	97
PCT1115	MV	743	295	0	0	15	280	177	103
PCT1115	ED	193	89	0	0	3	86	71	15
PCT1115	TO	936	384	0	0	18	366	248	118
PCT1116	MV	715	308	0	0	17	291	185	106
PCT1116	ED	216	119	0	0	6	113	96	17
PCT1116	TO	931	427	0	0	23	404	281	123
PCT1117	MV	665	258	0	0	14	244	164	80
PCT1117	ED	181	72	0	0	3	69	53	16
PCT1117	TO	846	330	0	0	17	313	217	96
PCT1118	MV	846	357	0	1	11	345	219	126
PCT1118	ED	219	106	0	0	10	96	68	28
PCT1118	TO	1065	463	0	1	21	441	287	154
PCT1119	MV	659	303	0	0	11	292	203	89
PCT1119	ED	138	75	0	0	5	70	59	11
PCT1119	TO	797	378	0	0	16	362	262	100
PCT1121	MV	556	268	0	0	21	247	139	108
PCT1121	ED	149	87	0	0	6	81	53	28
PCT1121	TO	705	355	0	0	27	328	192	136
PCT1122	MV	519	245	0	0	18	227	117	110
PCT1122	ED	118	71	0	0	4	67	51	16
PCT1122	TO	637	316	0	0	22	294	168	126
PCT1123	MV	730	257	0	1	10	246	169	77
PCT1123	ED	208	89	0	0	6	83	66	17
PCT1123	TO	938	346	0	1	16	329	235	94
PCT1124	MV	630	246	0	2	7	237	146	91
PCT1124	ED	199	76	0	0	3	73	61	12
PCT1124	TO	829	322	0	2	10	310	207	103
PCT1125	MV	919	364	0	1	27	336	193	143
PCT1125	ED	178	68	0	0	7	61	50	11
PCT1125	TO	1097	432	0	1	34	397	243	154
PCT1126	MV	812	308	0	0	15	293	210	83
PCT1126	ED	200	68	0	0	3	65	49	16
PCT1126	TO	1012	376	0	0	18	358	259	99
PCT1127	MV	743	293	0	0	10	283	153	130
PCT1127	ED	222	101	0	0	3	98	70	28
PCT1127	TO	965	394	0	0	13	381	223	158
PCT1128	MV	734	287	0	0	12	275	153	122
PCT1128	ED	145	59	0	0	4	55	41	14
PCT1128	TO	879	346	0	0	16	330	194	136
PCT1129	MV	790	314	0	0	21	293	173	120
PCT1129	ED	246	109	0	0	13	96	69	27
PCT1129	TO	1036	423	0	0	34	389	242	147
PCT1131	MV	694	280	0	0	25	255	142	113
PCT1131	ED	166	61	0	0	4	57	46	11
PCT1131	TO	860	341	0	0	29	312	188	124
PCT1132	MV	839	370	0	0	27	343	214	129
PCT1132	ED	193	60	0	0	0	60	30	30
PCT1132	TO	1032	430	0	0	27	403	244	159
PCT1133	MV	716	334	0	0	9	325	208	117
PCT1133	ED	159	74	0	0	3	71	48	23
PCT1133	TO	875	408	0	0	12	396	256	140
PCT1134	MV	585	293	0	0	9	284	153	131
PCT1134	ED	182	80	0	0	8	72	61	11
PCT1134	TO	767	373	0	0	17	356	214	142
PCT1135	MV	465	218	0	0	6	212	129	83
PCT1135	ED	91	51	0	0	1	50	33	17
PCT1135	TO	556	269	0	0	7	262	162	100
PCT1136	MV	710	340	0	0	15	325	199	126
PCT1136	ED	157	79	0	0	9	70	53	17
PCT1136	TO	867	419	0	0	24	395	252	143
PCT1141	MV	836	393	0	0	21	372	238	134
PCT1141	ED	220	124	0	0	3	121	88	33
PCT1141	TO	1056	517	0	0	24	493	326	167
PCT1142	MV	721	324	0	0	27	297	201	96
PCT1142	ED	175	87	0	0	3	84	72	12
PCT1142	TO	896	411	0	0	30	381	273	108
PCT1143	MV	824	360	0	0	26	334	226	108
PCT1143	ED	225	116	0	0	6	110	91	19
PCT1143	TO	1049	476	0	0	32	444	317	127
PCT1144	MV	727	326	0	0	12	314	201	113
PCT1144	ED	220	121	0	0	10	111	80	31
PCT1144	TO	947	447	0	0	22	425	281	144
PCT1145	MV	753	411	0	0	25	386	251	135
PCT1145	ED	152	114	0	0	5	109	79	30
PCT1145	TO	905	525	0	0	30	495	330	165
PCT1146	MV	839	364	0	0	17	347	243	104
PCT1146	ED	215	110	0	0	6	104	80	24
PCT1146	TO	1054	474	0	0	23	451	323	128
PCT1147	MV	673	309	0	0	13	296	198	98
PCT1147	ED	212	108	0	0	5	103	77	26
PCT1147	TO	885	417	0	0	18	399	275	124
PCT1148	MV	804	368	0	0	18	350	211	139
PCT1148	ED	224	119	0	0	6	113	83	30
PCT1148	TO	1028	487	0	0	24	463	294	169
PCT1149	MV	710	319	0	0	23	296	191	105
PCT1149	ED	229	119	0	0	9	110	80	30
PCT1149	TO	939	438	0	0	32	406	271	135
PCT1152	MV	710	313	0	0	19	294	209	85
PCT1152	ED	180	87	0	0	6	81	60	21
PCT1152	TO	890	400	0	0	25	375	269	106
PCT1153	MV	730	285	0	0	18	267	185	82
PCT1153	ED	210	117	0	0	7	110	64	46
PCT1153	TO	940	402	0	0	25	377	249	128
PCT7001	MV	632	329	0	0	21	308	230	78
PCT7001	ED	141	105	0	0	7	98	84	14
PCT7001	TO	773	434	0	0	28	406	314	92
PCT7002	MV	598	267	0	1	23	243	177	66
PCT7002	ED	116	90	0	0	5	85	69	16
PCT7002	TO	714	357	0	1	28	328	246	82
PCT7003	MV	759	432	0	0	29	403	300	103
PCT7003	ED	147	144	0	0	12	132	99	33
PCT7003	TO	906	576	0	0	41	535	399	136
PCT7004	MV	764	416	0	0	30	386	288	98
PCT7004	ED	149	146	0	0	13	133	106	27
PCT7004	TO	913	562	0	0	43	519	394	125
PCT7005	MV	698	350	0	0	26	324	252	72
PCT7005	ED	161	163	0	0	20	143	117	26
PCT7005	TO	859	513	0	0	46	467	369	98
PCT7006	MV	729	360	0	0	27	333	259	74
PCT7006	ED	203	153	0	0	8	145	115	30
PCT7006	TO	932	513	0	0	35	478	374	104
PCT7007	MV	777	437	0	0	36	401	285	116
PCT7007	ED	180	174	0	0	15	159	130	29
PCT7007	TO	957	611	0	0	51	560	415	145
PCT7008	MV	732	367	0	0	42	325	235	90
PCT7008	ED	177	194	0	0	12	182	140	42
PCT7008	TO	909	561	0	0	54	507	375	132
PCT7009	MV	752	390	0	0	23	367	267	100
PCT7009	ED	119	95	0	0	5	90	59	31
PCT7009	TO	871	485	0	0	28	457	326	131
PCT7011	MV	704	231	0	0	16	215	160	55
PCT7011	ED	269	88	0	0	5	83	67	16
PCT7011	TO	973	319	0	0	21	298	227	71
PCT7012	MV	999	487	0	0	35	452	339	113
PCT7012	ED	227	209	0	0	17	192	155	37
PCT7012	TO	1226	696	0	0	52	644	494	150
PCT7013	MV	984	427	0	0	33	394	307	87
PCT7013	ED	155	157	0	0	16	141	119	22
PCT7013	TO	1139	584	0	0	49	535	426	109
PCT7014	MV	610	303	0	0	30	273	215	58
PCT7014	ED	109	115	0	0	17	98	82	16
PCT7014	TO	719	418	0	0	47	371	297	74
PCT7015	MV	128	40	0	0	4	36	32	4
PCT7015	ED	-18	0	0	0	0	0	0	0
PCT7015	TO	110	40	0	0	4	36	32	4
PCT7016	MV	655	239	0	0	16	223	147	76
PCT7016	ED	277	79	0	0	7	72	58	14
PCT7016	TO	932	318	0	0	23	295	205	90
PCT7017	MV	543	180	0	0	15	165	128	37
PCT7017	ED	238	53	0	0	6	47	42	5
