area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	3:YES	4:NO
ALLPCTS	TO	503899	144603	0	25	9779	134799	95380	39419
ALLPCTS	ED	102888	72177	0	9	5086	67082	51209	15873
ALLPCTS	MV	401011	72426	0	16	4693	67717	44171	23546
PCT1101	MV	446	89	0	0	9	80	50	30
PCT1101	ED	116	60	0	0	3	57	45	12
PCT1101	TO	562	149	0	0	12	137	95	42
PCT1102	MV	767	120	0	0	4	116	72	44
PCT1102	ED	237	158	0	0	10	148	106	42
PCT1102	TO	1004	278	0	0	14	264	178	86
PCT1103	MV	747	147	0	0	2	145	87	58
PCT1103	ED	224	142	0	0	6	136	103	33
PCT1103	TO	971	289	0	0	8	281	190	91
PCT1104	MV	750	122	0	0	3	119	89	30
PCT1104	ED	268	119	0	0	5	114	84	30
PCT1104	TO	1018	241	0	0	8	233	173	60
PCT1106	MV	595	93	0	0	3	90	41	49
PCT1106	ED	176	96	0	0	5	91	68	23
PCT1106	TO	771	189	0	0	8	181	109	72
PCT1107	MV	602	100	0	0	4	96	57	39
PCT1107	ED	149	76	0	0	5	71	53	18
PCT1107	TO	751	176	0	0	9	167	110	57
PCT1108	MV	718	117	0	0	7	110	69	41
PCT1108	ED	205	114	0	0	12	102	73	29
PCT1108	TO	923	231	0	0	19	212	142	70
PCT1109	MV	649	108	0	0	6	102	46	56
PCT1109	ED	173	97	0	0	4	93	71	22
PCT1109	TO	822	205	0	0	10	195	117	78
PCT1111	MV	841	150	0	0	5	145	89	56
PCT1111	ED	205	118	0	0	4	114	91	23
PCT1111	TO	1046	268	0	0	9	259	180	79
PCT1112	MV	641	100	0	0	7	93	58	35
PCT1112	ED	161	76	0	0	4	72	57	15
PCT1112	TO	802	176	0	0	11	165	115	50
PCT1113	MV	674	102	0	0	5	97	63	34
PCT1113	ED	121	65	0	0	6	59	44	15
PCT1113	TO	795	167	0	0	11	156	107	49
PCT1114	MV	766	102	0	0	5	97	70	27
PCT1114	ED	225	97	0	0	10	87	72	15
PCT1114	TO	991	199	0	0	15	184	142	42
PCT1115	MV	739	114	0	0	5	109	65	44
PCT1115	ED	197	85	0	0	3	82	67	15
PCT1115	TO	936	199	0	0	8	191	132	59
PCT1116	MV	702	141	0	0	10	131	85	46
PCT1116	ED	229	118	0	0	6	112	95	17
PCT1116	TO	931	259	0	0	16	243	180	63
PCT1117	MV	654	103	0	0	3	100	51	49
PCT1117	ED	192	71	0	0	2	69	53	16
PCT1117	TO	846	174	0	0	5	169	104	65
PCT1118	MV	841	123	0	1	5	117	68	49
PCT1118	ED	224	100	0	0	8	92	64	28
PCT1118	TO	1065	223	0	1	13	209	132	77
PCT1119	MV	658	114	0	0	3	111	69	42
PCT1119	ED	139	73	0	0	4	69	58	11
PCT1119	TO	797	187	0	0	7	180	127	53
PCT1121	MV	556	115	0	0	6	109	58	51
PCT1121	ED	149	81	0	0	6	75	47	28
PCT1121	TO	705	196	0	0	12	184	105	79
PCT1122	MV	518	67	0	0	5	62	30	32
PCT1122	ED	119	70	0	0	4	66	50	16
PCT1122	TO	637	137	0	0	9	128	80	48
PCT1123	MV	720	77	0	0	1	76	46	30
PCT1123	ED	218	89	0	0	6	83	66	17
PCT1123	TO	938	166	0	0	7	159	112	47
PCT1124	MV	616	96	0	2	2	92	45	47
PCT1124	ED	213	72	0	0	3	69	59	10
PCT1124	TO	829	168	0	2	5	161	104	57
PCT1125	MV	913	154	0	0	14	140	79	61
PCT1125	ED	184	65	0	0	6	59	49	10
PCT1125	TO	1097	219	0	0	20	199	128	71
PCT1126	MV	811	149	0	0	9	140	95	45
PCT1126	ED	201	68	0	0	3	65	49	16
PCT1126	TO	1012	217	0	0	12	205	144	61
PCT1127	MV	742	123	0	0	5	118	62	56
PCT1127	ED	223	99	0	0	3	96	69	27
PCT1127	TO	965	222	0	0	8	214	131	83
PCT1128	MV	733	111	0	0	4	107	56	51
PCT1128	ED	146	59	0	0	4	55	41	14
PCT1128	TO	879	170	0	0	8	162	97	65
PCT1129	MV	786	129	0	0	3	126	81	45
PCT1129	ED	250	108	0	0	13	95	68	27
PCT1129	TO	1036	237	0	0	16	221	149	72
PCT1131	MV	693	103	0	0	11	92	47	45
PCT1131	ED	167	60	0	0	4	56	46	10
PCT1131	TO	860	163	0	0	15	148	93	55
PCT1132	MV	835	152	0	0	9	143	83	60
PCT1132	ED	197	59	0	0	0	59	29	30
PCT1132	TO	1032	211	0	0	9	202	112	90
PCT1133	MV	715	140	0	0	3	137	78	59
PCT1133	ED	160	74	0	0	3	71	48	23
PCT1133	TO	875	214	0	0	6	208	126	82
PCT1134	MV	584	122	0	0	5	117	56	61
PCT1134	ED	183	80	0	0	8	72	61	11
PCT1134	TO	767	202	0	0	13	189	117	72
PCT1135	MV	464	83	0	0	3	80	46	34
PCT1135	ED	92	50	0	0	1	49	32	17
PCT1135	TO	556	133	0	0	4	129	78	51
PCT1136	MV	709	152	0	0	8	144	81	63
PCT1136	ED	158	77	0	0	9	68	51	17
PCT1136	TO	867	229	0	0	17	212	132	80
PCT1141	MV	834	144	0	0	4	140	87	53
PCT1141	ED	222	123	0	0	3	120	87	33
PCT1141	TO	1056	267	0	0	7	260	174	86
PCT1142	MV	721	111	0	0	9	102	67	35
PCT1142	ED	175	87	0	0	3	84	72	12
PCT1142	TO	896	198	0	0	12	186	139	47
PCT1143	MV	822	152	0	0	9	143	92	51
PCT1143	ED	227	113	0	0	6	107	88	19
PCT1143	TO	1049	265	0	0	15	250	180	70
PCT1144	MV	725	110	0	0	7	103	59	44
PCT1144	ED	222	121	0	0	10	111	80	31
PCT1144	TO	947	231	0	0	17	214	139	75
PCT1145	MV	752	146	0	0	10	136	84	52
PCT1145	ED	153	114	0	0	5	109	79	30
PCT1145	TO	905	260	0	0	15	245	163	82
PCT1146	MV	837	143	0	0	9	134	84	50
PCT1146	ED	217	109	0	0	6	103	79	24
PCT1146	TO	1054	252	0	0	15	237	163	74
PCT1147	MV	671	100	0	0	3	97	59	38
PCT1147	ED	214	107	0	0	5	102	76	26
PCT1147	TO	885	207	0	0	8	199	135	64
PCT1148	MV	802	148	0	0	4	144	91	53
PCT1148	ED	226	116	0	0	6	110	82	28
PCT1148	TO	1028	264	0	0	10	254	173	81
PCT1149	MV	708	107	0	0	5	102	67	35
PCT1149	ED	231	118	0	0	9	109	80	29
PCT1149	TO	939	225	0	0	14	211	147	64
PCT1151	MV	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0
PCT1152	MV	710	112	0	0	5	107	79	28
PCT1152	ED	180	85	0	0	6	79	58	21
PCT1152	TO	890	197	0	0	11	186	137	49
PCT1153	MV	730	114	0	0	9	105	64	41
PCT1153	ED	210	116	0	0	7	109	64	45
PCT1153	TO	940	230	0	0	16	214	128	86
PCT1154	MV	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0
PCT7001	MV	630	112	0	0	4	108	74	34
PCT7001	ED	143	101	0	0	7	94	80	14
PCT7001	TO	773	213	0	0	11	202	154	48
PCT7002	MV	595	81	0	0	8	73	44	29
PCT7002	ED	119	88	0	0	5	83	68	15
PCT7002	TO	714	169	0	0	13	156	112	44
PCT7003	MV	759	147	0	0	5	142	101	41
PCT7003	ED	147	144	0	0	12	132	99	33
PCT7003	TO	906	291	0	0	17	274	200	74
PCT7004	MV	763	146	0	0	12	134	99	35
PCT7004	ED	150	142	0	0	12	130	103	27
PCT7004	TO	913	288	0	0	24	264	202	62
PCT7005	MV	696	142	0	0	9	133	98	35
PCT7005	ED	163	162	0	0	20	142	116	26
PCT7005	TO	859	304	0	0	29	275	214	61
PCT7006	MV	726	119	0	0	7	112	83	29
PCT7006	ED	206	149	0	0	7	142	113	29
PCT7006	TO	932	268	0	0	14	254	196	58
PCT7007	MV	775	145	0	0	9	136	86	50
PCT7007	ED	182	168	0	0	14	154	125	29
PCT7007	TO	957	313	0	0	23	290	211	79
PCT7008	MV	732	154	0	0	15	139	94	45
PCT7008	ED	177	189	0	0	11	178	138	40
PCT7008	TO	909	343	0	0	26	317	232	85
PCT7009	MV	749	141	0	0	9	132	81	51
PCT7009	ED	122	91	0	0	4	87	58	29
PCT7009	TO	871	232	0	0	13	219	139	80
PCT7011	MV	703	66	0	0	4	62	47	15
PCT7011	ED	270	87	0	0	4	83	67	16
PCT7011	TO	973	153	0	0	8	145	114	31
PCT7012	MV	996	192	0	0	15	177	124	53
PCT7012	ED	230	203	0	0	17	186	150	36
PCT7012	TO	1226	395	0	0	32	363	274	89
PCT7013	MV	983	122	0	0	3	119	89	30
PCT7013	ED	156	151	0	0	15	136	114	22
PCT7013	TO	1139	273	0	0	18	255	203	52
PCT7014	MV	608	90	0	0	9	81	61	20
PCT7014	ED	111	111	0	0	15	96	81	15
PCT7014	TO	719	201	0	0	24	177	142	35
PCT7015	MV	128	13	0	0	2	11	11	0
PCT7015	ED	-18	0	0	0	0	0	0	0
PCT7015	TO	110	13	0	0	2	11	11	0
PCT7016	MV	654	85	0	0	3	82	61	21
PCT7016	ED	278	75	0	0	6	69	55	14
PCT7016	TO	932	160	0	0	9	151	116	35
PCT7017	MV	539	52	0	0	3	49	38	11
PCT7017	ED	242	53	0	0	6	47	42	5
PCT7017	TO	781	105	0	0	9	96	80	16
PCT7018	MV	846	130	0	0	11	119	81	38
PCT7018	ED	201	56	0	0	4	52	47	5
PCT7018	TO	1047	186	0	0	15	171	128	43
PCT7019	MV	733	130	0	0	7	123	73	50
