area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	82:DAVID CHIU	177:Starchild
ALL	TO	292422	176803	0	0	56249	120554	56	120498	56
ALL	ED	59704	61731	0	0	21654	40077	25	40052	25
ALL	MV	232718	115072	0	0	34595	80477	31	80446	31
PCT1141	MV	836	394	0	0	100	294	0	294	0
PCT1141	ED	220	185	0	0	58	127	1	126	1
PCT1141	TO	1056	579	0	0	158	421	1	420	1
PCT1142	MV	721	330	0	0	119	211	0	211	0
PCT1142	ED	175	119	0	0	39	80	0	80	0
PCT1142	TO	896	449	0	0	158	291	0	291	0
PCT1143	MV	824	360	0	0	118	242	0	242	0
PCT1143	ED	225	189	0	0	67	122	0	122	0
PCT1143	TO	1049	549	0	0	185	364	0	364	0
PCT1144	MV	727	327	0	0	112	215	0	215	0
PCT1144	ED	220	165	0	0	68	97	0	97	0
PCT1144	TO	947	492	0	0	180	312	0	312	0
PCT1145	MV	753	411	0	0	131	280	0	280	0
PCT1145	ED	152	152	0	0	42	110	0	110	0
PCT1145	TO	905	563	0	0	173	390	0	390	0
PCT1146	MV	839	364	0	0	97	267	0	267	0
PCT1146	ED	215	160	0	0	58	102	0	102	0
PCT1146	TO	1054	524	0	0	155	369	0	369	0
PCT1147	MV	673	310	0	0	87	223	0	223	0
PCT1147	ED	212	159	0	0	57	102	0	102	0
PCT1147	TO	885	469	0	0	144	325	0	325	0
PCT1148	MV	804	370	0	0	108	262	0	262	0
PCT1148	ED	224	158	0	0	69	89	0	89	0
PCT1148	TO	1028	528	0	0	177	351	0	351	0
PCT1149	MV	710	320	0	0	103	217	0	217	0
PCT1149	ED	229	161	0	0	53	108	0	108	0
PCT1149	TO	939	481	0	0	156	325	0	325	0
PCT1151	MV	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	315	0	0	89	226	0	226	0
PCT1152	ED	180	137	0	0	50	87	0	87	0
PCT1152	TO	890	452	0	0	139	313	0	313	0
PCT1153	MV	730	285	0	0	77	208	0	208	0
PCT1153	ED	210	181	0	0	74	107	0	107	0
PCT1153	TO	940	466	0	0	151	315	0	315	0
PCT1154	MV	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	331	0	0	102	229	0	229	0
PCT7001	ED	141	149	0	0	54	95	0	95	0
PCT7001	TO	773	480	0	0	156	324	0	324	0
PCT7002	MV	598	271	0	0	89	182	0	182	0
PCT7002	ED	116	142	0	0	47	95	0	95	0
PCT7002	TO	714	413	0	0	136	277	0	277	0
PCT7003	MV	759	436	0	0	140	296	0	296	0
PCT7003	ED	147	193	0	0	65	128	0	128	0
PCT7003	TO	906	629	0	0	205	424	0	424	0
PCT7004	MV	764	419	0	0	134	285	1	284	1
PCT7004	ED	149	225	0	0	89	136	0	136	0
PCT7004	TO	913	644	0	0	223	421	1	420	1
PCT7005	MV	698	351	0	0	100	251	0	251	0
PCT7005	ED	161	230	0	0	78	152	0	152	0
PCT7005	TO	859	581	0	0	178	403	0	403	0
PCT7006	MV	729	361	0	0	131	230	0	230	0
PCT7006	ED	203	240	0	0	108	132	0	132	0
PCT7006	TO	932	601	0	0	239	362	0	362	0
PCT7007	MV	777	438	0	0	131	307	0	307	0
PCT7007	ED	180	242	0	0	93	149	0	149	0
PCT7007	TO	957	680	0	0	224	456	0	456	0
PCT7008	MV	732	369	0	0	124	245	0	245	0
PCT7008	ED	177	254	0	0	88	166	0	166	0
PCT7008	TO	909	623	0	0	212	411	0	411	0
PCT7009	MV	752	391	0	0	121	270	0	270	0
PCT7009	ED	119	160	0	0	69	91	0	91	0
PCT7009	TO	871	551	0	0	190	361	0	361	0
PCT7011	MV	704	231	0	0	78	153	0	153	0
PCT7011	ED	269	142	0	0	32	110	0	110	0
PCT7011	TO	973	373	0	0	110	263	0	263	0
PCT7012	MV	999	489	0	0	135	354	0	354	0
PCT7012	ED	227	308	0	0	94	214	0	214	0
PCT7012	TO	1226	797	0	0	229	568	0	568	0
PCT7013	MV	984	431	0	0	120	311	0	311	0
PCT7013	ED	155	259	0	0	86	173	0	173	0
PCT7013	TO	1139	690	0	0	206	484	0	484	0
PCT7014	MV	610	305	0	0	87	218	0	218	0
PCT7014	ED	109	182	0	0	62	120	0	120	0
PCT7014	TO	719	487	0	0	149	338	0	338	0
PCT7015	MV	110	41	0	0	10	31	0	31	0
PCT7015	ED	0	5	0	0	2	3	0	3	0
PCT7015	TO	110	46	0	0	12	34	0	34	0
PCT7016	MV	655	239	0	0	77	162	0	162	0
PCT7016	ED	277	124	0	0	45	79	0	79	0
PCT7016	TO	932	363	0	0	122	241	0	241	0
PCT7017	MV	543	182	0	0	43	139	0	139	0
PCT7017	ED	238	92	0	0	33	59	0	59	0
PCT7017	TO	781	274	0	0	76	198	0	198	0
PCT7018	MV	847	358	0	0	99	259	0	259	0
PCT7018	ED	200	103	0	0	23	80	0	80	0
PCT7018	TO	1047	461	0	0	122	339	0	339	0
