area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	82:DAVID CHIU	177:Starchild
ALLPCTS	TO	292422	154306	0	2	46044	108260	898	107362	30
ALLPCTS	ED	59708	41964	0	2	12324	29638	868	28770	0
ALLPCTS	MV	232714	112342	0	0	33720	78622	30	78592	30
PCT1141	MV	836	387	0	0	95	292	0	292	0
PCT1141	ED	220	123	0	0	30	93	9	84	0
PCT1141	TO	1056	510	0	0	125	385	9	376	0
PCT1142	MV	721	322	0	0	116	206	0	206	0
PCT1142	ED	175	87	0	0	19	68	3	65	0
PCT1142	TO	896	409	0	0	135	274	3	271	0
PCT1143	MV	823	358	0	0	116	242	0	242	0
PCT1143	ED	226	113	0	0	31	82	6	76	0
PCT1143	TO	1049	471	0	0	147	324	6	318	0
PCT1144	MV	727	319	0	0	108	211	0	211	0
PCT1144	ED	220	121	0	0	42	79	2	77	0
PCT1144	TO	947	440	0	0	150	290	2	288	0
PCT1145	MV	752	411	0	0	131	280	0	280	0
PCT1145	ED	153	114	0	0	32	82	1	81	0
PCT1145	TO	905	525	0	0	163	362	1	361	0
PCT1146	MV	837	359	0	0	95	264	0	264	0
PCT1146	ED	217	109	0	0	33	76	3	73	0
PCT1146	TO	1054	468	0	0	128	340	3	337	0
PCT1147	MV	671	303	0	0	85	218	0	218	0
PCT1147	ED	214	107	0	0	32	75	3	72	0
PCT1147	TO	885	410	0	0	117	293	3	290	0
PCT1148	MV	804	364	0	0	107	257	0	257	0
PCT1148	ED	224	116	0	0	39	77	3	74	0
PCT1148	TO	1028	480	0	0	146	334	3	331	0
PCT1149	MV	709	316	0	0	102	214	0	214	0
PCT1149	ED	230	118	0	0	39	79	1	78	0
PCT1149	TO	939	434	0	0	141	293	1	292	0
PCT1151	MV	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	308	0	0	86	222	0	222	0
PCT1152	ED	180	85	0	0	28	57	4	53	0
PCT1152	TO	890	393	0	0	114	279	4	275	0
PCT1153	MV	730	283	0	0	77	206	0	206	0
PCT1153	ED	210	116	0	0	35	81	1	80	0
PCT1153	TO	940	399	0	0	112	287	1	286	0
PCT1154	MV	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	322	0	0	99	223	0	223	0
PCT7001	ED	141	101	0	0	31	70	2	68	0
PCT7001	TO	773	423	0	0	130	293	2	291	0
PCT7002	MV	598	259	0	0	84	175	0	175	0
PCT7002	ED	116	88	0	0	23	65	2	63	0
PCT7002	TO	714	347	0	0	107	240	2	238	0
PCT7003	MV	759	427	0	0	136	291	0	291	0
PCT7003	ED	147	144	0	0	45	99	3	96	0
PCT7003	TO	906	571	0	0	181	390	3	387	0
PCT7004	MV	764	411	0	0	131	280	1	279	1
PCT7004	ED	149	142	0	0	54	88	4	84	0
PCT7004	TO	913	553	0	0	185	368	5	363	1
PCT7005	MV	697	342	0	0	97	245	0	245	0
PCT7005	ED	162	162	0	0	49	113	3	110	0
PCT7005	TO	859	504	0	0	146	358	3	355	0
PCT7006	MV	728	349	0	0	128	221	0	221	0
PCT7006	ED	204	149	0	0	60	89	4	85	0
PCT7006	TO	932	498	0	0	188	310	4	306	0
PCT7007	MV	777	427	0	0	127	300	0	300	0
PCT7007	ED	180	168	0	0	57	111	3	108	0
PCT7007	TO	957	595	0	0	184	411	3	408	0
PCT7008	MV	732	362	0	0	121	241	0	241	0
PCT7008	ED	177	189	0	0	52	137	7	130	0
PCT7008	TO	909	551	0	0	173	378	7	371	0
PCT7009	MV	752	387	0	0	119	268	0	268	0
PCT7009	ED	119	91	0	0	36	55	3	52	0
PCT7009	TO	871	478	0	0	155	323	3	320	0
PCT7011	MV	703	228	0	0	76	152	0	152	0
PCT7011	ED	270	87	0	0	12	75	0	75	0
PCT7011	TO	973	315	0	0	88	227	0	227	0
PCT7012	MV	999	479	0	0	133	346	0	346	0
PCT7012	ED	227	203	0	0	53	150	7	143	0
PCT7012	TO	1226	682	0	0	186	496	7	489	0
PCT7013	MV	984	271	0	0	72	199	0	199	0
PCT7013	ED	155	151	0	0	41	110	1	109	0
PCT7013	TO	1139	422	0	0	113	309	1	308	0
PCT7014	MV	609	295	0	0	84	211	0	211	0
PCT7014	ED	110	111	0	0	30	81	0	81	0
PCT7014	TO	719	406	0	0	114	292	0	292	0
PCT7015	MV	128	39	0	0	10	29	0	29	0
PCT7015	ED	-18	0	0	0	0	0	0	0	0
PCT7015	TO	110	39	0	0	10	29	0	29	0
PCT7016	MV	654	235	0	0	77	158	0	158	0
PCT7016	ED	278	75	0	0	19	56	4	52	0
PCT7016	TO	932	310	0	0	96	214	4	210	0
PCT7017	MV	543	182	0	0	43	139	0	139	0
PCT7017	ED	238	53	0	0	21	32	0	32	0
PCT7017	TO	781	235	0	0	64	171	0	171	0
PCT7018	MV	847	353	0	0	96	257	0	257	0
PCT7018	ED	200	56	0	0	8	48	1	47	0
PCT7018	TO	1047	409	0	0	104	305	1	304	0
PCT7019	MV	733	351	0	0	98	253	0	253	0
PCT7019	ED	167	73	0	0	23	50	1	49	0
PCT7019	TO	900	424	0	0	121	303	1	302	0
PCT7021	MV	679	268	0	0	88	180	0	180	0
PCT7021	ED	288	106	0	0	32	74	7	67	0
PCT7021	TO	967	374	0	0	120	254	7	247	0
PCT7022	MV	770	301	0	0	83	218	0	218	0
PCT7022	ED	193	54	0	0	16	38	1	37	0
PCT7022	TO	963	355	0	0	99	256	1	255	0
PCT7023	MV	687	328	0	0	75	253	0	253	0
PCT7023	ED	233	71	0	0	15	56	1	55	0
PCT7023	TO	920	399	0	0	90	309	1	308	0
PCT7024	MV	251	50	0	0	11	39	0	39	0
PCT7024	ED	190	20	0	0	7	13	1	12	0
PCT7024	TO	441	70	0	0	18	52	1	51	0
PCT7025	MV	316	93	0	0	23	70	0	70	0
PCT7025	ED	167	39	0	0	9	30	3	27	0
PCT7025	TO	483	132	0	0	32	100	3	97	0
PCT7026	MV	818	332	0	0	75	257	0	257	0
PCT7026	ED	192	72	0	0	16	56	0	56	0
PCT7026	TO	1010	404	0	0	91	313	0	313	0
PCT7027	MV	676	266	0	0	68	198	0	198	0
PCT7027	ED	220	96	0	0	26	70	2	68	0
PCT7027	TO	896	362	0	0	94	268	2	266	0
PCT7028	MV	585	215	0	0	55	160	0	160	0
PCT7028	ED	271	97	0	0	27	70	7	63	0
PCT7028	TO	856	312	0	0	82	230	7	223	0
PCT7029	MV	642	205	0	0	66	139	0	139	0
PCT7029	ED	267	39	0	0	11	28	1	27	0
PCT7029	TO	909	244	0	0	77	167	1	166	0
PCT7030	MV	654	274	0	0	86	188	1	187	1
PCT7030	ED	141	58	0	0	16	42	2	40	0
PCT7030	TO	795	332	0	0	102	230	3	227	1
PCT7031	MV	621	257	0	0	71	186	0	186	0
PCT7031	ED	73	48	0	0	21	27	1	26	0
PCT7031	TO	694	305	0	0	92	213	1	212	0
PCT7032	MV	642	264	0	0	63	201	0	201	0
PCT7032	ED	239	51	0	0	14	37	2	35	0
PCT7032	TO	881	315	0	0	77	238	2	236	0
PCT7033	MV	549	210	0	0	48	162	0	162	0
PCT7033	ED	229	86	0	0	16	70	2	68	0
PCT7033	TO	778	296	0	0	64	232	2	230	0
PCT7034	MV	620	136	0	0	34	102	0	102	0
PCT7034	ED	318	57	0	1	10	46	0	46	0
PCT7034	TO	938	193	0	1	44	148	0	148	0
PCT7035	MV	567	232	0	0	58	174	0	174	0
PCT7035	ED	152	52	0	0	11	41	1	40	0
PCT7035	TO	719	284	0	0	69	215	1	214	0
PCT7036	MV	780	259	0	0	74	185	0	185	0
PCT7036	ED	194	39	0	0	5	34	3	31	0
PCT7036	TO	974	298	0	0	79	219	3	216	0
PCT7037	MV	433	62	0	0	11	51	0	51	0
PCT7037	ED	313	38	0	0	15	23	0	23	0
PCT7037	TO	746	100	0	0	26	74	0	74	0
PCT7038	MV	758	304	0	0	88	216	0	216	0
PCT7038	ED	203	58	0	0	14	44	0	44	0
PCT7038	TO	961	362	0	0	102	260	0	260	0
PCT7039	MV	636	240	0	0	80	160	0	160	0
PCT7039	ED	201	104	0	0	28	76	3	73	0
PCT7039	TO	837	344	0	0	108	236	3	233	0
PCT7041	MV	70	29	0	0	10	19	0	19	0
PCT7041	ED	-4	0	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	10	19	0	19	0
PCT7042	MV	514	219	0	0	69	150	0	150	0
PCT7042	ED	146	58	0	0	21	37	2	35	0
PCT7042	TO	660	277	0	0	90	187	2	185	0
PCT7043	MV	754	290	0	0	74	216	0	216	0
PCT7043	ED	224	78	0	0	28	50	1	49	0
PCT7043	TO	978	368	0	0	102	266	1	265	0
PCT7044	MV	586	133	0	0	34	99	0	99	0
PCT7044	ED	266	33	0	0	9	24	0	24	0
PCT7044	TO	852	166	0	0	43	123	0	123	0
PCT7045	MV	632	264	0	0	85	179	0	179	0
PCT7045	ED	154	53	0	0	17	36	1	35	0
PCT7045	TO	786	317	0	0	102	215	1	214	0
PCT7046	MV	334	130	0	0	33	97	2	95	2
PCT7046	ED	96	48	0	0	11	37	3	34	0
PCT7046	TO	430	178	0	0	44	134	5	129	2
PCT7047	MV	730	309	0	0	78	231	0	231	0
PCT7047	ED	153	62	0	0	18	44	4	40	0
PCT7047	TO	883	371	0	0	96	275	4	271	0
PCT7048	MV	685	263	0	0	70	193	0	193	0
PCT7048	ED	196	56	0	0	21	35	3	32	0
PCT7048	TO	881	319	0	0	91	228	3	225	0
PCT7049	MV	616	239	0	0	67	172	0	172	0
PCT7049	ED	210	70	0	0	19	51	1	50	0
PCT7049	TO	826	309	0	0	86	223	1	222	0
PCT7051	MV	715	301	0	0	98	203	0	203	0
PCT7051	ED	165	70	0	0	20	50	2	48	0
PCT7051	TO	880	371	0	0	118	253	2	251	0
PCT7052	MV	721	291	0	0	89	202	0	202	0
PCT7052	ED	185	84	0	0	19	65	0	65	0
PCT7052	TO	906	375	0	0	108	267	0	267	0
PCT7053	MV	542	226	0	0	55	171	0	171	0
PCT7053	ED	43	40	0	0	7	33	0	33	0
PCT7053	TO	585	266	0	0	62	204	0	204	0
PCT7054	MV	862	305	0	0	74	231	0	231	0
PCT7054	ED	274	105	0	0	25	80	4	76	0
PCT7054	TO	1136	410	0	0	99	311	4	307	0
PCT7055	MV	732	289	0	0	76	213	0	213	0
PCT7055	ED	94	76	0	0	25	51	1	50	0
PCT7055	TO	826	365	0	0	101	264	1	263	0
PCT7056	MV	618	269	0	0	72	197	0	197	0
PCT7056	ED	87	119	0	0	28	91	2	89	0
PCT7056	TO	705	388	0	0	100	288	2	286	0
PCT7101	MV	162	99	0	0	21	78	0	78	0
PCT7101	ED	-15	0	0	0	0	0	0	0	0
PCT7101	TO	147	99	0	0	21	78	0	78	0
PCT7201	MV	788	374	0	0	115	259	0	259	0
PCT7201	ED	147	98	0	0	32	66	1	65	0
PCT7201	TO	935	472	0	0	147	325	1	324	0
PCT7202	MV	707	303	0	0	104	199	0	199	0
PCT7202	ED	144	123	0	0	29	94	3	91	0
PCT7202	TO	851	426	0	0	133	293	3	290	0
PCT7203	MV	693	316	0	0	118	198	0	198	0
PCT7203	ED	186	148	0	0	52	96	3	93	0
PCT7203	TO	879	464	0	0	170	294	3	291	0
PCT7204	MV	773	411	0	0	126	285	0	285	0
PCT7204	ED	126	116	0	0	46	70	1	69	0
PCT7204	TO	899	527	0	0	172	355	1	354	0
PCT7205	MV	724	357	0	0	111	246	0	246	0
PCT7205	ED	147	133	0	0	35	98	2	96	0
PCT7205	TO	871	490	0	0	146	344	2	342	0
PCT7206	MV	299	127	0	0	41	86	0	86	0
PCT7206	ED	78	76	0	0	25	51	0	51	0
PCT7206	TO	377	203	0	0	66	137	0	137	0
PCT7207	MV	744	329	0	0	95	234	0	234	0
PCT7207	ED	123	117	0	0	36	81	2	79	0
PCT7207	TO	867	446	0	0	131	315	2	313	0
PCT7208	MV	492	248	0	0	80	168	0	168	0
PCT7208	ED	78	60	0	0	16	44	2	42	0
PCT7208	TO	570	308	0	0	96	212	2	210	0
PCT7209	MV	595	338	0	0	90	248	0	248	0
PCT7209	ED	52	63	0	0	16	47	0	47	0
PCT7209	TO	647	401	0	0	106	295	0	295	0
PCT7301	MV	812	312	0	0	73	239	0	239	0
PCT7301	ED	202	112	0	0	33	79	1	78	0
PCT7301	TO	1014	424	0	0	106	318	1	317	0
PCT7302	MV	713	345	0	0	103	242	0	242	0
PCT7302	ED	136	116	0	0	29	87	3	84	0
PCT7302	TO	849	461	0	0	132	329	3	326	0
PCT7303	MV	869	370	0	0	111	259	0	259	0
PCT7303	ED	199	141	0	0	39	102	4	98	0
PCT7303	TO	1068	511	0	0	150	361	4	357	0
PCT7304	MV	802	359	0	0	121	238	0	238	0
PCT7304	ED	199	163	0	0	47	116	2	114	0
PCT7304	TO	1001	522	0	0	168	354	2	352	0
PCT7305	MV	713	372	0	0	131	241	0	241	0
PCT7305	ED	154	141	0	0	46	95	3	92	0
PCT7305	TO	867	513	0	0	177	336	3	333	0
PCT7306	MV	801	365	0	0	140	225	0	225	0
PCT7306	ED	243	152	0	0	38	114	2	112	0
PCT7306	TO	1044	517	0	0	178	339	2	337	0
PCT7307	MV	605	264	0	0	73	191	0	191	0
PCT7307	ED	169	101	0	0	32	69	4	65	0
PCT7307	TO	774	365	0	0	105	260	4	256	0
PCT7308	MV	520	249	0	0	75	174	0	174	0
PCT7308	ED	105	126	0	0	36	90	2	88	0
PCT7308	TO	625	375	0	0	111	264	2	262	0
PCT7309	MV	691	317	0	0	96	221	1	220	1
PCT7309	ED	167	156	0	0	48	108	5	103	0
PCT7309	TO	858	473	0	0	144	329	6	323	1
PCT7311	MV	698	325	0	0	92	233	0	233	0
PCT7311	ED	208	169	0	0	40	129	1	128	0
PCT7311	TO	906	494	0	0	132	362	1	361	0
PCT7312	MV	699	384	0	0	115	269	0	269	0
PCT7312	ED	111	120	0	0	30	90	3	87	0
PCT7312	TO	810	504	0	0	145	359	3	356	0
PCT7313	MV	818	365	0	0	115	250	0	250	0
PCT7313	ED	185	115	0	0	29	86	5	81	0
PCT7313	TO	1003	480	0	0	144	336	5	331	0
PCT7314	MV	612	222	0	0	57	165	1	164	1
PCT7314	ED	147	56	0	0	16	40	1	39	0
PCT7314	TO	759	278	0	0	73	205	2	203	1
PCT7315	MV	570	202	0	0	57	145	0	145	0
PCT7315	ED	195	117	0	0	37	80	2	78	0
PCT7315	TO	765	319	0	0	94	225	2	223	0
PCT7316	MV	654	255	0	0	79	176	0	176	0
PCT7316	ED	178	100	0	0	25	75	1	74	0
PCT7316	TO	832	355	0	0	104	251	1	250	0
PCT7317	MV	744	339	0	0	113	226	0	226	0
PCT7317	ED	146	107	0	0	28	79	1	78	0
PCT7317	TO	890	446	0	0	141	305	1	304	0
PCT7318	MV	605	289	0	0	84	205	0	205	0
PCT7318	ED	118	99	0	0	34	65	3	62	0
PCT7318	TO	723	388	0	0	118	270	3	267	0
PCT7319	MV	861	340	0	0	108	232	0	232	0
PCT7319	ED	188	113	0	0	29	84	2	82	0
PCT7319	TO	1049	453	0	0	137	316	2	314	0
PCT7321	MV	557	200	0	0	70	130	0	130	0
PCT7321	ED	102	62	0	0	23	39	1	38	0
PCT7321	TO	659	262	0	0	93	169	1	168	0
PCT7322	MV	742	292	0	0	77	215	0	215	0
PCT7322	ED	146	25	0	0	7	18	1	17	0
PCT7322	TO	888	317	0	0	84	233	1	232	0
PCT7323	MV	789	362	0	0	110	252	1	251	1
PCT7323	ED	167	126	0	0	32	94	3	91	0
PCT7323	TO	956	488	0	0	142	346	4	342	1
PCT7324	MV	586	253	0	0	56	197	0	197	0
PCT7324	ED	151	88	0	0	29	59	2	57	0
PCT7324	TO	737	341	0	0	85	256	2	254	0
PCT7325	MV	714	315	0	0	84	231	0	231	0
