area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	82:DAVID CHIU	177:Starchild
ALLPCTS	TO	292422	162193	0	2	49208	112983	900	112083	32
ALLPCTS	ED	59635	47539	0	2	14751	32786	870	31916	2
ALLPCTS	MV	232787	114654	0	0	34457	80197	30	80167	30
PCT1141	MV	836	393	0	0	99	294	0	294	0
PCT1141	ED	220	124	0	0	30	94	9	85	0
PCT1141	TO	1056	517	0	0	129	388	9	379	0
PCT1142	MV	721	324	0	0	116	208	0	208	0
PCT1142	ED	175	87	0	0	19	68	3	65	0
PCT1142	TO	896	411	0	0	135	276	3	273	0
PCT1143	MV	824	360	0	0	118	242	0	242	0
PCT1143	ED	225	116	0	0	32	84	6	78	0
PCT1143	TO	1049	476	0	0	150	326	6	320	0
PCT1144	MV	727	326	0	0	111	215	0	215	0
PCT1144	ED	220	121	0	0	42	79	2	77	0
PCT1144	TO	947	447	0	0	153	294	2	292	0
PCT1145	MV	753	411	0	0	131	280	0	280	0
PCT1145	ED	152	114	0	0	32	82	1	81	0
PCT1145	TO	905	525	0	0	163	362	1	361	0
PCT1146	MV	839	364	0	0	97	267	0	267	0
PCT1146	ED	215	110	0	0	34	76	3	73	0
PCT1146	TO	1054	474	0	0	131	343	3	340	0
PCT1147	MV	673	309	0	0	87	222	0	222	0
PCT1147	ED	212	108	0	0	33	75	3	72	0
PCT1147	TO	885	417	0	0	120	297	3	294	0
PCT1148	MV	804	368	0	0	108	260	0	260	0
PCT1148	ED	224	119	0	0	40	79	3	76	0
PCT1148	TO	1028	487	0	0	148	339	3	336	0
PCT1149	MV	710	319	0	0	103	216	0	216	0
PCT1149	ED	229	119	0	0	40	79	1	78	0
PCT1149	TO	939	438	0	0	143	295	1	294	0
PCT1152	MV	710	313	0	0	88	225	0	225	0
PCT1152	ED	180	87	0	0	29	58	4	54	0
PCT1152	TO	890	400	0	0	117	283	4	279	0
PCT1153	MV	730	285	0	0	77	208	0	208	0
PCT1153	ED	210	117	0	0	36	81	1	80	0
PCT1153	TO	940	402	0	0	113	289	1	288	0
PCT7001	MV	632	329	0	0	100	229	0	229	0
PCT7001	ED	141	105	0	0	34	71	2	69	0
PCT7001	TO	773	434	0	0	134	300	2	298	0
PCT7002	MV	598	267	0	0	87	180	0	180	0
PCT7002	ED	116	90	0	0	23	67	2	65	0
PCT7002	TO	714	357	0	0	110	247	2	245	0
PCT7003	MV	759	432	0	0	138	294	0	294	0
PCT7003	ED	147	144	0	0	45	99	3	96	0
PCT7003	TO	906	576	0	0	183	393	3	390	0
PCT7004	MV	764	416	0	0	132	284	1	283	1
PCT7004	ED	149	146	0	0	56	90	4	86	0
PCT7004	TO	913	562	0	0	188	374	5	369	1
PCT7005	MV	698	350	0	0	100	250	0	250	0
PCT7005	ED	161	163	0	0	49	114	3	111	0
PCT7005	TO	859	513	0	0	149	364	3	361	0
PCT7006	MV	729	360	0	0	130	230	0	230	0
PCT7006	ED	203	153	0	0	63	90	4	86	0
PCT7006	TO	932	513	0	0	193	320	4	316	0
PCT7007	MV	777	437	0	0	131	306	0	306	0
PCT7007	ED	180	174	0	0	62	112	3	109	0
PCT7007	TO	957	611	0	0	193	418	3	415	0
PCT7008	MV	732	367	0	0	123	244	0	244	0
PCT7008	ED	177	194	0	0	56	138	7	131	0
PCT7008	TO	909	561	0	0	179	382	7	375	0
PCT7009	MV	752	390	0	0	121	269	0	269	0
PCT7009	ED	119	95	0	0	38	57	3	54	0
PCT7009	TO	871	485	0	0	159	326	3	323	0
PCT7011	MV	704	231	0	0	78	153	0	153	0
PCT7011	ED	269	88	0	0	13	75	0	75	0
PCT7011	TO	973	319	0	0	91	228	0	228	0
PCT7012	MV	999	487	0	0	135	352	0	352	0
PCT7012	ED	227	209	0	0	56	153	7	146	0
PCT7012	TO	1226	696	0	0	191	505	7	498	0
PCT7013	MV	984	427	0	0	119	308	0	308	0
PCT7013	ED	155	157	0	0	44	113	1	112	0
PCT7013	TO	1139	584	0	0	163	421	1	420	0
PCT7014	MV	610	303	0	0	85	218	0	218	0
PCT7014	ED	109	115	0	0	33	82	0	82	0
PCT7014	TO	719	418	0	0	118	300	0	300	0
PCT7015	MV	128	40	0	0	10	30	0	30	0
PCT7015	ED	-18	0	0	0	0	0	0	0	0
PCT7015	TO	110	40	0	0	10	30	0	30	0
PCT7016	MV	655	239	0	0	77	162	0	162	0
PCT7016	ED	277	79	0	0	22	57	4	53	0
PCT7016	TO	932	318	0	0	99	219	4	215	0
PCT7017	MV	543	180	0	0	43	137	0	137	0
PCT7017	ED	238	53	0	0	21	32	0	32	0
PCT7017	TO	781	233	0	0	64	169	0	169	0
PCT7018	MV	847	357	0	0	99	258	0	258	0
PCT7018	ED	200	56	0	0	8	48	1	47	0
PCT7018	TO	1047	413	0	0	107	306	1	305	0
PCT7019	MV	734	355	0	0	99	256	0	256	0
PCT7019	ED	166	74	0	0	23	51	1	50	0
PCT7019	TO	900	429	0	0	122	307	1	306	0
PCT7021	MV	679	271	0	0	89	182	0	182	0
PCT7021	ED	288	108	0	0	33	75	7	68	0
PCT7021	TO	967	379	0	0	122	257	7	250	0
PCT7022	MV	770	312	0	0	83	229	0	229	0
PCT7022	ED	193	55	0	0	17	38	1	37	0
PCT7022	TO	963	367	0	0	100	267	1	266	0
PCT7023	MV	687	331	0	0	75	256	0	256	0
PCT7023	ED	233	72	0	0	15	57	1	56	0
PCT7023	TO	920	403	0	0	90	313	1	312	0
