area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	82:DAVID CHIU	177:Starchild
ALLPCTS	TO	292422	176785	0	1	55790	120994	508	120486	42
ALLPCTS	ED	59704	61730	0	1	21202	40527	477	40050	11
ALLPCTS	MV	232718	115055	0	0	34588	80467	31	80436	31
PCT1141	MV	836	394	0	0	100	294	0	294	0
PCT1141	ED	220	185	0	0	58	127	1	126	1
PCT1141	TO	1056	579	0	0	158	421	1	420	1
PCT1142	MV	721	330	0	0	119	211	0	211	0
PCT1142	ED	175	119	0	0	39	80	0	80	0
PCT1142	TO	896	449	0	0	158	291	0	291	0
PCT1143	MV	824	360	0	0	118	242	0	242	0
PCT1143	ED	225	189	0	0	67	122	0	122	0
PCT1143	TO	1049	549	0	0	185	364	0	364	0
PCT1144	MV	727	327	0	0	112	215	0	215	0
PCT1144	ED	220	165	0	0	68	97	0	97	0
PCT1144	TO	947	492	0	0	180	312	0	312	0
PCT1145	MV	753	411	0	0	131	280	0	280	0
PCT1145	ED	152	152	0	0	42	110	0	110	0
PCT1145	TO	905	563	0	0	173	390	0	390	0
PCT1146	MV	839	364	0	0	97	267	0	267	0
PCT1146	ED	215	159	0	0	58	101	0	101	0
PCT1146	TO	1054	523	0	0	155	368	0	368	0
PCT1147	MV	673	310	0	0	87	223	0	223	0
PCT1147	ED	212	159	0	0	57	102	0	102	0
PCT1147	TO	885	469	0	0	144	325	0	325	0
PCT1148	MV	804	370	0	0	108	262	0	262	0
PCT1148	ED	224	158	0	0	69	89	0	89	0
PCT1148	TO	1028	528	0	0	177	351	0	351	0
PCT1149	MV	710	320	0	0	103	217	0	217	0
PCT1149	ED	229	161	0	0	53	108	0	108	0
PCT1149	TO	939	481	0	0	156	325	0	325	0
PCT1151	MV	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	315	0	0	89	226	0	226	0
PCT1152	ED	180	137	0	0	50	87	0	87	0
PCT1152	TO	890	452	0	0	139	313	0	313	0
PCT1153	MV	730	285	0	0	77	208	0	208	0
PCT1153	ED	210	181	0	0	74	107	0	107	0
PCT1153	TO	940	466	0	0	151	315	0	315	0
PCT1154	MV	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	331	0	0	102	229	0	229	0
PCT7001	ED	141	149	0	0	54	95	0	95	0
PCT7001	TO	773	480	0	0	156	324	0	324	0
PCT7002	MV	598	270	0	0	88	182	0	182	0
PCT7002	ED	116	142	0	0	47	95	0	95	0
PCT7002	TO	714	412	0	0	135	277	0	277	0
PCT7003	MV	759	435	0	0	139	296	0	296	0
PCT7003	ED	147	193	0	0	65	128	0	128	0
PCT7003	TO	906	628	0	0	204	424	0	424	0
PCT7004	MV	764	418	0	0	134	284	1	283	1
PCT7004	ED	149	225	0	0	89	136	0	136	0
PCT7004	TO	913	643	0	0	223	420	1	419	1
PCT7005	MV	698	351	0	0	100	251	0	251	0
PCT7005	ED	161	230	0	0	78	152	0	152	0
PCT7005	TO	859	581	0	0	178	403	0	403	0
PCT7006	MV	729	361	0	0	131	230	0	230	0
PCT7006	ED	203	240	0	0	108	132	0	132	0
PCT7006	TO	932	601	0	0	239	362	0	362	0
PCT7007	MV	777	438	0	0	131	307	0	307	0
PCT7007	ED	180	242	0	0	93	149	0	149	0
PCT7007	TO	957	680	0	0	224	456	0	456	0
PCT7008	MV	732	369	0	0	124	245	0	245	0
PCT7008	ED	177	254	0	0	88	166	0	166	0
PCT7008	TO	909	623	0	0	212	411	0	411	0
PCT7009	MV	752	391	0	0	121	270	0	270	0
PCT7009	ED	119	160	0	0	69	91	0	91	0
PCT7009	TO	871	551	0	0	190	361	0	361	0
PCT7011	MV	704	231	0	0	78	153	0	153	0
PCT7011	ED	269	142	0	0	32	110	0	110	0
PCT7011	TO	973	373	0	0	110	263	0	263	0
PCT7012	MV	999	489	0	0	135	354	0	354	0
PCT7012	ED	227	308	0	0	94	214	0	214	0
PCT7012	TO	1226	797	0	0	229	568	0	568	0
PCT7013	MV	984	431	0	0	120	311	0	311	0
PCT7013	ED	155	259	0	0	86	173	0	173	0
PCT7013	TO	1139	690	0	0	206	484	0	484	0
PCT7014	MV	610	305	0	0	87	218	0	218	0
PCT7014	ED	109	182	0	0	62	120	0	120	0
PCT7014	TO	719	487	0	0	149	338	0	338	0
PCT7015	MV	110	41	0	0	10	31	0	31	0
PCT7015	ED	0	5	0	0	2	3	0	3	0
PCT7015	TO	110	46	0	0	12	34	0	34	0
PCT7016	MV	655	239	0	0	77	162	0	162	0
PCT7016	ED	277	124	0	0	45	79	0	79	0
PCT7016	TO	932	363	0	0	122	241	0	241	0
PCT7017	MV	543	182	0	0	43	139	0	139	0
PCT7017	ED	238	92	0	0	33	59	0	59	0
PCT7017	TO	781	274	0	0	76	198	0	198	0
PCT7018	MV	847	358	0	0	99	259	0	259	0
PCT7018	ED	200	103	0	0	23	80	0	80	0
PCT7018	TO	1047	461	0	0	122	339	0	339	0
PCT7019	MV	734	356	0	0	99	257	0	257	0
PCT7019	ED	166	112	0	0	34	78	0	78	0
PCT7019	TO	900	468	0	0	133	335	0	335	0
PCT7021	MV	679	271	0	0	89	182	0	182	0
PCT7021	ED	288	159	0	0	60	99	0	99	0
PCT7021	TO	967	430	0	0	149	281	0	281	0
PCT7022	MV	770	340	0	0	89	251	0	251	0
PCT7022	ED	193	93	0	0	27	66	0	66	0
PCT7022	TO	963	433	0	0	116	317	0	317	0
PCT7023	MV	687	331	0	0	75	256	0	256	0
PCT7023	ED	233	118	0	0	35	83	0	83	0
PCT7023	TO	920	449	0	0	110	339	0	339	0
PCT7024	MV	251	51	0	0	11	40	0	40	0
PCT7024	ED	190	35	0	0	15	20	0	20	0
PCT7024	TO	441	86	0	0	26	60	0	60	0
PCT7025	MV	316	97	0	0	24	73	0	73	0
PCT7025	ED	167	66	0	0	24	42	0	42	0
PCT7025	TO	483	163	0	0	48	115	0	115	0
PCT7026	MV	819	337	0	0	75	262	0	262	0
PCT7026	ED	191	125	0	0	37	88	0	88	0
PCT7026	TO	1010	462	0	0	112	350	0	350	0
PCT7027	MV	677	272	0	0	69	203	0	203	0
PCT7027	ED	219	143	0	0	50	93	0	93	0
PCT7027	TO	896	415	0	0	119	296	0	296	0
PCT7028	MV	586	221	0	0	56	165	0	165	0
PCT7028	ED	270	151	0	0	53	98	0	98	0
PCT7028	TO	856	372	0	0	109	263	0	263	0
PCT7029	MV	643	209	0	0	68	141	0	141	0
PCT7029	ED	266	82	0	0	31	51	0	51	0
PCT7029	TO	909	291	0	0	99	192	0	192	0
PCT7030	MV	654	274	0	0	86	188	1	187	1
PCT7030	ED	141	80	0	0	27	53	0	53	0
PCT7030	TO	795	354	0	0	113	241	1	240	1
PCT7031	MV	622	265	0	0	75	190	0	190	0
PCT7031	ED	72	78	0	0	34	44	0	44	0
PCT7031	TO	694	343	0	0	109	234	0	234	0
PCT7032	MV	643	266	0	0	64	202	0	202	0
PCT7032	ED	238	105	0	0	39	66	0	66	0
PCT7032	TO	881	371	0	0	103	268	0	268	0
PCT7033	MV	549	214	0	0	49	165	0	165	0
PCT7033	ED	229	136	0	0	43	93	0	93	0
PCT7033	TO	778	350	0	0	92	258	0	258	0
PCT7034	MV	620	142	0	0	34	108	0	108	0
PCT7034	ED	318	111	0	0	29	82	0	82	0
PCT7034	TO	938	253	0	0	63	190	0	190	0
PCT7035	MV	567	238	0	0	60	178	0	178	0
PCT7035	ED	152	101	0	0	30	71	0	71	0
PCT7035	TO	719	339	0	0	90	249	0	249	0
PCT7036	MV	781	267	0	0	77	190	0	190	0
PCT7036	ED	193	79	0	0	25	54	0	54	0
PCT7036	TO	974	346	0	0	102	244	0	244	0
PCT7037	MV	434	64	0	0	11	53	0	53	0
PCT7037	ED	312	65	0	0	34	31	0	31	0
PCT7037	TO	746	129	0	0	45	84	0	84	0
PCT7038	MV	758	308	0	0	89	219	0	219	0
PCT7038	ED	203	105	0	0	32	73	0	73	0
PCT7038	TO	961	413	0	0	121	292	0	292	0
PCT7039	MV	636	244	0	0	80	164	0	164	0
PCT7039	ED	201	146	0	0	51	95	0	95	0
PCT7039	TO	837	390	0	0	131	259	0	259	0
PCT7041	MV	66	29	0	0	10	19	0	19	0
PCT7041	ED	0	2	0	0	0	2	0	2	0
PCT7041	TO	66	31	0	0	10	21	0	21	0
PCT7042	MV	514	224	0	0	71	153	0	153	0
PCT7042	ED	146	96	0	0	37	59	0	59	0
PCT7042	TO	660	320	0	0	108	212	0	212	0
PCT7043	MV	754	295	0	0	76	219	0	219	0
PCT7043	ED	224	122	0	0	51	71	0	71	0
PCT7043	TO	978	417	0	0	127	290	0	290	0
PCT7044	MV	586	150	0	0	37	113	0	113	0
PCT7044	ED	266	95	0	0	33	62	0	62	0
PCT7044	TO	852	245	0	0	70	175	0	175	0
PCT7045	MV	632	268	0	0	86	182	0	182	0
PCT7045	ED	154	80	0	0	32	48	0	48	0
PCT7045	TO	786	348	0	0	118	230	0	230	0
PCT7046	MV	334	134	0	0	34	100	2	98	2
PCT7046	ED	96	76	0	0	24	52	0	52	0
PCT7046	TO	430	210	0	0	58	152	2	150	2
PCT7047	MV	733	315	0	0	80	235	0	235	0
PCT7047	ED	150	100	0	0	40	60	0	60	0
PCT7047	TO	883	415	0	0	120	295	0	295	0
PCT7048	MV	685	267	0	0	71	196	0	196	0
PCT7048	ED	196	80	0	0	30	50	0	50	0
PCT7048	TO	881	347	0	0	101	246	0	246	0
PCT7049	MV	616	248	0	0	71	177	0	177	0
PCT7049	ED	210	104	0	0	32	72	0	72	0
PCT7049	TO	826	352	0	0	103	249	0	249	0
PCT7051	MV	715	311	0	0	99	212	0	212	0
PCT7051	ED	165	105	0	0	34	71	0	71	0
PCT7051	TO	880	416	0	0	133	283	0	283	0
PCT7052	MV	722	298	0	0	91	207	0	207	0
PCT7052	ED	184	135	0	0	35	100	0	100	0
PCT7052	TO	906	433	0	0	126	307	0	307	0
PCT7053	MV	542	227	0	0	55	172	0	172	0
PCT7053	ED	43	70	0	0	16	54	0	54	0
PCT7053	TO	585	297	0	0	71	226	0	226	0
PCT7054	MV	863	310	0	0	75	235	0	235	0
PCT7054	ED	273	170	0	0	58	112	0	112	0
PCT7054	TO	1136	480	0	0	133	347	0	347	0
PCT7055	MV	732	292	0	0	77	215	0	215	0
PCT7055	ED	94	150	0	0	53	97	0	97	0
PCT7055	TO	826	442	0	0	130	312	0	312	0
PCT7056	MV	619	277	0	0	73	204	1	203	1
PCT7056	ED	86	179	0	0	51	128	0	128	0
PCT7056	TO	705	456	0	0	124	332	1	331	1
PCT7101	MV	147	99	0	0	21	78	0	78	0
PCT7101	ED	0	9	0	0	2	7	0	7	0
PCT7101	TO	147	108	0	0	23	85	0	85	0
PCT7201	MV	789	384	0	0	119	265	0	265	0
