area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	82:DAVID CHIU	177:Starchild
ALLPCTS	TO	292422	158266	0	2	47507	110757	899	109858	31
ALLPCTS	ED	59635	43919	0	2	13143	30774	869	29905	1
ALLPCTS	MV	232787	114347	0	0	34364	79983	30	79953	30
PCT1141	MV	836	392	0	0	98	294	0	294	0
PCT1141	ED	220	123	0	0	30	93	9	84	0
PCT1141	TO	1056	515	0	0	128	387	9	378	0
PCT1142	MV	721	324	0	0	116	208	0	208	0
PCT1142	ED	175	87	0	0	19	68	3	65	0
PCT1142	TO	896	411	0	0	135	276	3	273	0
PCT1143	MV	824	360	0	0	118	242	0	242	0
PCT1143	ED	225	114	0	0	32	82	6	76	0
PCT1143	TO	1049	474	0	0	150	324	6	318	0
PCT1144	MV	727	326	0	0	111	215	0	215	0
PCT1144	ED	220	121	0	0	42	79	2	77	0
PCT1144	TO	947	447	0	0	153	294	2	292	0
PCT1145	MV	753	411	0	0	131	280	0	280	0
PCT1145	ED	152	114	0	0	32	82	1	81	0
PCT1145	TO	905	525	0	0	163	362	1	361	0
PCT1146	MV	839	364	0	0	97	267	0	267	0
PCT1146	ED	215	110	0	0	34	76	3	73	0
PCT1146	TO	1054	474	0	0	131	343	3	340	0
PCT1147	MV	673	309	0	0	87	222	0	222	0
PCT1147	ED	212	107	0	0	32	75	3	72	0
PCT1147	TO	885	416	0	0	119	297	3	294	0
PCT1148	MV	804	367	0	0	108	259	0	259	0
PCT1148	ED	224	116	0	0	39	77	3	74	0
PCT1148	TO	1028	483	0	0	147	336	3	333	0
PCT1149	MV	710	319	0	0	103	216	0	216	0
PCT1149	ED	229	118	0	0	39	79	1	78	0
PCT1149	TO	939	437	0	0	142	295	1	294	0
PCT1151	MV	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	312	0	0	87	225	0	225	0
PCT1152	ED	180	85	0	0	28	57	4	53	0
PCT1152	TO	890	397	0	0	115	282	4	278	0
PCT1153	MV	730	285	0	0	77	208	0	208	0
PCT1153	ED	210	117	0	0	36	81	1	80	0
PCT1153	TO	940	402	0	0	113	289	1	288	0
PCT1154	MV	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	328	0	0	99	229	0	229	0
PCT7001	ED	141	103	0	0	32	71	2	69	0
PCT7001	TO	773	431	0	0	131	300	2	298	0
PCT7002	MV	598	267	0	0	87	180	0	180	0
PCT7002	ED	116	88	0	0	23	65	2	63	0
PCT7002	TO	714	355	0	0	110	245	2	243	0
PCT7003	MV	759	430	0	0	138	292	0	292	0
PCT7003	ED	147	144	0	0	45	99	3	96	0
PCT7003	TO	906	574	0	0	183	391	3	388	0
PCT7004	MV	764	416	0	0	132	284	1	283	1
PCT7004	ED	149	143	0	0	54	89	4	85	0
PCT7004	TO	913	559	0	0	186	373	5	368	1
PCT7005	MV	698	350	0	0	100	250	0	250	0
PCT7005	ED	161	162	0	0	49	113	3	110	0
PCT7005	TO	859	512	0	0	149	363	3	360	0
PCT7006	MV	729	359	0	0	130	229	0	229	0
PCT7006	ED	203	149	0	0	60	89	4	85	0
PCT7006	TO	932	508	0	0	190	318	4	314	0
PCT7007	MV	777	437	0	0	131	306	0	306	0
PCT7007	ED	180	169	0	0	58	111	3	108	0
PCT7007	TO	957	606	0	0	189	417	3	414	0
PCT7008	MV	732	367	0	0	123	244	0	244	0
PCT7008	ED	177	192	0	0	54	138	7	131	0
PCT7008	TO	909	559	0	0	177	382	7	375	0
PCT7009	MV	752	389	0	0	120	269	0	269	0
PCT7009	ED	119	91	0	0	36	55	3	52	0
PCT7009	TO	871	480	0	0	156	324	3	321	0
PCT7011	MV	704	231	0	0	78	153	0	153	0
PCT7011	ED	269	87	0	0	12	75	0	75	0
PCT7011	TO	973	318	0	0	90	228	0	228	0
PCT7012	MV	999	487	0	0	135	352	0	352	0
PCT7012	ED	227	206	0	0	54	152	7	145	0
PCT7012	TO	1226	693	0	0	189	504	7	497	0
PCT7013	MV	984	280	0	0	75	205	0	205	0
PCT7013	ED	155	151	0	0	41	110	1	109	0
PCT7013	TO	1139	431	0	0	116	315	1	314	0
PCT7014	MV	610	298	0	0	84	214	0	214	0
PCT7014	ED	109	112	0	0	31	81	0	81	0
PCT7014	TO	719	410	0	0	115	295	0	295	0
PCT7015	MV	128	40	0	0	10	30	0	30	0
PCT7015	ED	-18	0	0	0	0	0	0	0	0
PCT7015	TO	110	40	0	0	10	30	0	30	0
PCT7016	MV	655	238	0	0	77	161	0	161	0
PCT7016	ED	277	75	0	0	19	56	4	52	0
PCT7016	TO	932	313	0	0	96	217	4	213	0
PCT7017	MV	543	180	0	0	43	137	0	137	0
PCT7017	ED	238	53	0	0	21	32	0	32	0
PCT7017	TO	781	233	0	0	64	169	0	169	0
PCT7018	MV	847	357	0	0	99	258	0	258	0
PCT7018	ED	200	56	0	0	8	48	1	47	0
PCT7018	TO	1047	413	0	0	107	306	1	305	0
PCT7019	MV	734	355	0	0	99	256	0	256	0
PCT7019	ED	166	74	0	0	23	51	1	50	0
PCT7019	TO	900	429	0	0	122	307	1	306	0
PCT7021	MV	679	271	0	0	89	182	0	182	0
PCT7021	ED	288	106	0	0	32	74	7	67	0
PCT7021	TO	967	377	0	0	121	256	7	249	0
PCT7022	MV	770	311	0	0	83	228	0	228	0
PCT7022	ED	193	55	0	0	17	38	1	37	0
PCT7022	TO	963	366	0	0	100	266	1	265	0
PCT7023	MV	687	331	0	0	75	256	0	256	0
PCT7023	ED	233	71	0	0	15	56	1	55	0
PCT7023	TO	920	402	0	0	90	312	1	311	0
PCT7024	MV	251	50	0	0	11	39	0	39	0
PCT7024	ED	190	20	0	0	7	13	1	12	0
PCT7024	TO	441	70	0	0	18	52	1	51	0
PCT7025	MV	316	95	0	0	23	72	0	72	0
PCT7025	ED	167	39	0	0	9	30	3	27	0
PCT7025	TO	483	134	0	0	32	102	3	99	0
PCT7026	MV	819	336	0	0	75	261	0	261	0
PCT7026	ED	191	72	0	0	16	56	0	56	0
PCT7026	TO	1010	408	0	0	91	317	0	317	0
PCT7027	MV	677	270	0	0	69	201	0	201	0
PCT7027	ED	219	96	0	0	26	70	2	68	0
PCT7027	TO	896	366	0	0	95	271	2	269	0
PCT7028	MV	585	220	0	0	56	164	0	164	0
PCT7028	ED	271	97	0	0	27	70	7	63	0
PCT7028	TO	856	317	0	0	83	234	7	227	0
PCT7029	MV	642	208	0	0	67	141	0	141	0
PCT7029	ED	267	39	0	0	11	28	1	27	0
PCT7029	TO	909	247	0	0	78	169	1	168	0
PCT7030	MV	654	274	0	0	86	188	1	187	1
PCT7030	ED	141	58	0	0	16	42	2	40	0
PCT7030	TO	795	332	0	0	102	230	3	227	1
PCT7031	MV	622	263	0	0	74	189	0	189	0
PCT7031	ED	72	48	0	0	21	27	1	26	0
PCT7031	TO	694	311	0	0	95	216	1	215	0
PCT7032	MV	643	266	0	0	64	202	0	202	0
PCT7032	ED	238	53	0	0	16	37	2	35	0
PCT7032	TO	881	319	0	0	80	239	2	237	0
PCT7033	MV	549	214	0	0	49	165	0	165	0
PCT7033	ED	229	86	0	0	16	70	2	68	0
PCT7033	TO	778	300	0	0	65	235	2	233	0
PCT7034	MV	620	140	0	0	34	106	0	106	0
PCT7034	ED	318	58	0	1	11	46	0	46	0
PCT7034	TO	938	198	0	1	45	152	0	152	0
PCT7035	MV	567	237	0	0	60	177	0	177	0
PCT7035	ED	152	52	0	0	11	41	1	40	0
PCT7035	TO	719	289	0	0	71	218	1	217	0
PCT7036	MV	781	262	0	0	75	187	0	187	0
PCT7036	ED	193	39	0	0	5	34	3	31	0
PCT7036	TO	974	301	0	0	80	221	3	218	0
PCT7037	MV	434	63	0	0	11	52	0	52	0
PCT7037	ED	312	38	0	0	15	23	0	23	0
PCT7037	TO	746	101	0	0	26	75	0	75	0
PCT7038	MV	758	308	0	0	89	219	0	219	0
PCT7038	ED	203	58	0	0	14	44	0	44	0
PCT7038	TO	961	366	0	0	103	263	0	263	0
PCT7039	MV	636	243	0	0	80	163	0	163	0
PCT7039	ED	201	104	0	0	28	76	3	73	0
PCT7039	TO	837	347	0	0	108	239	3	236	0
PCT7041	MV	70	29	0	0	10	19	0	19	0
PCT7041	ED	-4	0	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	10	19	0	19	0
PCT7042	MV	514	221	0	0	70	151	0	151	0
PCT7042	ED	146	59	0	0	21	38	2	36	0
PCT7042	TO	660	280	0	0	91	189	2	187	0
PCT7043	MV	754	295	0	0	76	219	0	219	0
PCT7043	ED	224	78	0	0	28	50	1	49	0
PCT7043	TO	978	373	0	0	104	269	1	268	0
PCT7044	MV	586	148	0	0	37	111	0	111	0
PCT7044	ED	266	33	0	0	9	24	0	24	0
PCT7044	TO	852	181	0	0	46	135	0	135	0
PCT7045	MV	632	266	0	0	85	181	0	181	0
PCT7045	ED	154	53	0	0	17	36	1	35	0
PCT7045	TO	786	319	0	0	102	217	1	216	0
PCT7046	MV	334	132	0	0	33	99	2	97	2
PCT7046	ED	96	48	0	0	11	37	3	34	0
PCT7046	TO	430	180	0	0	44	136	5	131	2
PCT7047	MV	733	314	0	0	80	234	0	234	0
PCT7047	ED	150	62	0	0	18	44	4	40	0
PCT7047	TO	883	376	0	0	98	278	4	274	0
PCT7048	MV	685	267	0	0	71	196	0	196	0
PCT7048	ED	196	56	0	0	21	35	3	32	0
PCT7048	TO	881	323	0	0	92	231	3	228	0
PCT7049	MV	616	247	0	0	70	177	0	177	0
PCT7049	ED	210	70	0	0	19	51	1	50	0
PCT7049	TO	826	317	0	0	89	228	1	227	0
PCT7051	MV	715	306	0	0	99	207	0	207	0
PCT7051	ED	165	70	0	0	20	50	2	48	0
PCT7051	TO	880	376	0	0	119	257	2	255	0
PCT7052	MV	722	296	0	0	91	205	0	205	0
PCT7052	ED	184	84	0	0	19	65	0	65	0
PCT7052	TO	906	380	0	0	110	270	0	270	0
PCT7053	MV	542	227	0	0	55	172	0	172	0
PCT7053	ED	43	42	0	0	7	35	0	35	0
PCT7053	TO	585	269	0	0	62	207	0	207	0
PCT7054	MV	863	308	0	0	74	234	0	234	0
PCT7054	ED	273	106	0	0	25	81	4	77	0
PCT7054	TO	1136	414	0	0	99	315	4	311	0
PCT7055	MV	732	291	0	0	77	214	0	214	0
PCT7055	ED	94	77	0	0	26	51	1	50	0
PCT7055	TO	826	368	0	0	103	265	1	264	0
PCT7056	MV	618	273	0	0	72	201	0	201	0
PCT7056	ED	87	119	0	0	28	91	2	89	0
PCT7056	TO	705	392	0	0	100	292	2	290	0
PCT7101	MV	162	99	0	0	21	78	0	78	0
PCT7101	ED	-15	4	0	0	1	3	0	3	0
PCT7101	TO	147	103	0	0	22	81	0	81	0
PCT7201	MV	788	383	0	0	119	264	0	264	0
PCT7201	ED	147	168	0	0	62	106	1	105	0
PCT7201	TO	935	551	0	0	181	370	1	369	0
PCT7202	MV	708	308	0	0	105	203	0	203	0
PCT7202	ED	143	156	0	0	37	119	3	116	0
PCT7202	TO	851	464	0	0	142	322	3	319	0
PCT7203	MV	693	321	0	0	122	199	0	199	0
PCT7203	ED	186	186	0	0	70	116	3	113	0
PCT7203	TO	879	507	0	0	192	315	3	312	0
PCT7204	MV	773	421	0	0	128	293	0	293	0
PCT7204	ED	126	122	0	0	48	74	1	73	0
PCT7204	TO	899	543	0	0	176	367	1	366	0
PCT7205	MV	724	360	0	0	111	249	0	249	0
PCT7205	ED	147	175	0	0	50	125	2	123	0
PCT7205	TO	871	535	0	0	161	374	2	372	0
PCT7206	MV	299	129	0	0	41	88	0	88	0
PCT7206	ED	78	102	0	0	37	65	0	65	0
PCT7206	TO	377	231	0	0	78	153	0	153	0
PCT7207	MV	744	333	0	0	97	236	0	236	0
PCT7207	ED	123	151	0	0	51	100	2	98	0
PCT7207	TO	867	484	0	0	148	336	2	334	0
PCT7208	MV	492	253	0	0	82	171	0	171	0
PCT7208	ED	78	94	0	0	33	61	2	59	0
PCT7208	TO	570	347	0	0	115	232	2	230	0
PCT7209	MV	595	341	0	0	90	251	0	251	0
PCT7209	ED	52	75	0	0	23	52	0	52	0
PCT7209	TO	647	416	0	0	113	303	0	303	0
PCT7301	MV	813	317	0	0	74	243	0	243	0
PCT7301	ED	201	141	0	0	45	96	1	95	0
PCT7301	TO	1014	458	0	0	119	339	1	338	0
PCT7302	MV	713	351	0	0	105	246	0	246	0
PCT7302	ED	136	137	0	0	34	103	3	100	0
PCT7302	TO	849	488	0	0	139	349	3	346	0
PCT7303	MV	869	376	0	0	112	264	0	264	0
PCT7303	ED	199	155	0	0	45	110	4	106	0
PCT7303	TO	1068	531	0	0	157	374	4	370	0
PCT7304	MV	802	366	0	0	124	242	0	242	0
PCT7304	ED	199	184	0	0	57	127	2	125	0
PCT7304	TO	1001	550	0	0	181	369	2	367	0
PCT7305	MV	713	386	0	0	135	251	0	251	0
PCT7305	ED	154	154	0	0	51	103	3	100	0
PCT7305	TO	867	540	0	0	186	354	3	351	0
PCT7306	MV	801	373	0	0	142	231	0	231	0
PCT7306	ED	243	193	0	0	51	142	2	140	0
PCT7306	TO	1044	566	0	0	193	373	2	371	0
PCT7307	MV	605	272	0	0	75	197	0	197	0
PCT7307	ED	169	126	0	0	43	83	4	79	0
PCT7307	TO	774	398	0	0	118	280	4	276	0
PCT7308	MV	520	256	0	0	77	179	0	179	0
PCT7308	ED	105	157	0	0	50	107	2	105	0
PCT7308	TO	625	413	0	0	127	286	2	284	0
PCT7309	MV	691	324	0	0	100	224	1	223	1
PCT7309	ED	167	190	0	0	64	126	5	121	0
PCT7309	TO	858	514	0	0	164	350	6	344	1
PCT7311	MV	698	333	0	0	94	239	0	239	0
PCT7311	ED	208	215	0	0	55	160	1	159	0
PCT7311	TO	906	548	0	0	149	399	1	398	0
PCT7312	MV	700	394	0	0	119	275	0	275	0
PCT7312	ED	110	160	0	0	42	118	3	115	0
PCT7312	TO	810	554	0	0	161	393	3	390	0
