area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	110:KRISTEN ASATO-WEBB	111:JOHN AVALOS	112:NIMA RAHIMI	113:HILLARY RONEN	114:DAVID CAMPOS	115:CHRISTOPHER CHRISTENSEN	116:MIKE CHEN	117:MATT HANEY	118:RICK HAUPTMAN	119:SHAUN HAINES	120:FRANCES HSIEH	121:AUSTIN HUNTER	122:SHAMANN WALTON	123:SHANELL WILLIAMS	124:TYRA FENNELL	125:KEVIN ORTIZ	126:VICTOR OLIVIERI	127:NOMVULA O'MEARA	128:WILLIAM (ANUBIS) DAUGHERTY	129:MICK DEL ROSARIO	130:BEVAN DUFTY	131:JANE KIM	134:HONEY MAHOGANY	132:RAFAEL MANDELMAN	133:SOPHIE MAXWELL	135:CAROLE MIGDEN	136:DAVID VILLA-LOBOS	137:BIVETT BRACKETT	138:TAMI BRYANT	139:VALLIE BROWN	140:GLORIA BERRY	141:STEVEN BUSS	142:PETER GALLOTTA	143:ANABELL IBÁÑEZ	144:NANCY TUNG
ALLPCTS	TO	292422	120149	0	6566	798131	792031	248	20694	40556	17643	40096	41707	18490	18403	39004	6187	13839	36003	15373	18501	28964	16496	22673	13765	16691	6565	17006	26163	44474	33194	27197	22767	22082	4276	9712	14185	17553	24095	14079	28761	30800	23789
ALLPCTS	ED	59708	31661	0	518	222315	213687	248	5042	12359	3905	11437	12457	5597	4092	10955	1721	3633	9664	3461	4599	8128	4117	6567	3323	5063	1625	3633	7202	12695	9115	7239	6221	6219	1350	2153	3475	4337	6749	3006	8020	8741	5539
ALLPCTS	MV	232714	88488	0	6048	575816	578344	0	15652	28197	13738	28659	29250	12893	14311	28049	4466	10206	26339	11912	13902	20836	12379	16106	10442	11628	4940	13373	18961	31779	24079	19958	16546	15863	2926	7559	10710	13216	17346	11073	20741	22059	18250
PCT1141	MV	836	255	0	0	1554	2016	0	46	144	34	111	137	39	41	97	15	26	94	23	50	75	27	75	40	42	18	40	72	117	79	56	58	39	28	18	25	43	61	22	74	83	67
PCT1141	ED	220	81	0	0	618	516	0	12	43	6	27	40	16	6	26	8	8	23	6	8	13	8	29	12	14	5	12	13	28	15	11	12	15	5	1	5	3	19	3	21	30	13
PCT1141	TO	1056	336	0	0	2172	2532	0	58	187	40	138	177	55	47	123	23	34	117	29	58	88	35	104	52	56	23	52	85	145	94	67	70	54	33	19	30	46	80	25	95	113	80
PCT1142	MV	721	221	0	14	1360	1538	0	34	106	24	89	92	39	30	81	14	23	84	19	43	58	24	58	18	38	12	30	40	98	71	44	41	27	11	12	20	16	47	18	60	78	39
PCT1142	ED	175	63	0	0	294	588	0	8	46	5	31	37	19	9	31	3	9	31	5	14	30	6	29	9	15	4	5	15	31	25	13	16	12	8	2	8	9	23	7	28	29	16
PCT1142	TO	896	284	0	14	1654	2126	0	42	152	29	120	129	58	39	112	17	32	115	24	57	88	30	87	27	53	16	35	55	129	96	57	57	39	19	14	28	25	70	25	88	107	55
PCT1143	MV	823	240	0	28	1387	1581	0	29	103	15	79	95	45	25	72	19	34	80	17	42	72	22	58	31	27	23	36	46	88	62	52	48	37	24	16	26	25	50	16	56	65	46
PCT1143	ED	226	80	0	0	521	599	0	10	55	7	27	45	12	4	24	6	7	32	6	15	23	10	25	11	12	9	18	16	36	21	12	13	19	8	5	12	8	18	7	20	29	17
PCT1143	TO	1049	320	0	28	1908	2180	0	39	158	22	106	140	57	29	96	25	41	112	23	57	95	32	83	42	39	32	54	62	124	83	64	61	56	32	21	38	33	68	23	76	94	63
PCT1144	MV	727	209	0	0	1313	1613	0	35	118	15	81	107	43	27	73	17	34	90	14	41	75	20	65	15	41	20	33	41	104	59	25	32	37	20	12	32	18	62	18	61	84	44
PCT1144	ED	220	88	0	0	635	597	0	10	45	6	36	36	19	6	22	8	8	26	10	13	26	4	21	9	15	8	9	21	34	25	8	16	14	14	2	12	7	23	7	28	35	14
PCT1144	TO	947	297	0	0	1948	2210	0	45	163	21	117	143	62	33	95	25	42	116	24	54	101	24	86	24	56	28	42	62	138	84	33	48	51	34	14	44	25	85	25	89	119	58
PCT1145	MV	752	319	0	28	1889	2185	0	38	158	19	124	138	40	39	124	18	39	103	23	65	83	32	60	31	37	26	35	90	127	91	74	88	56	18	13	32	41	59	23	73	104	64
