area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	110:KRISTEN ASATO-WEBB	111:JOHN AVALOS	112:NIMA RAHIMI	113:HILLARY RONEN	114:DAVID CAMPOS	115:CHRISTOPHER CHRISTENSEN	116:MIKE CHEN	117:MATT HANEY	118:RICK HAUPTMAN	119:SHAUN HAINES	120:FRANCES HSIEH	121:AUSTIN HUNTER	122:SHAMANN WALTON	123:SHANELL WILLIAMS	124:TYRA FENNELL	125:KEVIN ORTIZ	126:VICTOR OLIVIERI	127:NOMVULA O'MEARA	128:WILLIAM (ANUBIS) DAUGHERTY	129:MICK DEL ROSARIO	130:BEVAN DUFTY	131:JANE KIM	134:HONEY MAHOGANY	132:RAFAEL MANDELMAN	133:SOPHIE MAXWELL	135:CAROLE MIGDEN	136:DAVID VILLA-LOBOS	137:BIVETT BRACKETT	138:TAMI BRYANT	139:VALLIE BROWN	140:GLORIA BERRY	141:STEVEN BUSS	142:PETER GALLOTTA	143:ANABELL IBÁÑEZ	144:NANCY TUNG
ALLPCTS	TO	292422	62142	0	2926	411997	417027	248	10705	22373	8337	21565	22895	9624	8849	21001	3672	7698	18543	7379	9792	14890	8228	12159	7041	8654	3875	8090	14568	23526	16631	14711	12860	12649	2693	4490	7349	9451	12544	6559	14636	16192	12550
ALLPCTS	ED	60210	31661	0	518	222315	213687	248	5042	12359	3905	11437	12457	5597	4092	10955	1721	3633	9664	3461	4599	8128	4117	6567	3323	5063	1625	3633	7202	12695	9115	7239	6221	6219	1350	2153	3475	4337	6749	3006	8020	8741	5539
ALLPCTS	MV	232212	30481	0	2408	189682	203340	0	5663	10014	4432	10128	10438	4027	4757	10046	1951	4065	8879	3918	5193	6762	4111	5592	3718	3591	2250	4457	7366	10831	7516	7472	6639	6430	1343	2337	3874	5114	5795	3553	6616	7451	7011
PCT1141	MV	834	85	0	0	337	853	0	14	62	12	50	58	16	13	40	10	10	32	12	23	33	9	28	27	18	8	20	33	41	31	28	21	20	14	7	10	19	26	9	32	37	30
PCT1141	ED	222	81	0	0	618	516	0	12	43	6	27	40	16	6	26	8	8	23	6	8	13	8	29	12	14	5	12	13	28	15	11	12	15	5	1	5	3	19	3	21	30	13
PCT1141	TO	1056	166	0	0	955	1369	0	26	105	18	77	98	32	19	66	18	18	55	18	31	46	17	57	39	32	13	32	46	69	46	39	33	35	19	8	15	22	45	12	53	67	43
PCT1142	MV	721	64	0	0	452	444	0	10	32	6	26	30	10	7	26	5	6	28	4	12	20	5	18	4	11	5	6	13	30	19	14	15	4	5	1	2	4	13	0	17	22	14
PCT1142	ED	175	63	0	0	294	588	0	8	46	5	31	37	19	9	31	3	9	31	5	14	30	6	29	9	15	4	5	15	31	25	13	16	12	8	2	8	9	23	7	28	29	16
PCT1142	TO	896	127	0	0	746	1032	0	18	78	11	57	67	29	16	57	8	15	59	9	26	50	11	47	13	26	9	11	28	61	44	27	31	16	13	3	10	13	36	7	45	51	30
PCT1143	MV	822	89	0	14	491	559	0	12	38	4	26	36	15	5	23	8	13	30	4	16	23	7	16	13	9	9	10	20	30	25	20	20	10	13	5	7	11	17	5	22	22	15
PCT1143	ED	227	80	0	0	521	599	0	10	55	7	27	45	12	4	24	6	7	32	6	15	23	10	25	11	12	9	18	16	36	21	12	13	19	8	5	12	8	18	7	20	29	17
PCT1143	TO	1049	169	0	14	1012	1158	0	22	93	11	53	81	27	9	47	14	20	62	10	31	46	17	41	24	21	18	28	36	66	46	32	33	29	21	10	19	19	35	12	42	51	32
PCT1144	MV	725	69	0	0	373	593	0	12	42	2	30	37	17	10	31	10	18	34	4	9	28	6	22	10	18	8	12	15	35	17	10	9	12	10	6	10	5	22	7	25	31	19
PCT1144	ED	222	88	0	0	635	597	0	10	45	6	36	36	19	6	22	8	8	26	10	13	26	4	21	9	15	8	9	21	34	25	8	16	14	14	2	12	7	23	7	28	35	14
PCT1144	TO	947	157	0	0	1008	1190	0	22	87	8	66	73	36	16	53	18	26	60	14	22	54	10	43	19	33	16	21	36	69	42	18	25	26	24	8	22	12	45	14	53	66	33
PCT1145	MV	752	133	0	28	632	838	0	21	55	8	45	49	9	17	45	10	18	35	8	31	32	13	19	14	10	16	17	35	40	30	29	36	26	8	8	15	16	24	10	25	32	32
PCT1145	ED	153	86	0	0	666	538	0	9	49	5	26	40	16	9	31	5	15	27	5	12	17	8	16	6	12	3	10	11	34	17	10	17	15	8	7	11	4	18	6	17	27	15
PCT1145	TO	905	219	0	28	1298	1376	0	30	104	13	71	89	25	26	76	15	33	62	13	43	49	21	35	20	22	19	27	46	74	47	39	53	41	16	15	26	20	42	16	42	59	47
PCT1146	MV	837	112	0	14	631	741	0	24	46	11	34	33	11	20	28	7	19	40	13	24	26	10	21	15	8	12	15	23	30	22	23	33	24	7	15	21	10	20	12	17	38	29
PCT1146	ED	217	79	0	0	570	536	0	11	40	10	26	31	18	12	25	7	7	24	4	5	23	7	24	8	14	9	9	16	32	22	14	11	17	3	6	8	6	18	10	21	29	9
PCT1146	TO	1054	191	0	14	1201	1277	0	35	86	21	60	64	29	32	53	14	26	64	17	29	49	17	45	23	22	21	24	39	62	44	37	44	41	10	21	29	16	38	22	38	67	38
PCT1147	MV	671	93	0	28	336	574	0	9	32	6	27	28	15	13	30	5	10	27	7	18	26	7	20	9	11	10	14	20	25	21	15	17	18	8	6	7	19	19	6	20	26	23
PCT1147	ED	214	79	0	0	546	560	0	12	48	4	27	39	14	7	27	4	7	26	13	7	19	9	19	13	13	3	14	24	36	17	13	14	21	9	4	8	5	18	6	20	27	13
PCT1147	TO	885	172	0	28	882	1134	0	21	80	10	54	67	29	20	57	9	17	53	20	25	45	16	39	22	24	13	28	44	61	38	28	31	39	17	10	15	24	37	12	40	53	36
PCT1148	MV	802	99	0	14	572	618	0	16	40	12	34	35	13	9	30	3	7	39	12	14	28	9	22	7	12	10	13	23	39	23	15	23	9	6	2	13	10	13	9	28	26	14
PCT1148	ED	226	68	0	0	478	474	0	8	40	5	29	36	14	5	23	6	7	25	5	11	16	7	17	5	12	3	7	10	34	14	10	16	18	6	4	5	3	14	6	17	27	9
PCT1148	TO	1028	167	0	14	1050	1092	0	24	80	17	63	71	27	14	53	9	14	64	17	25	44	16	39	12	24	13	20	33	73	37	25	39	27	12	6	18	13	27	15	45	53	23
PCT1149	MV	708	94	0	28	384	540	0	6	33	9	28	37	9	10	31	2	1	28	4	20	22	9	16	7	9	6	5	22	36	26	16	21	13	9	2	6	14	15	6	21	17	24
PCT1149	ED	231	87	0	0	543	675	0	11	55	11	25	44	14	17	27	9	11	29	12	14	30	8	35	14	11	9	16	18	34	24	17	16	12	17	4	15	11	21	11	19	35	19
PCT1149	TO	939	181	0	28	927	1215	0	17	88	20	53	81	23	27	58	11	12	57	16	34	52	17	51	21	20	15	21	40	70	50	33	37	25	26	6	21	25	36	17	40	52	43
PCT1151	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	74	0	14	313	527	0	13	33	7	14	27	12	10	14	4	19	26	6	15	16	5	18	12	6	15	17	16	21	16	16	20	18	4	7	13	15	14	11	15	26	26
PCT1152	ED	180	60	0	0	400	440	0	4	39	8	24	33	17	5	21	2	7	22	4	12	19	4	19	8	10	3	3	16	24	17	13	12	11	5	0	6	5	14	1	22	24	6
PCT1152	TO	890	134	0	14	713	967	0	17	72	15	38	60	29	15	35	6	26	48	10	27	35	9	37	20	16	18	20	32	45	33	29	32	29	9	7	19	20	28	12	37	50	32
PCT1153	MV	730	78	0	28	357	343	0	9	22	6	12	25	5	8	15	5	8	17	9	10	12	4	14	10	5	1	16	12	20	10	7	8	8	7	3	5	3	10	1	14	15	7
PCT1153	ED	210	90	0	14	604	460	1	9	36	3	22	27	7	11	25	6	6	19	4	16	16	1	15	12	5	5	13	18	24	16	14	13	17	7	6	7	8	15	4	19	18	15
PCT1153	TO	940	168	0	42	961	803	1	18	58	9	34	52	12	19	40	11	14	36	13	26	28	5	29	22	10	6	29	30	44	26	21	21	25	14	9	12	11	25	5	33	33	22
PCT1154	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	630	80	0	0	508	612	0	11	32	7	36	35	16	12	35	6	7	26	10	15	24	7	27	12	17	5	13	14	35	27	17	14	16	8	5	7	11	23	11	22	32	17
PCT7001	ED	143	68	0	0	437	515	0	8	27	12	30	33	16	10	28	3	8	26	9	14	25	8	20	9	17	4	11	10	31	24	12	9	10	4	5	9	5	17	9	21	24	7
PCT7001	TO	773	148	0	0	945	1127	0	19	59	19	66	68	32	22	63	9	15	52	19	29	49	15	47	21	34	9	24	24	66	51	29	23	26	12	10	16	16	40	20	43	56	24
PCT7002	MV	595	48	0	0	363	309	0	11	17	5	16	16	4	7	15	4	6	11	6	11	8	10	5	9	5	3	5	12	21	12	8	9	11	1	5	4	6	9	3	10	11	13
PCT7002	ED	119	74	0	0	447	589	0	15	28	14	26	31	14	17	29	6	13	28	12	21	20	12	15	12	11	3	13	14	36	26	16	16	16	2	7	4	12	18	11	28	25	18
PCT7002	TO	714	122	0	0	810	898	0	26	45	19	42	47	18	24	44	10	19	39	18	32	28	22	20	21	16	6	18	26	57	38	24	25	27	3	12	8	18	27	14	38	36	31
PCT7003	MV	759	104	0	0	607	849	0	27	41	19	42	43	22	23	40	5	13	46	17	31	28	21	25	15	20	10	16	23	44	31	22	22	26	3	13	16	14	28	11	35	32	25
PCT7003	ED	147	100	0	0	703	697	0	16	40	16	39	35	22	13	38	2	7	35	10	20	27	9	19	10	21	3	12	21	44	35	19	25	18	3	7	13	10	21	12	25	31	19
PCT7003	TO	906	204	0	0	1310	1546	0	43	81	35	81	78	44	36	78	7	20	81	27	51	55	30	44	25	41	13	28	44	88	66	41	47	44	6	20	29	24	49	23	60	63	44
PCT7004	MV	763	122	0	28	577	739	0	19	41	13	36	38	22	16	33	4	17	32	20	23	25	19	20	16	17	6	13	19	43	26	26	26	29	0	9	11	8	26	14	26	29	17
PCT7004	ED	150	100	0	0	728	672	0	17	36	19	36	38	13	18	34	4	5	28	10	33	23	21	15	8	10	5	13	22	43	24	23	25	20	2	13	7	6	17	12	26	26	20
PCT7004	TO	913	222	0	28	1305	1411	0	36	77	32	72	76	35	34	67	8	22	60	30	56	48	40	35	24	27	11	26	41	86	50	49	51	49	2	22	18	14	43	26	52	55	37
PCT7005	MV	696	105	0	0	593	877	0	25	46	21	47	44	21	15	34	5	14	47	19	30	35	15	30	9	21	5	17	27	43	37	18	24	26	4	6	26	16	28	20	38	39	25
PCT7005	ED	163	118	0	0	866	786	0	23	45	14	41	39	24	17	33	5	14	32	14	33	30	20	19	14	20	6	15	19	48	35	20	30	20	5	6	14	14	23	9	35	31	19
PCT7005	TO	859	223	0	0	1459	1663	0	48	91	35	88	83	45	32	67	10	28	79	33	63	65	35	49	23	41	11	32	46	91	72	38	54	46	9	12	40	30	51	29	73	70	44
PCT7006	MV	726	115	0	28	524	694	0	23	33	15	35	33	14	15	34	6	15	34	12	20	27	18	22	10	13	7	16	19	37	30	16	19	20	1	7	12	15	28	9	19	30	30
PCT7006	ED	206	109	0	0	644	882	1	19	56	8	54	55	37	9	49	5	12	43	9	20	39	16	32	12	33	6	10	21	58	47	16	22	16	4	6	15	8	32	12	39	45	16
PCT7006	TO	932	224	0	28	1168	1576	1	42	89	23	89	88	51	24	83	11	27	77	21	40	66	34	54	22	46	13	26	40	95	77	32	41	36	5	13	27	23	60	21	58	75	46
PCT7007	MV	775	113	0	14	649	737	0	31	31	25	35	33	17	20	31	6	10	27	20	22	24	17	17	20	14	6	12	25	42	23	19	26	22	2	7	13	17	21	17	26	28	31
PCT7007	ED	182	123	0	0	860	862	0	22	45	8	45	41	20	14	40	7	16	41	14	33	31	15	24	15	23	8	14	32	47	39	28	41	27	2	9	16	13	27	9	33	40	23
PCT7007	TO	957	236	0	14	1509	1599	0	53	76	33	80	74	37	34	71	13	26	68	34	55	55	32	41	35	37	14	26	57	89	62	47	67	49	4	16	29	30	48	26	59	68	54
PCT7008	MV	732	136	0	14	976	732	0	23	27	21	40	27	14	19	41	3	13	26	18	43	20	22	17	9	15	8	17	19	35	20	21	27	29	0	7	21	26	23	14	15	19	33
PCT7008	ED	177	145	0	0	1046	984	0	24	55	11	58	56	26	11	51	10	13	50	7	40	36	20	27	13	25	3	13	34	62	47	26	47	27	4	9	17	18	30	7	40	44	23
PCT7008	TO	909	281	0	14	2022	1716	0	47	82	32	98	83	40	30	92	13	26	76	25	83	56	42	44	22	40	11	30	53	97	67	47	74	56	4	16	38	44	53	21	55	63	56
PCT7009	MV	749	97	0	0	511	847	0	25	43	15	38	46	15	20	42	12	20	43	23	30	23	15	27	19	16	11	24	25	39	28	24	23	25	1	13	17	14	22	18	33	34	24
PCT7009	ED	122	65	0	0	465	445	0	9	22	9	21	23	14	13	21	6	9	18	7	15	14	9	11	6	8	6	7	15	31	19	12	19	16	0	5	7	8	14	5	16	17	13
