area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	52:KEN ARMSTRONG	53:MAX ABRAMSON	54:SAM ROBB	55:KIM RUFF	56:STEVEN A RICHEY	57:JACOB HORNBERGER	58:SOURAYA FAAS	59:KEENAN WALLACE DUNHAM	60:ADAM KOKESH	61:VERMIN SUPREME	62:JO JORGENSEN	63:DAN BEHRMAN	64:ERIK CHASE GERHARDT	188:NICHOLAS D'ARTAGNAN DUMAS	189:GEBY EVA ESPINOSA	190:JAMES ORLANDO OGLE	191:SORINNE ARDELEANU
ALLPCTS	TO	503899	618	0	7	189	422	36	39	19	18	38	21	83	23	9	19	42	39	18	18	0	0	0	0
ALLPCTS	ED	102888	250	0	1	46	203	36	23	7	5	16	7	38	8	6	8	15	17	6	11	0	0	0	0
ALLPCTS	MV	401011	368	0	6	143	219	0	16	12	13	22	14	45	15	3	11	27	22	12	7	0	0	0	0
PCT1101	MV	446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1101	ED	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1101	TO	562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1102	MV	767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1102	ED	237	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT1102	TO	1004	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT1103	MV	747	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT1103	ED	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1103	TO	971	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT1104	MV	750	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PCT1104	ED	268	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT1104	TO	1018	2	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
PCT1106	MV	595	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT1106	ED	176	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT1106	TO	771	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
PCT1107	MV	602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1107	ED	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1107	TO	751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1108	MV	718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1108	ED	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1108	TO	923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1109	MV	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1109	ED	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1109	TO	822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1111	MV	841	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT1111	ED	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1111	TO	1046	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT1112	MV	641	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT1112	ED	161	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1112	TO	802	2	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT1113	MV	674	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1113	ED	121	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT1113	TO	795	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT1114	MV	766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1114	ED	225	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1114	TO	991	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1115	MV	739	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT1115	ED	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1115	TO	936	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT1116	MV	702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1116	ED	229	2	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT1116	TO	931	2	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT1117	MV	654	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PCT1117	ED	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1117	TO	846	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PCT1118	MV	841	2	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT1118	ED	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1118	TO	1065	2	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT1119	MV	658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1119	ED	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1119	TO	797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1121	MV	556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1121	ED	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1121	TO	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1122	MV	518	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1122	ED	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1122	TO	637	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1123	MV	720	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
PCT1123	ED	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1123	TO	938	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
PCT1124	MV	616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1124	ED	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1124	TO	829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1125	MV	913	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT1125	ED	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1125	TO	1097	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT1126	MV	811	3	0	0	1	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1126	ED	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1126	TO	1012	3	0	0	1	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1127	MV	742	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT1127	ED	223	2	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PCT1127	TO	965	3	0	0	0	3	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
PCT1128	MV	733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
