area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	5:YES	6:NO
ALLPCTS	TO	503899	281773	0	55	19554	262164	216304	45860
ALLPCTS	ED	101053	84584	0	15	6600	77969	66236	11733
ALLPCTS	MV	402846	197189	0	40	12954	184195	150068	34127
PCT1101	MV	448	215	0	0	14	201	155	46
PCT1101	ED	114	61	0	0	5	56	46	10
PCT1101	TO	562	276	0	0	19	257	201	56
PCT1102	MV	774	369	0	0	15	354	250	104
PCT1102	ED	230	162	0	0	10	152	120	32
PCT1102	TO	1004	531	0	0	25	506	370	136
PCT1103	MV	749	371	0	0	19	352	270	82
PCT1103	ED	222	144	0	0	6	138	111	27
PCT1103	TO	971	515	0	0	25	490	381	109
PCT1104	MV	751	343	0	0	12	331	263	68
PCT1104	ED	267	122	0	0	6	116	93	23
PCT1104	TO	1018	465	0	0	18	447	356	91
PCT1106	MV	598	255	0	0	16	239	163	76
PCT1106	ED	173	97	0	1	6	90	69	21
PCT1106	TO	771	352	0	1	22	329	232	97
PCT1107	MV	612	287	0	0	14	273	186	87
PCT1107	ED	139	76	0	0	7	69	57	12
PCT1107	TO	751	363	0	0	21	342	243	99
PCT1108	MV	725	360	0	0	17	343	272	71
PCT1108	ED	198	116	0	0	9	107	85	22
PCT1108	TO	923	476	0	0	26	450	357	93
PCT1109	MV	653	284	0	0	12	272	183	89
PCT1109	ED	169	99	0	0	4	95	76	19
PCT1109	TO	822	383	0	0	16	367	259	108
PCT1111	MV	849	354	0	0	17	337	235	102
PCT1111	ED	197	118	0	0	6	112	89	23
PCT1111	TO	1046	472	0	0	23	449	324	125
PCT1112	MV	643	278	0	0	14	264	198	66
PCT1112	ED	159	79	0	0	5	74	62	12
PCT1112	TO	802	357	0	0	19	338	260	78
PCT1113	MV	675	286	0	0	15	271	190	81
PCT1113	ED	120	65	0	0	6	59	49	10
PCT1113	TO	795	351	0	0	21	330	239	91
PCT1114	MV	769	328	0	0	22	306	240	66
PCT1114	ED	222	98	0	0	9	89	79	10
PCT1114	TO	991	426	0	0	31	395	319	76
PCT1115	MV	743	295	0	0	16	279	201	78
PCT1115	ED	193	89	0	0	2	87	71	16
PCT1115	TO	936	384	0	0	18	366	272	94
PCT1116	MV	715	308	0	0	18	290	217	73
PCT1116	ED	216	119	0	0	7	112	103	9
PCT1116	TO	931	427	0	0	25	402	320	82
PCT1117	MV	665	258	0	0	14	244	183	61
PCT1117	ED	181	72	0	0	4	68	59	9
PCT1117	TO	846	330	0	0	18	312	242	70
PCT1118	MV	846	357	0	0	15	342	245	97
PCT1118	ED	219	106	0	0	11	95	74	21
PCT1118	TO	1065	463	0	0	26	437	319	118
PCT1119	MV	659	303	0	0	12	291	226	65
PCT1119	ED	138	75	0	0	7	68	64	4
PCT1119	TO	797	378	0	0	19	359	290	69
PCT1121	MV	556	268	0	0	20	248	164	84
PCT1121	ED	149	87	0	0	6	81	59	22
PCT1121	TO	705	355	0	0	26	329	223	106
PCT1122	MV	519	245	0	0	13	232	163	69
PCT1122	ED	118	71	0	0	5	66	55	11
PCT1122	TO	637	316	0	0	18	298	218	80
PCT1123	MV	730	257	0	0	16	241	164	77
PCT1123	ED	208	89	0	0	6	83	67	16
PCT1123	TO	938	346	0	0	22	324	231	93
PCT1124	MV	630	246	0	2	7	237	180	57
PCT1124	ED	199	76	0	0	3	73	64	9
PCT1124	TO	829	322	0	2	10	310	244	66
PCT1125	MV	919	364	0	0	31	333	231	102
PCT1125	ED	178	68	0	0	7	61	55	6
PCT1125	TO	1097	432	0	0	38	394	286	108
PCT1126	MV	812	308	0	0	16	292	223	69
PCT1126	ED	200	68	0	0	1	67	53	14
PCT1126	TO	1012	376	0	0	17	359	276	83
PCT1127	MV	743	293	0	0	12	281	186	95
PCT1127	ED	222	101	0	0	3	98	76	22
PCT1127	TO	965	394	0	0	15	379	262	117
PCT1128	MV	734	287	0	0	13	274	180	94
PCT1128	ED	145	59	0	0	6	53	42	11
PCT1128	TO	879	346	0	0	19	327	222	105
PCT1129	MV	790	314	0	0	22	292	201	91
PCT1129	ED	246	109	0	0	13	96	69	27
PCT1129	TO	1036	423	0	0	35	388	270	118
PCT1131	MV	694	280	0	0	22	258	181	77
PCT1131	ED	166	61	0	0	4	57	49	8
PCT1131	TO	860	341	0	0	26	315	230	85
PCT1132	MV	839	370	0	0	24	346	252	94
PCT1132	ED	193	60	0	0	0	60	39	21
PCT1132	TO	1032	430	0	0	24	406	291	115
PCT1133	MV	716	334	0	0	12	322	243	79
PCT1133	ED	159	74	0	0	3	71	51	20
PCT1133	TO	875	408	0	0	15	393	294	99
PCT1134	MV	585	293	0	0	11	282	180	102
PCT1134	ED	182	80	0	0	7	73	64	9
PCT1134	TO	767	373	0	0	18	355	244	111
PCT1135	MV	465	218	0	0	5	213	153	60
PCT1135	ED	91	51	0	0	1	50	41	9
PCT1135	TO	556	269	0	0	6	263	194	69
PCT1136	MV	710	340	0	0	16	324	243	81
PCT1136	ED	157	79	0	0	4	75	65	10
PCT1136	TO	867	419	0	0	20	399	308	91
PCT1141	MV	836	393	0	0	19	374	269	105
PCT1141	ED	220	124	0	0	4	120	93	27
PCT1141	TO	1056	517	0	0	23	494	362	132
PCT1142	MV	721	324	0	0	26	298	238	60
PCT1142	ED	175	87	0	0	3	84	73	11
PCT1142	TO	896	411	0	0	29	382	311	71
PCT1143	MV	824	360	0	0	22	338	242	96
PCT1143	ED	225	116	0	0	7	109	94	15
PCT1143	TO	1049	476	0	0	29	447	336	111
PCT1144	MV	727	326	0	0	10	316	220	96
PCT1144	ED	220	121	0	0	9	112	86	26
PCT1144	TO	947	447	0	0	19	428	306	122
