area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	5:YES	6:NO
ALLPCTS	TO	503899	304487	0	59	22773	281655	233310	48345
ALLPCTS	ED	101024	106604	0	19	9729	96856	82711	14145
ALLPCTS	MV	402875	197883	0	40	13044	184799	150599	34200
PCT1101	MV	448	216	0	0	14	202	155	47
PCT1101	ED	114	93	0	0	9	84	73	11
PCT1101	TO	562	309	0	0	23	286	228	58
PCT1102	MV	774	370	0	0	15	355	251	104
PCT1102	ED	230	209	0	0	15	194	153	41
PCT1102	TO	1004	579	0	0	30	549	404	145
PCT1103	MV	749	372	0	0	19	353	271	82
PCT1103	ED	222	193	0	0	12	181	142	39
PCT1103	TO	971	565	0	0	31	534	413	121
PCT1104	MV	751	343	0	0	12	331	263	68
PCT1104	ED	267	169	0	0	16	153	122	31
PCT1104	TO	1018	512	0	0	28	484	385	99
PCT1106	MV	598	255	0	0	16	239	163	76
PCT1106	ED	173	148	0	1	11	136	108	28
PCT1106	TO	771	403	0	1	27	375	271	104
PCT1107	MV	612	288	0	0	14	274	187	87
PCT1107	ED	139	124	0	0	10	114	98	16
PCT1107	TO	751	412	0	0	24	388	285	103
PCT1108	MV	725	360	0	0	17	343	272	71
PCT1108	ED	198	158	0	0	14	144	119	25
PCT1108	TO	923	518	0	0	31	487	391	96
PCT1109	MV	653	285	0	0	12	273	184	89
PCT1109	ED	169	140	0	0	9	131	108	23
PCT1109	TO	822	425	0	0	21	404	292	112
PCT1111	MV	849	354	0	0	17	337	235	102
PCT1111	ED	197	187	0	0	13	174	139	35
PCT1111	TO	1046	541	0	0	30	511	374	137
PCT1112	MV	643	280	0	0	14	266	200	66
PCT1112	ED	159	118	0	0	7	111	95	16
PCT1112	TO	802	398	0	0	21	377	295	82
PCT1113	MV	675	286	0	0	15	271	190	81
PCT1113	ED	120	108	0	0	15	93	78	15
PCT1113	TO	795	394	0	0	30	364	268	96
PCT1114	MV	769	328	0	0	22	306	240	66
PCT1114	ED	222	166	0	0	19	147	129	18
PCT1114	TO	991	494	0	0	41	453	369	84
PCT1115	MV	743	295	0	0	16	279	201	78
PCT1115	ED	193	131	0	0	11	120	98	22
PCT1115	TO	936	426	0	0	27	399	299	100
PCT1116	MV	715	309	0	0	18	291	217	74
PCT1116	ED	216	195	0	0	17	178	156	22
PCT1116	TO	931	504	0	0	35	469	373	96
PCT1117	MV	665	259	0	0	14	245	184	61
PCT1117	ED	181	146	0	0	16	130	112	18
PCT1117	TO	846	405	0	0	30	375	296	79
PCT1118	MV	846	365	0	0	16	349	247	102
PCT1118	ED	219	163	0	0	15	148	118	30
PCT1118	TO	1065	528	0	0	31	497	365	132
PCT1119	MV	659	305	0	0	13	292	227	65
PCT1119	ED	138	117	0	0	12	105	96	9
PCT1119	TO	797	422	0	0	25	397	323	74
PCT1121	MV	556	269	0	0	20	249	165	84
PCT1121	ED	149	123	0	0	7	116	90	26
PCT1121	TO	705	392	0	0	27	365	255	110
PCT1122	MV	519	247	0	0	13	234	164	70
PCT1122	ED	118	96	0	0	8	88	72	16
PCT1122	TO	637	343	0	0	21	322	236	86
PCT1123	MV	730	258	0	0	17	241	164	77
PCT1123	ED	208	149	0	0	14	135	105	30
PCT1123	TO	938	407	0	0	31	376	269	107
PCT1124	MV	631	246	0	2	7	237	180	57
PCT1124	ED	198	120	0	0	7	113	99	14
PCT1124	TO	829	366	0	2	14	350	279	71
PCT1125	MV	919	365	0	0	31	334	232	102
PCT1125	ED	178	113	0	0	10	103	93	10
PCT1125	TO	1097	478	0	0	41	437	325	112
PCT1126	MV	812	308	0	0	16	292	223	69
PCT1126	ED	200	108	0	0	3	105	84	21
PCT1126	TO	1012	416	0	0	19	397	307	90
PCT1127	MV	743	295	0	0	12	283	188	95
PCT1127	ED	222	148	0	0	3	145	119	26
PCT1127	TO	965	443	0	0	15	428	307	121
PCT1128	MV	734	287	0	0	13	274	180	94
PCT1128	ED	145	108	0	0	11	97	80	17
PCT1128	TO	879	395	0	0	24	371	260	111
PCT1129	MV	790	314	0	0	22	292	201	91
PCT1129	ED	246	144	0	0	17	127	96	31
PCT1129	TO	1036	458	0	0	39	419	297	122
PCT1131	MV	694	280	0	0	22	258	181	77
PCT1131	ED	166	111	0	0	12	99	87	12
PCT1131	TO	860	391	0	0	34	357	268	89
PCT1132	MV	838	370	0	0	24	346	252	94
PCT1132	ED	194	103	0	0	7	96	70	26
PCT1132	TO	1032	473	0	0	31	442	322	120
PCT1133	MV	716	336	0	0	12	324	244	80
PCT1133	ED	159	113	0	0	7	106	75	31
PCT1133	TO	875	449	0	0	19	430	319	111
PCT1134	MV	585	293	0	0	11	282	180	102
PCT1134	ED	182	127	0	0	11	116	100	16
