area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	5:YES	6:NO
ALLPCTS	TO	503899	275013	0	54	18632	256327	211226	45101
ALLPCTS	ED	101053	78221	0	14	5708	72499	61485	11014
ALLPCTS	MV	402846	196792	0	40	12924	183828	149741	34087
PCT1101	MV	448	214	0	0	14	200	154	46
PCT1101	ED	114	60	0	0	5	55	45	10
PCT1101	TO	562	274	0	0	19	255	199	56
PCT1102	MV	774	368	0	0	15	353	249	104
PCT1102	ED	230	159	0	0	9	150	118	32
PCT1102	TO	1004	527	0	0	24	503	367	136
PCT1103	MV	749	371	0	0	19	352	270	82
PCT1103	ED	222	142	0	0	6	136	109	27
PCT1103	TO	971	513	0	0	25	488	379	109
PCT1104	MV	751	343	0	0	12	331	263	68
PCT1104	ED	267	120	0	0	5	115	93	22
PCT1104	TO	1018	463	0	0	17	446	356	90
PCT1106	MV	598	255	0	0	16	239	163	76
PCT1106	ED	173	96	0	1	6	89	68	21
PCT1106	TO	771	351	0	1	22	328	231	97
PCT1107	MV	612	287	0	0	14	273	186	87
PCT1107	ED	139	76	0	0	7	69	57	12
PCT1107	TO	751	363	0	0	21	342	243	99
PCT1108	MV	725	360	0	0	17	343	272	71
PCT1108	ED	198	115	0	0	9	106	84	22
PCT1108	TO	923	475	0	0	26	449	356	93
PCT1109	MV	653	284	0	0	12	272	183	89
PCT1109	ED	169	97	0	0	4	93	74	19
PCT1109	TO	822	381	0	0	16	365	257	108
PCT1111	MV	849	354	0	0	17	337	235	102
PCT1111	ED	197	118	0	0	6	112	89	23
PCT1111	TO	1046	472	0	0	23	449	324	125
PCT1112	MV	643	276	0	0	14	262	196	66
PCT1112	ED	159	77	0	0	5	72	60	12
PCT1112	TO	802	353	0	0	19	334	256	78
PCT1113	MV	675	286	0	0	15	271	190	81
PCT1113	ED	120	65	0	0	6	59	49	10
PCT1113	TO	795	351	0	0	21	330	239	91
PCT1114	MV	769	328	0	0	22	306	240	66
PCT1114	ED	222	97	0	0	9	88	78	10
PCT1114	TO	991	425	0	0	31	394	318	76
PCT1115	MV	743	295	0	0	16	279	201	78
PCT1115	ED	193	86	0	0	2	84	68	16
PCT1115	TO	936	381	0	0	18	363	269	94
PCT1116	MV	715	308	0	0	18	290	217	73
PCT1116	ED	216	118	0	0	7	111	102	9
PCT1116	TO	931	426	0	0	25	401	319	82
PCT1117	MV	665	257	0	0	14	243	182	61
PCT1117	ED	181	71	0	0	3	68	59	9
PCT1117	TO	846	328	0	0	17	311	241	70
PCT1118	MV	846	356	0	0	14	342	245	97
PCT1118	ED	219	104	0	0	10	94	74	20
PCT1118	TO	1065	460	0	0	24	436	319	117
PCT1119	MV	659	303	0	0	12	291	226	65
PCT1119	ED	138	74	0	0	6	68	64	4
PCT1119	TO	797	377	0	0	18	359	290	69
PCT1121	MV	556	268	0	0	20	248	164	84
PCT1121	ED	149	82	0	0	6	76	55	21
PCT1121	TO	705	350	0	0	26	324	219	105
PCT1122	MV	519	245	0	0	13	232	163	69
PCT1122	ED	118	71	0	0	5	66	55	11
PCT1122	TO	637	316	0	0	18	298	218	80
PCT1123	MV	730	257	0	0	16	241	164	77
PCT1123	ED	208	89	0	0	6	83	67	16
PCT1123	TO	938	346	0	0	22	324	231	93
PCT1124	MV	630	246	0	2	7	237	180	57
PCT1124	ED	199	73	0	0	3	70	61	9
PCT1124	TO	829	319	0	2	10	307	241	66
PCT1125	MV	919	364	0	0	31	333	231	102
PCT1125	ED	178	67	0	0	7	60	54	6
PCT1125	TO	1097	431	0	0	38	393	285	108
PCT1126	MV	812	308	0	0	16	292	223	69
PCT1126	ED	200	68	0	0	1	67	53	14
PCT1126	TO	1012	376	0	0	17	359	276	83
PCT1127	MV	743	293	0	0	12	281	186	95
PCT1127	ED	222	100	0	0	3	97	75	22
PCT1127	TO	965	393	0	0	15	378	261	117
PCT1128	MV	734	286	0	0	13	273	180	93
PCT1128	ED	145	59	0	0	6	53	42	11
PCT1128	TO	879	345	0	0	19	326	222	104
PCT1129	MV	790	314	0	0	22	292	201	91
PCT1129	ED	246	108	0	0	13	95	68	27
PCT1129	TO	1036	422	0	0	35	387	269	118
PCT1131	MV	694	279	0	0	22	257	180	77
PCT1131	ED	166	60	0	0	4	56	49	7
PCT1131	TO	860	339	0	0	26	313	229	84
PCT1132	MV	839	370	0	0	24	346	252	94
PCT1132	ED	193	59	0	0	0	59	38	21
PCT1132	TO	1032	429	0	0	24	405	290	115
PCT1133	MV	716	334	0	0	12	322	243	79
PCT1133	ED	159	74	0	0	3	71	51	20
PCT1133	TO	875	408	0	0	15	393	294	99
PCT1134	MV	585	292	0	0	11	281	180	101
PCT1134	ED	182	80	0	0	7	73	64	9
PCT1134	TO	767	372	0	0	18	354	244	110
PCT1135	MV	465	218	0	0	5	213	153	60
PCT1135	ED	91	51	0	0	1	50	41	9
PCT1135	TO	556	269	0	0	6	263	194	69
PCT1136	MV	710	340	0	0	16	324	243	81
PCT1136	ED	157	77	0	0	4	73	63	10
PCT1136	TO	867	417	0	0	20	397	306	91
PCT1141	MV	836	392	0	0	19	373	268	105
PCT1141	ED	220	123	0	0	4	119	92	27
PCT1141	TO	1056	515	0	0	23	492	360	132
PCT1142	MV	721	324	0	0	26	298	238	60
PCT1142	ED	175	87	0	0	3	84	73	11
PCT1142	TO	896	411	0	0	29	382	311	71
PCT1143	MV	824	360	0	0	22	338	242	96
PCT1143	ED	225	114	0	0	7	107	92	15
PCT1143	TO	1049	474	0	0	29	445	334	111
PCT1144	MV	727	326	0	0	10	316	220	96
PCT1144	ED	220	121	0	0	9	112	86	26
PCT1144	TO	947	447	0	0	19	428	306	122
PCT1145	MV	753	411	0	0	25	386	274	112
PCT1145	ED	152	114	0	0	8	106	83	23
PCT1145	TO	905	525	0	0	33	492	357	135
PCT1146	MV	839	364	0	0	15	349	276	73
PCT1146	ED	215	110	0	0	7	103	79	24
PCT1146	TO	1054	474	0	0	22	452	355	97
PCT1147	MV	673	309	0	0	11	298	215	83
PCT1147	ED	212	107	0	0	5	102	82	20
PCT1147	TO	885	416	0	0	16	400	297	103
PCT1148	MV	804	367	0	0	16	351	244	107
PCT1148	ED	224	116	0	0	8	108	85	23
PCT1148	TO	1028	483	0	0	24	459	329	130
PCT1149	MV	710	319	0	1	22	296	212	84
PCT1149	ED	229	118	0	0	9	109	83	26
PCT1149	TO	939	437	0	1	31	405	295	110
PCT1151	MV	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0
PCT1152	MV	710	312	0	0	17	295	219	76
PCT1152	ED	180	85	0	0	7	78	58	20
PCT1152	TO	890	397	0	0	24	373	277	96
PCT1153	MV	730	285	0	0	17	268	205	63
PCT1153	ED	210	117	0	0	9	108	77	31
PCT1153	TO	940	402	0	0	26	376	282	94
PCT1154	MV	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0
PCT7001	MV	632	328	0	0	21	307	268	39
PCT7001	ED	141	103	0	0	6	97	85	12
PCT7001	TO	773	431	0	0	27	404	353	51
PCT7002	MV	598	267	0	0	21	246	211	35
PCT7002	ED	116	88	0	0	3	85	73	12
PCT7002	TO	714	355	0	0	24	331	284	47
PCT7003	MV	759	430	0	0	24	406	347	59
PCT7003	ED	147	144	0	0	12	132	108	24
PCT7003	TO	906	574	0	0	36	538	455	83
PCT7004	MV	764	416	0	0	25	391	335	56
PCT7004	ED	149	143	0	0	9	134	111	23
PCT7004	TO	913	559	0	0	34	525	446	79
PCT7005	MV	698	350	0	0	23	327	293	34
PCT7005	ED	161	162	0	0	17	145	133	12
PCT7005	TO	859	512	0	0	40	472	426	46
PCT7006	MV	729	359	0	0	26	333	293	40
PCT7006	ED	203	149	0	0	11	138	114	24
PCT7006	TO	932	508	0	0	37	471	407	64
PCT7007	MV	777	437	0	0	30	407	350	57
PCT7007	ED	180	169	0	0	13	156	135	21
PCT7007	TO	957	606	0	0	43	563	485	78
PCT7008	MV	732	367	0	0	30	337	280	57
PCT7008	ED	177	192	0	0	12	180	154	26
PCT7008	TO	909	559	0	0	42	517	434	83
PCT7009	MV	752	389	0	0	26	363	301	62
PCT7009	ED	119	91	0	0	4	87	73	14
PCT7009	TO	871	480	0	0	30	450	374	76
PCT7011	MV	704	231	0	0	18	213	184	29
PCT7011	ED	269	87	0	0	4	83	74	9
PCT7011	TO	973	318	0	0	22	296	258	38
PCT7012	MV	999	487	0	0	34	453	390	63
PCT7012	ED	227	206	0	0	11	195	170	25
PCT7012	TO	1226	693	0	0	45	648	560	88
PCT7013	MV	984	280	0	0	16	264	236	28
PCT7013	ED	155	151	0	0	10	141	131	10
PCT7013	TO	1139	431	0	0	26	405	367	38
PCT7014	MV	610	298	0	0	18	280	250	30
PCT7014	ED	109	112	0	0	14	98	85	13
PCT7014	TO	719	410	0	0	32	378	335	43
PCT7015	MV	128	40	0	0	5	35	31	4
PCT7015	ED	-18	0	0	0	0	0	0	0
PCT7015	TO	110	40	0	0	5	35	31	4
PCT7016	MV	655	238	0	0	16	222	162	60
PCT7016	ED	277	75	0	0	7	68	58	10
PCT7016	TO	932	313	0	0	23	290	220	70
PCT7017	MV	543	180	0	0	18	162	134	28
PCT7017	ED	238	53	0	0	8	45	40	5
PCT7017	TO	781	233	0	0	26	207	174	33
PCT7018	MV	847	357	0	0	20	337	247	90
PCT7018	ED	200	56	0	0	4	52	46	6
PCT7018	TO	1047	413	0	0	24	389	293	96
PCT7019	MV	734	355	0	0	25	330	242	88
PCT7019	ED	166	74	0	0	8	66	55	11
PCT7019	TO	900	429	0	0	33	396	297	99
PCT7021	MV	679	271	0	0	18	253	207	46
PCT7021	ED	288	106	0	0	9	97	84	13
PCT7021	TO	967	377	0	0	27	350	291	59
PCT7022	MV	770	311	0	0	27	284	235	49
PCT7022	ED	193	55	0	0	2	53	49	4
PCT7022	TO	963	366	0	0	29	337	284	53
PCT7023	MV	687	331	0	0	16	315	252	63
PCT7023	ED	233	71	0	0	6	65	57	8
PCT7023	TO	920	402	0	0	22	380	309	71
PCT7024	MV	251	50	0	0	3	47	42	5
PCT7024	ED	190	20	0	0	3	17	17	0
PCT7024	TO	441	70	0	0	6	64	59	5
PCT7025	MV	316	95	0	0	5	90	79	11
PCT7025	ED	167	39	0	0	1	38	34	4
PCT7025	TO	483	134	0	0	6	128	113	15
PCT7026	MV	819	336	0	1	13	322	211	111
PCT7026	ED	191	72	0	0	4	68	52	16
PCT7026	TO	1010	408	0	1	17	390	263	127
PCT7027	MV	677	270	0	0	19	251	184	67
PCT7027	ED	219	96	0	0	8	88	69	19
PCT7027	TO	896	366	0	0	27	339	253	86
PCT7028	MV	585	220	0	0	15	205	168	37
PCT7028	ED	271	97	0	0	7	90	74	16
PCT7028	TO	856	317	0	0	22	295	242	53
PCT7029	MV	642	208	0	0	20	188	149	39
PCT7029	ED	267	39	0	0	2	37	32	5
PCT7029	TO	909	247	0	0	22	225	181	44
PCT7030	MV	654	274	0	0	9	265	168	97
PCT7030	ED	141	58	0	0	2	56	36	20
PCT7030	TO	795	332	0	0	11	321	204	117
PCT7031	MV	622	263	0	1	23	239	193	46
PCT7031	ED	72	48	0	0	6	42	33	9
PCT7031	TO	694	311	0	1	29	281	226	55
PCT7032	MV	643	266	0	0	20	246	204	42
PCT7032	ED	238	53	0	0	3	50	39	11
PCT7032	TO	881	319	0	0	23	296	243	53
PCT7033	MV	549	214	0	0	17	197	154	43
PCT7033	ED	229	86	0	0	7	79	62	17
PCT7033	TO	778	300	0	0	24	276	216	60
PCT7034	MV	620	140	0	0	15	125	117	8
PCT7034	ED	318	58	0	0	3	55	47	8
PCT7034	TO	938	198	0	0	18	180	164	16
PCT7035	MV	567	237	0	0	17	220	178	42
PCT7035	ED	152	52	0	0	5	47	41	6
PCT7035	TO	719	289	0	0	22	267	219	48
PCT7036	MV	781	262	0	0	13	249	168	81
PCT7036	ED	193	39	0	0	1	38	30	8
PCT7036	TO	974	301	0	0	14	287	198	89
PCT7037	MV	434	63	0	0	4	59	48	11
PCT7037	ED	312	38	0	0	5	33	31	2
PCT7037	TO	746	101	0	0	9	92	79	13
PCT7038	MV	758	308	0	0	20	288	194	94
PCT7038	ED	203	58	0	0	8	50	40	10
PCT7038	TO	961	366	0	0	28	338	234	104
PCT7039	MV	636	243	0	0	14	229	154	75
PCT7039	ED	201	104	0	0	6	98	69	29
PCT7039	TO	837	347	0	0	20	327	223	104
PCT7041	MV	70	29	0	0	4	25	17	8
PCT7041	ED	-4	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	4	25	17	8
PCT7042	MV	514	221	0	0	9	212	166	46
PCT7042	ED	146	59	0	0	3	56	43	13
PCT7042	TO	660	280	0	0	12	268	209	59
PCT7043	MV	754	295	0	0	17	278	198	80
PCT7043	ED	224	78	0	0	3	75	56	19
PCT7043	TO	978	373	0	0	20	353	254	99
PCT7044	MV	586	148	0	0	5	143	115	28
PCT7044	ED	266	33	0	0	2	31	27	4
PCT7044	TO	852	181	0	0	7	174	142	32
PCT7045	MV	632	266	0	0	14	252	173	79
PCT7045	ED	154	53	0	0	2	51	34	17
PCT7045	TO	786	319	0	0	16	303	207	96
PCT7046	MV	334	132	0	0	4	128	90	38
PCT7046	ED	96	48	0	0	2	46	36	10
PCT7046	TO	430	180	0	0	6	174	126	48
PCT7047	MV	733	314	0	0	20	294	192	102
PCT7047	ED	150	62	0	0	4	58	47	11
PCT7047	TO	883	376	0	0	24	352	239	113
PCT7048	MV	685	267	0	0	12	255	195	60
PCT7048	ED	196	56	0	0	6	50	38	12
PCT7048	TO	881	323	0	0	18	305	233	72
PCT7049	MV	616	247	0	0	11	236	150	86
PCT7049	ED	210	70	0	0	4	66	53	13
PCT7049	TO	826	317	0	0	15	302	203	99
PCT7051	MV	715	306	0	0	21	285	179	106
PCT7051	ED	165	70	0	0	7	63	50	13
PCT7051	TO	880	376	0	0	28	348	229	119
PCT7052	MV	722	296	0	0	9	287	200	87
PCT7052	ED	184	84	0	0	5	79	68	11
PCT7052	TO	906	380	0	0	14	366	268	98
PCT7053	MV	542	227	0	0	29	198	148	50
PCT7053	ED	43	42	0	0	4	38	34	4
PCT7053	TO	585	269	0	0	33	236	182	54
PCT7054	MV	863	308	0	0	16	292	238	54
PCT7054	ED	273	106	0	0	5	101	74	27
PCT7054	TO	1136	414	0	0	21	393	312	81
PCT7055	MV	732	291	0	0	16	275	223	52
PCT7055	ED	94	77	0	0	7	70	60	10
PCT7055	TO	826	368	0	0	23	345	283	62
PCT7056	MV	618	273	0	0	20	253	220	33
PCT7056	ED	87	119	0	0	13	106	92	14
PCT7056	TO	705	392	0	0	33	359	312	47
PCT7101	MV	162	99	0	0	6	93	88	5
PCT7101	ED	-15	4	0	0	1	3	3	0
PCT7101	TO	147	103	0	0	7	96	91	5
PCT7201	MV	788	383	0	0	23	360	298	62
PCT7201	ED	147	168	0	0	20	148	124	24
PCT7201	TO	935	551	0	0	43	508	422	86
PCT7202	MV	708	308	0	0	23	285	225	60
PCT7202	ED	143	156	0	0	15	141	120	21
PCT7202	TO	851	464	0	0	38	426	345	81
PCT7203	MV	693	321	0	0	33	288	239	49
PCT7203	ED	186	186	0	0	22	164	135	29
PCT7203	TO	879	507	0	0	55	452	374	78
PCT7204	MV	773	421	0	0	43	378	318	60
PCT7204	ED	126	122	0	0	20	102	88	14
PCT7204	TO	899	543	0	0	63	480	406	74
PCT7205	MV	724	360	0	0	26	334	274	60
PCT7205	ED	147	175	0	0	15	160	129	31
PCT7205	TO	871	535	0	0	41	494	403	91
PCT7206	MV	299	129	0	0	10	119	98	21
PCT7206	ED	78	102	0	0	10	92	82	10
PCT7206	TO	377	231	0	0	20	211	180	31
PCT7207	MV	744	333	0	0	25	308	255	53
PCT7207	ED	123	151	0	0	12	139	122	17
PCT7207	TO	867	484	0	0	37	447	377	70
PCT7208	MV	492	253	0	0	27	226	184	42
PCT7208	ED	78	94	0	0	7	87	81	6
PCT7208	TO	570	347	0	0	34	313	265	48
PCT7209	MV	595	341	0	0	28	313	270	43
PCT7209	ED	52	75	0	0	6	69	56	13
PCT7209	TO	647	416	0	0	34	382	326	56
PCT7301	MV	813	317	0	0	16	301	251	50
PCT7301	ED	201	141	0	0	15	126	102	24
PCT7301	TO	1014	458	0	0	31	427	353	74
PCT7302	MV	713	351	0	0	22	329	268	61
PCT7302	ED	136	137	0	0	10	127	116	11
PCT7302	TO	849	488	0	0	32	456	384	72
PCT7303	MV	869	376	0	0	23	353	289	64
PCT7303	ED	199	155	0	0	12	143	125	18
PCT7303	TO	1068	531	0	0	35	496	414	82
PCT7304	MV	802	366	0	0	27	339	260	79
PCT7304	ED	199	184	0	0	13	171	150	21
PCT7304	TO	1001	550	0	0	40	510	410	100
PCT7305	MV	713	386	0	0	26	360	273	87
PCT7305	ED	154	154	0	0	12	142	115	27
PCT7305	TO	867	540	0	0	38	502	388	114
PCT7306	MV	801	373	0	0	36	337	263	74
PCT7306	ED	243	193	0	1	30	162	138	24
PCT7306	TO	1044	566	0	1	66	499	401	98
PCT7307	MV	605	272	0	0	13	259	209	50
PCT7307	ED	169	126	0	0	12	114	97	17
PCT7307	TO	774	398	0	0	25	373	306	67
PCT7308	MV	520	256	0	0	10	246	195	51
PCT7308	ED	105	157	0	0	12	145	124	21
PCT7308	TO	625	413	0	0	22	391	319	72
PCT7309	MV	691	324	0	0	29	295	253	42
PCT7309	ED	167	190	0	0	17	173	150	23
PCT7309	TO	858	514	0	0	46	468	403	65
PCT7311	MV	698	333	0	0	23	310	265	45
PCT7311	ED	208	215	0	0	18	197	177	20
PCT7311	TO	906	548	0	0	41	507	442	65
PCT7312	MV	700	394	0	0	26	368	298	70
PCT7312	ED	110	160	0	0	15	145	117	28
PCT7312	TO	810	554	0	0	41	513	415	98
PCT7313	MV	819	373	0	0	23	350	283	67
PCT7313	ED	184	160	0	0	23	137	120	17
PCT7313	TO	1003	533	0	0	46	487	403	84
PCT7314	MV	612	226	0	0	19	207	158	49
PCT7314	ED	147	83	0	0	12	71	62	9
PCT7314	TO	759	309	0	0	31	278	220	58
PCT7315	MV	570	206	0	0	9	197	155	42
PCT7315	ED	195	134	0	0	9	125	102	23
PCT7315	TO	765	340	0	0	18	322	257	65
PCT7316	MV	654	261	0	0	28	233	188	45
PCT7316	ED	178	130	0	0	15	115	104	11
PCT7316	TO	832	391	0	0	43	348	292	56
PCT7317	MV	744	348	0	0	25	323	261	62
PCT7317	ED	146	111	0	0	8	103	93	10
PCT7317	TO	890	459	0	0	33	426	354	72
PCT7318	MV	605	293	0	0	24	269	232	37
PCT7318	ED	118	106	0	0	15	91	70	21
PCT7318	TO	723	399	0	0	39	360	302	58
PCT7319	MV	861	344	0	0	27	317	264	53
PCT7319	ED	188	180	0	0	19	161	136	25
PCT7319	TO	1049	524	0	0	46	478	400	78
PCT7321	MV	557	202	0	0	20	182	140	42
PCT7321	ED	102	84	0	0	6	78	64	14
PCT7321	TO	659	286	0	0	26	260	204	56
PCT7322	MV	742	294	0	0	25	269	208	61
PCT7322	ED	146	49	0	0	3	46	43	3
PCT7322	TO	888	343	0	0	28	315	251	64
PCT7323	MV	790	368	0	0	34	334	283	51
PCT7323	ED	166	157	0	0	17	140	116	24
PCT7323	TO	956	525	0	0	51	474	399	75
PCT7324	MV	587	259	0	0	24	235	192	43
PCT7324	ED	150	89	0	0	5	84	69	15
