area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	80:JOHN P. MCDONNELL	81:PHIL TING
ALLPCTS	TO	211477	127854	0	25	17293	110536	182	19774	90580
ALLPCTS	ED	41408	45016	0	11	8224	36781	182	5860	30739
ALLPCTS	MV	170069	82838	0	14	9069	73755	0	13914	59841
PCT1101	MV	448	216	0	0	10	206	0	30	176
PCT1101	ED	114	93	0	0	18	75	0	12	63
PCT1101	TO	562	309	0	0	28	281	0	42	239
PCT1102	MV	774	370	0	0	29	341	0	71	270
PCT1102	ED	230	209	0	0	36	173	0	17	156
PCT1102	TO	1004	579	0	0	65	514	0	88	426
PCT1103	MV	749	372	0	0	23	349	0	65	284
PCT1103	ED	222	193	0	0	26	167	1	17	149
PCT1103	TO	971	565	0	0	49	516	1	82	433
PCT1104	MV	751	343	0	0	31	312	0	49	263
PCT1104	ED	267	169	0	0	35	134	1	27	106
PCT1104	TO	1018	512	0	0	66	446	1	76	369
PCT1106	MV	598	255	0	0	28	227	0	54	173
PCT1106	ED	173	148	0	0	21	127	0	16	111
PCT1106	TO	771	403	0	0	49	354	0	70	284
PCT1107	MV	612	288	0	0	31	257	0	32	225
PCT1107	ED	139	124	0	0	18	106	2	12	92
PCT1107	TO	751	412	0	0	49	363	2	44	317
PCT1108	MV	725	360	0	0	35	325	0	47	278
PCT1108	ED	198	158	0	0	27	131	0	19	112
PCT1108	TO	923	518	0	0	62	456	0	66	390
PCT1109	MV	653	285	0	0	24	261	0	42	219
PCT1109	ED	169	140	0	0	27	113	0	19	94
PCT1109	TO	822	425	0	0	51	374	0	61	313
PCT1111	MV	849	354	0	0	39	315	0	69	246
PCT1111	ED	197	187	0	0	35	152	0	23	129
PCT1111	TO	1046	541	0	0	74	467	0	92	375
PCT1112	MV	643	280	0	0	27	253	0	42	211
PCT1112	ED	159	118	0	0	25	93	1	11	81
PCT1112	TO	802	398	0	0	52	346	1	53	292
PCT1113	MV	675	286	0	0	32	254	0	46	208
PCT1113	ED	120	108	0	0	26	82	1	12	69
PCT1113	TO	795	394	0	0	58	336	1	58	277
PCT1114	MV	769	328	0	1	34	293	0	55	238
PCT1114	ED	222	166	0	0	52	114	0	15	99
PCT1114	TO	991	494	0	1	86	407	0	70	337
PCT1115	MV	743	295	0	0	23	272	0	51	221
PCT1115	ED	193	131	0	0	25	106	3	6	97
PCT1115	TO	936	426	0	0	48	378	3	57	318
PCT1116	MV	715	309	0	0	39	270	0	54	216
PCT1116	ED	216	195	0	0	33	162	2	21	139
PCT1116	TO	931	504	0	0	72	432	2	75	355
PCT1117	MV	665	259	0	0	20	239	0	34	205
PCT1117	ED	181	146	0	0	23	123	0	19	104
PCT1117	TO	846	405	0	0	43	362	0	53	309
PCT1118	MV	846	365	0	0	36	329	0	49	280
PCT1118	ED	219	163	0	0	29	134	0	16	118
PCT1118	TO	1065	528	0	0	65	463	0	65	398
PCT1119	MV	659	305	0	0	32	273	0	46	227
PCT1119	ED	138	117	0	0	23	94	0	15	79
PCT1119	TO	797	422	0	0	55	367	0	61	306
PCT1121	MV	556	269	0	0	36	233	0	58	175
PCT1121	ED	149	123	0	0	20	103	1	15	87
PCT1121	TO	705	392	0	0	56	336	1	73	262
PCT1122	MV	519	247	0	0	24	223	0	58	165
PCT1122	ED	118	96	0	0	15	81	0	14	67
PCT1122	TO	637	343	0	0	39	304	0	72	232
PCT1123	MV	730	258	0	0	30	228	0	45	183
PCT1123	ED	208	149	0	0	19	130	0	13	117
PCT1123	TO	938	407	0	0	49	358	0	58	300
PCT1124	MV	631	246	0	0	22	224	0	41	183
PCT1124	ED	198	120	0	1	18	101	0	18	83
PCT1124	TO	829	366	0	1	40	325	0	59	266
PCT1125	MV	919	365	0	0	33	332	0	67	265
PCT1125	ED	178	113	0	0	28	85	3	14	68
PCT1125	TO	1097	478	0	0	61	417	3	81	333
PCT1126	MV	812	308	0	0	11	297	0	35	262
PCT1126	ED	200	108	0	0	15	93	1	24	68
PCT1126	TO	1012	416	0	0	26	390	1	59	330
PCT1127	MV	743	295	0	0	24	271	0	60	211
PCT1127	ED	222	148	0	0	25	123	0	25	98
PCT1127	TO	965	443	0	0	49	394	0	85	309
PCT1128	MV	734	287	0	0	25	262	0	73	189
PCT1128	ED	145	108	0	0	16	92	0	17	75
PCT1128	TO	879	395	0	0	41	354	0	90	264
PCT1129	MV	790	314	0	0	26	288	0	70	218
PCT1129	ED	246	144	0	0	22	122	1	28	93
PCT1129	TO	1036	458	0	0	48	410	1	98	311
PCT1131	MV	694	280	0	0	23	257	0	62	195
PCT1131	ED	166	111	0	0	26	85	1	12	72
PCT1131	TO	860	391	0	0	49	342	1	74	267
PCT1132	MV	838	370	0	0	31	339	0	63	276
PCT1132	ED	194	103	0	0	18	85	1	20	64
PCT1132	TO	1032	473	0	0	49	424	1	83	340
PCT1133	MV	716	336	0	0	31	305	0	63	242
PCT1133	ED	159	113	0	0	14	99	2	17	80
PCT1133	TO	875	449	0	0	45	404	2	80	322
PCT1134	MV	585	293	0	0	29	264	0	51	213
PCT1134	ED	182	127	0	0	22	105	0	10	95
