area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	80:JOHN P. MCDONNELL	81:PHIL TING
ALLPCTS	TO	211477	111257	0	24	12820	98413	186	17980	80247
ALLPCTS	ED	42139	30213	0	10	4009	26194	186	4246	21762
ALLPCTS	MV	169338	81044	0	14	8811	72219	0	13734	58485
PCT1101	MV	447	211	0	0	9	202	0	30	172
PCT1101	ED	115	60	0	0	5	55	0	7	48
PCT1101	TO	562	271	0	0	14	257	0	37	220
PCT1102	MV	771	364	0	0	29	335	0	70	265
PCT1102	ED	233	158	0	0	22	136	0	13	123
PCT1102	TO	1004	522	0	0	51	471	0	83	388
PCT1103	MV	748	360	0	0	23	337	0	63	274
PCT1103	ED	223	142	0	0	15	127	1	12	114
PCT1103	TO	971	502	0	0	38	464	1	75	388
PCT1104	MV	750	340	0	0	31	309	0	47	262
PCT1104	ED	268	119	0	0	13	106	1	20	85
PCT1104	TO	1018	459	0	0	44	415	1	67	347
PCT1106	MV	597	246	0	0	28	218	0	53	165
PCT1106	ED	174	96	0	0	10	86	0	12	74
PCT1106	TO	771	342	0	0	38	304	0	65	239
PCT1107	MV	606	281	0	0	31	250	0	30	220
PCT1107	ED	145	76	0	0	6	70	2	6	62
PCT1107	TO	751	357	0	0	37	320	2	36	282
PCT1108	MV	721	350	0	0	35	315	0	47	268
PCT1108	ED	202	114	0	0	13	101	0	12	89
PCT1108	TO	923	464	0	0	48	416	0	59	357
PCT1109	MV	650	278	0	0	24	254	0	41	213
PCT1109	ED	172	97	0	0	15	82	0	16	66
PCT1109	TO	822	375	0	0	39	336	0	57	279
PCT1111	MV	845	346	0	0	38	308	0	66	242
PCT1111	ED	201	118	0	0	13	105	0	18	87
PCT1111	TO	1046	464	0	0	51	413	0	84	329
PCT1112	MV	642	271	0	0	26	245	0	41	204
PCT1112	ED	160	76	0	0	12	64	1	6	57
PCT1112	TO	802	347	0	0	38	309	1	47	261
PCT1113	MV	674	280	0	0	31	249	0	46	203
PCT1113	ED	121	65	0	0	7	58	1	8	49
PCT1113	TO	795	345	0	0	38	307	1	54	252
PCT1114	MV	768	324	0	1	33	290	0	53	237
PCT1114	ED	223	97	0	0	24	73	0	12	61
PCT1114	TO	991	421	0	1	57	363	0	65	298
PCT1115	MV	741	287	0	0	22	265	0	51	214
PCT1115	ED	195	85	0	0	8	77	3	5	69
PCT1115	TO	936	372	0	0	30	342	3	56	283
PCT1116	MV	709	305	0	0	39	266	0	52	214
PCT1116	ED	222	118	0	0	15	103	2	13	88
PCT1116	TO	931	423	0	0	54	369	2	65	302
