area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	80:JOHN P. MCDONNELL	81:PHIL TING
ALLPCTS	TO	211477	119580	0	24	14946	104610	186	18925	85499
ALLPCTS	ED	41418	37045	0	10	5922	31113	186	5045	25882
ALLPCTS	MV	170059	82535	0	14	9024	73497	0	13880	59617
PCT1101	MV	448	215	0	0	10	205	0	30	175
PCT1101	ED	114	61	0	0	5	56	0	7	49
PCT1101	TO	562	276	0	0	15	261	0	37	224
PCT1102	MV	774	369	0	0	29	340	0	71	269
PCT1102	ED	230	162	0	0	26	136	0	13	123
PCT1102	TO	1004	531	0	0	55	476	0	84	392
PCT1103	MV	749	371	0	0	23	348	0	65	283
PCT1103	ED	222	144	0	0	16	128	1	12	115
PCT1103	TO	971	515	0	0	39	476	1	77	398
PCT1104	MV	751	343	0	0	31	312	0	49	263
PCT1104	ED	267	122	0	0	15	107	1	20	86
PCT1104	TO	1018	465	0	0	46	419	1	69	349
PCT1106	MV	598	255	0	0	28	227	0	54	173
PCT1106	ED	173	97	0	0	11	86	0	12	74
PCT1106	TO	771	352	0	0	39	313	0	66	247
PCT1107	MV	612	287	0	0	31	256	0	32	224
PCT1107	ED	139	76	0	0	6	70	2	6	62
PCT1107	TO	751	363	0	0	37	326	2	38	286
PCT1108	MV	725	360	0	0	35	325	0	47	278
PCT1108	ED	198	116	0	0	14	102	0	13	89
PCT1108	TO	923	476	0	0	49	427	0	60	367
PCT1109	MV	653	284	0	0	24	260	0	42	218
PCT1109	ED	169	99	0	0	17	82	0	16	66
PCT1109	TO	822	383	0	0	41	342	0	58	284
PCT1111	MV	849	354	0	0	39	315	0	69	246
PCT1111	ED	197	118	0	0	13	105	0	18	87
PCT1111	TO	1046	472	0	0	52	420	0	87	333
PCT1112	MV	643	278	0	0	27	251	0	42	209
PCT1112	ED	159	79	0	0	15	64	1	6	57
PCT1112	TO	802	357	0	0	42	315	1	48	266
PCT1113	MV	675	286	0	0	32	254	0	46	208
PCT1113	ED	120	65	0	0	7	58	1	8	49
PCT1113	TO	795	351	0	0	39	312	1	54	257
PCT1114	MV	769	328	0	1	34	293	0	55	238
PCT1114	ED	222	98	0	0	25	73	0	12	61
PCT1114	TO	991	426	0	1	59	366	0	67	299
PCT1115	MV	743	295	0	0	23	272	0	51	221
PCT1115	ED	193	89	0	0	11	78	3	5	70
PCT1115	TO	936	384	0	0	34	350	3	56	291
PCT1116	MV	715	308	0	0	39	269	0	54	215
PCT1116	ED	216	119	0	0	16	103	2	13	88
PCT1116	TO	931	427	0	0	55	372	2	67	303
PCT1117	MV	665	258	0	0	20	238	0	34	204
PCT1117	ED	181	72	0	0	8	64	0	9	55
PCT1117	TO	846	330	0	0	28	302	0	43	259
PCT1118	MV	846	357	0	0	35	322	0	45	277
PCT1118	ED	219	106	0	0	15	91	0	10	81
PCT1118	TO	1065	463	0	0	50	413	0	55	358
PCT1119	MV	659	303	0	0	31	272	0	46	226
PCT1119	ED	138	75	0	0	9	66	0	10	56
PCT1119	TO	797	378	0	0	40	338	0	56	282
PCT1121	MV	556	268	0	0	35	233	0	58	175
PCT1121	ED	149	87	0	0	14	73	1	14	58
PCT1121	TO	705	355	0	0	49	306	1	72	233
PCT1122	MV	519	245	0	0	24	221	0	57	164
PCT1122	ED	118	71	0	0	8	63	0	11	52
PCT1122	TO	637	316	0	0	32	284	0	68	216
PCT1123	MV	730	257	0	0	30	227	0	45	182
PCT1123	ED	208	89	0	0	5	84	0	9	75
PCT1123	TO	938	346	0	0	35	311	0	54	257
PCT1124	MV	630	246	0	0	22	224	0	41	183
PCT1124	ED	199	76	0	0	12	64	0	11	53
PCT1124	TO	829	322	0	0	34	288	0	52	236
PCT1125	MV	919	364	0	0	33	331	0	67	264
PCT1125	ED	178	68	0	0	13	55	3	7	45
PCT1125	TO	1097	432	0	0	46	386	3	74	309
PCT1126	MV	812	308	0	0	11	297	0	35	262
PCT1126	ED	200	68	0	0	5	63	1	14	48
PCT1126	TO	1012	376	0	0	16	360	1	49	310
PCT1127	MV	743	293	0	0	24	269	0	60	209
PCT1127	ED	222	101	0	0	12	89	0	24	65
PCT1127	TO	965	394	0	0	36	358	0	84	274
PCT1128	MV	734	287	0	0	25	262	0	73	189
PCT1128	ED	145	59	0	0	5	54	0	9	45
PCT1128	TO	879	346	0	0	30	316	0	82	234
PCT1129	MV	790	314	0	0	26	288	0	70	218
PCT1129	ED	246	109	0	0	14	95	1	22	72
PCT1129	TO	1036	423	0	0	40	383	1	92	290
PCT1131	MV	694	280	0	0	23	257	0	62	195
PCT1131	ED	166	61	0	0	9	52	1	7	44
PCT1131	TO	860	341	0	0	32	309	1	69	239
PCT1132	MV	839	370	0	0	31	339	0	63	276
PCT1132	ED	193	60	0	0	5	55	1	13	41
PCT1132	TO	1032	430	0	0	36	394	1	76	317
PCT1133	MV	716	334	0	0	31	303	0	62	241
