area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	80:JOHN P. MCDONNELL	81:PHIL TING
ALLPCTS	TO	211477	116747	0	24	14126	102597	186	18652	83759
ALLPCTS	ED	41418	34302	0	10	5111	29181	186	4773	24222
ALLPCTS	MV	170059	82445	0	14	9015	73416	0	13879	59537
PCT1101	MV	448	214	0	0	10	204	0	30	174
PCT1101	ED	114	60	0	0	5	55	0	7	48
PCT1101	TO	562	274	0	0	15	259	0	37	222
PCT1102	MV	774	368	0	0	29	339	0	71	268
PCT1102	ED	230	159	0	0	23	136	0	13	123
PCT1102	TO	1004	527	0	0	52	475	0	84	391
PCT1103	MV	749	371	0	0	23	348	0	65	283
PCT1103	ED	222	142	0	0	15	127	1	12	114
PCT1103	TO	971	513	0	0	38	475	1	77	397
PCT1104	MV	751	343	0	0	31	312	0	49	263
PCT1104	ED	267	120	0	0	13	107	1	20	86
PCT1104	TO	1018	463	0	0	44	419	1	69	349
PCT1106	MV	598	255	0	0	28	227	0	54	173
PCT1106	ED	173	96	0	0	10	86	0	12	74
PCT1106	TO	771	351	0	0	38	313	0	66	247
PCT1107	MV	612	287	0	0	31	256	0	32	224
PCT1107	ED	139	76	0	0	6	70	2	6	62
PCT1107	TO	751	363	0	0	37	326	2	38	286
PCT1108	MV	725	360	0	0	35	325	0	47	278
PCT1108	ED	198	115	0	0	14	101	0	12	89
PCT1108	TO	923	475	0	0	49	426	0	59	367
PCT1109	MV	653	284	0	0	24	260	0	42	218
PCT1109	ED	169	97	0	0	15	82	0	16	66
PCT1109	TO	822	381	0	0	39	342	0	58	284
PCT1111	MV	849	354	0	0	39	315	0	69	246
PCT1111	ED	197	118	0	0	13	105	0	18	87
PCT1111	TO	1046	472	0	0	52	420	0	87	333
PCT1112	MV	643	276	0	0	27	249	0	42	207
PCT1112	ED	159	77	0	0	13	64	1	6	57
PCT1112	TO	802	353	0	0	40	313	1	48	264
PCT1113	MV	675	286	0	0	32	254	0	46	208
PCT1113	ED	120	65	0	0	7	58	1	8	49
PCT1113	TO	795	351	0	0	39	312	1	54	257
PCT1114	MV	769	328	0	1	34	293	0	55	238
PCT1114	ED	222	97	0	0	24	73	0	12	61
PCT1114	TO	991	425	0	1	58	366	0	67	299
PCT1115	MV	743	295	0	0	23	272	0	51	221
PCT1115	ED	193	86	0	0	9	77	3	5	69
PCT1115	TO	936	381	0	0	32	349	3	56	290
PCT1116	MV	715	308	0	0	39	269	0	54	215
PCT1116	ED	216	118	0	0	15	103	2	13	88
PCT1116	TO	931	426	0	0	54	372	2	67	303
PCT1117	MV	665	257	0	0	20	237	0	34	203
PCT1117	ED	181	71	0	0	7	64	0	9	55
PCT1117	TO	846	328	0	0	27	301	0	43	258
PCT1118	MV	846	356	0	0	35	321	0	45	276
PCT1118	ED	219	104	0	0	13	91	0	10	81
PCT1118	TO	1065	460	0	0	48	412	0	55	357
PCT1119	MV	659	303	0	0	31	272	0	46	226
PCT1119	ED	138	74	0	0	8	66	0	10	56
PCT1119	TO	797	377	0	0	39	338	0	56	282
PCT1121	MV	556	268	0	0	35	233	0	58	175
PCT1121	ED	149	82	0	0	11	71	1	13	57
PCT1121	TO	705	350	0	0	46	304	1	71	232
PCT1122	MV	519	245	0	0	24	221	0	57	164
PCT1122	ED	118	71	0	0	8	63	0	11	52
PCT1122	TO	637	316	0	0	32	284	0	68	216
PCT1123	MV	730	257	0	0	30	227	0	45	182
PCT1123	ED	208	89	0	0	5	84	0	9	75
PCT1123	TO	938	346	0	0	35	311	0	54	257
PCT1124	MV	630	246	0	0	22	224	0	41	183
PCT1124	ED	199	73	0	0	9	64	0	11	53
PCT1124	TO	829	319	0	0	31	288	0	52	236
PCT1125	MV	919	364	0	0	33	331	0	67	264
PCT1125	ED	178	67	0	0	12	55	3	7	45
PCT1125	TO	1097	431	0	0	45	386	3	74	309
PCT1126	MV	812	308	0	0	11	297	0	35	262
PCT1126	ED	200	68	0	0	5	63	1	14	48
PCT1126	TO	1012	376	0	0	16	360	1	49	310
PCT1127	MV	743	293	0	0	24	269	0	60	209
PCT1127	ED	222	100	0	0	12	88	0	24	64
PCT1127	TO	965	393	0	0	36	357	0	84	273
PCT1128	MV	734	286	0	0	25	261	0	73	188
PCT1128	ED	145	59	0	0	5	54	0	9	45
PCT1128	TO	879	345	0	0	30	315	0	82	233
PCT1129	MV	790	314	0	0	26	288	0	70	218
PCT1129	ED	246	108	0	0	13	95	1	22	72
PCT1129	TO	1036	422	0	0	39	383	1	92	290
PCT1131	MV	694	279	0	0	23	256	0	62	194
PCT1131	ED	166	60	0	0	8	52	1	7	44
PCT1131	TO	860	339	0	0	31	308	1	69	238
PCT1132	MV	839	370	0	0	31	339	0	63	276
PCT1132	ED	193	59	0	0	4	55	1	13	41
PCT1132	TO	1032	429	0	0	35	394	1	76	317
PCT1133	MV	716	334	0	0	31	303	0	62	241
PCT1133	ED	159	74	0	0	7	67	2	10	55
PCT1133	TO	875	408	0	0	38	370	2	72	296
PCT1134	MV	585	292	0	0	29	263	0	51	212
PCT1134	ED	182	80	0	0	9	71	0	7	64
PCT1134	TO	767	372	0	0	38	334	0	58	276
PCT1135	MV	465	218	0	0	12	206	0	46	160
PCT1135	ED	91	51	0	0	2	49	2	5	42
PCT1135	TO	556	269	0	0	14	255	2	51	202
PCT1136	MV	710	340	0	0	26	314	0	69	245
PCT1136	ED	157	77	0	1	6	70	1	23	46
PCT1136	TO	867	417	0	1	32	384	1	92	291
PCT9001	MV	314	100	0	0	7	93	0	14	79
PCT9001	ED	-30	0	0	0	0	0	0	0	0
PCT9001	TO	284	100	0	0	7	93	0	14	79
PCT9101	MV	712	377	0	0	43	334	0	74	260
PCT9101	ED	201	193	0	0	26	167	0	35	132
PCT9101	TO	913	570	0	0	69	501	0	109	392
PCT9102	MV	788	393	0	0	47	346	0	58	288
PCT9102	ED	204	173	0	0	16	157	1	23	133
PCT9102	TO	992	566	0	0	63	503	1	81	421
PCT9103	MV	719	381	0	0	44	337	0	64	273
PCT9103	ED	238	190	0	0	32	158	1	28	129
PCT9103	TO	957	571	0	0	76	495	1	92	402
PCT9104	MV	810	381	0	0	42	339	0	68	271
PCT9104	ED	220	178	0	0	33	145	0	22	123
PCT9104	TO	1030	559	0	0	75	484	0	90	394
PCT9105	MV	719	413	0	0	55	358	0	60	298
PCT9105	ED	199	221	0	0	30	191	1	26	164
PCT9105	TO	918	634	0	0	85	549	1	86	462
PCT9106	MV	748	397	0	0	52	345	0	57	288
PCT9106	ED	198	223	0	0	32	191	1	30	160
PCT9106	TO	946	620	0	0	84	536	1	87	448
PCT9107	MV	636	305	0	0	32	273	0	48	225
PCT9107	ED	208	165	0	0	32	133	0	17	116
PCT9107	TO	844	470	0	0	64	406	0	65	341
PCT9108	MV	610	336	0	0	34	302	0	47	255
PCT9108	ED	200	140	0	0	19	121	1	15	105
PCT9108	TO	810	476	0	0	53	423	1	62	360
PCT9109	MV	672	300	0	0	36	264	0	25	239
PCT9109	ED	211	196	0	0	35	161	2	30	129
PCT9109	TO	883	496	0	0	71	425	2	55	368
PCT9111	MV	639	316	0	0	38	278	0	46	232
PCT9111	ED	195	169	0	0	33	136	2	17	117
PCT9111	TO	834	485	0	0	71	414	2	63	349
PCT9112	MV	742	351	0	0	47	304	0	38	266
PCT9112	ED	219	204	0	0	31	173	1	18	154
PCT9112	TO	961	555	0	0	78	477	1	56	420
PCT9113	MV	796	371	0	0	37	334	0	44	290
PCT9113	ED	208	241	0	0	43	198	1	29	168
PCT9113	TO	1004	612	0	0	80	532	1	73	458
PCT9114	MV	659	290	0	0	28	262	0	47	215
PCT9114	ED	231	182	0	0	33	149	0	16	133
PCT9114	TO	890	472	0	0	61	411	0	63	348
PCT9115	MV	699	322	0	0	37	285	0	40	245
PCT9115	ED	182	179	0	0	42	137	0	18	119
PCT9115	TO	881	501	0	0	79	422	0	58	364
PCT9116	MV	782	345	0	0	46	299	0	41	258
PCT9116	ED	179	174	0	1	26	147	1	23	123
PCT9116	TO	961	519	0	1	72	446	1	64	381
PCT9117	MV	629	326	0	0	39	287	0	47	240
PCT9117	ED	171	195	0	0	26	169	0	27	142
PCT9117	TO	800	521	0	0	65	456	0	74	382
PCT9118	MV	742	340	0	0	46	294	0	51	243
PCT9118	ED	242	223	0	0	44	179	2	26	151
PCT9118	TO	984	563	0	0	90	473	2	77	394
PCT9119	MV	703	387	0	0	47	340	0	62	278
PCT9119	ED	197	156	0	0	29	127	1	13	113
PCT9119	TO	900	543	0	0	76	467	1	75	391
PCT9121	MV	735	335	0	0	30	305	0	45	260
PCT9121	ED	218	184	0	0	25	159	1	29	129
PCT9121	TO	953	519	0	0	55	464	1	74	389
PCT9122	MV	775	364	0	0	31	333	0	72	261
PCT9122	ED	192	160	0	0	26	134	0	18	116
PCT9122	TO	967	524	0	0	57	467	0	90	377
PCT9123	MV	661	319	0	0	29	290	0	62	228
PCT9123	ED	191	187	0	1	28	158	2	21	135
PCT9123	TO	852	506	0	1	57	448	2	83	363
PCT9124	MV	736	351	0	0	45	306	0	66	240
PCT9124	ED	167	159	0	0	29	130	1	16	113
PCT9124	TO	903	510	0	0	74	436	1	82	353
PCT9125	MV	681	358	0	0	41	317	0	43	274
PCT9125	ED	188	152	0	0	19	133	0	14	119
PCT9125	TO	869	510	0	0	60	450	0	57	393
