area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	80:JOHN P. MCDONNELL	81:PHIL TING
ALLPCTS	TO	211477	60821	0	12	6804	54005	186	11363	42456
ALLPCTS	ED	42678	30213	0	10	4009	26194	186	4246	21762
ALLPCTS	MV	168799	30608	0	2	2795	27811	0	7117	20694
PCT1101	MV	446	89	0	0	4	85	0	12	73
PCT1101	ED	116	60	0	0	5	55	0	7	48
PCT1101	TO	562	149	0	0	9	140	0	19	121
PCT1102	MV	767	120	0	0	4	116	0	32	84
PCT1102	ED	237	158	0	0	22	136	0	13	123
PCT1102	TO	1004	278	0	0	26	252	0	45	207
PCT1103	MV	747	147	0	0	2	145	0	36	109
PCT1103	ED	224	142	0	0	15	127	1	12	114
PCT1103	TO	971	289	0	0	17	272	1	48	223
PCT1104	MV	750	122	0	0	16	106	0	14	92
PCT1104	ED	268	119	0	0	13	106	1	20	85
PCT1104	TO	1018	241	0	0	29	212	1	34	177
PCT1106	MV	595	93	0	0	5	88	0	26	62
PCT1106	ED	176	96	0	0	10	86	0	12	74
PCT1106	TO	771	189	0	0	15	174	0	38	136
PCT1107	MV	602	100	0	0	15	85	0	13	72
PCT1107	ED	149	76	0	0	6	70	2	6	62
PCT1107	TO	751	176	0	0	21	155	2	19	134
PCT1108	MV	718	117	0	0	12	105	0	21	84
PCT1108	ED	205	114	0	0	13	101	0	12	89
PCT1108	TO	923	231	0	0	25	206	0	33	173
PCT1109	MV	649	108	0	0	7	101	0	22	79
PCT1109	ED	173	97	0	0	15	82	0	16	66
PCT1109	TO	822	205	0	0	22	183	0	38	145
PCT1111	MV	841	150	0	0	18	132	0	30	102
PCT1111	ED	205	118	0	0	13	105	0	18	87
PCT1111	TO	1046	268	0	0	31	237	0	48	189
PCT1112	MV	641	100	0	0	6	94	0	18	76
PCT1112	ED	161	76	0	0	12	64	1	6	57
PCT1112	TO	802	176	0	0	18	158	1	24	133
