area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	80:JOHN P. MCDONNELL	81:PHIL TING
ALLPCTS	TO	211477	60821	0	12	6804	54005	186	11363	42456
ALLPCTS	ED	211477	30213	0	10	4009	26194	186	4246	21762
ALLPCTS	MV	211477	30608	0	2	2795	27811	0	7117	20694
PCT1101	MV	562	89	0	0	4	85	0	12	73
PCT1101	ED	562	60	0	0	5	55	0	7	48
PCT1101	TO	562	149	0	0	9	140	0	19	121
PCT1102	MV	1004	120	0	0	4	116	0	32	84
PCT1102	ED	1004	158	0	0	22	136	0	13	123
PCT1102	TO	1004	278	0	0	26	252	0	45	207
PCT1103	MV	971	147	0	0	2	145	0	36	109
PCT1103	ED	971	142	0	0	15	127	1	12	114
PCT1103	TO	971	289	0	0	17	272	1	48	223
PCT1104	MV	1018	122	0	0	16	106	0	14	92
PCT1104	ED	1018	119	0	0	13	106	1	20	85
PCT1104	TO	1018	241	0	0	29	212	1	34	177
PCT1106	MV	771	93	0	0	5	88	0	26	62
PCT1106	ED	771	96	0	0	10	86	0	12	74
PCT1106	TO	771	189	0	0	15	174	0	38	136
PCT1107	MV	751	100	0	0	15	85	0	13	72
PCT1107	ED	751	76	0	0	6	70	2	6	62
PCT1107	TO	751	176	0	0	21	155	2	19	134
PCT1108	MV	923	117	0	0	12	105	0	21	84
PCT1108	ED	923	114	0	0	13	101	0	12	89
PCT1108	TO	923	231	0	0	25	206	0	33	173
PCT1109	MV	822	108	0	0	7	101	0	22	79
PCT1109	ED	822	97	0	0	15	82	0	16	66
PCT1109	TO	822	205	0	0	22	183	0	38	145
PCT1111	MV	1046	150	0	0	18	132	0	30	102
PCT1111	ED	1046	118	0	0	13	105	0	18	87
PCT1111	TO	1046	268	0	0	31	237	0	48	189
PCT1112	MV	802	100	0	0	6	94	0	18	76
PCT1112	ED	802	76	0	0	12	64	1	6	57
PCT1112	TO	802	176	0	0	18	158	1	24	133
PCT1113	MV	795	102	0	0	8	94	0	27	67
PCT1113	ED	795	65	0	0	7	58	1	8	49
PCT1113	TO	795	167	0	0	15	152	1	35	116
PCT1114	MV	991	102	0	0	6	96	0	25	71
PCT1114	ED	991	97	0	0	24	73	0	12	61
PCT1114	TO	991	199	0	0	30	169	0	37	132
PCT1115	MV	936	114	0	0	7	107	0	24	83
PCT1115	ED	936	85	0	0	8	77	3	5	69
PCT1115	TO	936	199	0	0	15	184	3	29	152
PCT1116	MV	931	141	0	0	16	125	0	31	94
PCT1116	ED	931	118	0	0	15	103	2	13	88
PCT1116	TO	931	259	0	0	31	228	2	44	182
PCT1117	MV	846	103	0	0	4	99	0	28	71
PCT1117	ED	846	71	0	0	7	64	0	9	55
PCT1117	TO	846	174	0	0	11	163	0	37	126
