VotingPrecinctID,VotingPrecinctName,MailBallotPrecinct,BalType,Assembly,Congressional,Senatorial,Supervisorial,Issued,American_Independent_Issued,Democratic_Issued,Green_Issued,Libertarian_Issued,Peace_&_Freedom_Issued,Republican_Issued,No_Party_Preference_Issued,No_Party_Preference_(AI)_Issued,No_Party_Preference_(LIB)_Issued,No_Party_Preference_(DEM)_Issued,Returned,American_Independent_Returned,Democratic_Returned,Green_Returned,Libertarian_Returned,Peace_&_Freedom_Returned,Republican_Returned,No_Party_Preference_Returned,No_Party_Preference_(AI)_Returned,No_Party_Preference_(LIB)_Returned,No_Party_Preference_(DEM)_Returned,Accepted,American_Independent_Accepted,Democratic_Accepted,Green_Accepted,Libertarian_Accepted,Peace_&_Freedom_Accepted,Republican_Accepted,No_Party_Preference_Accepted,No_Party_Preference_(AI)_Accepted,No_Party_Preference_(LIB)_Accepted,No_Party_Preference_(DEM)_Accepted,Pending,American_Independent_Pending,Democratic_Pending,Green_Pending,Libertarian_Pending,Peace_&_Freedom_Pending,Republican_Pending,No_Party_Preference_Pending,No_Party_Preference_(AI)_Pending,No_Party_Preference_(LIB)_Pending,No_Party_Preference_(DEM)_Pending,Challenged,American_Independent_Challenged,Democratic_Challenged,Green_Challenged,Libertarian_Challenged,Peace_&_Freedom_Challenged,Republican_Challenged,No_Party_Preference_Challenged,No_Party_Preference_(AI)_Challenged,No_Party_Preference_(LIB)_Challenged,No_Party_Preference_(DEM)_Challenged
1101,Pct 1101,NO,1,19,14,11,11,438,7,252,1,2,1,30,127,1,0,17,83,0,62,0,0,0,4,11,0,0,6,83,0,62,0,0,0,4,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,Pct 1102,NO,1,19,14,11,11,757,17,456,3,2,2,53,181,4,0,39,109,0,60,0,0,0,16,22,2,0,9,109,0,60,0,0,0,16,22,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,Pct 1103,NO,1,19,14,11,11,741,11,434,6,4,4,59,181,2,0,40,140,2,90,4,1,1,19,8,0,0,15,138,2,89,4,1,1,19,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
1104,Pct 1104/1105,NO,1,19,14,11,11,743,23,429,5,4,4,46,184,7,0,41,120,2,86,0,1,0,2,12,2,0,15,118,2,84,0,1,0,2,12,2,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
1106,Pct 1106,NO,1,19,14,11,11,580,10,335,9,3,1,38,162,1,2,19,82,2,41,1,0,0,13,18,0,1,6,82,2,41,1,0,0,13,18,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,Pct 1107,NO,1,19,14,11,11,587,6,335,2,2,1,33,175,1,2,30,91,0,59,0,0,0,6,18,1,0,7,91,0,59,0,0,0,6,18,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,Pct 1108,NO,1,19,14,11,11,715,16,439,2,1,1,32,179,2,2,41,108,1,74,1,0,0,5,14,1,0,12,108,1,74,1,0,0,5,14,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,Pct 1109,NO,1,19,14,11,11,640,9,363,3,2,4,37,192,2,0,28,92,1,57,1,0,0,8,15,0,0,10,91,1,57,1,0,0,8,14,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1111,Pct 1111,NO,1,19,14,11,11,834,11,436,6,4,4,47,288,2,1,35,130,2,73,0,0,0,14,32,1,1,7,130,2,73,0,0,0,14,32,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,Pct 1112,NO,1,19,14,11,11,629,6,327,0,2,2,30,219,2,2,39,86,0,47,0,0,1,3,22,1,1,11,85,0,46,0,0,1,3,22,1,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
