Area	Total Registration	Military and Overseas	Permanent Mail Voters	American Independent	Democratic	Green	Libertarian	Peace and Freedom	Republican	No Party Preference/Unknown	Chinese	English	Filipino	Hindi	Japanese	Khmer	Korean	Russian	Spanish	Thai	Vietnamese	Other	Pre-registered Under 18
district_all	503,955	8,006	355,435	8,617	304,727	3,102	3,108	1,538	32,994	149,869	27,052	466,869	1,208	61	124	6	550	3	7,026	85	958	13	1,875
ASSM17	292,419	4,874	204,315	4,687	184,245	1,957	1,813	1,051	14,766	83,900	14,322	270,968	777	38	66	3	293	2	5,321	49	574	6
ASSM19	211,535	3,132	151,119	3,930	120,481	1,145	1,295	487	18,228	65,969	12,730	195,900	431	23	58	3	257	1	1,705	36	384	7
BART7	39,605	342	28,340	718	23,306	148	246	191	2,085	12,911	2,370	36,303	65	9	9	0	26	0	689	11	122	1
BART8	226,359	3,396	162,570	4,196	126,191	1,148	1,422	533	20,069	72,800	16,975	206,415	451	20	60	3	224	1	1,727	35	438	10
BART9	237,990	4,268	164,524	3,703	155,229	1,806	1,440	814	10,840	64,158	7,707	224,150	692	32	55	3	300	2	4,610	39	398	2
CONG12	445,889	7,383	313,541	7,614	272,359	2,807	2,805	1,344	28,072	130,888	22,299	415,356	895	54	111	4	468	3	5,776	79	832	12
CONG14	58,065	623	41,893	1,003	32,367	295	303	194	4,922	18,981	4,753	51,512	313	7	13	2	82	0	1,250	6	126	1
EQUAL2	503,954	8,006	355,434	8,617	304,726	3,102	3,108	1,538	32,994	149,869	27,052	466,868	1,208	61	124	6	550	3	7,026	85	958	13
SEN11	503,954	8,006	355,434	8,617	304,726	3,102	3,108	1,538	32,994	149,869	27,052	466,868	1,208	61	124	6	550	3	7,026	85	958	13
SUPV1	43,125	640	30,191	724	25,364	296	242	97	3,219	13,183	2,511	40,248	34	3	17	0	54	0	141	10	103	4
SUPV2	50,047	1,112	36,093	1,256	28,358	136	446	34	5,888	13,929	305	49,592	12	5	13	0	16	0	94	1	8	1
SUPV3	39,393	831	27,963	775	21,820	198	329	107	3,016	13,148	4,268	34,880	39	4	5	0	9	0	152	5	30	1
SUPV4	44,119	501	31,905	709	23,668	279	236	121	3,559	15,547	4,576	39,112	56	5	16	1	62	1	146	15	127	2
SUPV5	52,866	1,081	36,157	822	35,549	382	326	148	2,038	13,601	887	51,334	51	7	18	0	251	1	250	7	58	2
SUPV6	43,682	507	30,917	851	25,244	258	393	202	2,586	14,148	2,251	40,484	247	19	18	1	31	1	412	22	196	0
SUPV7	47,451	735	33,993	837	27,652	298	267	103	4,643	13,651	1,736	45,178	67	5	11	0	87	0	310	4	53	0
SUPV8	58,183	1,375	40,256	670	41,346	449	283	99	2,053	13,283	460	56,986	39	4	6	1	8	0	650	5	24	0
SUPV9	43,267	631	29,329	582	28,280	407	199	198	1,700	11,901	1,753	39,133	161	2	5	0	3	0	2,126	3	81	0
SUPV10	43,124	342	30,401	749	25,826	202	206	240	1,952	13,949	3,684	38,077	132	4	7	0	20	0	1,022	8	168	2
SUPV11	38,697	251	28,229	642	21,619	197	181	189	2,340	13,529	4,621	31,844	370	3	8	3	9	0	1,723	5	110	1
