Area	Total Registration	Military and Overseas	Permanent Mail Voters	American Independent	Democratic	Green	Libertarian	Peace and Freedom	Republican	No Party Preference/Unknown	Chinese	English	Filipino	Hindi	Japanese	Khmer	Korean	Russian	Spanish	Thai	Vietnamese	Other	Pre-registered Under 18
district_all	503,937	8,010	355,431	8,601	304,854	3,090	3,101	1,536	32,984	149,771	27,052	466,853	1,209	61	124	6	550	3	7,023	85	958	13	1,865
ASSM17	292,419	4,877	204,319	4,680	184,330	1,952	1,810	1,050	14,762	83,835	14,323	270,968	778	38	66	3	293	2	5,319	49	574	6
ASSM19	211,518	3,133	151,112	3,921	120,524	1,138	1,291	486	18,222	65,936	12,729	195,885	431	23	58	3	257	1	1,704	36	384	7
BART7	39,604	342	28,335	719	23,312	148	246	190	2,087	12,902	2,371	36,302	65	9	9	0	26	0	688	11	122	1
BART8	226,338	3,399	162,555	4,190	126,218	1,143	1,418	533	20,068	72,768	16,974	206,394	451	20	60	3	224	1	1,728	35	438	10
BART9	237,995	4,269	164,541	3,692	155,324	1,799	1,437	813	10,829	64,101	7,707	224,157	693	32	55	3	300	2	4,607	39	398	2
CONG12	445,877	7,386	313,539	7,603	272,482	2,797	2,798	1,343	28,068	130,786	22,299	415,345	896	54	111	4	468	3	5,774	79	832	12
CONG14	58,060	624	41,892	998	32,372	293	303	193	4,916	18,985	4,753	51,508	313	7	13	2	82	0	1,249	6	126	1
EQUAL2	503,937	8,010	355,431	8,601	304,854	3,090	3,101	1,536	32,984	149,771	27,052	466,853	1,209	61	124	6	550	3	7,023	85	958	13
SEN11	503,937	8,010	355,431	8,601	304,854	3,090	3,101	1,536	32,984	149,771	27,052	466,853	1,209	61	124	6	550	3	7,023	85	958	13
SUPV1	43,126	641	30,190	724	25,377	295	240	97	3,221	13,172	2,511	40,249	34	3	17	0	54	0	141	10	103	4
SUPV2	50,051	1,111	36,093	1,255	28,373	135	445	34	5,886	13,923	305	49,596	12	5	13	0	16	0	94	1	8	1
SUPV3	39,385	833	27,954	774	21,818	197	329	107	3,016	13,144	4,268	34,872	39	4	5	0	9	0	152	5	30	1
SUPV4	44,107	501	31,902	708	23,672	278	235	121	3,559	15,534	4,575	39,101	56	5	16	1	62	1	146	15	127	2
SUPV5	52,877	1,082	36,165	818	35,583	381	324	148	2,034	13,589	887	51,345	51	7	18	0	251	1	250	7	58	2
SUPV6	43,694	505	30,925	850	25,271	258	392	201	2,585	14,137	2,251	40,496	248	19	18	1	31	1	411	22	196	0
SUPV7	47,448	736	33,994	833	27,656	294	267	103	4,639	13,656	1,736	45,175	67	5	11	0	87	0	310	4	53	0
SUPV8	58,181	1,376	40,261	669	41,367	448	283	100	2,051	13,263	460	56,984	39	4	6	1	8	0	650	5	24	0
SUPV9	43,262	631	29,325	580	28,288	406	199	197	1,698	11,894	1,753	39,129	161	2	5	0	3	0	2,125	3	81	0
SUPV10	43,119	343	30,399	750	25,831	201	206	240	1,956	13,935	3,685	38,071	132	4	7	0	20	0	1,022	8	168	2
SUPV11	38,687	251	28,223	640	21,618	197	181	188	2,339	13,524	4,621	31,835	370	3	8	3	9	0	1,722	5	110	1
