CONTEST_ID	CONTEST_ORDER	CANDIDATE_ORDER	TOTAL	CANDIDATE_PARTY_ID	CANDIDATE_ID	VOTE_FOR	CONTEST_TYPE	CANDIDATE_TYPE	TOTAL_PRECINCTS	PROCESSED_DONE	PROCESSED_STARTED	IS_WRITEIN_CANDIDATE	CONTEST_FULL_NAME	CANDIDATE_FULL_NAME	CONTEST_TOTAL	undervote	overvote	IS_WINNER	cf_cand_class	IS_PRECINCT_LEVEL	PRECINCT_NAME	is_visible
0	-100	1	127556		1	0	-2	0		604	0	0	Registration & Turnout	Election Day Reporting Turnout	500516	0	0	0	candidate	0	 	0
0	-100	2	244905		2	0	-2	0		604	0	0	Registration & Turnout	VBM Reporting Turnout	500516	0	0	0	candidate	0	 	0
1	1	1	49149	2	72	1	0	0	604	604	604	0	Governor	REP - JOHN H. COX	360987	11224	144	0	candidate	0	 	0
1	1	2	311838	1	73	1	0	0	604	604	604	0	Governor	DEM - GAVIN NEWSOM	360987	11224	144	1	winner	0	 	0
2	2	1	153594	1	74	1	0	0	604	604	604	0	Lieutenant Governor	DEM - ED HERNANDEZ	326131	45876	348	0	candidate	0	 	0
2	2	2	172537	1	75	1	0	0	604	604	604	0	Lieutenant Governor	DEM - ELENI KOUNALAKIS	326131	45876	348	1	winner	0	 	0
3	3	1	309025	1	76	1	0	0	604	604	604	0	Secretary of State	DEM - ALEX PADILLA	352533	19713	109	1	winner	0	 	0
3	3	2	43508	2	77	1	0	0	604	604	604	0	Secretary of State	REP - MARK P. MEUSER	352533	19713	109	0	candidate	0	 	0
4	4	1	42985	2	78	1	0	0	604	604	604	0	State Controller	REP - KONSTANTINOS RODITIS	354218	18052	85	0	candidate	0	 	0
4	4	2	311233	1	79	1	0	0	604	604	604	0	State Controller	DEM - BETTY T. YEE	354218	18052	85	1	winner	0	 	0
5	5	1	45661	2	80	1	0	0	604	604	604	0	State Treasurer	REP - GREG CONLON	352334	19923	98	0	candidate	0	 	0
5	5	2	306673	1	81	1	0	0	604	604	604	0	State Treasurer	DEM - FIONA MA	352334	19923	98	1	winner	0	 	0
6	6	1	47033	2	82	1	0	0	604	604	604	0	Attorney General	REP - STEVEN C BAILEY	352202	20059	94	0	candidate	0	 	0
6	6	2	305169	1	83	1	0	0	604	604	604	0	Attorney General	DEM - XAVIER BECERRA	352202	20059	94	1	winner	0	 	0
7	7	1	235037	1	84	1	0	0	604	604	604	0	Insurance Commissioner	DEM - RICARDO LARA	337317	34881	157	1	winner	0	 	0
7	7	2	102280	3	85	1	0	0	604	604	604	0	Insurance Commissioner	NPP - STEVE POIZNER	337317	34881	157	0	candidate	0	 	0
8	8	1	292659	1	86	1	0	0	604	604	604	0	Board of Equalization, District 2	DEM - MALIA COHEN	340376	31904	75	1	winner	0	 	0
8	8	2	47717	2	87	1	0	0	604	604	604	0	Board of Equalization, District 2	REP - MARK BURNS	340376	31904	75	0	candidate	0	 	0
9	9	1	225948	1	88	1	0	0	604	604	604	0	U.S. Senator	DEM - DIANNE FEINSTEIN	351765	20216	374	1	winner	0	 	0
9	9	2	125817	1	89	1	0	0	604	604	604	0	U.S. Senator	DEM - KEVIN DE LEON	351765	20216	374	0	candidate	0	 	0
10	10	1	41744	2	90	1	0	0	529	529	529	0	U.S. Representative, District 12	REP - LISA REMMER	316735	15211	107	0	candidate	0	 	0
10	10	2	274991	1	91	1	0	0	529	529	529	0	U.S. Representative, District 12	DEM - NANCY PELOSI	316735	15211	107	1	winner	0	 	0
11	11	1	0	1	92	1	0	0	1	1	1	0	U.S. Representative, District 13	DEM - BARBARA LEE	0	0	0		candidate	0	 	0
11	11	2	0	45	156	1	0	0	1	1	1	0	U.S. Representative, District 13	GRN - LAURA WELLS	0	0	0		candidate	0	 	0
12	12	1	6484	2	93	1	0	0	74	74	74	0	U.S. Representative, District 14	REP - CRISTINA OSMEÑA	38087	2207	8	0	candidate	0	 	0
12	12	2	31603	1	94	1	0	0	74	74	74	0	U.S. Representative, District 14	DEM - JACKIE SPEIER	38087	2207	8	1	winner	0	 	0
13	13	1	140270	1	95	1	0	0	353	353	353	0	State Assembly, District 17	DEM - DAVID CHIU	185665	28665	192	1	winner	0	 	0
13	13	2	45395	1	96	1	0	0	353	353	353	0	State Assembly, District 17	DEM - ALEJANDRO FERNANDEZ	185665	28665	192	0	candidate	0	 	0
14	14	1	125688	1	97	1	0	0	251	251	251	0	State Assembly, District 19	DEM - PHIL TING	148913	8883	37	1	winner	0	 	0
14	14	2	23225	2	98	1	0	0	251	251	251	0	State Assembly, District 19	REP - KEITH BOGDON	148913	8883	37	0	candidate	0	 	0
16	15	1	148049		4	1	4	4	604	604	604	0	Sup Ct. Assoc Justice CORRIGAN	Yes	239006	133112	237	1	winner	0	 	0
16	15	2	90957		5	1	4	4	604	604	604	0	Sup Ct. Assoc Justice CORRIGAN	No	239006	133112	237	0	candidate	0	 	0
17	16	1	205309		6	1	4	4	604	604	604	0	Sup Ct. Assoc Justice KRUGER	Yes	234596	137651	108	1	winner	0	 	0
17	16	2	29287		7	1	4	4	604	604	604	0	Sup Ct. Assoc Justice KRUGER	No	234596	137651	108	0	candidate	0	 	0
18	17	1	190948		8	1	4	4	604	604	604	0	COA Div 1 Presiding Justice HUMES	Yes	226243	145982	130	1	winner	0	 	0
18	17	2	35295		9	1	4	4	604	604	604	0	COA Div 1 Presiding Justice HUMES	No	226243	145982	130	0	candidate	0	 	0
19	18	1	159030		10	1	4	4	604	604	604	0	COA Div 1 Assoc Justice MARGULIES	Yes	228869	143372	114	1	winner	0	 	0
19	18	2	69839		11	1	4	4	604	604	604	0	COA Div 1 Assoc Justice MARGULIES	No	228869	143372	114	0	candidate	0	 	0
20	19	1	137573		12	1	4	4	604	604	604	0	COA Div 2 Assoc Justice RICHMAN	Yes	221634	150631	90	1	winner	0	 	0
20	19	2	84061		13	1	4	4	604	604	604	0	COA Div 2 Assoc Justice RICHMAN	No	221634	150631	90	0	candidate	0	 	0
21	20	1	156159		14	1	4	4	604	604	604	0	COA Div 2 Assoc Justice MILLER	Yes	224116	148071	168	1	winner	0	 	0
21	20	2	67957		15	1	4	4	604	604	604	0	COA Div 2 Assoc Justice MILLER	No	224116	148071	168	0	candidate	0	 	0
22	21	1	185557		16	1	4	4	604	604	604	0	COA Div 3 Presiding Justice SIGGINS	Yes	221581	150688	86	1	winner	0	 	0
22	21	2	36024		17	1	4	4	604	604	604	0	COA Div 3 Presiding Justice SIGGINS	No	221581	150688	86	0	candidate	0	 	0
23	22	1	185265		18	1	4	4	604	604	604	0	COA Div 4 Assoc Justice STREETER	Yes	220061	152205	89	1	winner	0	 	0
23	22	2	34796		19	1	4	4	604	604	604	0	COA Div 4 Assoc Justice STREETER	No	220061	152205	89	0	candidate	0	 	0
