contest_id2	contest_id1	contest_name2	contest_name1
185	2001	Retention:CAROL A. CORRIGAN
190	2002	Retention:LEONDRA R. KRUGER
195	2003	Retention:JAMES M. HUMES
200	2004	Retention:SANDRA MARGULIES
205	2005	Retention:JAMES A. RICHMAN
210	2006	Retention:MARLA MILLER
215	2007	Retention:PETER JOHN SIGGINS
220	2008	Retention:JON B. STREETER
225	2009	Retention:ALISON M. TUCHER
230	2010	Retention:BARBARA JONES
305	1701	Proposition:1
310	1702	Proposition:2
315	1703	Proposition:3
320	1704	Proposition:4
325	1705	Proposition:5
330	1706	Proposition:6
335	1707	Proposition:7
340	1708	Proposition:8
345	1709	Proposition:9
350	1710	Proposition:10
355	1711	Proposition:11
360	1712	Proposition:12
