area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	016:Yes	017:No
ALLPCTS	TO	500516	372461	106	86	150688	221581	185557	36024
ALLPCTS	ED	500516	127556	80	22	51281	76173	62272	13901
ALLPCTS	MV	500516	244905	26	64	99407	145408	123285	22123
PCT1101	ED	553	125	0	0	43	82	62	20
PCT1101	MV	553	266	0	0	93	173	139	34
PCT1102	ED	995	266	0	0	86	180	152	28
PCT1102	MV	995	480	0	1	176	303	238	65
PCT1103	ED	951	246	1	0	94	151	120	31
PCT1103	MV	951	445	0	0	175	270	222	48
PCT1104	ED	993	249	0	0	91	158	106	52
PCT1104	MV	993	414	0	0	147	267	210	57
PCT1106	ED	765	191	0	0	77	114	85	29
PCT1106	MV	765	343	0	0	139	204	157	47
PCT1107	ED	746	163	0	0	65	98	73	25
PCT1107	MV	746	336	0	0	136	200	162	38
PCT1108	ED	909	232	0	0	116	116	91	25
PCT1108	MV	909	437	0	0	178	259	211	48
PCT1109	ED	798	166	0	0	63	103	78	25
PCT1109	MV	798	365	0	0	138	227	187	40
PCT1111	ED	1002	205	0	0	70	135	103	32
PCT1111	MV	1002	460	0	0	186	274	218	56
PCT1112	ED	769	151	0	0	47	104	86	18
PCT1112	MV	769	344	0	0	137	207	163	44
PCT1113	ED	746	134	0	0	57	77	56	21
PCT1113	MV	746	359	0	0	132	227	192	35
PCT1114	ED	957	226	0	0	89	137	108	29
PCT1114	MV	957	403	0	0	136	267	214	53
PCT1115	ED	895	173	0	0	71	102	81	21
PCT1115	MV	895	371	0	0	147	224	189	35
PCT1116	ED	895	224	0	0	94	130	97	33
PCT1116	MV	895	376	0	0	125	251	201	50
PCT1117	ED	858	184	0	0	62	122	89	33
PCT1117	MV	858	357	0	0	132	225	187	38
PCT1118	ED	1043	213	0	0	78	135	91	44
PCT1118	MV	1043	475	0	0	163	312	249	63
PCT1119	ED	791	165	0	0	70	95	67	28
PCT1119	MV	791	386	0	0	144	242	202	40
PCT1121	ED	691	159	0	0	58	101	73	28
PCT1121	MV	691	313	0	0	147	166	140	26
PCT1122	ED	632	109	0	0	41	68	50	18
PCT1122	MV	632	310	0	0	127	183	147	36
PCT1123	ED	915	179	0	0	55	124	85	39
PCT1123	MV	915	364	0	2	135	227	157	70
PCT1124	ED	819	152	0	0	51	101	78	23
PCT1124	MV	819	302	0	0	86	216	173	43
PCT1125	ED	1047	159	0	0	61	98	72	26
PCT1125	MV	1047	466	0	0	146	320	252	68
PCT1126	ED	922	190	0	0	51	139	96	43
PCT1126	MV	922	400	0	0	125	275	223	52
PCT1127	ED	920	200	0	0	69	131	96	35
PCT1127	MV	920	382	0	0	125	257	210	47
PCT1128	ED	838	154	0	0	54	100	73	27
PCT1128	MV	838	362	0	0	128	234	181	53
PCT1129	ED	980	227	0	1	85	141	105	36
PCT1129	MV	980	416	0	0	136	280	219	61
PCT1131	ED	797	132	0	0	43	89	66	23
PCT1131	MV	797	371	0	0	140	231	169	62
PCT1132	ED	969	179	0	0	76	103	71	32
PCT1132	MV	969	427	0	0	154	273	224	49
PCT1133	ED	863	161	0	0	66	95	76	19
PCT1133	MV	863	410	0	0	162	248	191	57
PCT1134	ED	759	170	0	0	53	117	84	33
PCT1134	MV	759	317	0	0	131	186	155	31
PCT1135	ED	540	87	0	0	38	49	35	14
PCT1135	MV	540	295	0	0	125	170	147	23
PCT1136	ED	829	144	0	0	48	96	63	33
PCT1136	MV	829	412	0	0	162	250	195	55
PCT1141	ED	1041	223	0	0	85	138	105	33
PCT1141	MV	1041	484	0	0	148	336	271	65
PCT1142	ED	861	175	0	0	54	121	96	25
PCT1142	MV	861	393	0	0	142	251	212	39
PCT1143	ED	1034	228	0	0	70	158	120	38
PCT1143	MV	1034	440	0	0	151	289	238	51
PCT1144	ED	907	205	0	0	56	149	109	40
PCT1144	MV	907	387	0	0	120	267	200	67
PCT1145	ED	888	189	0	0	74	115	88	27
PCT1145	MV	888	461	0	0	173	288	234	54
PCT1146	ED	1011	186	0	0	59	127	91	36
PCT1146	MV	1011	454	0	0	149	305	260	45
PCT1147	ED	877	210	0	0	85	125	94	31
PCT1147	MV	877	396	0	0	114	282	224	58
PCT1148	ED	962	196	0	0	68	128	100	28
PCT1148	MV	962	444	0	0	141	303	221	82
PCT1149	ED	907	210	0	0	72	138	106	32
PCT1149	MV	907	407	0	0	138	269	230	39
PCT1152	ED	864	198	0	0	68	130	104	26
PCT1152	MV	864	388	0	0	120	268	218	50
PCT1153	ED	951	209	0	1	77	131	99	32
PCT1153	MV	951	415	0	0	147	268	211	57
PCT7001	ED	776	175	2	1	63	109	93	16
PCT7001	MV	776	429	0	0	171	258	238	20
PCT7002	ED	706	176	0	0	72	104	93	11
PCT7002	MV	706	332	0	0	138	194	167	27
PCT7003	ED	884	238	0	0	103	135	121	14
PCT7003	MV	884	498	0	0	214	284	240	44
PCT7004	ED	881	239	1	0	105	133	115	18
PCT7004	MV	881	496	0	0	201	295	266	29
PCT7005	ED	847	253	0	0	108	145	127	18
PCT7005	MV	847	480	0	0	195	285	252	33
PCT7006	ED	917	254	0	0	110	144	114	30
PCT7006	MV	917	442	0	0	147	295	255	40
PCT7007	ED	949	282	0	0	100	182	154	28
PCT7007	MV	949	516	0	0	218	298	255	43
PCT7008	ED	932	264	1	0	110	153	131	22
PCT7008	MV	932	546	1	0	240	305	261	44
PCT7009	ED	905	185	0	0	69	116	94	22
PCT7009	MV	905	513	0	0	185	328	283	45
PCT7011	ED	985	203	0	0	70	133	92	41
PCT7011	MV	985	294	0	0	111	183	148	35
PCT7012	ED	1109	313	0	0	120	193	161	32
PCT7012	MV	1109	594	0	0	235	359	325	34
PCT7013	ED	956	265	0	0	117	148	122	26
PCT7013	MV	956	501	0	0	185	316	271	45
PCT7014	ED	1460	366	0	0	146	220	183	37
PCT7014	MV	1460	801	0	1	301	499	454	45
PCT7015	MV	95	44	0	0	15	29	22	7
PCT7016	ED	918	171	0	0	46	125	92	33
PCT7016	MV	918	280	0	0	96	184	139	45
PCT7017	ED	754	149	0	0	64	85	51	34
PCT7017	MV	754	252	0	0	92	160	96	64
PCT7018	ED	977	154	0	0	60	94	65	29
PCT7018	MV	977	448	0	0	174	274	218	56
PCT7019	ED	899	182	0	0	56	126	85	41
PCT7019	MV	899	413	0	1	152	260	218	42
PCT7021	ED	947	184	0	0	60	124	90	34
PCT7021	MV	947	305	0	1	115	189	154	35
PCT7022	ED	945	214	0	0	76	138	86	52
PCT7022	MV	945	351	0	0	119	232	178	54
PCT7023	ED	928	177	0	0	61	116	76	40
PCT7023	MV	928	400	0	0	146	254	186	68
PCT7024	ED	414	70	0	0	29	41	22	19
PCT7024	MV	414	78	0	0	26	52	39	13
PCT7025	ED	477	85	0	0	32	53	32	21
PCT7025	MV	477	128	0	0	43	85	59	26
PCT7026	ED	1011	149	0	0	55	94	71	23
PCT7026	MV	1011	455	0	0	173	282	234	48
PCT7027	ED	869	195	0	0	75	120	85	35
PCT7027	MV	869	353	0	0	130	223	151	72
PCT7028	ED	850	212	0	0	75	137	104	33
PCT7028	MV	850	282	0	0	94	188	145	43
PCT7029	ED	901	183	0	0	71	112	71	41
PCT7029	MV	901	251	0	0	80	171	125	46
PCT7030	ED	759	118	0	0	44	74	51	23
PCT7030	MV	759	357	0	0	122	235	177	58
PCT7031	ED	641	91	0	0	40	51	39	12
PCT7031	MV	641	308	0	0	95	213	173	40
PCT7032	ED	904	173	1	0	65	107	66	41
PCT7032	MV	904	316	0	0	100	216	158	58
PCT7033	ED	798	191	0	1	71	119	82	37
PCT7033	MV	798	247	0	1	79	167	122	45
PCT7034	ED	958	197	0	0	77	120	69	51
PCT7034	MV	958	201	0	0	79	122	76	46
PCT7035	ED	606	122	0	1	43	78	53	25
PCT7035	MV	606	262	0	0	88	174	136	38
PCT7036	ED	921	117	0	0	28	89	62	27
PCT7036	MV	921	342	0	0	118	224	179	45
PCT7037	ED	735	134	0	0	66	68	37	31
PCT7037	MV	735	98	0	0	36	62	44	18
PCT7038	ED	911	135	0	0	51	84	56	28
PCT7038	MV	911	351	0	0	108	243	193	50
PCT7039	ED	784	178	0	0	63	115	76	39
PCT7039	MV	784	306	0	0	117	189	156	33
PCT7041	MV	61	33	0	0	16	17	16	1
PCT7042	ED	639	118	0	0	36	82	63	19
PCT7042	MV	639	258	0	0	99	159	130	29
PCT7043	ED	957	175	0	0	48	127	91	36
PCT7043	MV	957	404	0	0	163	241	199	42
PCT7044	ED	827	167	0	0	57	110	68	42
PCT7044	MV	827	193	0	0	77	116	75	41
PCT7045	ED	779	120	0	0	56	64	35	29
PCT7045	MV	779	344	0	0	152	192	147	45
PCT7046	ED	402	94	0	0	32	62	50	12
PCT7046	MV	402	175	0	0	65	110	86	24
PCT7047	ED	823	119	0	1	48	70	49	21
PCT7047	MV	823	388	0	0	158	230	196	34
PCT7048	ED	858	150	3	0	55	92	58	34
PCT7048	MV	858	318	0	0	110	208	165	43
PCT7049	ED	792	172	0	0	58	114	83	31
PCT7049	MV	792	305	0	0	122	183	144	39
PCT7051	ED	861	114	0	0	44	70	51	19
PCT7051	MV	861	380	0	0	152	228	168	60
PCT7052	ED	852	161	0	0	57	104	76	28
PCT7052	MV	852	402	0	0	156	246	199	47
PCT7053	ED	548	102	0	0	47	55	39	16
PCT7053	MV	548	278	0	0	107	171	137	34
PCT7054	ED	1073	214	0	0	84	130	77	53
PCT7054	MV	1073	410	0	0	137	273	199	74
PCT7055	ED	808	188	0	0	64	124	108	16
PCT7055	MV	808	440	0	0	167	273	238	35
PCT7101	MV	155	120	1	0	44	75	67	8
PCT7201	ED	936	245	0	0	126	119	103	16
PCT7201	MV	936	518	0	0	233	285	239	46
PCT7202	ED	850	225	0	0	112	113	95	18
PCT7202	MV	850	431	0	0	189	242	205	37
PCT7203	ED	921	289	1	0	124	164	144	20
PCT7203	MV	921	423	0	0	203	220	199	21
PCT7204	ED	918	233	0	0	105	128	109	19
PCT7204	MV	918	531	0	0	232	299	264	35
PCT7205	ED	875	249	0	0	116	133	120	13
PCT7205	MV	875	485	0	0	216	269	231	38
PCT7206	ED	378	134	0	0	54	80	65	15
PCT7206	MV	378	191	0	0	85	106	95	11
PCT7207	ED	812	194	0	0	84	110	97	13
PCT7207	MV	812	433	0	0	183	250	209	41
PCT7208	ED	600	111	0	0	54	57	49	8
PCT7208	MV	600	328	0	0	132	196	175	21
PCT7209	ED	626	107	0	0	50	57	49	8
PCT7209	MV	626	423	0	0	192	231	204	27
PCT7301	ED	1016	228	0	0	86	142	109	33
PCT7301	MV	1016	435	0	2	187	246	214	32
PCT7302	ED	814	188	0	0	83	105	82	23
PCT7302	MV	814	458	0	0	194	264	229	35
PCT7303	ED	1042	280	0	0	124	156	131	25
PCT7303	MV	1042	482	0	0	206	276	240	36
PCT7304	ED	1002	278	0	0	129	149	127	22
PCT7304	MV	1002	493	0	0	223	270	217	53
PCT7305	ED	871	239	0	0	110	129	109	20
PCT7305	MV	871	459	0	0	219	240	204	36
PCT7306	ED	1056	317	0	0	143	174	148	26
PCT7306	MV	1056	496	0	0	244	252	200	52
PCT7307	ED	767	209	0	0	99	110	97	13
PCT7307	MV	767	345	0	0	151	194	166	28
PCT7308	ED	603	177	0	0	74	103	91	12
PCT7308	MV	603	313	0	0	142	171	152	19
PCT7309	ED	884	260	0	0	139	121	104	17
PCT7309	MV	884	439	0	1	184	254	211	43
PCT7311	ED	917	266	0	0	120	146	136	10
PCT7311	MV	917	448	0	0	194	254	225	29
PCT7312	ED	821	203	0	0	85	118	103	15
PCT7312	MV	821	470	0	0	213	257	215	42
PCT7313	ED	968	224	1	0	100	123	101	22
PCT7313	MV	968	485	0	0	214	271	241	30
PCT7314	ED	787	125	0	0	46	79	54	25
PCT7314	MV	787	271	0	0	122	149	126	23
PCT7315	ED	760	220	0	0	96	124	101	23
PCT7315	MV	760	282	0	0	131	151	124	27
PCT7316	ED	853	205	0	0	101	104	85	19
PCT7316	MV	853	367	0	0	162	205	171	34
PCT7317	ED	904	189	0	0	90	99	78	21
PCT7317	MV	904	454	0	0	188	266	228	38
PCT7318	ED	727	179	0	0	90	89	77	12
PCT7318	MV	727	389	0	0	168	221	182	39
PCT7319	ED	1079	298	0	0	125	173	139	34
PCT7319	MV	1079	516	0	0	244	272	245	27
PCT7321	ED	671	149	0	0	75	74	61	13
PCT7321	MV	671	286	0	0	120	166	138	28
PCT7322	ED	874	64	0	0	29	35	27	8
PCT7322	MV	874	337	0	0	168	169	136	33
PCT7323	ED	950	234	0	0	96	138	116	22
PCT7323	MV	950	455	0	0	205	250	225	25
PCT7324	ED	755	189	0	0	95	94	82	12
PCT7324	MV	755	364	0	0	152	212	191	21
PCT7325	ED	904	240	0	0	106	134	104	30
PCT7325	MV	904	436	0	0	213	223	201	22
PCT7326	ED	876	199	0	0	84	115	101	14
PCT7326	MV	876	429	0	0	185	244	217	27
PCT7327	ED	699	71	0	0	26	45	39	6
PCT7327	MV	699	276	0	0	117	159	133	26
PCT7328	ED	973	94	0	0	50	44	36	8
PCT7328	MV	973	394	0	0	170	224	193	31
PCT7329	ED	640	112	0	0	54	58	50	8
PCT7329	MV	640	321	0	0	138	183	142	41
PCT7331	ED	852	213	0	0	93	120	97	23
PCT7331	MV	852	461	0	0	222	239	200	39
PCT7332	ED	834	223	0	0	90	133	113	20
PCT7332	MV	834	364	0	0	143	221	190	31
PCT7333	ED	1044	295	0	0	118	177	151	26
PCT7333	MV	1044	543	0	0	228	315	263	52
PCT7334	ED	881	199	0	0	101	98	80	18
PCT7334	MV	881	462	0	0	199	263	232	31
PCT7335	ED	970	225	0	0	90	135	120	15
PCT7335	MV	970	523	0	0	237	286	247	39
PCT7336	ED	955	236	0	0	112	124	101	23
PCT7336	MV	955	523	0	1	232	290	241	49
PCT7337	ED	851	178	0	0	73	105	88	17
PCT7337	MV	851	464	0	0	192	272	224	48
PCT7338	ED	915	153	0	0	53	100	80	20
PCT7338	MV	915	426	0	0	178	248	209	39
PCT7339	ED	669	174	0	0	67	107	81	26
PCT7339	MV	669	309	0	0	119	190	161	29
PCT7341	ED	908	260	0	1	117	142	104	38
PCT7341	MV	908	401	0	0	166	235	202	33
PCT7342	ED	947	333	0	0	120	213	171	42
PCT7342	MV	947	414	0	0	161	253	214	39
PCT7343	ED	731	234	0	0	87	147	128	19
PCT7343	MV	731	316	0	0	106	210	184	26
PCT7344	ED	1110	287	0	0	109	178	153	25
PCT7344	MV	1110	538	0	0	189	349	283	66
PCT7345	ED	1141	327	1	0	123	203	164	39
PCT7345	MV	1141	521	0	0	204	317	274	43
PCT7346	ED	920	248	0	0	89	159	121	38
PCT7346	MV	920	384	0	0	139	245	194	51
PCT7347	ED	1040	240	0	0	84	156	134	22
PCT7347	MV	1040	480	0	0	164	316	266	50
PCT7348	ED	861	210	0	0	76	134	111	23
PCT7348	MV	861	353	0	1	138	214	173	41
PCT7349	ED	957	247	0	0	88	159	140	19
PCT7349	MV	957	427	0	0	171	256	211	45
PCT7501	ED	565	172	0	0	72	100	84	16
PCT7501	MV	565	308	0	0	153	155	137	18
PCT7502	ED	784	180	1	0	71	108	94	14
PCT7502	MV	784	447	0	0	184	263	229	34
PCT7503	ED	764	207	0	0	89	118	98	20
PCT7503	MV	764	388	0	0	158	230	207	23
PCT7504	ED	503	112	0	0	48	64	48	16
PCT7504	MV	503	222	0	0	77	145	130	15
PCT7505	ED	869	158	0	0	59	99	88	11
PCT7505	MV	869	532	0	0	234	298	271	27
PCT7506	ED	999	224	0	0	83	141	114	27
PCT7506	MV	999	473	0	0	185	288	244	44
PCT7507	ED	955	210	0	0	82	128	85	43
PCT7507	MV	955	344	0	0	131	213	172	41
PCT7508	ED	727	154	0	0	64	90	78	12
PCT7508	MV	727	427	0	0	188	239	197	42
PCT7509	ED	932	235	2	0	81	152	131	21
PCT7509	MV	932	470	1	0	171	298	242	56
PCT7512	ED	612	149	0	0	71	78	63	15
PCT7512	MV	612	283	0	0	112	171	139	32
PCT7513	ED	818	225	0	0	98	127	99	28
PCT7513	MV	818	315	0	1	108	206	162	44
PCT7514	ED	874	140	0	0	51	89	57	32
PCT7514	MV	874	305	0	0	112	193	131	62
PCT7515	ED	869	211	0	0	86	125	89	36
PCT7515	MV	869	389	0	1	160	228	181	47
PCT7516	ED	922	172	0	0	72	100	77	23
PCT7516	MV	922	538	0	0	196	342	290	52
PCT7517	ED	863	289	0	0	100	189	167	22
PCT7517	MV	863	410	0	0	164	246	214	32
PCT7518	ED	950	309	0	0	124	185	156	29
PCT7518	MV	950	480	0	0	188	292	269	23
PCT7519	ED	737	224	0	0	85	139	120	19
PCT7519	MV	737	355	0	0	146	209	185	24
PCT7521	ED	812	291	0	0	124	167	136	31
PCT7521	MV	812	354	0	0	162	192	177	15
PCT7522	ED	764	207	0	0	81	126	113	13
PCT7522	MV	764	397	0	0	159	238	210	28
PCT7523	ED	747	275	0	0	96	179	151	28
PCT7523	MV	747	359	0	0	127	232	206	26
PCT7524	ED	615	181	0	0	68	113	88	25
PCT7524	MV	615	262	0	0	102	160	135	25
PCT7525	ED	800	205	0	0	79	126	107	19
PCT7525	MV	800	341	0	0	137	204	165	39
PCT7526	ED	1011	291	0	0	114	177	158	19
PCT7526	MV	1011	552	0	0	236	316	279	37
PCT7527	ED	725	208	0	0	69	139	111	28
PCT7527	MV	725	339	0	0	132	207	180	27
PCT7529	ED	948	294	0	0	128	166	145	21
PCT7529	MV	948	486	0	0	166	320	285	35
PCT7531	ED	865	225	0	0	75	150	130	20
PCT7531	MV	865	442	0	0	164	278	262	16
PCT7532	ED	852	246	0	0	99	147	116	31
PCT7532	MV	852	398	0	0	170	228	203	25
PCT7533	ED	1015	354	0	0	117	237	207	30
