area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	130:CARMEN CHU	131:PAUL BELLAR
RCV1	TO	500516	372848	4270	428	50974	0	317176	0	236697	80479
ALLPCTS	TO	500516	372848	4270	411	52051	0	316116	1255	235187	79674
ALLPCTS	ED	500516	127886	933	109	21710	0	105134	528	73218	31388
ALLPCTS	MV	500516	244962	3337	302	30341	0	210982	727	161969	48286
PCT1101	ED	553	126	0	0	16	0	110	1	72	37
PCT1101	MV	553	266	4	1	24	0	237	1	185	51
PCT1102	ED	995	266	0	0	25	0	241	0	176	65
PCT1102	MV	995	480	1	1	35	0	443	1	317	125
PCT1103	ED	951	246	4	1	26	0	215	2	150	63
PCT1103	MV	951	445	-2	0	38	0	409	2	304	103
PCT1104	ED	993	249	-1	1	15	0	234	18	145	71
PCT1104	MV	993	414	2	0	39	0	373	2	281	90
PCT1106	ED	765	191	0	1	25	0	165	0	126	39
PCT1106	MV	765	343	3	0	36	0	304	0	237	67
PCT1107	ED	746	163	34	0	11	0	118	0	96	22
PCT1107	MV	746	336	8	2	24	0	302	1	230	71
PCT1108	ED	909	232	-1	0	38	0	195	1	154	40
PCT1108	MV	909	438	1	0	32	0	405	0	340	65
PCT1109	ED	798	166	-1	0	24	0	143	1	102	40
PCT1109	MV	798	365	5	0	28	0	332	1	265	66
PCT1111	ED	1002	205	0	0	27	0	178	2	117	59
PCT1111	MV	1002	460	4	0	34	0	422	2	327	93
PCT1112	ED	769	151	1	1	14	0	135	0	94	41
PCT1112	MV	769	344	3	0	32	0	309	1	257	51
PCT1113	ED	746	135	13	1	11	0	110	0	74	36
PCT1113	MV	746	360	4	3	30	0	323	0	258	65
PCT1114	ED	957	226	0	1	41	0	184	1	116	67
PCT1114	MV	957	404	5	0	41	0	358	1	259	98
PCT1115	ED	895	174	1	0	18	0	155	0	110	45
PCT1115	MV	895	371	6	1	24	0	340	2	265	73
PCT1116	ED	895	225	2	1	34	0	188	1	140	47
PCT1116	MV	895	376	7	2	28	0	339	1	266	72
PCT1117	ED	858	185	-4	0	27	0	162	1	120	41
PCT1117	MV	858	357	5	0	30	0	322	0	237	85
PCT1118	ED	1043	213	1	0	24	0	188	2	139	47
PCT1118	MV	1043	476	5	2	44	0	425	0	343	82
PCT1119	ED	791	165	0	0	25	0	140	1	96	43
PCT1119	MV	791	386	2	2	32	0	350	0	260	90
PCT1121	ED	691	160	0	0	28	0	132	1	91	40
PCT1121	MV	691	313	3	2	38	0	270	1	219	50
PCT1122	ED	632	110	0	0	15	0	95	0	66	29
PCT1122	MV	632	310	2	0	28	0	280	2	223	55
PCT1123	ED	915	179	0	0	17	0	162	2	115	45
PCT1123	MV	915	364	5	0	19	0	340	2	276	62
PCT1124	ED	819	152	-2	0	24	0	130	0	82	48
PCT1124	MV	819	302	1	0	22	0	279	0	219	60
PCT1125	ED	1047	159	5	0	18	0	136	0	88	48
PCT1125	MV	1047	466	0	1	39	0	426	1	323	102
PCT1126	ED	922	191	2	0	20	0	169	2	116	51
PCT1126	MV	922	400	4	0	22	0	374	1	306	67
PCT1127	ED	920	200	0	0	27	0	173	0	124	49
PCT1127	MV	920	382	1	1	24	0	356	0	293	63
PCT1128	ED	838	154	0	0	21	0	133	1	84	48
PCT1128	MV	838	362	3	0	20	0	339	3	259	77
PCT1129	ED	980	227	1	0	28	0	198	0	128	70
