area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	148:LAWRENCE ''STARK'' DAGESSE	149:RAFAEL MANDELMAN
RCV1	TO	58122	48632	583	38	6007	0	42004	0	3598	38406
ALL	TO	58122	48632	583	37	5933	0	42079	233	3554	38292
ALL	ED	58122	16634	169	9	2524	0	13932	79	1428	12425
ALL	MV	58122	31998	414	28	3409	0	28147	154	2126	25867
PCT7801	ED	1001	264	2	0	48	0	214	3	25	186
PCT7801	MV	1001	596	8	1	70	0	517	1	35	481
PCT7802	ED	788	230	0	0	49	0	181	0	16	165
PCT7802	MV	788	458	3	0	61	0	394	7	35	352
PCT7803	ED	828	174	0	0	33	0	141	0	9	132
PCT7803	MV	828	552	7	1	55	0	489	2	41	446
PCT7804	ED	893	257	1	0	34	0	222	2	23	197
PCT7804	MV	893	533	8	0	62	0	463	3	32	428
PCT7805	ED	825	228	0	0	30	0	198	1	17	180
PCT7805	MV	825	484	7	0	47	0	430	2	34	394
PCT7806	ED	716	208	17	0	18	0	173	1	19	153
PCT7806	MV	716	407	3	0	33	0	371	0	31	340
PCT7807	ED	844	276	0	0	31	0	245	1	25	219
PCT7807	MV	844	417	3	0	48	0	366	2	27	337
PCT7808	ED	655	211	5	0	25	0	181	1	23	157
PCT7808	MV	655	333	7	1	37	0	288	2	10	276
PCT7809	ED	781	238	3	0	48	0	187	1	26	160
PCT7809	MV	781	405	7	2	38	0	358	0	32	326
PCT7811	ED	783	249	2	0	26	0	221	1	32	188
PCT7811	MV	783	404	11	0	36	0	357	2	25	330
PCT7812	ED	877	257	0	0	44	0	213	2	20	191
PCT7812	MV	877	454	4	0	53	0	397	2	29	366
PCT7813	ED	1064	308	4	0	62	0	242	2	23	217
PCT7813	MV	1064	585	13	0	63	0	509	0	31	478
PCT7814	ED	936	228	1	0	39	0	188	0	33	155
PCT7814	MV	936	341	2	2	25	0	312	2	26	284
PCT7815	ED	954	238	-1	0	39	0	200	0	21	179
PCT7815	MV	954	573	11	0	47	0	515	4	28	483
PCT7816	ED	865	236	0	0	33	0	203	1	12	190
PCT7816	MV	865	531	4	2	55	0	470	0	29	441
PCT7817	ED	823	277	2	0	39	0	236	1	21	214
PCT7817	MV	823	439	3	0	34	0	402	0	21	381
PCT7818	ED	860	234	1	0	41	0	192	0	23	169
PCT7818	MV	860	452	9	0	46	0	397	4	33	360
PCT7819	ED	793	191	0	0	33	0	158	2	21	135
PCT7819	MV	793	420	7	0	58	0	355	1	41	313
PCT7821	ED	985	248	2	0	31	0	215	1	25	189
PCT7821	MV	985	630	10	0	43	0	577	0	45	532
PCT7822	ED	908	275	0	1	31	0	243	0	24	219
PCT7822	MV	908	480	4	0	42	0	434	1	36	397
PCT7823	ED	879	270	26	0	19	0	225	0	14	211
PCT7823	MV	879	501	6	0	45	0	450	1	41	408
PCT7824	ED	768	247	1	0	41	0	205	0	29	176
PCT7824	MV	768	383	7	0	39	0	337	2	25	310
PCT7825	ED	597	191	0	1	30	0	160	0	19	141
PCT7825	MV	597	302	3	1	33	0	265	3	26	236
PCT7826	ED	684	258	6	0	38	0	214	2	27	185
PCT7826	MV	684	319	5	0	39	0	275	1	17	257
PCT7827	ED	831	261	0	0	40	0	221	0	33	188
PCT7827	MV	831	361	7	0	45	0	309	1	19	289
PCT7828	ED	1018	261	1	0	48	0	212	3	30	179
PCT7828	MV	1018	549	4	0	55	0	490	4	43	443
PCT7829	ED	907	237	1	0	29	0	207	0	28	179
PCT7829	MV	907	557	7	0	47	0	503	1	37	465
PCT7831	ED	882	233	-16	0	34	0	215	7	17	191
PCT7831	MV	882	544	19	1	43	0	481	3	37	441
PCT7832	ED	780	188	16	0	26	0	146	1	14	131
PCT7832	MV	780	488	4	1	56	0	427	2	34	391
PCT7833	ED	747	230	7	1	42	0	180	0	16	164
PCT7833	MV	747	412	-2	0	49	0	365	4	23	338
PCT7834	ED	867	277	0	0	40	0	237	0	19	218
PCT7834	MV	867	439	8	0	44	0	387	0	22	365
PCT7835	ED	847	211	0	0	39	0	172	2	16	154
PCT7835	MV	847	505	9	0	43	0	453	2	43	408
PCT7836	ED	1023	260	0	0	46	0	214	1	34	179
PCT7836	MV	1023	623	9	0	72	0	542	4	56	482
PCT7837	ED	911	260	1	0	30	0	229	0	21	208
PCT7837	MV	911	509	9	0	53	0	447	2	32	413
PCT7838	ED	926	239	0	0	28	0	211	0	23	188
PCT7838	MV	926	546	9	0	57	0	480	0	28	452
PCT7839	ED	842	205	0	0	31	0	174	1	17	156
PCT7839	MV	842	515	1	0	76	0	438	1	23	414
PCT7841	ED	937	291	1	0	43	0	247	1	21	225
PCT7841	MV	937	526	12	0	54	0	460	6	33	421
PCT7842	ED	903	283	0	0	50	0	233	1	17	215
PCT7842	MV	903	434	4	1	49	0	380	2	31	347
PCT7843	ED	767	232	0	0	43	0	189	3	12	174
PCT7843	MV	767	380	1	0	45	0	334	3	15	316
PCT7844	ED	663	196	2	0	29	0	165	1	20	144
PCT7844	MV	663	329	6	0	34	0	289	2	18	269
PCT7845	ED	849	241	16	0	27	0	198	0	23	175
PCT7845	MV	849	469	2	0	53	0	414	3	33	378
PCT7846	ED	904	262	0	0	51	0	211	0	23	188
PCT7846	MV	904	509	10	1	61	0	437	2	26	409
PCT7847	ED	929	261	1	1	38	0	221	0	31	190
PCT7847	MV	929	529	1	0	69	0	459	1	27	431
PCT7848	ED	834	233	0	0	40	0	193	0	12	181
PCT7848	MV	834	491	3	0	60	0	428	1	34	393
PCT7849	ED	929	264	1	0	32	0	231	0	16	215
PCT7849	MV	929	522	8	3	54	0	457	1	40	416
PCT7851	ED	513	136	0	0	30	0	106	2	11	93
PCT7851	MV	513	298	0	0	39	0	259	0	16	243
PCT7852	ED	647	143	0	0	21	0	122	3	13	106
PCT7852	MV	647	394	1	0	42	0	351	3	33	315
PCT7853	ED	850	214	11	0	25	0	178	1	21	156
PCT7853	MV	850	479	12	1	50	0	416	4	43	369
PCT7854	ED	894	248	0	0	42	0	206	1	20	185
PCT7854	MV	894	500	11	0	60	0	429	3	32	394
PCT7855	ED	986	301	2	0	54	0	245	2	27	216
PCT7855	MV	986	522	5	0	69	0	448	3	34	411
PCT7856	ED	800	265	0	0	41	0	224	1	19	204
PCT7856	MV	800	425	5	0	34	0	386	1	27	358
PCT7857	ED	933	276	1	1	51	0	223	4	22	197
PCT7857	MV	933	517	3	0	64	0	450	3	37	410
PCT7858	ED	775	245	2	0	43	0	200	1	16	183
PCT7858	MV	775	394	5	1	35	0	353	2	30	321
PCT7859	ED	891	250	1	0	43	0	206	2	21	183
PCT7859	MV	891	513	3	1	58	0	451	0	27	424
PCT7861	ED	859	217	0	0	28	0	189	2	18	169
PCT7861	MV	859	510	9	1	60	0	440	1	36	403
PCT7862	ED	866	302	2	0	43	0	257	0	24	233
PCT7862	MV	866	472	12	1	50	0	409	2	32	375
PCT7863	ED	907	311	0	0	50	0	261	2	31	228
PCT7863	MV	907	440	4	1	47	0	388	4	21	363
PCT7864	ED	807	232	0	0	29	0	203	1	22	180
PCT7864	MV	807	427	5	1	48	0	373	3	38	332
PCT7865	ED	823	241	0	1	55	0	185	2	22	161
PCT7865	MV	823	463	7	0	58	0	398	1	36	361
PCT7866	ED	836	209	0	0	31	0	178	0	13	165
PCT7866	MV	836	491	6	0	61	0	424	6	41	377
PCT7867	ED	955	266	2	1	39	0	224	0	15	209
PCT7867	MV	955	512	8	1	50	0	453	5	33	415
PCT7868	ED	881	242	-1	1	39	0	203	1	17	185
PCT7868	MV	881	449	5	0	48	0	396	8	31	357
PCT7869	ED	867	239	1	0	27	0	211	2	13	196
PCT7869	MV	867	489	4	0	41	0	444	1	36	407
PCT7871	ED	900	259	1	0	31	0	227	0	18	209
PCT7871	MV	900	502	4	0	51	0	447	6	28	413
PCT7872	ED	862	288	23	0	37	0	228	2	23	203
PCT7872	MV	862	472	8	0	46	0	418	2	32	384
PCT7873	ED	861	257	4	0	24	0	229	0	14	215
PCT7873	MV	861	502	4	1	43	0	454	4	24	426
PCT7874	ED	477	137	2	0	14	0	121	3	15	103
PCT7874	MV	477	256	4	0	28	0	224	0	18	206
PCT7875	ED	623	180	0	1	31	0	148	3	16	129
PCT7875	MV	623	285	0	2	42	0	241	3	25	213
PCT7876	ED	498	154	11	0	36	0	107	1	11	95
PCT7876	MV	498	269	2	0	34	0	233	1	19	213
PCT9801	ED	408	104	4	0	12	0	88	0	16	72
PCT9801	MV	408	181	4	0	23	0	154	1	13	140
CONG12	TO	57714	48347	575	37	5898	0	41837	232	3525	38080
CONG14	TO	408	285	8	0	35	0	242	1	29	212
ASSM17	TO	57714	48347	575	37	5898	0	41837	232	3525	38080
ASSM19	TO	408	285	8	0	35	0	242	1	29	212
BART9	TO	58122	48632	583	37	5933	0	42079	233	3554	38292
SUPV8	TO	58122	48632	583	37	5933	0	42079	233	3554	38292
NEIG4	TO	6473	5357	53	5	658	0	4641	41	381	4219
NEIG5	TO	408	285	8	0	35	0	242	1	29	212
NEIG12	TO	9626	7594	78	5	979	0	6532	35	562	5935
NEIG13	TO	16964	14420	158	11	1833	0	12418	62	1070	11286
NEIG19	TO	3690	3105	50	4	333	0	2718	20	216	2482
NEIG22	TO	18966	16190	193	10	1888	0	14099	70	1158	12871
NEIG25	TO	1995	1681	43	2	207	0	1429	4	138	1287
