area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	050:Yes	051:No
ALLPCTS	TO	500516	372461	940	331	19877	351313	59938	291375
ALLPCTS	ED	500516	127556	135	105	7038	120278	20450	99828
ALLPCTS	MV	500516	244905	805	226	12839	231035	39488	191547
PCT1101	ED	553	125	0	0	7	118	27	91
PCT1101	MV	553	266	1	0	10	255	49	206
PCT1102	ED	995	266	0	0	12	254	44	210
PCT1102	MV	995	480	-1	0	29	452	89	363
PCT1103	ED	951	246	1	0	14	231	51	180
PCT1103	MV	951	445	0	0	18	427	103	324
PCT1104	ED	993	249	0	0	14	235	41	194
PCT1104	MV	993	414	-2	0	19	397	95	302
PCT1106	ED	765	191	-1	0	11	181	47	134
PCT1106	MV	765	343	1	0	26	316	90	226
PCT1107	ED	746	163	1	0	6	156	28	128
PCT1107	MV	746	336	3	0	23	310	80	230
PCT1108	ED	909	232	-1	0	21	212	45	167
PCT1108	MV	909	437	-1	0	24	414	65	349
PCT1109	ED	798	166	0	0	8	158	35	123
PCT1109	MV	798	365	1	0	20	344	81	263
PCT1111	ED	1002	205	0	0	14	191	47	144
PCT1111	MV	1002	460	-1	0	33	428	113	315
PCT1112	ED	769	151	0	1	12	138	38	100
PCT1112	MV	769	344	0	0	29	315	78	237
PCT1113	ED	746	134	2	0	7	125	30	95
PCT1113	MV	746	359	0	0	14	345	92	253
PCT1114	ED	957	226	0	1	30	195	45	150
PCT1114	MV	957	403	2	1	17	383	114	269
PCT1115	ED	895	173	1	0	7	165	36	129
PCT1115	MV	895	371	-2	0	22	351	109	242
PCT1116	ED	895	224	0	0	22	202	38	164
PCT1116	MV	895	376	2	0	24	350	89	261
PCT1117	ED	858	184	1	0	16	167	27	140
PCT1117	MV	858	357	1	0	17	339	78	261
PCT1118	ED	1043	213	-2	0	13	202	36	166
PCT1118	MV	1043	475	-3	0	22	456	99	357
PCT1119	ED	791	165	0	0	9	156	34	122
PCT1119	MV	791	386	1	0	26	359	76	283
PCT1121	ED	691	159	0	0	8	151	32	119
PCT1121	MV	691	313	4	1	25	283	86	197
PCT1122	ED	632	109	0	0	9	100	20	80
PCT1122	MV	632	310	0	1	19	290	70	220
PCT1123	ED	915	179	0	0	13	166	42	124
PCT1123	MV	915	364	0	0	35	329	86	243
PCT1124	ED	819	152	-1	0	7	146	33	113
PCT1124	MV	819	302	-2	1	15	288	66	222
PCT1125	ED	1047	159	1	0	8	150	35	115
PCT1125	MV	1047	466	-3	2	30	437	142	295
PCT1126	ED	922	190	0	0	14	176	45	131
PCT1126	MV	922	400	-1	0	21	380	94	286
PCT1127	ED	920	200	0	0	13	187	50	137
PCT1127	MV	920	382	0	0	22	360	108	252
PCT1128	ED	838	154	0	0	16	138	35	103
PCT1128	MV	838	362	0	0	29	333	102	231
PCT1129	ED	980	227	1	0	18	208	53	155
PCT1129	MV	980	416	5	0	28	383	103	280
