area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	120:JOHN RIZZO	121:BRIGITTE DAVILA	122:VICTOR OLIVIERI	123:THEA SELBY
ALLPCTS	TO	500516	372461	106	2757	486976	627332	2370	151256	187617	101258	184831
ALLPCTS	ED	500516	127556	80	1014	176045	205369	781	50291	63052	32443	58802
ALLPCTS	MV	500516	244905	26	1743	310931	421963	1589	100965	124565	68815	126029
PCT1101	ED	553	125	0	0	163	212	1	51	66	31	63
PCT1101	MV	553	266	0	3	256	539	3	134	148	93	161
PCT1102	ED	995	266	0	0	291	507	0	124	155	82	146
PCT1102	MV	995	480	0	3	529	908	3	224	272	164	245
PCT1103	ED	951	246	1	0	341	394	1	105	115	70	103
PCT1103	MV	951	445	0	3	554	778	5	189	227	127	230
PCT1104	ED	993	249	0	3	366	378	6	87	121	65	99
PCT1104	MV	993	414	0	0	489	753	4	179	239	128	203
PCT1106	ED	765	191	0	6	247	320	2	80	95	59	84
PCT1106	MV	765	343	0	0	452	577	2	134	161	101	179
PCT1107	ED	746	163	0	0	217	272	0	54	88	61	69
PCT1107	MV	746	336	0	3	454	551	2	122	163	104	160
PCT1108	ED	909	232	0	3	314	379	2	90	115	58	114
PCT1108	MV	909	437	0	0	476	835	2	192	231	151	259
PCT1109	ED	798	166	0	0	242	256	1	59	76	47	73
PCT1109	MV	798	365	0	0	459	636	2	144	185	131	174
PCT1111	ED	1002	205	0	3	260	352	2	79	115	67	89
PCT1111	MV	1002	460	0	3	548	829	12	200	220	163	234
PCT1112	ED	769	151	0	3	187	263	1	59	86	51	66
PCT1112	MV	769	344	0	3	463	566	2	131	163	99	171
PCT1113	ED	746	134	0	0	200	202	2	50	65	34	51
PCT1113	MV	746	359	0	0	455	622	2	148	181	115	176
PCT1114	ED	957	226	0	3	368	307	4	70	102	56	75
PCT1114	MV	957	403	0	3	478	728	0	178	211	146	193
PCT1115	ED	895	173	0	6	227	286	0	62	86	66	72
PCT1115	MV	895	371	0	3	510	600	1	130	177	112	180
PCT1116	ED	895	224	0	0	316	356	0	71	112	72	101
PCT1116	MV	895	376	0	3	499	626	6	153	185	118	164
PCT1117	ED	858	184	0	0	264	288	1	48	98	52	89
PCT1117	MV	858	357	0	3	467	601	13	134	183	100	171
PCT1118	ED	1043	213	0	3	274	362	7	81	119	69	86
PCT1118	MV	1043	475	0	3	586	836	1	183	252	145	255
PCT1119	ED	791	165	0	0	223	272	2	62	87	52	69
PCT1119	MV	791	386	0	0	407	751	4	181	225	130	211
PCT1121	ED	691	159	0	0	234	243	3	52	83	50	55
PCT1121	MV	691	313	0	0	454	485	2	128	143	77	135
PCT1122	ED	632	109	0	3	150	174	0	41	55	26	52
PCT1122	MV	632	310	0	0	418	512	2	122	142	101	145
PCT1123	ED	915	179	0	3	239	295	5	54	94	64	78
PCT1123	MV	915	364	0	0	498	594	1	123	185	109	176
PCT1124	ED	819	152	0	6	209	241	0	60	82	39	60
PCT1124	MV	819	302	0	0	354	552	3	130	169	101	149
PCT1125	ED	1047	159	0	0	234	243	4	41	77	65	56
PCT1125	MV	1047	466	0	0	583	815	7	183	249	162	214
PCT1126	ED	922	190	0	6	242	322	3	67	101	74	77
PCT1126	MV	922	400	0	6	507	687	15	149	210	132	181
PCT1127	ED	920	200	0	3	270	327	1	79	107	59	81
PCT1127	MV	920	382	0	0	443	703	0	165	196	147	195
PCT1128	ED	838	154	0	0	207	255	2	53	82	50	68
PCT1128	MV	838	362	0	0	441	645	3	145	193	130	174
PCT1129	ED	980	227	0	0	336	345	5	80	101	78	81
PCT1129	MV	980	416	0	3	527	718	2	179	190	141	206
PCT1131	ED	797	132	0	0	182	214	0	54	63	52	45
PCT1131	MV	797	371	0	3	445	665	5	162	196	136	166
PCT1132	ED	969	179	0	0	297	240	6	52	64	57	61
PCT1132	MV	969	427	0	3	530	748	4	178	214	137	215
PCT1133	ED	863	161	0	0	256	227	2	46	67	50	62
PCT1133	MV	863	410	0	9	526	695	3	173	202	131	186
PCT1134	ED	759	170	0	0	237	273	4	63	88	53	65
PCT1134	MV	759	317	0	0	435	516	9	122	160	91	134
PCT1135	ED	540	87	0	0	101	160	0	35	51	24	50
PCT1135	MV	540	295	0	6	365	514	15	125	138	101	135
PCT1136	ED	829	144	0	0	220	212	3	44	68	48	49
PCT1136	MV	829	412	0	0	545	691	9	155	204	131	192
PCT1141	ED	1041	223	0	0	328	341	0	83	120	55	83
PCT1141	MV	1041	484	0	3	549	900	0	217	261	169	253
PCT1142	ED	861	175	0	3	221	301	0	79	94	55	73
PCT1142	MV	861	393	0	0	487	692	1	172	210	108	201
PCT1143	ED	1034	228	0	3	295	386	0	98	119	65	104
PCT1143	MV	1034	440	0	0	503	817	3	207	243	147	217
PCT1144	ED	907	205	0	6	253	356	3	78	109	73	93
PCT1144	MV	907	387	0	9	463	689	3	156	213	119	198
PCT1145	ED	888	189	0	0	263	304	1	71	93	57	82
PCT1145	MV	888	461	0	0	533	850	2	197	276	140	235
PCT1146	ED	1011	186	0	0	248	310	3	70	101	58	78
PCT1146	MV	1011	454	0	6	502	854	0	201	255	153	245
PCT1147	ED	877	210	0	0	285	345	0	85	109	60	91
PCT1147	MV	877	396	0	3	419	766	5	198	232	117	214
PCT1148	ED	962	196	0	0	264	324	4	77	99	61	83
PCT1148	MV	962	444	0	9	567	756	4	184	202	162	204
PCT1149	ED	907	210	0	0	280	350	0	84	112	73	81
PCT1149	MV	907	407	0	9	468	744	4	181	213	137	209
PCT1152	ED	864	198	0	0	276	318	1	68	96	66	87
PCT1152	MV	864	388	0	3	437	724	2	182	202	135	203
PCT1153	ED	951	209	0	3	297	327	1	75	111	59	81
PCT1153	MV	951	415	0	0	515	730	0	182	209	127	212
PCT7001	ED	776	175	2	0	242	277	4	67	89	39	78
PCT7001	MV	776	429	0	0	532	755	3	175	233	118	226
PCT7002	ED	706	176	0	3	192	333	1	85	107	37	103
PCT7002	MV	706	332	0	0	402	594	2	144	189	78	181
PCT7003	ED	884	238	0	3	291	420	1	110	124	59	126
PCT7003	MV	884	498	0	3	536	955	4	231	301	112	307
PCT7004	ED	881	239	1	3	279	432	0	115	129	66	122
PCT7004	MV	881	496	0	0	549	939	0	239	268	141	291
PCT7005	ED	847	253	0	3	297	459	0	127	144	44	144
PCT7005	MV	847	480	0	0	538	902	0	219	264	133	286
PCT7006	ED	917	254	0	0	308	454	4	119	140	51	140
PCT7006	MV	917	442	0	6	414	906	2	239	280	111	274
PCT7007	ED	949	282	0	0	342	504	0	119	161	67	157
PCT7007	MV	949	516	0	3	611	934	0	233	274	141	286
PCT7008	ED	932	264	1	3	288	498	3	119	165	66	145
PCT7008	MV	932	546	1	0	660	975	1	220	301	144	309
PCT7009	ED	905	185	0	0	244	311	1	76	100	47	87
PCT7009	MV	905	513	0	6	544	989	1	246	317	130	295
PCT7011	ED	985	203	0	0	306	303	0	64	95	60	84
