area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	042:Yes	043:No
ALL	TO	500516	372848	942	124	18230	353552	281389	72163
ALL	ED	500516	127886	135	36	6155	121560	100088	21472
ALL	MV	500516	244962	807	88	12075	231992	181301	50691
PCT1101	ED	553	126	0	0	7	119	98	21
PCT1101	MV	553	266	1	0	11	254	180	74
PCT1102	ED	995	266	0	1	10	255	190	65
PCT1102	MV	995	480	-1	0	27	454	322	132
PCT1103	ED	951	246	1	0	14	231	181	50
PCT1103	MV	951	445	0	1	20	424	293	131
PCT1104	ED	993	249	0	0	11	238	185	53
PCT1104	MV	993	414	-2	0	22	394	287	107
PCT1106	ED	765	191	-1	0	9	183	134	49
PCT1106	MV	765	343	1	0	18	324	205	119
PCT1107	ED	746	163	1	0	9	153	123	30
PCT1107	MV	746	336	3	0	20	313	218	95
PCT1108	ED	909	232	-1	0	17	216	178	38
PCT1108	MV	909	438	-1	0	25	414	295	119
PCT1109	ED	798	166	0	0	9	157	116	41
PCT1109	MV	798	365	1	0	17	347	232	115
PCT1111	ED	1002	205	0	0	19	186	149	37
PCT1111	MV	1002	460	-1	0	32	429	276	153
PCT1112	ED	769	151	0	0	8	143	118	25
PCT1112	MV	769	344	0	1	28	315	205	110
PCT1113	ED	746	135	2	0	5	128	97	31
PCT1113	MV	746	360	0	0	15	345	217	128
PCT1114	ED	957	226	0	0	24	202	162	40
PCT1114	MV	957	404	2	0	16	386	279	107
PCT1115	ED	895	174	1	0	6	167	137	30
PCT1115	MV	895	371	-2	1	12	360	235	125
PCT1116	ED	895	225	0	0	22	203	180	23
PCT1116	MV	895	376	2	1	25	348	240	108
PCT1117	ED	858	185	1	0	13	171	134	37
PCT1117	MV	858	357	1	0	13	343	243	100
PCT1118	ED	1043	213	-2	0	8	207	170	37
PCT1118	MV	1043	476	-3	0	19	460	300	160
PCT1119	ED	791	165	0	0	10	155	130	25
PCT1119	MV	791	386	1	0	26	359	273	86
PCT1121	ED	691	160	0	0	9	151	98	53
PCT1121	MV	691	313	4	0	16	293	191	102
PCT1122	ED	632	110	0	0	8	102	70	32
PCT1122	MV	632	310	0	0	16	294	175	119
PCT1123	ED	915	179	0	0	12	167	138	29
PCT1123	MV	915	364	0	0	38	326	217	109
PCT1124	ED	819	152	-1	0	10	143	114	29
PCT1124	MV	819	302	-2	0	18	286	180	106
PCT1125	ED	1047	159	1	0	11	147	111	36
PCT1125	MV	1047	466	-3	0	32	437	293	144
PCT1126	ED	922	191	0	0	14	177	138	39
PCT1126	MV	922	400	-1	0	14	387	261	126
PCT1127	ED	920	200	0	0	15	185	132	53
PCT1127	MV	920	382	0	0	23	359	225	134
PCT1128	ED	838	154	0	0	10	144	114	30
PCT1128	MV	838	362	0	0	28	334	224	110
PCT1129	ED	980	227	1	1	19	206	153	53
PCT1129	MV	980	416	5	0	23	388	261	127
PCT1131	ED	797	132	0	0	8	124	102	22
PCT1131	MV	797	371	-1	0	20	352	217	135
PCT1132	ED	969	179	2	0	10	167	135	32
PCT1132	MV	969	427	0	0	31	396	279	117
PCT1133	ED	863	161	1	0	7	153	113	40
PCT1133	MV	863	410	0	0	21	389	244	145
PCT1134	ED	759	170	2	0	12	156	123	33
PCT1134	MV	759	318	-1	0	17	302	171	131
PCT1135	ED	540	87	1	0	2	84	62	22
PCT1135	MV	540	295	0	0	20	275	161	114
PCT1136	ED	829	144	0	0	6	138	108	30
PCT1136	MV	829	412	1	0	26	385	274	111
PCT1141	ED	1041	223	0	0	12	211	154	57
PCT1141	MV	1041	484	0	0	19	465	330	135
PCT1142	ED	861	175	0	0	9	166	133	33
PCT1142	MV	861	393	0	0	25	368	267	101
PCT1143	ED	1034	229	1	0	7	221	187	34
PCT1143	MV	1034	440	4	2	22	412	295	117
PCT1144	ED	907	205	1	0	10	194	151	43
PCT1144	MV	907	387	-1	0	18	370	250	120
PCT1145	ED	888	189	0	0	10	179	146	33
PCT1145	MV	888	461	0	3	26	432	323	109
PCT1146	ED	1011	186	0	0	6	180	142	38
PCT1146	MV	1011	454	2	0	23	429	304	125
PCT1147	ED	877	210	1	0	12	197	156	41
PCT1147	MV	877	396	1	0	26	369	273	96
PCT1148	ED	962	196	0	0	13	183	133	50
PCT1148	MV	962	444	0	0	21	423	264	159
PCT1149	ED	907	210	2	0	10	198	152	46
PCT1149	MV	907	407	-8	0	24	391	281	110
PCT1152	ED	864	198	0	0	18	180	140	40
PCT1152	MV	864	388	0	0	23	365	260	105
PCT1153	ED	951	210	0	0	15	195	142	53
PCT1153	MV	951	415	-1	0	26	390	278	112
PCT7001	ED	776	176	2	0	9	165	149	16
PCT7001	MV	776	429	3	0	20	406	344	62
PCT7002	ED	706	176	0	0	10	166	146	20
PCT7002	MV	706	332	-3	0	14	321	269	52
PCT7003	ED	884	238	0	0	10	228	196	32
PCT7003	MV	884	498	5	0	15	478	419	59
PCT7004	ED	881	241	1	0	9	231	198	33
PCT7004	MV	881	496	1	0	12	483	419	64
PCT7005	ED	847	253	0	0	10	243	215	28
PCT7005	MV	847	480	-1	0	11	470	413	57
PCT7006	ED	917	254	1	0	6	247	217	30
PCT7006	MV	917	442	1	0	15	426	368	58
PCT7007	ED	949	283	0	0	4	279	245	34
PCT7007	MV	949	516	2	0	19	495	420	75
PCT7008	ED	932	264	1	0	3	260	230	30
PCT7008	MV	932	546	5	0	19	522	456	66
PCT7009	ED	905	185	0	0	9	176	155	21
PCT7009	MV	905	513	1	0	14	498	406	92
PCT7011	ED	985	204	0	0	16	188	172	16
PCT7011	MV	985	294	0	0	10	284	242	42
PCT7012	ED	1109	313	0	0	4	309	251	58
PCT7012	MV	1109	594	4	1	23	566	483	83
PCT7013	ED	956	267	0	0	5	262	221	41
PCT7013	MV	956	501	4	0	19	478	417	61
PCT7014	ED	1460	367	0	0	7	360	307	53
PCT7014	MV	1460	802	3	0	27	772	662	110
PCT7015	MV	95	44	0	0	2	42	37	5
PCT7016	ED	918	171	0	1	7	163	138	25
PCT7016	MV	918	280	0	1	15	264	192	72
PCT7017	ED	754	149	0	0	12	137	126	11
PCT7017	MV	754	252	2	0	10	240	215	25
PCT7018	ED	977	155	0	0	19	136	108	28
PCT7018	MV	977	448	-1	0	35	414	257	157
PCT7019	ED	899	182	0	0	11	171	148	23
PCT7019	MV	899	413	0	1	29	383	260	123
PCT7021	ED	947	184	1	0	11	172	155	17
PCT7021	MV	947	305	0	0	13	292	240	52
PCT7022	ED	945	215	0	0	10	205	180	25
PCT7022	MV	945	352	0	0	31	321	254	67
PCT7023	ED	928	178	-1	0	3	176	157	19
PCT7023	MV	928	400	0	0	24	376	314	62
PCT7024	ED	414	70	0	0	5	65	60	5
PCT7024	MV	414	78	0	0	4	74	58	16
PCT7025	ED	477	85	0	0	7	78	69	9
PCT7025	MV	477	128	-1	0	8	121	105	16
PCT7026	ED	1011	149	0	0	10	139	96	43
PCT7026	MV	1011	455	1	0	20	434	235	199
PCT7027	ED	869	195	0	0	19	176	146	30
PCT7027	MV	869	353	-1	0	23	331	225	106
PCT7028	ED	850	213	-1	0	12	202	175	27
PCT7028	MV	850	282	0	0	13	269	222	47
PCT7029	ED	901	184	1	0	14	169	154	15
PCT7029	MV	901	251	1	0	17	233	196	37
PCT7030	ED	759	119	0	0	4	115	74	41
PCT7030	MV	759	357	0	0	20	337	188	149
PCT7031	ED	641	91	0	0	7	84	68	16
PCT7031	MV	641	309	-2	0	17	294	202	92
PCT7032	ED	904	173	-1	0	16	158	132	26
PCT7032	MV	904	316	2	0	23	291	233	58
PCT7033	ED	798	191	3	0	13	175	151	24
PCT7033	MV	798	247	-1	0	10	238	194	44
PCT7034	ED	958	197	0	0	19	178	161	17
PCT7034	MV	958	201	2	0	7	192	165	27
PCT7035	ED	606	122	0	0	8	114	95	19
PCT7035	MV	606	262	0	0	11	251	202	49
PCT7036	ED	921	117	0	0	8	109	85	24
PCT7036	MV	921	342	2	0	14	326	200	126
PCT7037	ED	735	135	-4	0	10	129	119	10
PCT7037	MV	735	98	-1	0	11	88	72	16
PCT7038	ED	911	135	0	0	12	123	96	27
PCT7038	MV	911	351	-2	0	24	329	190	139
PCT7039	ED	784	178	0	0	10	168	109	59
PCT7039	MV	784	306	3	0	19	284	173	111
PCT7041	MV	61	33	0	0	2	31	20	11
PCT7042	ED	639	118	0	0	5	113	83	30
PCT7042	MV	639	258	-1	0	14	245	181	64
PCT7043	ED	957	176	0	0	6	170	138	32
PCT7043	MV	957	404	0	0	14	390	291	99
PCT7044	ED	827	167	1	0	13	153	131	22
PCT7044	MV	827	193	-1	0	9	185	136	49
PCT7045	ED	779	120	0	0	12	108	79	29
PCT7045	MV	779	344	3	0	22	319	161	158
PCT7046	ED	402	94	0	0	5	89	70	19
PCT7046	MV	402	175	3	0	9	163	109	54
PCT7047	ED	823	119	0	0	9	110	86	24
PCT7047	MV	823	388	1	0	22	365	216	149
PCT7048	ED	858	150	4	0	10	136	101	35
PCT7048	MV	858	318	1	0	30	287	181	106
PCT7049	ED	792	173	-1	0	13	161	113	48
PCT7049	MV	792	305	2	0	12	291	166	125
PCT7051	ED	861	114	1	0	12	101	72	29
PCT7051	MV	861	380	1	0	32	347	191	156
PCT7052	ED	852	161	1	0	2	158	129	29
PCT7052	MV	852	402	0	0	30	372	223	149
PCT7053	ED	548	102	1	0	4	97	73	24
PCT7053	MV	548	278	0	0	15	263	179	84
PCT7054	ED	1073	215	1	0	6	208	182	26
PCT7054	MV	1073	410	3	1	15	391	302	89
PCT7055	ED	808	190	0	0	7	183	164	19
PCT7055	MV	808	440	0	0	15	425	313	112
PCT7101	MV	155	120	1	0	3	116	109	7
