area_id	subtotal_type	RSReg	RSCst	RSRej	RSUnc	RSOvr	RSUnd	RSTot	054:Yes	055:No
ALLPCTS	TO	500516	372461	281	0	231	20082	351867	202481	149386
ALLPCTS	ED	500516	127556	68	0	61	6774	120653	71542	49111
ALLPCTS	MV	500516	244905	213	0	170	13308	231214	130939	100275
PCT1101	ED	553	125	0	0	0	8	117	75	42
PCT1101	MV	553	266	0	0	0	3	263	163	100
PCT1102	ED	995	266	0	0	1	6	259	153	106
PCT1102	MV	995	480	-2	0	0	19	463	277	186
PCT1103	ED	951	246	1	0	0	8	237	147	90
PCT1103	MV	951	445	-1	0	0	14	432	253	179
PCT1104	ED	993	249	-1	0	0	13	237	142	95
PCT1104	MV	993	414	-2	0	1	16	399	267	132
PCT1106	ED	765	191	0	0	0	11	180	110	70
PCT1106	MV	765	343	-1	0	0	12	332	182	150
PCT1107	ED	746	163	0	0	0	5	158	90	68
PCT1107	MV	746	336	5	0	0	19	312	186	126
PCT1108	ED	909	232	-1	0	0	8	225	131	94
PCT1108	MV	909	437	-1	0	0	21	417	251	166
PCT1109	ED	798	166	0	0	0	7	159	97	62
PCT1109	MV	798	365	-2	0	0	17	350	208	142
PCT1111	ED	1002	205	0	0	0	10	195	126	69
PCT1111	MV	1002	460	-3	0	0	36	427	283	144
PCT1112	ED	769	151	2	0	0	8	141	83	58
PCT1112	MV	769	344	-1	0	0	21	324	206	118
PCT1113	ED	746	134	0	0	0	8	126	78	48
PCT1113	MV	746	359	0	0	0	24	335	188	147
PCT1114	ED	957	226	-2	0	0	16	212	130	82
PCT1114	MV	957	403	0	0	0	14	389	235	154
PCT1115	ED	895	173	0	0	0	11	162	111	51
PCT1115	MV	895	371	-3	0	0	26	348	206	142
PCT1116	ED	895	224	1	0	0	14	209	132	77
PCT1116	MV	895	376	-2	0	0	17	361	205	156
PCT1117	ED	858	184	0	0	1	9	174	105	69
PCT1117	MV	858	357	1	0	0	17	339	205	134
PCT1118	ED	1043	213	0	0	0	6	207	127	80
PCT1118	MV	1043	475	-3	0	1	22	455	280	175
PCT1119	ED	791	165	0	0	0	4	161	101	60
PCT1119	MV	791	386	0	0	0	12	374	232	142
PCT1121	ED	691	159	0	0	0	12	147	87	60
PCT1121	MV	691	313	-1	0	1	29	284	176	108
PCT1122	ED	632	109	0	0	0	3	106	62	44
PCT1122	MV	632	310	-1	0	1	22	288	176	112
PCT1123	ED	915	179	0	0	0	5	174	107	67
PCT1123	MV	915	364	-1	0	0	25	340	209	131
PCT1124	ED	819	152	0	0	0	6	146	88	58
PCT1124	MV	819	302	-2	0	0	9	295	193	102
PCT1125	ED	1047	159	1	0	0	3	155	85	70
PCT1125	MV	1047	466	0	0	0	16	450	256	194
PCT1126	ED	922	190	0	0	0	10	180	110	70
PCT1126	MV	922	400	-2	0	0	14	388	229	159
PCT1127	ED	920	200	0	0	0	13	187	106	81
PCT1127	MV	920	382	-2	0	1	18	365	234	131
PCT1128	ED	838	154	0	0	0	8	146	92	54
PCT1128	MV	838	362	0	0	0	16	346	188	158
PCT1129	ED	980	227	1	0	0	18	208	116	92
PCT1129	MV	980	416	2	0	0	20	394	222	172
PCT1131	ED	797	132	0	0	0	6	126	64	62
PCT1131	MV	797	371	0	0	0	18	353	190	163
PCT1132	ED	969	179	2	0	1	10	166	88	78
PCT1132	MV	969	427	-1	0	0	25	403	228	175
PCT1133	ED	863	161	1	0	0	8	152	101	51
PCT1133	MV	863	410	0	0	0	20	390	195	195
PCT1134	ED	759	170	2	0	0	10	158	97	61
PCT1134	MV	759	317	-3	0	0	23	297	174	123
PCT1135	ED	540	87	1	0	0	4	82	50	32
PCT1135	MV	540	295	1	0	0	25	269	164	105
PCT1136	ED	829	144	0	0	0	6	138	68	70
PCT1136	MV	829	412	1	0	0	19	392	218	174
PCT1141	ED	1041	223	3	0	1	5	214	132	82
PCT1141	MV	1041	484	-1	0	0	16	469	292	177
PCT1142	ED	861	175	-1	0	0	9	167	100	67
PCT1142	MV	861	393	-2	0	0	23	372	224	148
PCT1143	ED	1034	228	1	0	0	7	220	129	91
PCT1143	MV	1034	440	1	0	0	18	421	269	152
PCT1144	ED	907	205	2	0	0	6	197	122	75
PCT1144	MV	907	387	0	0	0	16	371	243	128
PCT1145	ED	888	189	1	0	0	6	182	107	75
PCT1145	MV	888	461	-3	0	0	15	449	278	171
PCT1146	ED	1011	186	-1	0	0	5	182	119	63
PCT1146	MV	1011	454	0	0	1	22	431	266	165
PCT1147	ED	877	210	4	0	0	7	199	126	73
