area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	133:NICK JOSEFOWITZ	134:JOHN DENNIS	135:SCHUYLER HUDAK	136:CATHERINE STEFANI
RCV3	TO	50394	40402	496	97	4515	1893	33401		16061			17340
RCV2	TO	50394	40402	496	84	4515	1018	34289		14342		4938	15009
RCV1	TO	50394	40402	496	79	4515	0	35312	0	13644	3108	4145	14415
ALL	TO	50394	40402	496	76	4515	0	35315	93	13617	3095	4132	14378
ALL	ED	50394	13804	101	18	1928	0	11757	40	4758	1030	1501	4428
ALL	MV	50394	26598	395	58	2587	0	23558	53	8859	2065	2631	9950
PCT7201	ED	936	245	1	0	31	0	213	0	100	15	34	64
PCT7201	MV	936	518	2	1	51	0	464	1	174	49	53	187
PCT7202	ED	850	227	0	0	32	0	195	0	90	15	24	66
PCT7202	MV	850	431	6	1	37	0	387	0	142	41	36	168
PCT7203	ED	921	291	3	1	45	0	242	0	116	21	28	77
PCT7203	MV	921	423	2	1	58	0	362	1	153	30	43	135
PCT7204	ED	918	233	1	0	41	0	191	0	79	14	24	74
PCT7204	MV	918	531	8	3	44	0	476	1	178	36	39	222
PCT7205	ED	875	251	3	0	44	0	204	0	79	19	22	84
PCT7205	MV	875	485	5	2	48	0	430	1	155	47	55	172
PCT7206	ED	378	135	1	0	19	0	115	1	41	6	14	53
PCT7206	MV	378	191	2	0	16	0	173	0	68	19	24	62
PCT7207	ED	812	196	3	0	35	0	158	0	65	12	17	64
PCT7207	MV	812	434	9	0	50	0	375	0	143	22	55	155
PCT7208	ED	600	111	-1	1	20	0	91	1	40	3	7	40
PCT7208	MV	600	328	4	1	37	0	286	2	120	27	26	111
PCT7209	ED	626	107	0	2	18	0	87	0	31	11	9	36
PCT7209	MV	626	423	5	4	40	0	374	2	148	24	30	170
PCT9201	ED	1004	300	0	0	44	0	256	1	113	13	36	93
PCT9201	MV	1004	475	3	0	48	0	424	1	212	18	45	148
PCT9202	ED	971	294	6	0	36	0	252	1	119	17	27	88
PCT9202	MV	971	426	1	0	41	0	384	2	165	26	45	146
PCT9203	ED	1002	239	-1	0	42	0	198	2	65	29	32	70
PCT9203	MV	1002	536	12	1	48	0	475	0	148	71	58	198
PCT9204	ED	873	273	17	0	25	0	231	1	73	26	44	87
PCT9204	MV	873	393	4	0	40	0	349	1	112	48	44	144
PCT9205	ED	728	208	-1	1	31	0	177	1	67	27	25	57
PCT9205	MV	728	376	9	1	32	0	334	1	122	21	42	148
PCT9206	ED	931	249	3	0	33	0	213	1	64	32	28	88
PCT9206	MV	931	479	9	1	44	0	425	0	113	70	56	186
PCT9207	ED	981	262	1	1	38	0	222	5	81	24	26	86
PCT9207	MV	981	502	11	1	50	0	440	0	129	58	78	175
PCT9208	ED	1002	287	0	1	36	0	250	0	97	30	40	83
PCT9208	MV	1002	491	8	1	48	0	434	1	151	42	73	167
PCT9209	ED	711	245	1	1	32	0	211	0	77	21	37	76
PCT9209	MV	711	327	8	2	30	0	287	1	75	31	44	136
PCT9211	ED	889	234	0	0	38	0	196	0	64	16	32	84
PCT9211	MV	889	432	5	0	41	0	386	0	133	29	54	170
PCT9212	ED	803	234	0	0	35	0	199	2	60	23	48	66
PCT9212	MV	803	400	8	0	43	0	349	0	130	30	49	140
PCT9213	ED	951	264	1	1	35	0	227	0	90	22	43	72
PCT9213	MV	951	508	14	1	50	0	443	1	148	30	68	196
PCT9214	ED	640	166	0	0	21	0	145	1	55	18	15	56
PCT9214	MV	640	334	2	0	29	0	303	0	83	27	32	161
PCT9215	ED	652	194	3	0	25	0	166	1	49	23	14	79
PCT9215	MV	652	327	5	0	32	0	290	0	97	29	24	140
PCT9216	ED	845	246	0	0	37	0	209	1	72	22	21	93
PCT9216	MV	845	379	3	0	39	0	337	1	137	36	27	136
PCT9217	ED	698	194	0	0	27	0	167	0	68	13	17	69
PCT9217	MV	698	349	6	1	28	0	314	0	100	32	31	151
PCT9218	ED	841	249	1	0	36	0	212	0	87	21	27	77
PCT9218	MV	841	412	8	0	39	0	365	1	137	34	30	163
PCT9219	ED	802	242	-2	0	35	0	209	0	85	22	19	83
PCT9219	MV	802	399	9	2	44	0	344	0	139	36	36	133
PCT9221	ED	651	145	0	0	8	0	137	0	45	8	12	72
PCT9221	MV	651	399	4	1	26	0	368	0	120	28	32	188
PCT9222	ED	883	249	11	0	35	0	203	0	92	12	29	70
PCT9222	MV	883	449	9	2	31	0	407	0	163	31	36	177
PCT9223	ED	638	160	0	0	16	0	144	2	62	21	15	44
PCT9223	MV	638	338	7	1	25	0	305	0	127	38	28	112
PCT9224	ED	960	263	2	0	36	0	225	0	93	21	28	83
PCT9224	MV	960	506	18	0	29	0	459	0	194	47	49	169
PCT9225	ED	958	299	0	1	46	0	252	0	109	25	41	77
PCT9225	MV	958	469	5	0	57	0	407	0	173	32	61	141
PCT9226	ED	926	271	1	0	36	0	234	1	101	27	30	75
PCT9226	MV	926	486	8	1	61	0	416	3	154	37	39	183
PCT9227	ED	738	188	1	0	30	0	157	0	49	9	21	78
PCT9227	MV	738	404	8	4	28	0	364	3	140	33	23	165
PCT9228	ED	747	189	0	0	19	0	170	1	61	20	21	67
PCT9228	MV	747	424	4	1	34	0	385	0	130	40	35	180
PCT9229	ED	598	162	0	0	27	0	135	1	40	9	24	61
PCT9229	MV	598	316	4	0	23	0	289	2	92	18	39	138
PCT9231	ED	953	313	4	0	38	0	271	2	106	12	30	121
PCT9231	MV	953	488	3	0	69	0	416	1	167	31	41	176
PCT9232	ED	735	212	0	1	31	0	180	0	75	18	25	62
PCT9232	MV	735	396	2	1	38	0	355	1	136	28	33	157
PCT9233	ED	793	209	0	0	17	0	192	1	81	18	24	68
PCT9233	MV	793	434	6	1	46	0	381	4	150	38	31	158
PCT9234	ED	746	187	0	0	22	0	165	1	57	10	29	68
PCT9234	MV	746	438	13	1	37	0	387	1	136	26	49	175
PCT9235	ED	884	239	0	2	21	0	216	0	83	20	19	94
PCT9235	MV	884	488	7	2	45	0	434	0	146	55	42	191
PCT9236	ED	683	201	0	0	30	0	171	0	68	24	14	65
PCT9236	MV	683	358	8	0	36	0	314	0	124	18	35	137
PCT9237	ED	936	229	5	0	24	0	200	1	86	20	26	67
PCT9237	MV	936	539	4	0	45	0	490	1	190	36	58	205
PCT9238	ED	842	230	21	0	18	0	191	0	96	14	19	62
PCT9238	MV	842	456	5	0	48	0	403	0	187	37	30	149
PCT9239	ED	881	200	7	1	32	0	160	0	68	17	21	54
PCT9239	MV	881	499	9	0	38	0	452	0	159	46	50	197
PCT9241	ED	1005	255	2	0	47	0	206	0	95	23	27	61
PCT9241	MV	1005	578	11	0	42	0	525	0	236	52	58	179
PCT9242	ED	972	277	2	0	51	0	224	1	105	20	26	72
PCT9242	MV	972	513	9	4	52	0	448	0	199	30	53	166
PCT9243	ED	594	193	0	0	27	0	166	0	73	19	19	55
PCT9243	MV	594	307	0	0	31	0	276	1	102	22	38	113
PCT9244	ED	903	255	1	0	26	0	228	0	115	7	16	90
PCT9244	MV	903	485	6	3	51	0	425	1	184	16	53	171
PCT9245	ED	742	209	1	1	29	0	178	3	85	9	18	63
PCT9245	MV	742	375	7	0	35	0	333	4	145	20	35	129
PCT9246	ED	929	257	0	0	36	0	221	1	105	12	27	76
PCT9246	MV	929	528	10	2	62	0	454	0	186	35	45	188
PCT9247	ED	927	264	1	1	40	0	222	1	103	15	25	78
PCT9247	MV	927	515	6	1	58	0	450	0	180	34	57	179
PCT9248	ED	907	258	1	0	43	0	214	1	102	10	28	73
PCT9248	MV	907	487	5	1	46	0	435	4	178	37	44	172
PCT9249	ED	917	271	0	0	41	0	230	1	87	20	31	91
PCT9249	MV	917	495	12	2	43	0	438	2	152	41	42	201
PCT9251	ED	995	287	-1	1	44	0	243	1	81	15	28	118
PCT9251	MV	995	530	13	1	66	0	450	0	162	42	47	199
PCT9252	ED	944	219	0	0	34	0	185	1	64	17	14	89
PCT9252	MV	944	550	9	1	50	0	490	3	154	33	58	242
PCT9253	ED	772	187	1	1	19	0	166	1	74	16	23	52
PCT9253	MV	772	397	0	3	39	0	355	2	132	35	33	153
PCT9254	ED	935	230	0	0	29	0	201	0	85	6	24	86
PCT9254	MV	935	538	2	0	43	0	493	0	199	25	43	226
PCT9255	ED	553	183	1	0	31	0	151	0	71	11	15	54
PCT9255	MV	553	263	6	0	38	0	219	1	96	13	24	85
PCT9256	ED	474	130	0	0	23	0	107	0	52	2	17	36
PCT9256	MV	474	233	0	1	25	0	207	0	81	11	31	84
PCT9257	MV	321	235	4	0	37	0	194	1	72	5	37	79
PCT9258	ED	712	193	0	0	26	0	167	0	60	7	22	78
PCT9258	MV	712	373	3	0	46	0	324	0	101	32	25	166
CONG12	TO	50394	40402	496	76	4515	0	35315	93	13617	3095	4132	14378
ASSM17	TO	6916	5560	54	17	666	0	4823	10	1922	411	540	1940
ASSM19	TO	43478	34842	442	59	3849	0	30492	83	11695	2684	3592	12438
BART8	TO	46248	37097	467	67	4118	0	32445	86	12470	2921	3795	13173
BART9	TO	4146	3305	29	9	397	0	2870	7	1147	174	337	1205
SUPV2	TO	50394	40402	496	76	4515	0	35315	93	13617	3095	4132	14378
NEIG10	TO	4893	3948	44	9	477	0	3418	12	1234	282	362	1528
NEIG11	TO	37577	29987	394	53	3351	0	26189	62	10243	2378	3129	10377
NEIG18	TO	6194	5087	52	13	525	0	4497	18	1649	385	486	1959
NEIG25	TO	1730	1380	6	1	162	0	1211	1	491	50	155	514
