area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	145:CHRISTINE JOHNSON	146:MATT HANEY	147:SONJA TRAUSS
RCV2	TO	43321	29158	286	77	3467	730	24598		9071	15527	
RCV1	TO	43321	29158	286	75	3467	0	25330	0	6267	14288	4775
ALL	TO	43321	29158	286	74	3460	0	25338	93	6237	14249	4759
ALL	ED	43321	9326	64	24	1479	0	7759	35	1833	4251	1640
ALL	MV	43321	19832	222	50	1981	0	17579	58	4404	9998	3119
PCT7601	ED	767	191	1	0	29	0	161	3	32	92	34
PCT7601	MV	767	290	1	2	16	0	271	2	71	160	38
PCT7602	ED	901	213	-1	0	35	0	179	1	48	106	24
PCT7602	MV	901	379	5	0	19	0	355	1	83	223	48
PCT7603	ED	830	250	2	0	23	0	225	0	40	151	34
PCT7603	MV	830	376	2	0	33	0	341	2	58	217	64
PCT7604	ED	954	266	2	0	36	0	228	0	43	153	32
PCT7604	MV	954	352	2	0	20	0	330	0	65	208	57
PCT7605	ED	648	120	0	1	15	0	104	2	26	60	16
PCT7605	MV	648	203	0	2	22	0	179	1	48	104	26
PCT7606	ED	924	205	3	1	27	0	174	1	33	96	44
PCT7606	MV	924	330	4	0	28	0	298	2	80	167	49
PCT7607	ED	960	215	1	2	28	0	184	1	36	112	35
PCT7607	MV	960	407	5	1	21	0	380	4	84	236	56
PCT7608	ED	392	70	0	1	13	0	56	0	12	35	9
PCT7608	MV	392	136	1	1	15	0	119	1	23	78	17
PCT7609	ED	926	120	0	1	18	0	101	1	25	64	11
PCT7609	MV	926	352	6	1	29	0	316	1	81	197	37
PCT7611	ED	755	126	1	3	24	0	98	3	23	54	18
PCT7611	MV	755	269	1	1	24	0	243	3	63	133	44
PCT7612	ED	583	97	0	0	18	0	79	1	14	55	9
PCT7612	MV	583	265	4	0	29	0	232	1	44	159	28
PCT7613	ED	908	204	1	1	29	0	173	2	35	101	35
PCT7613	MV	908	340	2	0	28	0	310	3	65	180	62
PCT7614	ED	1029	223	1	1	44	0	177	0	25	111	41
PCT7614	MV	1029	375	8	1	25	0	341	1	75	200	65
PCT7615	ED	762	162	1	2	30	0	129	1	39	74	15
PCT7615	MV	762	237	1	0	16	0	220	0	55	125	40
PCT7616	ED	1203	324	1	0	82	0	241	0	55	115	71
PCT7616	MV	1203	686	3	2	75	0	606	2	151	303	150
PCT7617	ED	768	102	3	1	15	0	83	0	23	48	12
PCT7617	MV	768	261	2	4	23	0	232	0	57	138	37
PCT7618	ED	862	168	1	1	17	0	149	0	40	88	21
PCT7618	MV	862	407	5	2	28	0	372	1	80	224	67
PCT7619	ED	1063	219	2	0	20	0	197	0	51	116	30
PCT7619	MV	1063	563	1	0	46	0	516	2	108	318	88
PCT7621	ED	1320	287	5	1	35	0	246	1	55	119	71
PCT7621	MV	1320	668	1	1	69	0	597	3	102	332	160
PCT7622	ED	988	170	0	1	26	0	143	0	49	63	31
PCT7622	MV	988	301	1	3	32	0	265	2	80	127	56
PCT7623	ED	746	184	10	0	20	0	154	1	26	93	34
PCT7623	MV	746	297	3	0	21	0	273	2	62	155	54
PCT7624	ED	859	142	3	1	18	0	120	2	29	61	28
PCT7624	MV	859	290	-1	4	31	0	256	1	48	163	44
