area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	074:ED HERNANDEZ	075:ELENI KOUNALAKIS
ALL	TO	500516	372848	106	348	45920	326474	153733	172741
ALL	ED	500516	127886	80	122	14806	112878	55843	57035
ALL	MV	500516	244962	26	226	31114	213596	97890	115706
PCT1101	ED	553	126	0	0	18	108	60	48
PCT1101	MV	553	266	0	0	33	233	130	103
PCT1102	ED	995	266	0	0	28	238	147	91
PCT1102	MV	995	480	0	1	56	423	219	204
PCT1103	ED	951	246	1	0	24	221	128	93
PCT1103	MV	951	445	0	0	41	404	227	177
PCT1104	ED	993	249	0	0	23	226	133	93
PCT1104	MV	993	414	0	1	47	366	207	159
PCT1106	ED	765	191	0	0	16	175	81	94
PCT1106	MV	765	343	0	0	62	281	136	145
PCT1107	ED	746	163	0	0	11	152	80	72
PCT1107	MV	746	336	0	0	60	276	113	163
PCT1108	ED	909	232	0	0	25	207	120	87
PCT1108	MV	909	438	0	0	51	387	167	220
PCT1109	ED	798	166	0	0	23	143	73	70
PCT1109	MV	798	365	0	1	59	305	154	151
PCT1111	ED	1002	205	0	0	29	176	100	76
PCT1111	MV	1002	460	0	0	72	388	201	187
PCT1112	ED	769	151	0	0	20	131	79	52
PCT1112	MV	769	344	0	1	43	300	158	142
PCT1113	ED	746	135	0	0	17	118	63	55
PCT1113	MV	746	360	0	0	72	288	139	149
PCT1114	ED	957	226	0	2	34	190	103	87
PCT1114	MV	957	404	0	1	54	349	181	168
PCT1115	ED	895	174	0	1	15	158	84	74
PCT1115	MV	895	371	0	2	39	330	164	166
PCT1116	ED	895	225	0	0	27	198	97	101
PCT1116	MV	895	376	0	0	61	315	156	159
PCT1117	ED	858	185	0	0	27	158	75	83
PCT1117	MV	858	357	0	1	50	306	163	143
PCT1118	ED	1043	213	0	0	21	192	109	83
PCT1118	MV	1043	476	0	0	64	412	196	216
PCT1119	ED	791	165	0	0	23	142	88	54
PCT1119	MV	791	386	0	2	36	348	157	191
PCT1121	ED	691	160	0	0	25	135	84	51
PCT1121	MV	691	313	0	3	59	251	118	133
PCT1122	ED	632	110	0	1	10	99	57	42
PCT1122	MV	632	310	0	0	50	260	122	138
PCT1123	ED	915	179	0	0	21	158	77	81
PCT1123	MV	915	364	0	0	49	315	159	156
PCT1124	ED	819	152	0	1	20	131	70	61
PCT1124	MV	819	302	0	0	43	259	136	123
PCT1125	ED	1047	159	0	0	18	141	67	74
PCT1125	MV	1047	466	0	0	47	419	208	211
PCT1126	ED	922	191	0	0	15	176	106	70
PCT1126	MV	922	400	0	3	45	352	219	133
PCT1127	ED	920	200	0	1	31	168	97	71
PCT1127	MV	920	382	0	0	63	319	175	144
PCT1128	ED	838	154	0	1	21	132	72	60
PCT1128	MV	838	362	0	0	38	324	201	123
