area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	020:Yes	021:No
ALLPCTS	TO	500516	372461	106	150	148832	223373	197715	25658
ALLPCTS	ED	500516	127556	80	58	50526	76892	67130	9762
ALLPCTS	MV	500516	244905	26	92	98306	146481	130585	15896
PCT1101	ED	553	125	0	0	41	84	73	11
PCT1101	MV	553	266	0	0	90	176	148	28
PCT1102	ED	995	266	0	0	85	181	153	28
PCT1102	MV	995	480	0	0	179	301	247	54
PCT1103	ED	951	246	1	0	93	152	133	19
PCT1103	MV	951	445	0	0	177	268	228	40
PCT1104	ED	993	249	0	0	89	160	122	38
PCT1104	MV	993	414	0	0	140	274	235	39
PCT1106	ED	765	191	0	0	78	113	90	23
PCT1106	MV	765	343	0	0	136	207	171	36
PCT1107	ED	746	163	0	0	65	98	79	19
PCT1107	MV	746	336	0	0	137	199	169	30
PCT1108	ED	909	232	0	0	114	118	103	15
PCT1108	MV	909	437	0	0	179	258	227	31
PCT1109	ED	798	166	0	0	64	102	82	20
PCT1109	MV	798	365	0	0	139	226	192	34
PCT1111	ED	1002	205	0	0	68	137	113	24
PCT1111	MV	1002	460	0	0	184	276	249	27
PCT1112	ED	769	151	0	0	48	103	92	11
PCT1112	MV	769	344	0	0	131	213	185	28
PCT1113	ED	746	134	0	0	54	80	70	10
PCT1113	MV	746	359	0	0	129	230	203	27
PCT1114	ED	957	226	0	0	88	138	114	24
PCT1114	MV	957	403	0	0	137	266	223	43
PCT1115	ED	895	173	0	0	68	105	89	16
PCT1115	MV	895	371	0	0	152	219	175	44
PCT1116	ED	895	224	0	0	91	133	110	23
PCT1116	MV	895	376	0	0	124	252	210	42
PCT1117	ED	858	184	0	0	61	123	101	22
PCT1117	MV	858	357	0	0	133	224	185	39
PCT1118	ED	1043	213	0	1	79	133	105	28
PCT1118	MV	1043	475	0	0	162	313	276	37
PCT1119	ED	791	165	0	0	68	97	80	17
PCT1119	MV	791	386	0	0	141	245	208	37
PCT1121	ED	691	159	0	0	60	99	73	26
PCT1121	MV	691	313	0	0	150	163	139	24
PCT1122	ED	632	109	0	0	42	67	56	11
PCT1122	MV	632	310	0	0	128	182	148	34
PCT1123	ED	915	179	0	0	50	129	109	20
PCT1123	MV	915	364	0	0	143	221	168	53
PCT1124	ED	819	152	0	1	56	95	78	17
PCT1124	MV	819	302	0	0	83	219	186	33
PCT1125	ED	1047	159	0	0	55	104	80	24
PCT1125	MV	1047	466	0	0	151	315	266	49
PCT1126	ED	922	190	0	0	53	137	104	33
PCT1126	MV	922	400	0	0	125	275	245	30
PCT1127	ED	920	200	0	0	72	128	113	15
PCT1127	MV	920	382	0	0	122	260	220	40
PCT1128	ED	838	154	0	0	54	100	81	19
PCT1128	MV	838	362	0	0	128	234	181	53
PCT1129	ED	980	227	0	0	83	144	113	31
PCT1129	MV	980	416	0	0	133	283	234	49
PCT1131	ED	797	132	0	0	46	86	67	19
PCT1131	MV	797	371	0	0	142	229	168	61
PCT1132	ED	969	179	0	0	76	103	84	19
PCT1132	MV	969	427	0	0	152	275	235	40
PCT1133	ED	863	161	0	0	63	98	81	17
PCT1133	MV	863	410	0	0	160	250	218	32
PCT1134	ED	759	170	0	0	55	115	93	22
PCT1134	MV	759	317	0	0	128	189	171	18
PCT1135	ED	540	87	0	0	35	52	44	8
PCT1135	MV	540	295	0	0	120	175	153	22
PCT1136	ED	829	144	0	0	50	94	71	23
PCT1136	MV	829	412	0	0	161	251	199	52
PCT1141	ED	1041	223	0	0	85	138	109	29
PCT1141	MV	1041	484	0	0	147	337	286	51
PCT1142	ED	861	175	0	0	57	118	105	13
PCT1142	MV	861	393	0	0	146	247	218	29
PCT1143	ED	1034	228	0	0	69	159	132	27
PCT1143	MV	1034	440	0	0	151	289	254	35
PCT1144	ED	907	205	0	0	55	150	123	27
PCT1144	MV	907	387	0	0	118	269	217	52
PCT1145	ED	888	189	0	1	72	116	94	22
PCT1145	MV	888	461	0	0	166	295	259	36
PCT1146	ED	1011	186	0	0	56	130	113	17
PCT1146	MV	1011	454	0	0	150	304	261	43
PCT1147	ED	877	210	0	0	85	125	99	26
PCT1147	MV	877	396	0	1	113	282	236	46
PCT1148	ED	962	196	0	0	64	132	108	24
PCT1148	MV	962	444	0	0	139	305	241	64
PCT1149	ED	907	210	0	0	76	134	115	19
PCT1149	MV	907	407	0	0	137	270	234	36
PCT1152	ED	864	198	0	0	67	131	106	25
PCT1152	MV	864	388	0	0	115	273	224	49
PCT1153	ED	951	209	0	1	78	130	98	32
PCT1153	MV	951	415	0	0	154	261	223	38
PCT7001	ED	776	175	2	0	62	111	100	11
PCT7001	MV	776	429	0	0	170	259	245	14
PCT7002	ED	706	176	0	0	71	105	96	9
PCT7002	MV	706	332	0	0	131	201	182	19
PCT7003	ED	884	238	0	1	98	139	127	12
PCT7003	MV	884	498	0	0	216	282	256	26
PCT7004	ED	881	239	1	0	100	138	127	11
PCT7004	MV	881	496	0	1	199	296	279	17
PCT7005	ED	847	253	0	0	104	149	143	6
PCT7005	MV	847	480	0	0	190	290	277	13
PCT7006	ED	917	254	0	0	109	145	126	19
PCT7006	MV	917	442	0	0	143	299	273	26
PCT7007	ED	949	282	0	0	100	182	165	17
PCT7007	MV	949	516	0	1	212	303	275	28
PCT7008	ED	932	264	1	0	110	153	142	11
PCT7008	MV	932	546	1	0	230	315	284	31
PCT7009	ED	905	185	0	0	66	119	98	21
PCT7009	MV	905	513	0	0	183	330	308	22
PCT7011	ED	985	203	0	0	69	134	105	29
PCT7011	MV	985	294	0	0	108	186	159	27
PCT7012	ED	1109	313	0	0	119	194	175	19
PCT7012	MV	1109	594	0	0	230	364	333	31
PCT7013	ED	956	265	0	0	114	151	134	17
PCT7013	MV	956	501	0	1	180	320	300	20
PCT7014	ED	1460	366	0	0	144	222	210	12
PCT7014	MV	1460	801	0	1	294	506	475	31
PCT7015	MV	95	44	0	0	15	29	27	2
PCT7016	ED	918	171	0	0	47	124	99	25
PCT7016	MV	918	280	0	0	95	185	150	35
PCT7017	ED	754	149	0	0	65	84	60	24
PCT7017	MV	754	252	0	0	87	165	122	43
PCT7018	ED	977	154	0	0	62	92	71	21
