area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	150:ASALE CHANDLER	151:UZURI PEASE-GREENE	152:TONY KELLY	153:SHAMANN WALTON	154:THEO ELLINGTON	155:GLORIA BERRY	157:NEO VEAVEA
RCV7	TO	41862	26436	202	152	177	2901	2524	20632	0	0	0	7619	13013	0	0	0
RCV6	TO	41862	26436	202	152	166	2901	865	22302	0	0	0	6536	10385	5381	0	0
RCV5	TO	41862	26436	202	152	162	2901	432	22739	0	0	1574	6088	9939	5138	0	0
RCV4	TO	41862	26436	202	152	159	2901	150	23024	0	0	1414	5815	9698	4913	1184	0
RCV3	TO	41862	26436	202	152	156	2901	8	23169	0	803	1312	5683	9585	4820	966	0
RCV2	TO	41862	26436	202	152	156	2901	0	23177	0	802	1309	5675	9579	4815	966	31
RCV1	TO	41862	26436	202	152	156	2901	0	23177	0	802	1309	5675	9579	4815	966	31
ALLPCTS	TO	41862	26436	202	152	2929	0	23153	89	799	1302	5639	9545	4795	954	30
ALLPCTS	ED	41862	8696	43	56	1275	0	7322	41	333	353	1770	2925	1536	348	16
ALLPCTS	MV	41862	17740	159	96	1654	0	15831	48	466	949	3869	6620	3259	606	14
PCT7001	ED	776	175	2	0	33	0	140	0	4	2	42	56	26	10	0
PCT7001	MV	776	429	6	2	60	0	361	1	3	17	106	145	74	15	0
PCT7002	ED	706	176	1	0	28	0	147	2	6	6	49	57	19	8	0
PCT7002	MV	706	332	6	0	45	0	281	0	8	13	92	113	48	7	0
PCT7003	ED	884	238	4	0	27	0	207	0	8	8	80	61	44	6	0
PCT7003	MV	884	498	8	2	49	0	439	0	3	17	156	163	90	10	0
PCT7004	ED	881	239	5	0	31	0	203	2	5	12	84	61	37	2	0
PCT7004	MV	881	496	3	0	40	0	453	2	4	21	149	183	84	10	0
PCT7005	ED	847	253	0	1	36	0	216	0	4	10	95	56	47	4	0
PCT7005	MV	847	480	2	2	36	0	440	2	7	14	146	170	97	4	0
PCT7006	ED	917	254	2	0	42	0	210	0	12	11	105	51	27	4	0
PCT7006	MV	917	442	2	1	38	0	401	0	5	17	153	148	62	16	0
PCT7007	ED	949	282	1	4	31	0	246	0	5	23	82	82	45	9	0
PCT7007	MV	949	516	6	3	40	0	467	1	9	28	175	166	78	10	0
