area_id	registration	total_ballots	ed_ballots	mv_ballots
ALLPCTS	503899	144667	72327	72340
PCT1101	562	149	60	89
PCT1102	1004	278	158	120
PCT1103	971	290	143	147
PCT1104	1018	245	120	125
PCT1106	771	189	96	93
PCT1107	751	177	76	101
PCT1108	923	233	114	119
PCT1109	822	206	98	108
PCT1111	1046	270	118	152
PCT1112	802	176	76	100
PCT1113	795	167	65	102
PCT1114	991	200	98	102
PCT1115	936	201	85	116
PCT1116	931	260	119	141
PCT1117	846	174	72	102
PCT1118	1065	226	102	124
PCT1119	797	186	73	113
PCT1121	705	195	80	115
PCT1122	637	136	70	66
PCT1123	938	166	89	77
PCT1124	829	167	71	96
PCT1125	1097	219	64	155
PCT1126	1012	218	68	150
PCT1127	965	223	100	123
PCT1128	879	169	58	111
PCT1129	1036	237	108	129
PCT1131	860	163	60	103
PCT1132	1032	215	62	153
PCT1133	875	213	73	140
PCT1134	767	203	80	123
PCT1135	556	133	50	83
PCT1136	867	230	79	151
PCT1141	1056	268	124	144
PCT1142	896	196	86	110
PCT1143	1049	265	113	152
PCT1144	947	230	121	109
PCT1145	905	260	114	146
PCT1146	1054	253	109	144
PCT1147	885	207	107	100
PCT1148	1028	265	116	149
PCT1149	939	224	118	106
PCT1151	0	0	0	0
PCT1152	890	197	85	112
PCT1153	940	228	116	112
PCT1154	0	0	0	0
PCT7001	773	212	101	111
PCT7002	714	166	88	78
PCT7003	906	291	144	147
PCT7004	913	288	142	146
PCT7005	859	304	162	142
PCT7006	932	268	149	119
PCT7007	957	313	168	145
PCT7008	909	343	189	154
PCT7009	871	233	91	142
PCT7011	973	153	87	66
PCT7012	1226	396	204	192
PCT7013	1139	274	151	123
PCT7014	719	200	111	89
PCT7015	110	13	0	13
PCT7016	932	160	75	85
PCT7017	781	106	54	52
PCT7018	1047	186	56	130
PCT7019	900	203	73	130
PCT7021	967	185	106	79
PCT7022	963	164	54	110
PCT7023	920	213	71	142
PCT7024	441	45	20	25
PCT7025	483	81	40	41
PCT7026	1010	208	72	136
PCT7027	896	192	96	96
