area_id	total_registration	ed_registration	mv_registration	total_ballots	ed_ballots	mv_ballots
ALLPCTS	503899	101053	402846	275200	78361	196839
PCT1101	562	114	448	273	60	213
PCT1102	1004	230	774	532	159	373
PCT1103	971	222	749	514	143	371
PCT1104	1018	267	751	464	121	343
PCT1106	771	173	598	352	96	256
PCT1107	751	139	612	365	76	289
PCT1108	923	198	725	477	115	362
PCT1109	822	169	653	380	98	282
PCT1111	1046	197	849	475	118	357
PCT1112	802	159	643	356	77	279
PCT1113	795	120	675	353	65	288
PCT1114	991	222	769	425	98	327
PCT1115	936	193	743	383	86	297
PCT1116	931	216	715	427	119	308
PCT1117	846	181	665	331	72	259
PCT1118	1065	219	846	463	106	357
PCT1119	797	138	659	377	74	303
PCT1121	705	149	556	349	81	268
PCT1122	637	118	519	315	71	244
PCT1123	938	208	730	345	89	256
PCT1124	829	199	630	318	72	246
PCT1125	1097	178	919	433	66	367
PCT1126	1012	200	812	377	68	309
PCT1127	965	222	743	393	101	292
PCT1128	879	145	734	346	58	288
PCT1129	1036	246	790	423	108	315
PCT1131	860	166	694	340	60	280
PCT1132	1032	193	839	435	62	373
PCT1133	875	159	716	406	73	333
PCT1134	767	182	585	373	80	293
PCT1135	556	91	465	270	51	219
PCT1136	867	157	710	421	79	342
PCT1141	1056	220	836	515	124	391
PCT1142	896	175	721	410	86	324
PCT1143	1049	225	824	475	114	361
PCT1144	947	220	727	442	121	321
PCT1145	905	152	753	526	114	412
PCT1146	1054	215	839	475	110	365
PCT1147	885	212	673	416	107	309
PCT1148	1028	224	804	484	116	368
PCT1149	939	229	710	438	118	320
PCT1151	0	0	0	0	0	0
PCT1152	890	180	710	398	85	313
PCT1153	940	210	730	401	117	284
PCT1154	0	0	0	0	0	0
PCT7001	773	141	632	431	103	328
PCT7002	714	116	598	355	88	267
PCT7003	906	147	759	576	144	432
PCT7004	913	149	764	559	143	416
PCT7005	859	161	698	512	162	350
PCT7006	932	203	729	508	149	359
PCT7007	957	180	777	610	169	441
PCT7008	909	177	732	559	192	367
PCT7009	871	119	752	480	91	389
PCT7011	973	269	704	318	87	231
PCT7012	1226	227	999	695	207	488
PCT7013	1139	155	984	432	151	281
PCT7014	719	109	610	408	112	296
PCT7015	110	-18	128	41	0	41
PCT7016	932	277	655	311	75	236
PCT7017	781	238	543	234	54	180
PCT7018	1047	200	847	414	56	358
PCT7019	900	166	734	430	74	356
PCT7021	967	288	679	377	106	271
PCT7022	963	193	770	367	55	312
PCT7023	920	233	687	402	71	331
PCT7024	441	190	251	70	20	50
PCT7025	483	167	316	136	40	96
PCT7026	1010	191	819	409	72	337
PCT7027	896	219	677	366	96	270
PCT7028	856	271	585	317	97	220
PCT7029	909	267	642	248	41	207
PCT7030	795	141	654	331	58	273
PCT7031	694	72	622	309	48	261
PCT7032	881	238	643	319	52	267
PCT7033	778	229	549	301	86	215
PCT7034	938	318	620	198	58	140
PCT7035	719	152	567	289	52	237
PCT7036	974	193	781	303	39	264
PCT7037	746	312	434	101	38	63
PCT7038	961	203	758	365	58	307
PCT7039	837	201	636	347	105	242
