area_id	total_registration	ed_registration	mv_registration	total_ballots	ed_ballots	mv_ballots
ALLPCTS	503899	101263	402885	305184	107184	198000
PCT1101	562	114	448	308	93	215
PCT1102	1004	230	774	584	209	375
PCT1103	971	222	749	568	195	373
PCT1104	1018	267	751	514	170	344
PCT1106	771	173	598	406	149	257
PCT1107	751	139	612	415	125	290
PCT1108	923	198	725	521	159	362
PCT1109	822	169	653	424	141	283
PCT1111	1046	197	849	547	190	357
PCT1112	802	159	643	401	118	283
PCT1113	795	120	675	397	108	289
PCT1114	991	222	769	496	169	327
PCT1115	936	193	743	430	132	298
PCT1116	931	216	715	507	198	309
PCT1117	846	181	665	414	153	261
PCT1118	1065	219	846	533	166	367
PCT1119	797	138	659	422	117	305
PCT1121	705	149	556	391	122	269
PCT1122	637	118	519	343	97	246
PCT1123	938	208	730	408	151	257
PCT1124	829	198	631	370	124	246
PCT1125	1097	178	919	482	114	368
PCT1126	1012	200	812	417	108	309
PCT1127	965	222	743	445	150	295
PCT1128	879	145	734	397	108	289
PCT1129	1036	246	790	461	146	315
PCT1131	860	166	694	391	110	281
PCT1132	1032	194	838	478	105	373
PCT1133	875	159	716	447	112	335
PCT1134	767	182	585	421	127	294
PCT1135	556	91	465	282	61	221
PCT1136	867	157	710	462	118	344
PCT1141	1056	220	836	578	185	393
PCT1142	896	175	721	447	118	329
PCT1143	1049	225	824	550	189	361
PCT1144	947	220	727	487	165	322
PCT1145	905	152	753	564	152	412
PCT1146	1054	215	839	525	160	365
PCT1147	885	212	673	469	159	310
PCT1148	1028	224	804	529	158	371
PCT1149	939	229	710	482	161	321
PCT1151	0	0	0	0	0	0
PCT1152	890	180	710	453	137	316
PCT1153	940	210	730	465	181	284
PCT1154	0	0	0	0	0	0
PCT7001	773	141	632	480	149	331
PCT7002	714	116	598	412	142	270
PCT7003	906	147	759	631	193	438
PCT7004	913	149	764	644	225	419
PCT7005	859	161	698	581	230	351
PCT7006	932	203	729	601	240	361
PCT7007	957	180	777	684	242	442
PCT7008	909	177	732	623	254	369
PCT7009	871	119	752	551	160	391
PCT7011	973	269	704	373	142	231
PCT7012	1226	227	999	799	309	490
PCT7013	1139	155	984	693	259	434
PCT7014	719	109	610	485	182	303
PCT7015	110	0	110	46	5	41
PCT7016	932	277	655	361	124	237
PCT7017	781	238	543	276	94	182
PCT7018	1047	200	847	463	104	359
PCT7019	900	166	734	469	112	357
PCT7021	967	288	679	430	159	271
PCT7022	963	193	770	435	94	341
PCT7023	920	233	687	449	118	331
PCT7024	441	190	251	86	35	51
PCT7025	483	167	316	164	66	98
PCT7026	1010	191	819	461	123	338
PCT7027	896	219	677	417	145	272
PCT7028	856	270	586	372	151	221
PCT7029	909	266	643	291	83	208
PCT7030	795	141	654	353	80	273
PCT7031	694	72	622	342	78	264
PCT7032	881	238	643	371	104	267
PCT7033	778	229	549	353	138	215
PCT7034	938	318	620	254	112	142
PCT7035	719	152	567	339	101	238
PCT7036	974	193	781	348	79	269
PCT7037	746	312	434	130	66	64
PCT7038	961	203	758	411	104	307
PCT7039	837	201	636	390	147	243
PCT7041	66	0	66	31	2	29
PCT7042	660	146	514	320	96	224
PCT7043	978	224	754	417	122	295
PCT7044	852	266	586	245	95	150
PCT7045	786	154	632	347	80	267
PCT7046	430	96	334	210	76	134
PCT7047	883	150	733	414	101	313
PCT7048	881	196	685	348	80	268
PCT7049	826	210	616	351	103	248
PCT7051	880	165	715	416	105	311
PCT7052	906	184	722	435	136	299
PCT7053	585	43	542	299	70	229
PCT7054	1136	273	863	479	170	309
PCT7055	826	94	732	443	150	293
PCT7056	705	86	619	455	179	276
PCT7101	147	0	147	108	9	99
PCT7201	935	146	789	577	195	382
PCT7202	851	143	708	500	191	309
PCT7203	879	186	693	538	217	321
PCT7204	899	126	773	629	204	425
PCT7205	871	147	724	564	203	361
PCT7206	377	78	299	259	131	128
PCT7207	867	123	744	513	177	336
PCT7208	570	78	492	365	111	254
PCT7209	647	52	595	425	82	343
PCT7301	1014	201	813	473	154	319
PCT7302	849	136	713	507	153	354
PCT7303	1068	199	869	632	255	377
PCT7304	1001	198	803	611	241	370
PCT7305	867	153	714	594	206	388
PCT7306	1044	243	801	596	222	374
PCT7307	774	169	605	431	156	275
PCT7308	625	105	520	431	175	256
PCT7309	858	167	691	538	214	324
PCT7311	906	208	698	587	250	337
PCT7312	810	110	700	577	178	399
PCT7313	1003	184	819	556	181	375
PCT7314	759	147	612	313	89	224
PCT7315	765	195	570	386	180	206
PCT7316	832	178	654	423	161	262
PCT7317	890	146	744	513	163	350
PCT7318	723	118	605	445	150	295
PCT7319	1049	188	861	558	209	349
PCT7321	659	102	557	308	106	202
PCT7322	888	146	742	351	56	295
PCT7323	956	166	790	549	180	369
PCT7324	737	150	587	399	137	262
PCT7325	886	172	714	513	186	327
PCT7326	859	174	685	490	187	303
PCT7327	687	126	561	289	59	230
PCT7328	1002	173	829	420	85	335
PCT7329	651	95	556	333	105	228
PCT7331	870	160	710	533	170	363
PCT7332	790	136	654	439	173	266
PCT7333	1015	193	822	639	241	398
PCT7334	819	131	688	482	172	310
PCT7335	934	146	788	608	218	390
PCT7336	954	175	779	595	189	406
PCT7337	897	125	772	535	143	392
PCT7338	895	125	770	461	104	357
PCT7339	755	150	605	418	149	269
PCT7341	853	178	675	479	184	295
PCT7342	904	230	674	596	269	327
PCT7343	704	150	554	428	176	252
PCT7344	1064	201	863	630	238	392
PCT7345	1114	210	904	687	254	433
PCT7346	889	208	681	497	209	288
PCT7347	1003	170	833	564	192	372
PCT7348	843	193	650	438	159	279
PCT7349	912	202	710	496	178	318
PCT7501	551	95	456	375	128	247
PCT7502	789	120	669	486	167	319
PCT7503	762	148	614	449	162	287
PCT7504	488	84	404	267	92	175
PCT7505	862	133	729	550	142	408
PCT7506	1000	158	842	571	206	365
PCT7507	956	262	694	451	157	294
PCT7508	744	126	618	507	131	376
PCT7509	929	173	756	584	184	400
PCT7512	600	124	476	367	120	247
PCT7513	806	231	575	408	160	248
PCT7514	916	207	709	341	100	241
PCT7515	864	200	664	456	131	325
PCT7516	920	147	773	577	152	425
PCT7517	868	223	645	629	266	363
PCT7518	926	218	708	671	274	397
PCT7519	715	172	543	456	194	262
PCT7521	779	182	597	545	222	323
PCT7522	759	171	588	524	221	303
PCT7523	744	180	564	531	247	284
PCT7524	624	143	481	382	154	228
PCT7525	764	170	594	407	161	246
PCT7526	988	163	825	656	258	398
PCT7527	710	172	538	451	157	294
PCT7529	903	154	749	628	261	367
PCT7531	873	159	714	546	211	335
PCT7532	835	167	668	554	225	329
PCT7533	970	193	777	688	286	402
PCT7534	903	233	670	637	260	377
PCT7535	745	139	606	525	221	304
