area_id	total_registration	ed_registration	mv_registration	total_ballots	ed_ballots	mv_ballots
ALLPCTS	503899	102888	401011	144667	72327	72340
PCT1101	562	116	446	149	60	89
PCT1102	1004	237	767	278	158	120
PCT1103	971	224	747	290	143	147
PCT1104	1018	268	750	245	120	125
PCT1106	771	176	595	189	96	93
PCT1107	751	149	602	177	76	101
PCT1108	923	205	718	233	114	119
PCT1109	822	173	649	206	98	108
PCT1111	1046	205	841	270	118	152
PCT1112	802	161	641	176	76	100
PCT1113	795	121	674	167	65	102
PCT1114	991	225	766	200	98	102
PCT1115	936	197	739	201	85	116
PCT1116	931	229	702	260	119	141
PCT1117	846	192	654	174	72	102
PCT1118	1065	224	841	226	102	124
PCT1119	797	139	658	186	73	113
PCT1121	705	149	556	195	80	115
PCT1122	637	119	518	136	70	66
PCT1123	938	218	720	166	89	77
PCT1124	829	213	616	167	71	96
PCT1125	1097	184	913	219	64	155
PCT1126	1012	201	811	218	68	150
PCT1127	965	223	742	223	100	123
PCT1128	879	146	733	169	58	111
PCT1129	1036	250	786	237	108	129
PCT1131	860	167	693	163	60	103
PCT1132	1032	197	835	215	62	153
PCT1133	875	160	715	213	73	140
PCT1134	767	183	584	203	80	123
PCT1135	556	92	464	133	50	83
PCT1136	867	158	709	230	79	151
PCT1141	1056	222	834	268	124	144
PCT1142	896	175	721	196	86	110
PCT1143	1049	227	822	265	113	152
PCT1144	947	222	725	230	121	109
PCT1145	905	153	752	260	114	146
PCT1146	1054	217	837	253	109	144
PCT1147	885	214	671	207	107	100
PCT1148	1028	226	802	265	116	149
PCT1149	939	231	708	224	118	106
PCT1151	0	0	0	0	0	0
PCT1152	890	180	710	197	85	112
PCT1153	940	210	730	228	116	112
PCT1154	0	0	0	0	0	0
PCT7001	773	143	630	212	101	111
PCT7002	714	119	595	166	88	78
PCT7003	906	147	759	291	144	147
PCT7004	913	150	763	288	142	146
PCT7005	859	163	696	304	162	142
PCT7006	932	206	726	268	149	119
PCT7007	957	182	775	313	168	145
PCT7008	909	177	732	343	189	154
PCT7009	871	122	749	233	91	142
PCT7011	973	270	703	153	87	66
PCT7012	1226	230	996	396	204	192
PCT7013	1139	156	983	274	151	123
PCT7014	719	111	608	200	111	89
PCT7015	110	-18	128	13	0	13
PCT7016	932	278	654	160	75	85
PCT7017	781	242	539	106	54	52
